"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T03","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-11T03","CENT","Central","TEX","Texas",-136,"megawatthours"
"2026-09-11T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-11T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",495,"megawatthours"
"2026-09-11T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",295,"megawatthours"
"2026-09-11T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",26,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-938,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-640,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1713,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",581,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","IID","Imperial Irrigation District",236,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1842,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1208,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","PACW","PacifiCorp West",-24,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1076,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",301,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-140,"megawatthours"
"2026-09-11T03","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-815,"megawatthours"
"2026-09-11T03","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",541,"megawatthours"
"2026-09-11T03","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-33,"megawatthours"
"2026-09-11T03","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-224,"megawatthours"
"2026-09-11T03","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-11,"megawatthours"
"2026-09-11T03","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",132,"megawatthours"
"2026-09-11T03","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-135,"megawatthours"
"2026-09-11T03","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-31,"megawatthours"
"2026-09-11T03","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",518,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",815,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-132,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-296,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-509,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-206,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",66,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",121,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-100,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",2,"megawatthours"
"2026-09-11T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-670,"megawatthours"
"2026-09-11T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-226,"megawatthours"
"2026-09-11T03","FLA","Florida","SE","Southeast",-599,"megawatthours"
"2026-09-11T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",519,"megawatthours"
"2026-09-11T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-266,"megawatthours"
"2026-09-11T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-2,"megawatthours"
"2026-09-11T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-199,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-500,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1131,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",91,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-582,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",35,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-101,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",592,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",266,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1131,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",12,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","HST","City of Homestead",86,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","JEA","JEA",567,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1293,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-533,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-158,"megawatthours"
"2026-09-11T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",10,"megawatthours"
"2026-09-11T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",283,"megawatthours"
"2026-09-11T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",114,"megawatthours"
"2026-09-11T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-324,"megawatthours"
"2026-09-11T03","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",575,"megawatthours"
"2026-09-11T03","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",346,"megawatthours"
"2026-09-11T03","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",604,"megawatthours"
"2026-09-11T03","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",565,"megawatthours"
"2026-09-11T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-91,"megawatthours"
"2026-09-11T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-12,"megawatthours"
"2026-09-11T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",181,"megawatthours"
"2026-09-11T03","HST","City of Homestead","FPL","Florida Power & Light Co.",-87,"megawatthours"
"2026-09-11T03","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",4,"megawatthours"
"2026-09-11T03","IID","Imperial Irrigation District","CISO","California Independent System Operator",-235,"megawatthours"
"2026-09-11T03","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-52,"megawatthours"
"2026-09-11T03","IPCO","Idaho Power Company","AVA","Avista Corporation",-58,"megawatthours"
"2026-09-11T03","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",105,"megawatthours"
"2026-09-11T03","IPCO","Idaho Power Company","NEVP","Nevada Power Company",93,"megawatthours"
"2026-09-11T03","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-11T03","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1169,"megawatthours"
"2026-09-11T03","IPCO","Idaho Power Company","PACW","PacifiCorp West",418,"megawatthours"
"2026-09-11T03","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-347,"megawatthours"
"2026-09-11T03","ISNE","ISO New England","NBSO","New Brunswick System Operator",-337,"megawatthours"
"2026-09-11T03","ISNE","ISO New England","NYIS","New York Independent System Operator",86,"megawatthours"
"2026-09-11T03","JEA","JEA","FMPP","Florida Municipal Power Pool",2,"megawatthours"
"2026-09-11T03","JEA","JEA","FPL","Florida Power & Light Co.",-564,"megawatthours"
"2026-09-11T03","JEA","JEA","SEC","Seminole Electric Cooperative",-81,"megawatthours"
"2026-09-11T03","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-418,"megawatthours"
"2026-09-11T03","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-3005,"megawatthours"
"2026-09-11T03","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1842,"megawatthours"
"2026-09-11T03","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1263,"megawatthours"
"2026-09-11T03","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-504,"megawatthours"
"2026-09-11T03","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-779,"megawatthours"
"2026-09-11T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-89,"megawatthours"
"2026-09-11T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-17,"megawatthours"
"2026-09-11T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-227,"megawatthours"
"2026-09-11T03","MIDA","Mid-Atlantic","CAR","Carolinas",698,"megawatthours"
"2026-09-11T03","MIDA","Mid-Atlantic","MIDW","Midwest",3054,"megawatthours"
"2026-09-11T03","MIDA","Mid-Atlantic","NY","New York",1693,"megawatthours"
"2026-09-11T03","MIDA","Mid-Atlantic","TEN","Tennessee",-161,"megawatthours"
"2026-09-11T03","MIDW","Midwest","CAN","Canada",-2194,"megawatthours"
"2026-09-11T03","MIDW","Midwest","CENT","Central",-787,"megawatthours"
"2026-09-11T03","MIDW","Midwest","MIDA","Mid-Atlantic",-3097,"megawatthours"
"2026-09-11T03","MIDW","Midwest","SE","Southeast",-311,"megawatthours"
"2026-09-11T03","MIDW","Midwest","TEN","Tennessee",3090,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-225,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-940,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",91,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1254,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3080,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-53,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-311,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-128,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",24,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3100,"megawatthours"
"2026-09-11T03","NE","New England","CAN","Canada",-684,"megawatthours"
"2026-09-11T03","NE","New England","NY","New York",86,"megawatthours"
"2026-09-11T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-11,"megawatthours"
"2026-09-11T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1205,"megawatthours"
"2026-09-11T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-318,"megawatthours"
"2026-09-11T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1263,"megawatthours"
"2026-09-11T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-260,"megawatthours"
"2026-09-11T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-517,"megawatthours"
"2026-09-11T03","NW","Northwest","CAL","California",6269,"megawatthours"
"2026-09-11T03","NW","Northwest","CAN","Canada",-1836,"megawatthours"
"2026-09-11T03","NW","Northwest","CENT","Central",-203,"megawatthours"
"2026-09-11T03","NW","Northwest","SW","Southwest",1890,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","AVA","Avista Corporation",81,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1392,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-181,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",8,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-189,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-11T03","NY","New York","CAN","Canada",-348,"megawatthours"
"2026-09-11T03","NY","New York","MIDA","Mid-Atlantic",-3164,"megawatthours"
"2026-09-11T03","NY","New York","NE","New England",-67,"megawatthours"
"2026-09-11T03","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",201,"megawatthours"
"2026-09-11T03","NYIS","New York Independent System Operator","IESO","Ontario IESO",-549,"megawatthours"
"2026-09-11T03","NYIS","New York Independent System Operator","ISNE","ISO New England",-67,"megawatthours"
