"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",364,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-209,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",25,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1076,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",635,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-311,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-23,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",352,"megawatthours"
"2026-09-18T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-8,"megawatthours"
"2026-09-18T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",7,"megawatthours"
"2026-09-18T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-41,"megawatthours"
"2026-09-18T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",55,"megawatthours"
"2026-09-18T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",107,"megawatthours"
"2026-09-18T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1101,"megawatthours"
"2026-09-18T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",160,"megawatthours"
"2026-09-18T04","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-481,"megawatthours"
"2026-09-18T04","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-3,"megawatthours"
"2026-09-18T04","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",22,"megawatthours"
"2026-09-18T04","AVA","Avista Corporation","IPCO","Idaho Power Company",55,"megawatthours"
"2026-09-18T04","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-24,"megawatthours"
"2026-09-18T04","AVA","Avista Corporation","PACW","PacifiCorp West",-13,"megawatthours"
"2026-09-18T04","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",600,"megawatthours"
"2026-09-18T04","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",505,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1375,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",13,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",679,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",79,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-18,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4699,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",16,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-217,"megawatthours"
"2026-09-18T04","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1390,"megawatthours"
"2026-09-18T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-549,"megawatthours"
"2026-09-18T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",762,"megawatthours"
"2026-09-18T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-252,"megawatthours"
"2026-09-18T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",273,"megawatthours"
"2026-09-18T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-176,"megawatthours"
"2026-09-18T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-155,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","AVA","Avista Corporation",184,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-600,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",549,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1694,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-540,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",381,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-353,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-148,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-800,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-69,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1550,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-23,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1081,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",597,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1123,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1524,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","SCL","Seattle City Light",377,"megawatthours"
"2026-09-18T04","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",345,"megawatthours"
"2026-09-18T04","CAL","California","MEX","Mexico",393,"megawatthours"
"2026-09-18T04","CAL","California","NW","Northwest",-2679,"megawatthours"
"2026-09-18T04","CAL","California","SW","Southwest",-5737,"megawatthours"
"2026-09-18T04","CAR","Carolinas","MIDA","Mid-Atlantic",1052,"megawatthours"
"2026-09-18T04","CAR","Carolinas","SE","Southeast",-1318,"megawatthours"
"2026-09-18T04","CAR","Carolinas","TEN","Tennessee",-120,"megawatthours"
"2026-09-18T04","CENT","Central","MIDW","Midwest",3580,"megawatthours"
"2026-09-18T04","CENT","Central","NW","Northwest",-230,"megawatthours"
"2026-09-18T04","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-18T04","CENT","Central","TEX","Texas",138,"megawatthours"
"2026-09-18T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-18T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",535,"megawatthours"
"2026-09-18T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",140,"megawatthours"
"2026-09-18T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",121,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1896,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-913,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-383,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",393,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","IID","Imperial Irrigation District",84,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1564,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1124,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","PACW","PacifiCorp West",-17,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1637,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",382,"megawatthours"
"2026-09-18T04","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-408,"megawatthours"
"2026-09-18T04","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-270,"megawatthours"
"2026-09-18T04","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",1107,"megawatthours"
"2026-09-18T04","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-36,"megawatthours"
"2026-09-18T04","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-131,"megawatthours"
"2026-09-18T04","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",20,"megawatthours"
"2026-09-18T04","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",35,"megawatthours"
"2026-09-18T04","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-64,"megawatthours"
"2026-09-18T04","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-24,"megawatthours"
"2026-09-18T04","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",235,"megawatthours"
"2026-09-18T04","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",339,"megawatthours"
"2026-09-18T04","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-123,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",270,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-35,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",9,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-308,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-283,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",59,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",198,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-96,"megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-19,"megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-510,"megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-17,"megawatthours"
"2026-09-18T04","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",19,"megawatthours"
"2026-09-18T04","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-594,"megawatthours"
"2026-09-18T04","FLA","Florida","SE","Southeast",-424,"megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",371,"megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-243,"megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","JEA","JEA",-15,"megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-167,"megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-355,"megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1083,"megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",39,"megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-481,"megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",34,"megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-102,"megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",363,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",243,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1083,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",8,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","HST","City of Homestead",79,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","JEA","JEA",453,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1250,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-381,"megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-217,"megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-22,"megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",142,"megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",101,"megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-138,"megawatthours"
"2026-09-18T04","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",800,"megawatthours"
"2026-09-18T04","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",472,"megawatthours"
