"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",128,"megawatthours"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-51,"megawatthours"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-325,"megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","CAR","Carolinas",-835,"megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","MIDW","Midwest",-2148,"megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","NY","New York",250,"megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","TEN","Tennessee",-192,"megawatthours"
"2026-09-13T01","MIDW","Midwest","CAN","Canada",-3413,"megawatthours"
"2026-09-13T01","MIDW","Midwest","CENT","Central",-2163,"megawatthours"
"2026-09-13T01","MIDW","Midwest","MIDA","Mid-Atlantic",-3382,"megawatthours"
"2026-09-13T01","MIDW","Midwest","SE","Southeast",-528,"megawatthours"
"2026-09-13T01","MIDW","Midwest","TEN","Tennessee",1419,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-713,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1496,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-129,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1917,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3331,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-88,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-528,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-87,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-876,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",1621,"megawatthours"
"2026-09-13T01","NE","New England","CAN","Canada",-93,"megawatthours"
"2026-09-13T01","NE","New England","NY","New York",-692,"megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-4,"megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",1023,"megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-203,"megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-691,"megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-175,"megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-501,"megawatthours"
"2026-09-13T01","NW","Northwest","CAL","California",3936,"megawatthours"
"2026-09-13T01","NW","Northwest","CAN","Canada",-2408,"megawatthours"
"2026-09-13T01","NW","Northwest","CENT","Central",-126,"megawatthours"
"2026-09-13T01","NW","Northwest","SW","Southwest",1041,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","AVA","Avista Corporation",35,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",808,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-3,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",179,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-51,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-13T01","NY","New York","CAN","Canada",-635,"megawatthours"
"2026-09-13T01","NY","New York","MIDA","Mid-Atlantic",-1849,"megawatthours"
"2026-09-13T01","NY","New York","NE","New England",698,"megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-290,"megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","IESO","Ontario IESO",-345,"megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","ISNE","ISO New England",698,"megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1849,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",174,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","BHBA","Black Hills Energy",-76,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","IPCO","Idaho Power Company",620,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",407,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","NEVP","Nevada Power Company",175,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-179,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",34,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","AVA","Avista Corporation",-114,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-401,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-898,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-89,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","IPCO","Idaho Power Company",60,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","PGE","Portland General Electric Company",51,"megawatthours"
"2026-09-13T01","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1693,"megawatthours"
"2026-09-13T01","PGE","Portland General Electric Company","PACW","PacifiCorp West",-51,"megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-835,"megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-329,"megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1819,"megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",250,"megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-192,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-468,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",375,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-209,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-136,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-48,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-49,"megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",136,"megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-76,"megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",-341,"megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1805,"megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-15,"megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",21,"megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",36,"megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-36,"megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",18,"megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",576,"megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1233,"megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",214,"megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-761,"megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",211,"megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",94,"megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1212,"megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",10,"megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1377,"megawatthours"
"2026-09-13T01","SE","Southeast","CAR","Carolinas",-361,"megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",497,"megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1157,"megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","JEA","JEA",39,"megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",237,"megawatthours"
"2026-09-13T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-137,"megawatthours"
"2026-09-13T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-214,"megawatthours"
"2026-09-13T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-10,"megawatthours"
"2026-09-13T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",405,"megawatthours"
"2026-09-13T01","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-6,"megawatthours"
"2026-09-13T01","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",88,"megawatthours"
"2026-09-13T01","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",69,"megawatthours"
"2026-09-13T01","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-119,"megawatthours"
"2026-09-13T01","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",204,"megawatthours"
"2026-09-13T01","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",83,"megawatthours"
"2026-09-13T01","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-69,"megawatthours"
"2026-09-13T01","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",237,"megawatthours"
"2026-09-13T01","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4104,"megawatthours"
"2026-09-13T01","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1056,"megawatthours"
"2026-09-13T01","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-478,"megawatthours"
"2026-09-13T01","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-628,"megawatthours"
"2026-09-13T01","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-534,"megawatthours"
"2026-09-13T01","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-384,"megawatthours"
"2026-09-13T01","SW","Southwest","CAL","California",2454,"megawatthours"
"2026-09-13T01","SW","Southwest","CENT","Central",1,"megawatthours"
"2026-09-13T01","SW","Southwest","NW","Northwest",-1183,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-148,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",88,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-12,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",258,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-79,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-335,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",171,"megawatthours"
"2026-09-13T01","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",129,"megawatthours"
"2026-09-13T01","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-129,"megawatthours"
"2026-09-13T01","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",153,"megawatthours"
"2026-09-13T01","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-1039,"megawatthours"
"2026-09-13T01","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",870,"megawatthours"
"2026-09-13T01","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-237,"megawatthours"
