"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T08","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",198,"megawatthours"
"2026-09-21T08","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-89,"megawatthours"
"2026-09-21T08","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-21T08","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-239,"megawatthours"
"2026-09-21T08","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T08","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",81,"megawatthours"
"2026-09-21T08","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",209,"megawatthours"
"2026-09-21T08","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-272,"megawatthours"
"2026-09-21T08","FMPP","Florida Municipal Power Pool","JEA","JEA",7,"megawatthours"
"2026-09-21T08","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-102,"megawatthours"
"2026-09-21T08","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",25,"megawatthours"
"2026-09-21T08","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-4,"megawatthours"
"2026-09-21T08","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",69,"megawatthours"
"2026-09-21T08","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",5,"megawatthours"
"2026-09-21T08","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",29,"megawatthours"
"2026-09-21T08","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-7,"megawatthours"
"2026-09-21T08","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",197,"megawatthours"
"2026-09-21T08","MIDW","Midwest","CENT","Central",-616,"megawatthours"
"2026-09-21T08","MIDW","Midwest","TEN","Tennessee",172,"megawatthours"
"2026-09-21T08","NW","Northwest","CENT","Central",-173,"megawatthours"
"2026-09-21T08","SE","Southeast","CAR","Carolinas",-350,"megawatthours"
"2026-09-21T08","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",344,"megawatthours"
"2026-09-21T08","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",906,"megawatthours"
"2026-09-21T08","SEC","Seminole Electric Cooperative","JEA","JEA",77,"megawatthours"
"2026-09-21T08","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-26,"megawatthours"
"2026-09-21T08","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-17,"megawatthours"
"2026-09-21T08","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-311,"megawatthours"
"2026-09-21T08","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-22,"megawatthours"
"2026-09-21T08","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",156,"megawatthours"
"2026-09-21T08","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-186,"megawatthours"
"2026-09-21T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",32,"megawatthours"
"2026-09-21T08","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-11,"megawatthours"
"2026-09-21T08","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",12,"megawatthours"
"2026-09-21T07","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",219,"megawatthours"
"2026-09-21T07","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-9,"megawatthours"
"2026-09-21T07","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",23,"megawatthours"
"2026-09-21T07","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-566,"megawatthours"
"2026-09-21T07","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",183,"megawatthours"
"2026-09-21T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-175,"megawatthours"
"2026-09-21T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",3,"megawatthours"
"2026-09-21T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-20,"megawatthours"
"2026-09-21T07","AVA","Avista Corporation","IPCO","Idaho Power Company",-13,"megawatthours"
"2026-09-21T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-132,"megawatthours"
"2026-09-21T07","AVA","Avista Corporation","PACW","PacifiCorp West",65,"megawatthours"
"2026-09-21T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",-8,"megawatthours"
"2026-09-21T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",509,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",945,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",1,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",453,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-184,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",212,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5041,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",58,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",55,"megawatthours"
"2026-09-21T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",929,"megawatthours"
"2026-09-21T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-356,"megawatthours"
"2026-09-21T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",353,"megawatthours"
"2026-09-21T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-42,"megawatthours"
"2026-09-21T07","BHBA","Black Hills Energy","PACE","PacifiCorp East",221,"megawatthours"
"2026-09-21T07","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-112,"megawatthours"
"2026-09-21T07","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-77,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-121,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",8,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",356,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2142,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-271,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",454,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",108,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",224,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-815,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-63,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1902,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",153,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1426,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",195,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",490,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1219,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",250,"megawatthours"
"2026-09-21T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",213,"megawatthours"
"2026-09-21T07","CAL","California","MEX","Mexico",-3,"megawatthours"
"2026-09-21T07","CAL","California","NW","Northwest",-2677,"megawatthours"
"2026-09-21T07","CAL","California","SW","Southwest",-4624,"megawatthours"
"2026-09-21T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-21T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",271,"megawatthours"
"2026-09-21T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-75,"megawatthours"
"2026-09-21T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",57,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1756,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-356,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-457,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",-3,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",-157,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1678,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1242,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1260,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",73,"megawatthours"
"2026-09-21T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-168,"megawatthours"
"2026-09-21T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",528,"megawatthours"
"2026-09-21T07","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-109,"megawatthours"
"2026-09-21T07","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",87,"megawatthours"
"2026-09-21T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-236,"megawatthours"
"2026-09-21T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",48,"megawatthours"
"2026-09-21T07","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",216,"megawatthours"
"2026-09-21T07","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-272,"megawatthours"
"2026-09-21T07","FMPP","Florida Municipal Power Pool","JEA","JEA",6,"megawatthours"
"2026-09-21T07","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-104,"megawatthours"
"2026-09-21T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",20,"megawatthours"
"2026-09-21T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-224,"megawatthours"
"2026-09-21T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",74,"megawatthours"
"2026-09-21T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",7,"megawatthours"
"2026-09-21T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",808,"megawatthours"
"2026-09-21T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",165,"megawatthours"
"2026-09-21T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",596,"megawatthours"
"2026-09-21T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",185,"megawatthours"
"2026-09-21T07","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",26,"megawatthours"
"2026-09-21T07","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-10,"megawatthours"
"2026-09-21T07","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",278,"megawatthours"
"2026-09-21T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-1,"megawatthours"
"2026-09-21T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",156,"megawatthours"
"2026-09-21T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-9,"megawatthours"
"2026-09-21T07","IPCO","Idaho Power Company","AVA","Avista Corporation",13,"megawatthours"
"2026-09-21T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",63,"megawatthours"
"2026-09-21T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",141,"megawatthours"
"2026-09-21T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-7,"megawatthours"
"2026-09-21T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1200,"megawatthours"
"2026-09-21T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",521,"megawatthours"
"2026-09-21T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-453,"megawatthours"
"2026-09-21T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1902,"megawatthours"
"2026-09-21T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1677,"megawatthours"
"2026-09-21T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1138,"megawatthours"
"2026-09-21T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",158,"megawatthours"
"2026-09-21T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-977,"megawatthours"
"2026-09-21T07","MIDW","Midwest","CENT","Central",-543,"megawatthours"
"2026-09-21T07","MIDW","Midwest","TEN","Tennessee",183,"megawatthours"
"2026-09-21T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-153,"megawatthours"
"2026-09-21T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1240,"megawatthours"
"2026-09-21T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-383,"megawatthours"
"2026-09-21T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1138,"megawatthours"
