"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1237,"megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-498,"megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-532,"megawatthours"
"2026-09-14T06","MIDW","Midwest","CENT","Central",-512,"megawatthours"
"2026-09-14T06","MIDW","Midwest","TEN","Tennessee",194,"megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",133,"megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1411,"megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-295,"megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1237,"megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-490,"megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-232,"megawatthours"
"2026-09-14T06","NW","Northwest","CAL","California",6300,"megawatthours"
"2026-09-14T06","NW","Northwest","CAN","Canada",-1423,"megawatthours"
"2026-09-14T06","NW","Northwest","CENT","Central",-145,"megawatthours"
"2026-09-14T06","NW","Northwest","SW","Southwest",1796,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",135,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1602,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-59,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",58,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-255,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-14T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",369,"megawatthours"
"2026-09-14T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-111,"megawatthours"
"2026-09-14T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1089,"megawatthours"
"2026-09-14T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",498,"megawatthours"
"2026-09-14T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",490,"megawatthours"
"2026-09-14T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-58,"megawatthours"
"2026-09-14T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",490,"megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","AVA","Avista Corporation",209,"megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-508,"megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",656,"megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","CISO","California Independent System Operator",34,"megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-71,"megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-778,"megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",50,"megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1707,"megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-50,"megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-183,"megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",203,"megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-489,"megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-145,"megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-260,"megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",62,"megawatthours"
"2026-09-14T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-14T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2029,"megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-21,"megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",286,"megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-3,"megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-42,"megawatthours"
"2026-09-14T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-421,"megawatthours"
"2026-09-14T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",3,"megawatthours"
"2026-09-14T06","SE","Southeast","CAR","Carolinas",-328,"megawatthours"
"2026-09-14T06","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",598,"megawatthours"
"2026-09-14T06","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1093,"megawatthours"
"2026-09-14T06","SEC","Seminole Electric Cooperative","JEA","JEA",68,"megawatthours"
"2026-09-14T06","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-20,"megawatthours"
"2026-09-14T06","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-53,"megawatthours"
"2026-09-14T06","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-256,"megawatthours"
"2026-09-14T06","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-14T06","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",230,"megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3984,"megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1105,"megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-235,"megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-608,"megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-567,"megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-235,"megawatthours"
"2026-09-14T06","SW","Southwest","CAL","California",2957,"megawatthours"
"2026-09-14T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-14T06","SW","Southwest","NW","Northwest",-2479,"megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-135,"megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",151,"megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-62,"megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",567,"megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-371,"megawatthours"
"2026-09-14T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",51,"megawatthours"
"2026-09-14T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-110,"megawatthours"
"2026-09-14T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-311,"megawatthours"
"2026-09-14T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-14T06","US48","United States Lower 48","CAN","Canada",-1423,"megawatthours"
"2026-09-14T06","US48","United States Lower 48","MEX","Mexico",-4,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-330,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",209,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-562,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",49,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",532,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",232,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",236,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-335,"megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",371,"megawatthours"
"2026-09-14T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",4,"megawatthours"
"2026-09-14T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-4,"megawatthours"
"2026-09-14T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",263,"megawatthours"
"2026-09-14T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-18,"megawatthours"
"2026-09-14T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",44,"megawatthours"
"2026-09-14T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-532,"megawatthours"
"2026-09-14T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",180,"megawatthours"
"2026-09-14T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-266,"megawatthours"
"2026-09-14T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",8,"megawatthours"
"2026-09-14T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",135,"megawatthours"
"2026-09-14T05","AVA","Avista Corporation","IPCO","Idaho Power Company",-51,"megawatthours"
"2026-09-14T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-129,"megawatthours"
"2026-09-14T05","AVA","Avista Corporation","PACW","PacifiCorp West",-214,"megawatthours"
"2026-09-14T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1222,"megawatthours"
"2026-09-14T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",486,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",907,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",0,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",404,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-297,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",44,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4371,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",21,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",109,"megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",566,"megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1111,"megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",907,"megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-81,"megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",81,"megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-166,"megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",68,"megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-33,"megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1222,"megawatthours"
