"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T11","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-160,"megawatthours"
"2026-09-09T11","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-09T11","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-240,"megawatthours"
"2026-09-09T11","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",73,"megawatthours"
"2026-09-09T11","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-21,"megawatthours"
"2026-09-09T11","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-85,"megawatthours"
"2026-09-09T11","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-12,"megawatthours"
"2026-09-09T11","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",331,"megawatthours"
"2026-09-09T11","MIDA","Mid-Atlantic","CAR","Carolinas",-453,"megawatthours"
"2026-09-09T11","MIDA","Mid-Atlantic","MIDW","Midwest",6394,"megawatthours"
"2026-09-09T11","MIDA","Mid-Atlantic","NY","New York",3365,"megawatthours"
"2026-09-09T11","MIDA","Mid-Atlantic","TEN","Tennessee",-259,"megawatthours"
"2026-09-09T11","MIDW","Midwest","CENT","Central",-613,"megawatthours"
"2026-09-09T11","MIDW","Midwest","TEN","Tennessee",169,"megawatthours"
"2026-09-09T11","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-127,"megawatthours"
"2026-09-09T11","NEVP","Nevada Power Company","CISO","California Independent System Operator",1135,"megawatthours"
"2026-09-09T11","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-295,"megawatthours"
"2026-09-09T11","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1200,"megawatthours"
"2026-09-09T11","NEVP","Nevada Power Company","PACE","PacifiCorp East",-347,"megawatthours"
"2026-09-09T11","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-107,"megawatthours"
"2026-09-09T11","NW","Northwest","CAL","California",-65,"megawatthours"
"2026-09-09T11","NW","Northwest","CENT","Central",-144,"megawatthours"
"2026-09-09T11","NW","Northwest","SW","Southwest",-107,"megawatthours"
"2026-09-09T11","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-402,"megawatthours"
"2026-09-09T11","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",81,"megawatthours"
"2026-09-09T11","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-132,"megawatthours"
"2026-09-09T11","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",227,"megawatthours"
"2026-09-09T11","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",6167,"megawatthours"
"2026-09-09T11","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3365,"megawatthours"
"2026-09-09T11","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-259,"megawatthours"
"2026-09-09T11","SE","Southeast","CAR","Carolinas",-281,"megawatthours"
"2026-09-09T11","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",544,"megawatthours"
"2026-09-09T11","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1126,"megawatthours"
"2026-09-09T11","SEC","Seminole Electric Cooperative","JEA","JEA",76,"megawatthours"
"2026-09-09T11","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-69,"megawatthours"
"2026-09-09T11","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-73,"megawatthours"
"2026-09-09T11","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-189,"megawatthours"
"2026-09-09T11","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-09T11","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",279,"megawatthours"
"2026-09-09T11","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T11","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",105,"megawatthours"
"2026-09-09T11","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-79,"megawatthours"
"2026-09-09T11","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",51,"megawatthours"
"2026-09-09T11","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",662,"megawatthours"
"2026-09-09T11","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-280,"megawatthours"
"2026-09-09T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-225,"megawatthours"
"2026-09-09T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",30,"megawatthours"
"2026-09-09T11","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-16,"megawatthours"
"2026-09-09T11","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",14,"megawatthours"
"2026-09-09T10","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",456,"megawatthours"
"2026-09-09T10","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-8,"megawatthours"
"2026-09-09T10","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-30,"megawatthours"
"2026-09-09T10","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-565,"megawatthours"
"2026-09-09T10","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",145,"megawatthours"
"2026-09-09T10","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-440,"megawatthours"
"2026-09-09T10","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",835,"megawatthours"
"2026-09-09T10","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",23,"megawatthours"
"2026-09-09T10","BHBA","Black Hills Energy","PACE","PacifiCorp East",362,"megawatthours"
"2026-09-09T10","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-54,"megawatthours"
"2026-09-09T10","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-18,"megawatthours"
"2026-09-09T10","CAL","California","NW","Northwest",-440,"megawatthours"
"2026-09-09T10","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-09T10","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",215,"megawatthours"
"2026-09-09T10","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",2,"megawatthours"
"2026-09-09T10","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",3,"megawatthours"
"2026-09-09T10","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-251,"megawatthours"
"2026-09-09T10","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T10","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",68,"megawatthours"
"2026-09-09T10","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",400,"megawatthours"
"2026-09-09T10","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-316,"megawatthours"
"2026-09-09T10","FMPP","Florida Municipal Power Pool","JEA","JEA",0,"megawatthours"
"2026-09-09T10","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-169,"megawatthours"
"2026-09-09T10","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",5,"megawatthours"
"2026-09-09T10","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-189,"megawatthours"
"2026-09-09T10","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",74,"megawatthours"
"2026-09-09T10","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-43,"megawatthours"
"2026-09-09T10","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-64,"megawatthours"
"2026-09-09T10","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-22,"megawatthours"
"2026-09-09T10","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",263,"megawatthours"
"2026-09-09T10","MIDA","Mid-Atlantic","CAR","Carolinas",-427,"megawatthours"
"2026-09-09T10","MIDA","Mid-Atlantic","MIDW","Midwest",6520,"megawatthours"
"2026-09-09T10","MIDA","Mid-Atlantic","NY","New York",3483,"megawatthours"
"2026-09-09T10","MIDA","Mid-Atlantic","TEN","Tennessee",-281,"megawatthours"
"2026-09-09T10","MIDW","Midwest","CENT","Central",-595,"megawatthours"
"2026-09-09T10","MIDW","Midwest","TEN","Tennessee",145,"megawatthours"
"2026-09-09T10","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-122,"megawatthours"
"2026-09-09T10","NEVP","Nevada Power Company","CISO","California Independent System Operator",1219,"megawatthours"
"2026-09-09T10","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-309,"megawatthours"
"2026-09-09T10","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1126,"megawatthours"
"2026-09-09T10","NEVP","Nevada Power Company","PACE","PacifiCorp East",-346,"megawatthours"
"2026-09-09T10","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-7,"megawatthours"
"2026-09-09T10","NW","Northwest","CAL","California",93,"megawatthours"
"2026-09-09T10","NW","Northwest","CENT","Central",-54,"megawatthours"
"2026-09-09T10","NW","Northwest","SW","Southwest",-7,"megawatthours"
"2026-09-09T10","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-458,"megawatthours"
"2026-09-09T10","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",87,"megawatthours"
"2026-09-09T10","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-56,"megawatthours"
"2026-09-09T10","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",154,"megawatthours"
"2026-09-09T10","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",6366,"megawatthours"
"2026-09-09T10","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3483,"megawatthours"
"2026-09-09T10","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-281,"megawatthours"
"2026-09-09T10","SE","Southeast","CAR","Carolinas",-408,"megawatthours"
"2026-09-09T10","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",455,"megawatthours"
"2026-09-09T10","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1085,"megawatthours"
"2026-09-09T10","SEC","Seminole Electric Cooperative","JEA","JEA",78,"megawatthours"
"2026-09-09T10","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-29,"megawatthours"
"2026-09-09T10","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-60,"megawatthours"
"2026-09-09T10","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-327,"megawatthours"
"2026-09-09T10","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-21,"megawatthours"
"2026-09-09T10","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",212,"megawatthours"
"2026-09-09T10","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T10","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-43,"megawatthours"
"2026-09-09T10","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-68,"megawatthours"
"2026-09-09T10","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",38,"megawatthours"
"2026-09-09T10","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",801,"megawatthours"
"2026-09-09T10","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-287,"megawatthours"
"2026-09-09T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-227,"megawatthours"
"2026-09-09T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",30,"megawatthours"
"2026-09-09T10","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-18,"megawatthours"
"2026-09-09T10","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",19,"megawatthours"
"2026-09-09T09","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",425,"megawatthours"
"2026-09-09T09","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-15,"megawatthours"
"2026-09-09T09","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",7,"megawatthours"
"2026-09-09T09","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-481,"megawatthours"
"2026-09-09T09","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",139,"megawatthours"
"2026-09-09T09","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-604,"megawatthours"
"2026-09-09T09","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",861,"megawatthours"
"2026-09-09T09","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",58,"megawatthours"
"2026-09-09T09","BHBA","Black Hills Energy","PACE","PacifiCorp East",310,"megawatthours"
"2026-09-09T09","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-53,"megawatthours"
"2026-09-09T09","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",15,"megawatthours"
"2026-09-09T09","CAL","California","NW","Northwest",-604,"megawatthours"
"2026-09-09T09","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-09T09","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",221,"megawatthours"
"2026-09-09T09","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-4,"megawatthours"
"2026-09-09T09","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",5,"megawatthours"
"2026-09-09T09","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-295,"megawatthours"
"2026-09-09T09","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T09","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",28,"megawatthours"
"2026-09-09T09","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",426,"megawatthours"
"2026-09-09T09","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-323,"megawatthours"
"2026-09-09T09","FMPP","Florida Municipal Power Pool","JEA","JEA",2,"megawatthours"
"2026-09-09T09","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-163,"megawatthours"
"2026-09-09T09","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",16,"megawatthours"
"2026-09-09T09","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-145,"megawatthours"
"2026-09-09T09","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",74,"megawatthours"
"2026-09-09T09","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-51,"megawatthours"
