"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T06","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",223,"megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4874,"megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1333,"megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-387,"megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-563,"megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-404,"megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",185,"megawatthours"
"2026-09-22T06","SW","Southwest","CAL","California",4106,"megawatthours"
"2026-09-22T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T06","SW","Southwest","NW","Northwest",-1188,"megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",250,"megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-157,"megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",82,"megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",405,"megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-376,"megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",86,"megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-233,"megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-327,"megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",40,"megawatthours"
"2026-09-22T06","US48","United States Lower 48","CAN","Canada",-1353,"megawatthours"
"2026-09-22T06","US48","United States Lower 48","MEX","Mexico",60,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1138,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",304,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-185,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",13,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",995,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",246,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-187,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-65,"megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",376,"megawatthours"
"2026-09-22T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-15,"megawatthours"
"2026-09-22T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",16,"megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",94,"megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-1,"megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",16,"megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-290,"megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",218,"megawatthours"
"2026-09-22T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-487,"megawatthours"
"2026-09-22T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",1,"megawatthours"
"2026-09-22T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-49,"megawatthours"
"2026-09-22T05","AVA","Avista Corporation","IPCO","Idaho Power Company",35,"megawatthours"
"2026-09-22T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-122,"megawatthours"
"2026-09-22T05","AVA","Avista Corporation","PACW","PacifiCorp West",77,"megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1251,"megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",501,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1290,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",24,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",621,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",74,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-117,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5414,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-104,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-355,"megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1357,"megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-543,"megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-127,"megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",68,"megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-113,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",193,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1251,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",543,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1918,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-383,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1101,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-29,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",200,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-802,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-79,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1455,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",98,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1561,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",646,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",502,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1833,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",396,"megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",299,"megawatthours"
"2026-09-22T05","CAL","California","MEX","Mexico",184,"megawatthours"
"2026-09-22T05","CAL","California","NW","Northwest",-3304,"megawatthours"
"2026-09-22T05","CAL","California","SW","Southwest",-5589,"megawatthours"
"2026-09-22T05","CENT","Central","MIDW","Midwest",1532,"megawatthours"
"2026-09-22T05","CENT","Central","NW","Northwest",-228,"megawatthours"
"2026-09-22T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-22T05","CENT","Central","TEX","Texas",427,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",381,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",154,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",92,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-2004,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-175,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1105,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",184,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",-129,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1188,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1194,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-28,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1386,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",312,"megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-344,"megawatthours"
"2026-09-22T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",405,"megawatthours"
"2026-09-22T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",25,"megawatthours"
"2026-09-22T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-141,"megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-596,"megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",205,"megawatthours"
"2026-09-22T05","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",155,"megawatthours"
"2026-09-22T05","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-213,"megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",299,"megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-305,"megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","JEA","JEA",4,"megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-161,"megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",49,"megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-201,"megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",103,"megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-58,"megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",275,"megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",616,"megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",184,"megawatthours"
"2026-09-22T05","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",13,"megawatthours"
"2026-09-22T05","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-37,"megawatthours"
"2026-09-22T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",173,"megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-24,"megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","CISO","California Independent System Operator",129,"megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-31,"megawatthours"
