"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T18","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-202,"megawatthours"
"2026-09-23T18","CAL","California","NW","Northwest",18,"megawatthours"
"2026-09-23T18","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-23T18","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",250,"megawatthours"
"2026-09-23T18","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",110,"megawatthours"
"2026-09-23T18","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",84,"megawatthours"
"2026-09-23T18","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-307,"megawatthours"
"2026-09-23T18","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T18","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",235,"megawatthours"
"2026-09-23T18","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",512,"megawatthours"
"2026-09-23T18","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-352,"megawatthours"
"2026-09-23T18","FMPP","Florida Municipal Power Pool","JEA","JEA",-60,"megawatthours"
"2026-09-23T18","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-275,"megawatthours"
"2026-09-23T18","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-55,"megawatthours"
"2026-09-23T18","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",9,"megawatthours"
"2026-09-23T18","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",179,"megawatthours"
"2026-09-23T18","MIDA","Mid-Atlantic","CAR","Carolinas",-768,"megawatthours"
"2026-09-23T18","MIDA","Mid-Atlantic","MIDW","Midwest",261,"megawatthours"
"2026-09-23T18","MIDA","Mid-Atlantic","NY","New York",1915,"megawatthours"
"2026-09-23T18","MIDA","Mid-Atlantic","TEN","Tennessee",-869,"megawatthours"
"2026-09-23T18","MIDW","Midwest","CENT","Central",184,"megawatthours"
"2026-09-23T18","MIDW","Midwest","TEN","Tennessee",200,"megawatthours"
"2026-09-23T18","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-89,"megawatthours"
"2026-09-23T18","NEVP","Nevada Power Company","CISO","California Independent System Operator",1641,"megawatthours"
"2026-09-23T18","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-104,"megawatthours"
"2026-09-23T18","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-379,"megawatthours"
"2026-09-23T18","NEVP","Nevada Power Company","PACE","PacifiCorp East",-238,"megawatthours"
"2026-09-23T18","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-32,"megawatthours"
"2026-09-23T18","NW","Northwest","CAL","California",1262,"megawatthours"
"2026-09-23T18","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T18","NW","Northwest","SW","Southwest",-32,"megawatthours"
"2026-09-23T18","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-709,"megawatthours"
"2026-09-23T18","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",144,"megawatthours"
"2026-09-23T18","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-203,"megawatthours"
"2026-09-23T18","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-33,"megawatthours"
"2026-09-23T18","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",294,"megawatthours"
"2026-09-23T18","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1915,"megawatthours"
"2026-09-23T18","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-869,"megawatthours"
"2026-09-23T18","SE","Southeast","CAR","Carolinas",-254,"megawatthours"
"2026-09-23T18","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",633,"megawatthours"
"2026-09-23T18","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",901,"megawatthours"
"2026-09-23T18","SEC","Seminole Electric Cooperative","JEA","JEA",-42,"megawatthours"
"2026-09-23T18","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",478,"megawatthours"
"2026-09-23T18","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-48,"megawatthours"
"2026-09-23T18","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-184,"megawatthours"
"2026-09-23T18","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-22,"megawatthours"
"2026-09-23T18","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",319,"megawatthours"
"2026-09-23T18","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T18","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",128,"megawatthours"
"2026-09-23T18","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-235,"megawatthours"
"2026-09-23T18","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",119,"megawatthours"
"2026-09-23T18","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",213,"megawatthours"
"2026-09-23T18","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-177,"megawatthours"
"2026-09-23T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-410,"megawatthours"
"2026-09-23T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-23T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-4,"megawatthours"
"2026-09-23T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",4,"megawatthours"
"2026-09-23T17","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-500,"megawatthours"
"2026-09-23T17","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-36,"megawatthours"
"2026-09-23T17","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-38,"megawatthours"
"2026-09-23T17","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",187,"megawatthours"
"2026-09-23T17","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",204,"megawatthours"
"2026-09-23T17","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-119,"megawatthours"
"2026-09-23T17","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-10,"megawatthours"
"2026-09-23T17","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-576,"megawatthours"
"2026-09-23T17","BHBA","Black Hills Energy","PACE","PacifiCorp East",102,"megawatthours"
"2026-09-23T17","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T17","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-141,"megawatthours"
"2026-09-23T17","CAL","California","NW","Northwest",-119,"megawatthours"
"2026-09-23T17","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-23T17","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",260,"megawatthours"
"2026-09-23T17","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",138,"megawatthours"
"2026-09-23T17","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",83,"megawatthours"
"2026-09-23T17","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-305,"megawatthours"
"2026-09-23T17","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T17","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",185,"megawatthours"
"2026-09-23T17","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",489,"megawatthours"
"2026-09-23T17","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-344,"megawatthours"
"2026-09-23T17","FMPP","Florida Municipal Power Pool","JEA","JEA",-49,"megawatthours"
"2026-09-23T17","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-257,"megawatthours"
"2026-09-23T17","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-70,"megawatthours"
"2026-09-23T17","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",15,"megawatthours"
"2026-09-23T17","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",192,"megawatthours"
"2026-09-23T17","MIDA","Mid-Atlantic","CAR","Carolinas",-901,"megawatthours"
"2026-09-23T17","MIDA","Mid-Atlantic","MIDW","Midwest",1061,"megawatthours"
"2026-09-23T17","MIDA","Mid-Atlantic","NY","New York",2201,"megawatthours"
"2026-09-23T17","MIDA","Mid-Atlantic","TEN","Tennessee",-923,"megawatthours"
"2026-09-23T17","MIDW","Midwest","CENT","Central",149,"megawatthours"
"2026-09-23T17","MIDW","Midwest","TEN","Tennessee",204,"megawatthours"
"2026-09-23T17","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-75,"megawatthours"
"2026-09-23T17","NEVP","Nevada Power Company","CISO","California Independent System Operator",1824,"megawatthours"
"2026-09-23T17","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-114,"megawatthours"
"2026-09-23T17","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-293,"megawatthours"
"2026-09-23T17","NEVP","Nevada Power Company","PACE","PacifiCorp East",-292,"megawatthours"
"2026-09-23T17","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",80,"megawatthours"
"2026-09-23T17","NW","Northwest","CAL","California",1531,"megawatthours"
"2026-09-23T17","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T17","NW","Northwest","SW","Southwest",80,"megawatthours"
"2026-09-23T17","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-770,"megawatthours"
"2026-09-23T17","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",130,"megawatthours"
"2026-09-23T17","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-261,"megawatthours"
"2026-09-23T17","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",0,"megawatthours"
"2026-09-23T17","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1061,"megawatthours"
"2026-09-23T17","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2201,"megawatthours"
"2026-09-23T17","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-923,"megawatthours"
"2026-09-23T17","SE","Southeast","CAR","Carolinas",-237,"megawatthours"
"2026-09-23T17","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",592,"megawatthours"
"2026-09-23T17","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",971,"megawatthours"
"2026-09-23T17","SEC","Seminole Electric Cooperative","JEA","JEA",-2,"megawatthours"
"2026-09-23T17","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",394,"megawatthours"
"2026-09-23T17","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-39,"megawatthours"
"2026-09-23T17","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-176,"megawatthours"
"2026-09-23T17","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-22,"megawatthours"
"2026-09-23T17","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",263,"megawatthours"
"2026-09-23T17","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T17","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",51,"megawatthours"
"2026-09-23T17","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-185,"megawatthours"
"2026-09-23T17","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",47,"megawatthours"
"2026-09-23T17","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",6,"megawatthours"
"2026-09-23T17","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-24,"megawatthours"
"2026-09-23T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-413,"megawatthours"
"2026-09-23T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-23T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-3,"megawatthours"
"2026-09-23T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",3,"megawatthours"
"2026-09-23T16","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-339,"megawatthours"
"2026-09-23T16","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-20,"megawatthours"
"2026-09-23T16","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-87,"megawatthours"
"2026-09-23T16","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",177,"megawatthours"
"2026-09-23T16","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",220,"megawatthours"
"2026-09-23T16","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-161,"megawatthours"
"2026-09-23T16","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",143,"megawatthours"
"2026-09-23T16","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-533,"megawatthours"
"2026-09-23T16","BHBA","Black Hills Energy","PACE","PacifiCorp East",122,"megawatthours"
"2026-09-23T16","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T16","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-194,"megawatthours"
"2026-09-23T16","CAL","California","NW","Northwest",-161,"megawatthours"
"2026-09-23T16","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-23T16","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",293,"megawatthours"
"2026-09-23T16","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",186,"megawatthours"
"2026-09-23T16","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",106,"megawatthours"
"2026-09-23T16","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-325,"megawatthours"
"2026-09-23T16","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T16","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",95,"megawatthours"
"2026-09-23T16","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",433,"megawatthours"
"2026-09-23T16","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-329,"megawatthours"
"2026-09-23T16","FMPP","Florida Municipal Power Pool","JEA","JEA",-43,"megawatthours"
"2026-09-23T16","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-235,"megawatthours"
"2026-09-23T16","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-61,"megawatthours"
"2026-09-23T16","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",30,"megawatthours"
"2026-09-23T16","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",197,"megawatthours"
"2026-09-23T16","MIDA","Mid-Atlantic","CAR","Carolinas",-948,"megawatthours"
"2026-09-23T16","MIDA","Mid-Atlantic","MIDW","Midwest",1602,"megawatthours"
