"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T02","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-118,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-608,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-178,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",126,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",541,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",24,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-16,"megawatthours"
"2026-09-09T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-606,"megawatthours"
"2026-09-09T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-249,"megawatthours"
"2026-09-09T02","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-09T02","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-544,"megawatthours"
"2026-09-09T02","FLA","Florida","SE","Southeast",-742,"megawatthours"
"2026-09-09T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",526,"megawatthours"
"2026-09-09T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-280,"megawatthours"
"2026-09-09T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-17,"megawatthours"
"2026-09-09T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-196,"megawatthours"
"2026-09-09T02","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-504,"megawatthours"
"2026-09-09T02","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1250,"megawatthours"
"2026-09-09T02","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",49,"megawatthours"
"2026-09-09T02","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-556,"megawatthours"
"2026-09-09T02","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",13,"megawatthours"
"2026-09-09T02","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-109,"megawatthours"
"2026-09-09T02","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",584,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",280,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1250,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",10,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","HST","City of Homestead",105,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","JEA","JEA",463,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1276,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-646,"megawatthours"
"2026-09-09T02","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-301,"megawatthours"
"2026-09-09T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",68,"megawatthours"
"2026-09-09T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",211,"megawatthours"
"2026-09-09T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",97,"megawatthours"
"2026-09-09T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-5,"megawatthours"
"2026-09-09T02","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",797,"megawatthours"
"2026-09-09T02","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",382,"megawatthours"
"2026-09-09T02","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",615,"megawatthours"
"2026-09-09T02","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",569,"megawatthours"
"2026-09-09T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-49,"megawatthours"
"2026-09-09T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-9,"megawatthours"
"2026-09-09T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",119,"megawatthours"
"2026-09-09T02","HST","City of Homestead","FPL","Florida Power & Light Co.",-105,"megawatthours"
"2026-09-09T02","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",19,"megawatthours"
"2026-09-09T02","IID","Imperial Irrigation District","CISO","California Independent System Operator",-158,"megawatthours"
"2026-09-09T02","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-62,"megawatthours"
"2026-09-09T02","IPCO","Idaho Power Company","AVA","Avista Corporation",-15,"megawatthours"
"2026-09-09T02","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",107,"megawatthours"
"2026-09-09T02","IPCO","Idaho Power Company","NEVP","Nevada Power Company",38,"megawatthours"
"2026-09-09T02","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-09T02","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1196,"megawatthours"
"2026-09-09T02","IPCO","Idaho Power Company","PACW","PacifiCorp West",618,"megawatthours"
"2026-09-09T02","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-85,"megawatthours"
"2026-09-09T02","ISNE","ISO New England","NBSO","New Brunswick System Operator",148,"megawatthours"
"2026-09-09T02","ISNE","ISO New England","NYIS","New York Independent System Operator",-900,"megawatthours"
"2026-09-09T02","JEA","JEA","FMPP","Florida Municipal Power Pool",17,"megawatthours"
"2026-09-09T02","JEA","JEA","FPL","Florida Power & Light Co.",-469,"megawatthours"
"2026-09-09T02","JEA","JEA","SEC","Seminole Electric Cooperative",-44,"megawatthours"
"2026-09-09T02","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-533,"megawatthours"
"2026-09-09T02","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2603,"megawatthours"
"2026-09-09T02","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1904,"megawatthours"
"2026-09-09T02","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1234,"megawatthours"
"2026-09-09T02","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-448,"megawatthours"
"2026-09-09T02","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-897,"megawatthours"
"2026-09-09T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",71,"megawatthours"
"2026-09-09T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-157,"megawatthours"
"2026-09-09T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-329,"megawatthours"
"2026-09-09T02","MIDA","Mid-Atlantic","CAR","Carolinas",-1038,"megawatthours"
"2026-09-09T02","MIDA","Mid-Atlantic","MIDW","Midwest",4354,"megawatthours"
"2026-09-09T02","MIDA","Mid-Atlantic","NY","New York",1556,"megawatthours"
"2026-09-09T02","MIDA","Mid-Atlantic","TEN","Tennessee",-378,"megawatthours"
"2026-09-09T02","MIDW","Midwest","CAN","Canada",-2258,"megawatthours"
"2026-09-09T02","MIDW","Midwest","CENT","Central",-1639,"megawatthours"
"2026-09-09T02","MIDW","Midwest","MIDA","Mid-Atlantic",-4261,"megawatthours"
"2026-09-09T02","MIDW","Midwest","SE","Southeast",75,"megawatthours"
"2026-09-09T02","MIDW","Midwest","TEN","Tennessee",2014,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",521,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-876,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-73,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1382,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-4104,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-62,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",75,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-66,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-558,"megawatthours"
"2026-09-09T02","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2208,"megawatthours"
"2026-09-09T02","NE","New England","CAN","Canada",63,"megawatthours"
"2026-09-09T02","NE","New England","NY","New York",-900,"megawatthours"
"2026-09-09T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-110,"megawatthours"
"2026-09-09T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1194,"megawatthours"
"2026-09-09T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-190,"megawatthours"
"2026-09-09T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1234,"megawatthours"
"2026-09-09T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-124,"megawatthours"
"2026-09-09T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-497,"megawatthours"
"2026-09-09T02","NW","Northwest","CAL","California",4328,"megawatthours"
"2026-09-09T02","NW","Northwest","CAN","Canada",-1838,"megawatthours"
"2026-09-09T02","NW","Northwest","CENT","Central",-262,"megawatthours"
"2026-09-09T02","NW","Northwest","SW","Southwest",1560,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","AVA","Avista Corporation",93,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1617,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-120,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",218,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-266,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-09T02","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-09T02","NY","New York","CAN","Canada",-512,"megawatthours"
"2026-09-09T02","NY","New York","MIDA","Mid-Atlantic",-2843,"megawatthours"
"2026-09-09T02","NY","New York","NE","New England",907,"megawatthours"
"2026-09-09T02","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-280,"megawatthours"
"2026-09-09T02","NYIS","New York Independent System Operator","IESO","Ontario IESO",-232,"megawatthours"
"2026-09-09T02","NYIS","New York Independent System Operator","ISNE","ISO New England",907,"megawatthours"
"2026-09-09T02","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2843,"megawatthours"
"2026-09-09T02","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",144,"megawatthours"
"2026-09-09T02","PACE","PacifiCorp East","BHBA","Black Hills Energy",-169,"megawatthours"
"2026-09-09T02","PACE","PacifiCorp East","IPCO","Idaho Power Company",1196,"megawatthours"
"2026-09-09T02","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",448,"megawatthours"
"2026-09-09T02","PACE","PacifiCorp East","NEVP","Nevada Power Company",124,"megawatthours"
"2026-09-09T02","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-218,"megawatthours"
"2026-09-09T02","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",27,"megawatthours"
"2026-09-09T02","PACW","PacifiCorp West","AVA","Avista Corporation",-159,"megawatthours"
"2026-09-09T02","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-505,"megawatthours"
"2026-09-09T02","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-336,"megawatthours"
"2026-09-09T02","PACW","PacifiCorp West","CISO","California Independent System Operator",11,"megawatthours"
"2026-09-09T02","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-97,"megawatthours"
"2026-09-09T02","PACW","PacifiCorp West","IPCO","Idaho Power Company",-618,"megawatthours"
"2026-09-09T02","PACW","PacifiCorp West","PGE","Portland General Electric Company",81,"megawatthours"
"2026-09-09T02","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2245,"megawatthours"
"2026-09-09T02","PGE","Portland General Electric Company","PACW","PacifiCorp West",-81,"megawatthours"
"2026-09-09T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-817,"megawatthours"
"2026-09-09T02","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",-6,"megawatthours"
"2026-09-09T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-215,"megawatthours"
"2026-09-09T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",473,"megawatthours"
"2026-09-09T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3881,"megawatthours"
"2026-09-09T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1556,"megawatthours"
"2026-09-09T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-378,"megawatthours"
"2026-09-09T02","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-128,"megawatthours"
"2026-09-09T02","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",606,"megawatthours"
"2026-09-09T02","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-382,"megawatthours"
