"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T03","MIDW","Midwest","TEN","Tennessee",2279,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",132,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-827,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-230,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-437,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1610,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-19,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-364,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-137,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-522,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2209,"megawatthours"
"2026-09-23T03","NE","New England","CAN","Canada",1003,"megawatthours"
"2026-09-23T03","NE","New England","NY","New York",-600,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-53,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1367,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-280,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1120,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-340,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-466,"megawatthours"
"2026-09-23T03","NW","Northwest","CAL","California",3851,"megawatthours"
"2026-09-23T03","NW","Northwest","CAN","Canada",-1484,"megawatthours"
"2026-09-23T03","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T03","NW","Northwest","SW","Southwest",525,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","AVA","Avista Corporation",39,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1352,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",38,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",155,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-197,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-23T03","NY","New York","CAN","Canada",-1120,"megawatthours"
"2026-09-23T03","NY","New York","MIDA","Mid-Atlantic",-2711,"megawatthours"
"2026-09-23T03","NY","New York","NE","New England",620,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",80,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1200,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","ISNE","ISO New England",620,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2711,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",159,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","BHBA","Black Hills Energy",-43,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","IPCO","Idaho Power Company",1047,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",73,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","NEVP","Nevada Power Company",340,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-155,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",89,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","AVA","Avista Corporation",74,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-505,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-709,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","CISO","California Independent System Operator",22,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-107,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","IPCO","Idaho Power Company",-303,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","PGE","Portland General Electric Company",70,"megawatthours"
"2026-09-23T03","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1711,"megawatthours"
"2026-09-23T03","PGE","Portland General Electric Company","PACW","PacifiCorp West",-70,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-466,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",105,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",70,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",275,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1897,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2039,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-450,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-208,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",360,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-134,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-66,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-35,"megawatthours"
"2026-09-23T03","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",152,"megawatthours"
"2026-09-23T03","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1195,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2186,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-114,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",72,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",41,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-51,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-20,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",525,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1106,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",244,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-592,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",118,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",164,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1086,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",24,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1211,"megawatthours"
"2026-09-23T03","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-268,"megawatthours"
"2026-09-23T03","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-41,"megawatthours"
"2026-09-23T03","SE","Southeast","CAR","Carolinas",1124,"megawatthours"
"2026-09-23T03","SE","Southeast","FLA","Florida",691,"megawatthours"
"2026-09-23T03","SE","Southeast","MIDW","Midwest",177,"megawatthours"
"2026-09-23T03","SE","Southeast","TEN","Tennessee",-1355,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",290,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1324,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","JEA","JEA",63,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",350,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-48,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-244,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-24,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",216,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",42,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",19,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",78,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-108,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-363,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",8,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",553,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",177,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",592,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1211,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-216,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",130,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1355,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4239,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1255,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-425,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-622,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-604,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-63,"megawatthours"
"2026-09-23T03","SW","Southwest","CAL","California",3915,"megawatthours"
"2026-09-23T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T03","SW","Southwest","NW","Northwest",-809,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-162,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",163,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",53,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",202,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-24,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-289,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",59,"megawatthours"
"2026-09-23T03","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",132,"megawatthours"
"2026-09-23T03","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-130,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",219,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-135,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",242,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-350,"megawatthours"
"2026-09-23T03","TEN","Tennessee","CAR","Carolinas",236,"megawatthours"
