"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-32,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",1148,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-357,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-895,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-327,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-622,"megawatthours"
"2026-09-12T01","NW","Northwest","CAL","California",3040,"megawatthours"
"2026-09-12T01","NW","Northwest","CAN","Canada",-1920,"megawatthours"
"2026-09-12T01","NW","Northwest","CENT","Central",-184,"megawatthours"
"2026-09-12T01","NW","Northwest","SW","Southwest",666,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","AVA","Avista Corporation",81,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1384,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-168,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",71,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-223,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-12T01","NY","New York","CAN","Canada",-115,"megawatthours"
"2026-09-12T01","NY","New York","MIDA","Mid-Atlantic",-2341,"megawatthours"
"2026-09-12T01","NY","New York","NE","New England",612,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",88,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","IESO","Ontario IESO",-203,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","ISNE","ISO New England",612,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2341,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","AVA","Avista Corporation",-126,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-497,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-460,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","CISO","California Independent System Operator",14,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-99,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","IPCO","Idaho Power Company",-636,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","PGE","Portland General Electric Company",-21,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1691,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","PACW","PacifiCorp West",21,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",486,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-409,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1484,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1038,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-201,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-309,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",498,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-13,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-125,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-242,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",24,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",110,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-22,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",597,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1150,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",7,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-934,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",213,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",163,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1135,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",13,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1497,"megawatthours"
"2026-09-12T01","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-189,"megawatthours"
"2026-09-12T01","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-41,"megawatthours"
"2026-09-12T01","SE","Southeast","CAR","Carolinas",-24,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",340,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1213,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","JEA","JEA",16,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",350,"megawatthours"
"2026-09-12T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-5,"megawatthours"
"2026-09-12T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-7,"megawatthours"
"2026-09-12T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-12,"megawatthours"
"2026-09-12T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",389,"megawatthours"
"2026-09-12T01","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",12,"megawatthours"
"2026-09-12T01","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",71,"megawatthours"
"2026-09-12T01","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",70,"megawatthours"
"2026-09-12T01","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-121,"megawatthours"
"2026-09-12T01","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4294,"megawatthours"
"2026-09-12T01","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",857,"megawatthours"
"2026-09-12T01","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-465,"megawatthours"
"2026-09-12T01","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-619,"megawatthours"
"2026-09-12T01","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",52,"megawatthours"
"2026-09-12T01","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-203,"megawatthours"
"2026-09-12T01","SW","Southwest","CAL","California",2484,"megawatthours"
"2026-09-12T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-12T01","SW","Southwest","NW","Northwest",-1175,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",132,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-113,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",291,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-104,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-96,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-436,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",172,"megawatthours"
"2026-09-12T01","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",113,"megawatthours"
"2026-09-12T01","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-113,"megawatthours"
"2026-09-12T01","TEN","Tennessee","CAR","Carolinas",189,"megawatthours"
"2026-09-12T01","TEN","Tennessee","MIDA","Mid-Atlantic",418,"megawatthours"
"2026-09-12T01","TEN","Tennessee","MIDW","Midwest",-2531,"megawatthours"
"2026-09-12T01","TEN","Tennessee","SE","Southeast",185,"megawatthours"
"2026-09-12T01","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",49,"megawatthours"
"2026-09-12T01","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",362,"megawatthours"
"2026-09-12T01","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-24,"megawatthours"
"2026-09-12T01","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-52,"megawatthours"
"2026-09-12T01","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-392,"megawatthours"
"2026-09-12T01","TEX","Texas","CENT","Central",-25,"megawatthours"
"2026-09-12T01","TEX","Texas","MEX","Mexico",117,"megawatthours"
"2026-09-12T01","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",392,"megawatthours"
"2026-09-12T01","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-562,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-202,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-195,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",32,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",157,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",241,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2577,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",418,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",185,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","CAN","Canada",-5987,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","MEX","Mexico",693,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-556,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",78,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-448,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",70,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",464,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",622,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",202,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-167,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",392,"megawatthours"
"2026-09-12T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",26,"megawatthours"
"2026-09-12T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",64,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",90,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-243,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-513,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",206,"megawatthours"
