"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T01","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",184,"megawatthours"
"2026-09-08T01","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",167,"megawatthours"
"2026-09-08T01","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",981,"megawatthours"
"2026-09-08T01","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",11,"megawatthours"
"2026-09-08T01","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1320,"megawatthours"
"2026-09-08T01","SE","Southeast","CAR","Carolinas",1314,"megawatthours"
"2026-09-08T01","SE","Southeast","FLA","Florida",775,"megawatthours"
"2026-09-08T01","SE","Southeast","MIDW","Midwest",-236,"megawatthours"
"2026-09-08T01","SE","Southeast","TEN","Tennessee",162,"megawatthours"
"2026-09-08T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",714,"megawatthours"
"2026-09-08T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1265,"megawatthours"
"2026-09-08T01","SEC","Seminole Electric Cooperative","JEA","JEA",39,"megawatthours"
"2026-09-08T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-55,"megawatthours"
"2026-09-08T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-115,"megawatthours"
"2026-09-08T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-187,"megawatthours"
"2026-09-08T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-11,"megawatthours"
"2026-09-08T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",309,"megawatthours"
"2026-09-08T01","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",14,"megawatthours"
"2026-09-08T01","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",70,"megawatthours"
"2026-09-08T01","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",71,"megawatthours"
"2026-09-08T01","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-368,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",1,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",655,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-236,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",675,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1320,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-309,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",119,"megawatthours"
"2026-09-08T01","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",162,"megawatthours"
"2026-09-08T01","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",355,"megawatthours"
"2026-09-08T01","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",236,"megawatthours"
"2026-09-08T01","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-71,"megawatthours"
"2026-09-08T01","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",298,"megawatthours"
"2026-09-08T01","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4275,"megawatthours"
"2026-09-08T01","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1351,"megawatthours"
"2026-09-08T01","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-377,"megawatthours"
"2026-09-08T01","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-657,"megawatthours"
"2026-09-08T01","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-364,"megawatthours"
"2026-09-08T01","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-207,"megawatthours"
"2026-09-08T01","SW","Southwest","CAL","California",3530,"megawatthours"
"2026-09-08T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-08T01","SW","Southwest","NW","Northwest",-2152,"megawatthours"
"2026-09-08T01","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-64,"megawatthours"
"2026-09-08T01","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-23,"megawatthours"
"2026-09-08T01","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",285,"megawatthours"
"2026-09-08T01","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-775,"megawatthours"
"2026-09-08T01","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",226,"megawatthours"
"2026-09-08T01","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-487,"megawatthours"
"2026-09-08T01","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",360,"megawatthours"
"2026-09-08T01","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",120,"megawatthours"
"2026-09-08T01","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-119,"megawatthours"
"2026-09-08T01","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",163,"megawatthours"
"2026-09-08T01","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-931,"megawatthours"
"2026-09-08T01","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",471,"megawatthours"
"2026-09-08T01","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",55,"megawatthours"
"2026-09-08T01","TEN","Tennessee","CAR","Carolinas",109,"megawatthours"
"2026-09-08T01","TEN","Tennessee","MIDA","Mid-Atlantic",428,"megawatthours"
"2026-09-08T01","TEN","Tennessee","MIDW","Midwest",-1736,"megawatthours"
"2026-09-08T01","TEN","Tennessee","SE","Southeast",-162,"megawatthours"
"2026-09-08T01","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",150,"megawatthours"
"2026-09-08T01","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",137,"megawatthours"
"2026-09-08T01","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-189,"megawatthours"
"2026-09-08T01","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",364,"megawatthours"
"2026-09-08T01","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-359,"megawatthours"
"2026-09-08T01","TEX","Texas","CENT","Central",-701,"megawatthours"
"2026-09-08T01","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-08T01","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",317,"megawatthours"
"2026-09-08T01","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-497,"megawatthours"
"2026-09-08T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-426,"megawatthours"
"2026-09-08T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-08T01","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-174,"megawatthours"
"2026-09-08T01","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",3,"megawatthours"
"2026-09-08T01","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",106,"megawatthours"
"2026-09-08T01","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",438,"megawatthours"
"2026-09-08T01","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2000,"megawatthours"
"2026-09-08T01","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",428,"megawatthours"
"2026-09-08T01","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-162,"megawatthours"
"2026-09-08T01","US48","United States Lower 48","CAN","Canada",-2333,"megawatthours"
"2026-09-08T01","US48","United States Lower 48","MEX","Mexico",623,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-625,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",82,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-454,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",77,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",534,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",321,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",207,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-332,"megawatthours"
"2026-09-08T01","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",359,"megawatthours"
"2026-09-08T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",18,"megawatthours"
"2026-09-08T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",96,"megawatthours"
"2026-09-08T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-297,"megawatthours"
"2026-09-08T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-17,"megawatthours"
"2026-09-08T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-404,"megawatthours"
"2026-09-08T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-787,"megawatthours"
"2026-09-08T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",160,"megawatthours"
"2026-09-08T00","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-323,"megawatthours"
"2026-09-08T00","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-08T00","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",89,"megawatthours"
"2026-09-08T00","AVA","Avista Corporation","IPCO","Idaho Power Company",-28,"megawatthours"
"2026-09-08T00","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-176,"megawatthours"
"2026-09-08T00","AVA","Avista Corporation","PACW","PacifiCorp West",-51,"megawatthours"
"2026-09-08T00","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1106,"megawatthours"
"2026-09-08T00","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",466,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1062,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-5,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",397,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-412,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",204,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4479,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",29,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-206,"megawatthours"
"2026-09-08T00","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",822,"megawatthours"
"2026-09-08T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-878,"megawatthours"
"2026-09-08T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",555,"megawatthours"
"2026-09-08T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-354,"megawatthours"
"2026-09-08T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",-97,"megawatthours"
"2026-09-08T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-193,"megawatthours"
"2026-09-08T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",40,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","AVA","Avista Corporation",26,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1106,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",878,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1869,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-240,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1399,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",26,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-134,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-797,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-100,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1909,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-142,"megawatthours"
"2026-09-08T00","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1802,"megawatthours"
