"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-24T05","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-24T05","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",119,"megawatthours"
"2026-09-24T05","PACE","PacifiCorp East","BHBA","Black Hills Energy",-108,"megawatthours"
"2026-09-24T05","PACE","PacifiCorp East","IPCO","Idaho Power Company",802,"megawatthours"
"2026-09-24T05","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-102,"megawatthours"
"2026-09-24T05","PACE","PacifiCorp East","NEVP","Nevada Power Company",296,"megawatthours"
"2026-09-24T05","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-132,"megawatthours"
"2026-09-24T05","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-71,"megawatthours"
"2026-09-24T05","PACW","PacifiCorp West","AVA","Avista Corporation",-134,"megawatthours"
"2026-09-24T05","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-507,"megawatthours"
"2026-09-24T05","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-726,"megawatthours"
"2026-09-24T05","PACW","PacifiCorp West","CISO","California Independent System Operator",20,"megawatthours"
"2026-09-24T05","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-94,"megawatthours"
"2026-09-24T05","PACW","PacifiCorp West","IPCO","Idaho Power Company",-292,"megawatthours"
"2026-09-24T05","PACW","PacifiCorp West","PGE","Portland General Electric Company",62,"megawatthours"
"2026-09-24T05","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1422,"megawatthours"
"2026-09-24T05","PGE","Portland General Electric Company","PACW","PacifiCorp West",-62,"megawatthours"
"2026-09-24T05","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-242,"megawatthours"
"2026-09-24T05","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",510,"megawatthours"
"2026-09-24T05","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-32,"megawatthours"
"2026-09-24T05","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-78,"megawatthours"
"2026-09-24T05","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T05","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-3,"megawatthours"
"2026-09-24T05","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-168,"megawatthours"
"2026-09-24T05","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-24T05","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T05","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",179,"megawatthours"
"2026-09-24T05","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1911,"megawatthours"
"2026-09-24T05","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-137,"megawatthours"
"2026-09-24T05","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",21,"megawatthours"
"2026-09-24T05","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",11,"megawatthours"
"2026-09-24T05","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-46,"megawatthours"
"2026-09-24T05","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-296,"megawatthours"
"2026-09-24T05","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-11,"megawatthours"
"2026-09-24T05","SE","Southeast","CAR","Carolinas",1265,"megawatthours"
"2026-09-24T05","SE","Southeast","FLA","Florida",397,"megawatthours"
"2026-09-24T05","SE","Southeast","MIDW","Midwest",-242,"megawatthours"
"2026-09-24T05","SE","Southeast","TEN","Tennessee",-836,"megawatthours"
"2026-09-24T05","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",536,"megawatthours"
"2026-09-24T05","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1241,"megawatthours"
"2026-09-24T05","SEC","Seminole Electric Cooperative","JEA","JEA",81,"megawatthours"
"2026-09-24T05","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-38,"megawatthours"
"2026-09-24T05","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-47,"megawatthours"
"2026-09-24T05","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-250,"megawatthours"
"2026-09-24T05","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-17,"megawatthours"
"2026-09-24T05","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",216,"megawatthours"
"2026-09-24T05","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",26,"megawatthours"
"2026-09-24T05","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",56,"megawatthours"
"2026-09-24T05","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",71,"megawatthours"
"2026-09-24T05","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-122,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-297,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-13,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",336,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-242,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",629,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1247,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-216,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",74,"megawatthours"
"2026-09-24T05","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-836,"megawatthours"
"2026-09-24T05","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4184,"megawatthours"
"2026-09-24T05","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1368,"megawatthours"
"2026-09-24T05","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-445,"megawatthours"
"2026-09-24T05","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-590,"megawatthours"
"2026-09-24T05","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-868,"megawatthours"
"2026-09-24T05","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-8,"megawatthours"
"2026-09-24T05","SW","Southwest","CAL","California",2739,"megawatthours"
"2026-09-24T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T05","SW","Southwest","NW","Northwest",-1061,"megawatthours"
"2026-09-24T05","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",210,"megawatthours"
"2026-09-24T05","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-24T05","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",237,"megawatthours"
"2026-09-24T05","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",740,"megawatthours"
"2026-09-24T05","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-24T05","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-98,"megawatthours"
"2026-09-24T05","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-117,"megawatthours"
"2026-09-24T05","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",154,"megawatthours"
"2026-09-24T05","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",145,"megawatthours"
"2026-09-24T05","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-120,"megawatthours"
"2026-09-24T05","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",77,"megawatthours"
"2026-09-24T05","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-337,"megawatthours"
"2026-09-24T05","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",153,"megawatthours"
"2026-09-24T05","TEN","Tennessee","CAR","Carolinas",102,"megawatthours"
"2026-09-24T05","TEN","Tennessee","MIDA","Mid-Atlantic",763,"megawatthours"
"2026-09-24T05","TEN","Tennessee","MIDW","Midwest",-1926,"megawatthours"
"2026-09-24T05","TEN","Tennessee","SE","Southeast",836,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-36,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-199,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",168,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",868,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-385,"megawatthours"
"2026-09-24T05","TEX","Texas","CENT","Central",-266,"megawatthours"
"2026-09-24T05","TEX","Texas","MEX","Mexico",140,"megawatthours"
"2026-09-24T05","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",74,"megawatthours"
"2026-09-24T05","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-174,"megawatthours"
"2026-09-24T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-251,"megawatthours"
"2026-09-24T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-24T05","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-218,"megawatthours"
"2026-09-24T05","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",28,"megawatthours"
"2026-09-24T05","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",74,"megawatthours"
"2026-09-24T05","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",287,"megawatthours"
"2026-09-24T05","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-1995,"megawatthours"
"2026-09-24T05","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",763,"megawatthours"
"2026-09-24T05","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",836,"megawatthours"
"2026-09-24T05","US48","United States Lower 48","CAN","Canada",-3116,"megawatthours"
"2026-09-24T05","US48","United States Lower 48","MEX","Mexico",534,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-910,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",194,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-434,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",42,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1135,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",190,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",6,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-114,"megawatthours"
"2026-09-24T05","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",385,"megawatthours"
"2026-09-24T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",21,"megawatthours"
"2026-09-24T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-21,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",107,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-42,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",136,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-248,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",239,"megawatthours"
"2026-09-24T04","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-433,"megawatthours"
"2026-09-24T04","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-20,"megawatthours"
"2026-09-24T04","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-79,"megawatthours"
"2026-09-24T04","AVA","Avista Corporation","IPCO","Idaho Power Company",53,"megawatthours"
"2026-09-24T04","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-68,"megawatthours"
"2026-09-24T04","AVA","Avista Corporation","PACW","PacifiCorp West",144,"megawatthours"
"2026-09-24T04","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",400,"megawatthours"
"2026-09-24T04","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",504,"megawatthours"
"2026-09-24T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-387,"megawatthours"
"2026-09-24T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",38,"megawatthours"
