"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T03","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",467,"megawatthours"
"2026-09-10T03","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",621,"megawatthours"
"2026-09-10T03","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",569,"megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-52,"megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-8,"megawatthours"
"2026-09-10T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",119,"megawatthours"
"2026-09-10T03","HST","City of Homestead","FPL","Florida Power & Light Co.",-101,"megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-12,"megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","CISO","California Independent System Operator",-80,"megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-57,"megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","AVA","Avista Corporation",24,"megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",154,"megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","NEVP","Nevada Power Company",151,"megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1616,"megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","PACW","PacifiCorp West",844,"megawatthours"
"2026-09-10T03","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",0,"megawatthours"
"2026-09-10T03","ISNE","ISO New England","NBSO","New Brunswick System Operator",-282,"megawatthours"
"2026-09-10T03","ISNE","ISO New England","NYIS","New York Independent System Operator",-189,"megawatthours"
"2026-09-10T03","JEA","JEA","FMPP","Florida Municipal Power Pool",14,"megawatthours"
"2026-09-10T03","JEA","JEA","FPL","Florida Power & Light Co.",-635,"megawatthours"
"2026-09-10T03","JEA","JEA","SEC","Seminole Electric Cooperative",-67,"megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-731,"megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2581,"megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1818,"megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1344,"megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-550,"megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1140,"megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",142,"megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-283,"megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-289,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","CAR","Carolinas",-500,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","MIDW","Midwest",3427,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","NY","New York",1344,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","TEN","Tennessee",27,"megawatthours"
"2026-09-10T03","MIDW","Midwest","CAN","Canada",-2294,"megawatthours"
"2026-09-10T03","MIDW","Midwest","CENT","Central",-1076,"megawatthours"
"2026-09-10T03","MIDW","Midwest","MIDA","Mid-Atlantic",-4049,"megawatthours"
"2026-09-10T03","MIDW","Midwest","SE","Southeast",-81,"megawatthours"
"2026-09-10T03","MIDW","Midwest","TEN","Tennessee",1666,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",163,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-954,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-142,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1340,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3766,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-74,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-81,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",50,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-47,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",1824,"megawatthours"
"2026-09-10T03","NE","New England","CAN","Canada",-282,"megawatthours"
"2026-09-10T03","NE","New England","NY","New York",-189,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-102,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1281,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-294,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1344,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-467,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-581,"megawatthours"
"2026-09-10T03","NW","Northwest","CAL","California",4746,"megawatthours"
"2026-09-10T03","NW","Northwest","CAN","Canada",-1855,"megawatthours"
"2026-09-10T03","NW","Northwest","CENT","Central",-409,"megawatthours"
"2026-09-10T03","NW","Northwest","SW","Southwest",2179,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","AVA","Avista Corporation",6,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1488,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-119,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-62,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-288,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-10T03","NY","New York","CAN","Canada",-740,"megawatthours"
"2026-09-10T03","NY","New York","MIDA","Mid-Atlantic",-2691,"megawatthours"
"2026-09-10T03","NY","New York","NE","New England",204,"megawatthours"
"2026-09-10T03","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",371,"megawatthours"
"2026-09-10T03","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1111,"megawatthours"
"2026-09-10T03","NYIS","New York Independent System Operator","ISNE","ISO New England",204,"megawatthours"
"2026-09-10T03","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2691,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",233,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","BHBA","Black Hills Energy",-397,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","IPCO","Idaho Power Company",1616,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",550,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","NEVP","Nevada Power Company",467,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",62,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-631,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","AVA","Avista Corporation",-155,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-551,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-446,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","CISO","California Independent System Operator",12,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-115,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","IPCO","Idaho Power Company",-844,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","PGE","Portland General Electric Company",89,"megawatthours"
"2026-09-10T03","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1920,"megawatthours"
"2026-09-10T03","PGE","Portland General Electric Company","PACW","PacifiCorp West",-89,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-435,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",3,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-68,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",202,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3225,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1344,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",27,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",357,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",771,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-467,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-121,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-111,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",120,"megawatthours"
"2026-09-10T03","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",121,"megawatthours"
"2026-09-10T03","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-204,"megawatthours"
"2026-09-10T03","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1330,"megawatthours"
"2026-09-10T03","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1566,"megawatthours"
"2026-09-10T03","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-28,"megawatthours"
"2026-09-10T03","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",101,"megawatthours"
"2026-09-10T03","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",41,"megawatthours"
"2026-09-10T03","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-48,"megawatthours"
"2026-09-10T03","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-154,"megawatthours"
"2026-09-10T03","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",451,"megawatthours"
"2026-09-10T03","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1008,"megawatthours"
"2026-09-10T03","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",343,"megawatthours"
"2026-09-10T03","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-726,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",182,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",181,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",965,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",16,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1223,"megawatthours"
"2026-09-10T03","SCL","Seattle City Light","BPAT","Bonneville Power Administration",27,"megawatthours"
"2026-09-10T03","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-41,"megawatthours"
"2026-09-10T03","SE","Southeast","CAR","Carolinas",962,"megawatthours"
"2026-09-10T03","SE","Southeast","FLA","Florida",729,"megawatthours"
"2026-09-10T03","SE","Southeast","MIDW","Midwest",-119,"megawatthours"
"2026-09-10T03","SE","Southeast","TEN","Tennessee",266,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",637,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1303,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","JEA","JEA",67,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-26,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-106,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-343,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-16,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",271,"megawatthours"
"2026-09-10T03","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",3,"megawatthours"
