"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",170,"megawatthours"
"2026-09-19T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",59,"megawatthours"
"2026-09-19T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",43,"megawatthours"
"2026-09-19T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-796,"megawatthours"
"2026-09-19T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",168,"megawatthours"
"2026-09-19T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-200,"megawatthours"
"2026-09-19T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-2,"megawatthours"
"2026-09-19T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-31,"megawatthours"
"2026-09-19T05","AVA","Avista Corporation","IPCO","Idaho Power Company",-76,"megawatthours"
"2026-09-19T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-99,"megawatthours"
"2026-09-19T05","AVA","Avista Corporation","PACW","PacifiCorp West",60,"megawatthours"
"2026-09-19T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",500,"megawatthours"
"2026-09-19T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",508,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1338,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",26,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",649,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-50,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-190,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5118,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",2,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-144,"megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1215,"megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-583,"megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",490,"megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-216,"megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",306,"megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-200,"megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-135,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-97,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-500,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",583,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1720,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-485,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",813,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-266,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-43,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-810,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-72,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1481,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-117,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1490,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",296,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",492,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1591,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",443,"megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",188,"megawatthours"
"2026-09-19T05","CAL","California","MEX","Mexico",240,"megawatthours"
"2026-09-19T05","CAL","California","NW","Northwest",-3378,"megawatthours"
"2026-09-19T05","CAL","California","SW","Southwest",-5344,"megawatthours"
"2026-09-19T05","CENT","Central","MIDW","Midwest",1829,"megawatthours"
"2026-09-19T05","CENT","Central","NW","Northwest",56,"megawatthours"
"2026-09-19T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-19T05","CENT","Central","TEX","Texas",-348,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",484,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",153,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",100,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-2021,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-538,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-816,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",240,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",-114,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1248,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1455,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-21,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1301,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",363,"megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-280,"megawatthours"
"2026-09-19T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",500,"megawatthours"
"2026-09-19T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",265,"megawatthours"
"2026-09-19T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-137,"megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-541,"megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",110,"megawatthours"
"2026-09-19T05","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",47,"megawatthours"
"2026-09-19T05","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-346,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",31,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",42,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",91,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-37,"megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",807,"megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",390,"megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",560,"megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",211,"megawatthours"
"2026-09-19T05","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",0,"megawatthours"
"2026-09-19T05","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",6,"megawatthours"
"2026-09-19T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",65,"megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-26,"megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","CISO","California Independent System Operator",116,"megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-19,"megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","AVA","Avista Corporation",76,"megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",72,"megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-50,"megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1240,"megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","PACW","PacifiCorp West",710,"megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-649,"megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1481,"megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1247,"megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1319,"megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-341,"megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1048,"megawatthours"
"2026-09-19T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-225,"megawatthours"
"2026-09-19T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-137,"megawatthours"
"2026-09-19T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-166,"megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","CAR","Carolinas",-895,"megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","MIDW","Midwest",-2501,"megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","NY","New York",359,"megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","TEN","Tennessee",-150,"megawatthours"
"2026-09-19T05","MIDW","Midwest","CAN","Canada",-1318,"megawatthours"
"2026-09-19T05","MIDW","Midwest","CENT","Central",-715,"megawatthours"
"2026-09-19T05","MIDW","Midwest","MIDA","Mid-Atlantic",-3615,"megawatthours"
"2026-09-19T05","MIDW","Midwest","SE","Southeast",306,"megawatthours"
"2026-09-19T05","MIDW","Midwest","TEN","Tennessee",3016,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-171,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1032,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",229,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-286,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3478,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-60,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",306,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",18,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",22,"megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3014,"megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",117,"megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1454,"megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-178,"megawatthours"
