"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-330,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",685,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",56,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",27,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-817,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-70,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1510,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-114,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1595,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",214,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",613,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1455,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",367,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",327,"megawatthours"
"2026-09-20T05","CAL","California","MEX","Mexico",272,"megawatthours"
"2026-09-20T05","CAL","California","NW","Northwest",-3626,"megawatthours"
"2026-09-20T05","CAL","California","SW","Southwest",-5164,"megawatthours"
"2026-09-20T05","CENT","Central","MIDW","Midwest",1248,"megawatthours"
"2026-09-20T05","CENT","Central","NW","Northwest",304,"megawatthours"
"2026-09-20T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-20T05","CENT","Central","TEX","Texas",1041,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",329,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",23,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",80,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1794,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-320,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-691,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",272,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",-159,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1601,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1465,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-20,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1117,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",354,"megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-353,"megawatthours"
"2026-09-20T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",456,"megawatthours"
"2026-09-20T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-56,"megawatthours"
"2026-09-20T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-9,"megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-436,"megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",64,"megawatthours"
"2026-09-20T05","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",200,"megawatthours"
"2026-09-20T05","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-811,"megawatthours"
"2026-09-20T05","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",277,"megawatthours"
"2026-09-20T05","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-256,"megawatthours"
"2026-09-20T05","FMPP","Florida Municipal Power Pool","JEA","JEA",-5,"megawatthours"
"2026-09-20T05","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-164,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",37,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-27,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-7,"megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",805,"megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",105,"megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",577,"megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",186,"megawatthours"
"2026-09-20T05","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",23,"megawatthours"
"2026-09-20T05","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-15,"megawatthours"
"2026-09-20T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",152,"megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-23,"megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","CISO","California Independent System Operator",159,"megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-12,"megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","AVA","Avista Corporation",60,"megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",70,"megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-15,"megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1247,"megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","PACW","PacifiCorp West",704,"megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-640,"megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1510,"megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1602,"megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1023,"megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-479,"megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1225,"megawatthours"
"2026-09-20T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",192,"megawatthours"
"2026-09-20T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-164,"megawatthours"
"2026-09-20T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-212,"megawatthours"
"2026-09-20T05","MIDW","Midwest","CAN","Canada",-1514,"megawatthours"
"2026-09-20T05","MIDW","Midwest","CENT","Central",-776,"megawatthours"
"2026-09-20T05","MIDW","Midwest","MIDA","Mid-Atlantic",-2261,"megawatthours"
"2026-09-20T05","MIDW","Midwest","SE","Southeast",48,"megawatthours"
"2026-09-20T05","MIDW","Midwest","TEN","Tennessee",2297,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-232,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1222,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-190,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-292,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2097,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-71,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",48,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",56,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",121,"megawatthours"
"2026-09-20T05","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2337,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",114,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1462,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-163,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1023,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",-215,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-273,"megawatthours"
"2026-09-20T05","NW","Northwest","CAL","California",3618,"megawatthours"
"2026-09-20T05","NW","Northwest","CAN","Canada",-2036,"megawatthours"
"2026-09-20T05","NW","Northwest","CENT","Central",-137,"megawatthours"
"2026-09-20T05","NW","Northwest","SW","Southwest",869,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","AVA","Avista Corporation",132,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1595,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-148,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-168,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-168,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",32,"megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","BHBA","Black Hills Energy",-187,"megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","IPCO","Idaho Power Company",1247,"megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",479,"megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","NEVP","Nevada Power Company",215,"megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",168,"megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",43,"megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","AVA","Avista Corporation",-86,"megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-507,"megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-214,"megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","CISO","California Independent System Operator",20,"megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-84,"megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","IPCO","Idaho Power Company",-704,"megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","PGE","Portland General Electric Company",54,"megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1281,"megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","PACW","PacifiCorp West",-54,"megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",11,"megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",436,"megawatthours"
