"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T14","MIDA","Mid-Atlantic","SUN","Solar","5909","megawatthours"
"2026-09-13T14","MIDA","Mid-Atlantic","WAT","Hydro","569","megawatthours"
"2026-09-13T14","MIDA","Mid-Atlantic","WND","Wind","987","megawatthours"
"2026-09-13T14","MIDW","Midwest","BAT","Battery storage","-365","megawatthours"
"2026-09-13T14","MIDW","Midwest","COL","Coal","21014","megawatthours"
"2026-09-13T14","MIDW","Midwest","NG","Natural Gas","28822","megawatthours"
"2026-09-13T14","MIDW","Midwest","NUC","Nuclear","11459","megawatthours"
"2026-09-13T14","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","MIDW","Midwest","OTH","Other","431","megawatthours"
"2026-09-13T14","MIDW","Midwest","SUN","Solar","10042","megawatthours"
"2026-09-13T14","MIDW","Midwest","WAT","Hydro","490","megawatthours"
"2026-09-13T14","MIDW","Midwest","WND","Wind","2901","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-365","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","16721","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","27042","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11459","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","431","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","10015","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","453","megawatthours"
"2026-09-13T14","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","2626","megawatthours"
"2026-09-13T14","NE","New England","BAT","Battery storage","35","megawatthours"
"2026-09-13T14","NE","New England","NG","Natural Gas","7420","megawatthours"
"2026-09-13T14","NE","New England","NUC","Nuclear","3621","megawatthours"
"2026-09-13T14","NE","New England","OTH","Other","626","megawatthours"
"2026-09-13T14","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-13T14","NE","New England","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-13T14","NE","New England","SUN","Solar","44","megawatthours"
"2026-09-13T14","NE","New England","WAT","Hydro","247","megawatthours"
"2026-09-13T14","NE","New England","WND","Wind","1020","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","COL","Coal","672","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","NG","Natural Gas","3254","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","OTH","Other","313","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","SUN","Solar","126","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-13T14","NEVP","Nevada Power Company","WND","Wind","45","megawatthours"
"2026-09-13T14","NW","Northwest","BAT","Battery storage","121","megawatthours"
"2026-09-13T14","NW","Northwest","COL","Coal","8771","megawatthours"
"2026-09-13T14","NW","Northwest","GEO","Geothermal","27","megawatthours"
"2026-09-13T14","NW","Northwest","NG","Natural Gas","11119","megawatthours"
"2026-09-13T14","NW","Northwest","NUC","Nuclear","1144","megawatthours"
"2026-09-13T14","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-13T14","NW","Northwest","OTH","Other","788","megawatthours"
"2026-09-13T14","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T14","NW","Northwest","SUN","Solar","1409","megawatthours"
"2026-09-13T14","NW","Northwest","WAT","Hydro","7791","megawatthours"
"2026-09-13T14","NW","Northwest","WND","Wind","7638","megawatthours"
"2026-09-13T14","NWMT","NorthWestern Corporation","COL","Coal","1272","megawatthours"
"2026-09-13T14","NWMT","NorthWestern Corporation","NG","Natural Gas","104","megawatthours"
"2026-09-13T14","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-13T14","NWMT","NorthWestern Corporation","SUN","Solar","13","megawatthours"
"2026-09-13T14","NWMT","NorthWestern Corporation","WAT","Hydro","353","megawatthours"
"2026-09-13T14","NWMT","NorthWestern Corporation","WND","Wind","797","megawatthours"
"2026-09-13T14","NY","New York","COL","Coal","0","megawatthours"
"2026-09-13T14","NY","New York","NG","Natural Gas","7399","megawatthours"
"2026-09-13T14","NY","New York","NUC","Nuclear","3077","megawatthours"
"2026-09-13T14","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","NY","New York","OTH","Other","440","megawatthours"
"2026-09-13T14","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-13T14","NY","New York","WAT","Hydro","2198","megawatthours"
"2026-09-13T14","NY","New York","WND","Wind","421","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","NG","Natural Gas","7399","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","NUC","Nuclear","3077","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","OTH","Other","440","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","WAT","Hydro","2198","megawatthours"
"2026-09-13T14","NYIS","New York Independent System Operator","WND","Wind","421","megawatthours"
"2026-09-13T14","PACE","PacifiCorp East","COL","Coal","3867","megawatthours"
"2026-09-13T14","PACE","PacifiCorp East","NG","Natural Gas","1214","megawatthours"
"2026-09-13T14","PACE","PacifiCorp East","OTH","Other","136","megawatthours"
"2026-09-13T14","PACE","PacifiCorp East","SUN","Solar","261","megawatthours"
"2026-09-13T14","PACE","PacifiCorp East","WAT","Hydro","99","megawatthours"
"2026-09-13T14","PACE","PacifiCorp East","WND","Wind","707","megawatthours"
"2026-09-13T14","PACW","PacifiCorp West","NG","Natural Gas","677","megawatthours"
"2026-09-13T14","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-13T14","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-13T14","PACW","PacifiCorp West","WAT","Hydro","105","megawatthours"
"2026-09-13T14","PACW","PacifiCorp West","WND","Wind","743","megawatthours"
"2026-09-13T14","PGE","Portland General Electric Company","BAT","Battery storage","61","megawatthours"
"2026-09-13T14","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T14","PGE","Portland General Electric Company","NG","Natural Gas","615","megawatthours"
"2026-09-13T14","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-13T14","PGE","Portland General Electric Company","WAT","Hydro","172","megawatthours"
"2026-09-13T14","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","COL","Coal","14487","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","NG","Natural Gas","43774","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","NUC","Nuclear","30221","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","OIL","Petroleum","218","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","OTH","Other","3294","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","SUN","Solar","5909","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","WAT","Hydro","569","megawatthours"
"2026-09-13T14","PJM","PJM Interconnection, LLC","WND","Wind","987","megawatthours"
"2026-09-13T14","PNM","Public Service Company of New Mexico","BAT","Battery storage","52","megawatthours"
"2026-09-13T14","PNM","Public Service Company of New Mexico","COL","Coal","312","megawatthours"
"2026-09-13T14","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-13T14","PNM","Public Service Company of New Mexico","NG","Natural Gas","485","megawatthours"
"2026-09-13T14","PNM","Public Service Company of New Mexico","SUN","Solar","269","megawatthours"
"2026-09-13T14","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-13T14","PNM","Public Service Company of New Mexico","WND","Wind","-2","megawatthours"
"2026-09-13T14","PSCO","Public Service Company of Colorado","BAT","Battery storage","72","megawatthours"
"2026-09-13T14","PSCO","Public Service Company of Colorado","COL","Coal","1620","megawatthours"
"2026-09-13T14","PSCO","Public Service Company of Colorado","NG","Natural Gas","842","megawatthours"
"2026-09-13T14","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","PSCO","Public Service Company of Colorado","SUN","Solar","700","megawatthours"
"2026-09-13T14","PSCO","Public Service Company of Colorado","WAT","Hydro","4","megawatthours"
"2026-09-13T14","PSCO","Public Service Company of Colorado","WND","Wind","1599","megawatthours"
"2026-09-13T14","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-13T14","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","112","megawatthours"
"2026-09-13T14","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-13T14","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-13T14","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-13T14","PSEI","Puget Sound Energy, Inc.","WND","Wind","397","megawatthours"
"2026-09-13T14","SC","South Carolina Public Service Authority","COL","Coal","1662","megawatthours"
"2026-09-13T14","SC","South Carolina Public Service Authority","NG","Natural Gas","456","megawatthours"
"2026-09-13T14","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","SC","South Carolina Public Service Authority","OTH","Other","65","megawatthours"
"2026-09-13T14","SC","South Carolina Public Service Authority","SUN","Solar","133","megawatthours"
"2026-09-13T14","SC","South Carolina Public Service Authority","WAT","Hydro","-2","megawatthours"
"2026-09-13T14","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","324","megawatthours"
"2026-09-13T14","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1672","megawatthours"
"2026-09-13T14","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-13T14","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-13T14","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","345","megawatthours"
"2026-09-13T14","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","9","megawatthours"
"2026-09-13T14","SCL","Seattle City Light","WAT","Hydro","749","megawatthours"
"2026-09-13T14","SE","Southeast","WAT","Hydro","0","megawatthours"
"2026-09-13T14","SEC","Seminole Electric Cooperative","COL","Coal","579","megawatthours"
"2026-09-13T14","SEC","Seminole Electric Cooperative","NG","Natural Gas","1331","megawatthours"
"2026-09-13T14","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-13T14","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-13T14","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-13T14","SPA","Southwestern Power Administration","WAT","Hydro","12","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-12","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","639","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3149","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3924","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-24","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","39","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","26","megawatthours"
"2026-09-13T14","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","38","megawatthours"
"2026-09-13T14","SW","Southwest","BAT","Battery storage","599","megawatthours"
"2026-09-13T14","SW","Southwest","COL","Coal","2341","megawatthours"
"2026-09-13T14","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-13T14","SW","Southwest","NG","Natural Gas","8332","megawatthours"
"2026-09-13T14","SW","Southwest","NUC","Nuclear","3924","megawatthours"
"2026-09-13T14","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","SW","Southwest","OTH","Other","29","megawatthours"
"2026-09-13T14","SW","Southwest","SNB","Solar with integrated battery storage","13","megawatthours"
"2026-09-13T14","SW","Southwest","SUN","Solar","632","megawatthours"
"2026-09-13T14","SW","Southwest","UES","Unknown energy storage","-587","megawatthours"
"2026-09-13T14","SW","Southwest","WAT","Hydro","239","megawatthours"
"2026-09-13T14","SW","Southwest","WND","Wind","435","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","0","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","674","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","421","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","5","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","213","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","562","megawatthours"
"2026-09-13T14","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","375","megawatthours"
"2026-09-13T14","TAL","City of Tallahassee","NG","Natural Gas","320","megawatthours"
"2026-09-13T14","TAL","City of Tallahassee","SUN","Solar","19","megawatthours"
"2026-09-13T14","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-13T14","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T14","TEC","Tampa Electric Company","NG","Natural Gas","1618","megawatthours"
"2026-09-13T14","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","TEC","Tampa Electric Company","OTH","Other","51","megawatthours"
"2026-09-13T14","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","116","megawatthours"
"2026-09-13T14","TEC","Tampa Electric Company","SUN","Solar","862","megawatthours"
"2026-09-13T14","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-13T14","TEN","Tennessee","COL","Coal","3943","megawatthours"
"2026-09-13T14","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-13T14","TEN","Tennessee","NG","Natural Gas","7071","megawatthours"
"2026-09-13T14","TEN","Tennessee","NUC","Nuclear","6948","megawatthours"
"2026-09-13T14","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
