"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T18","US48","United States Lower 48","GEO","Geothermal","1250","megawatthours"
"2026-09-12T18","US48","United States Lower 48","NG","Natural Gas","229565","megawatthours"
"2026-09-12T18","US48","United States Lower 48","NUC","Nuclear","90683","megawatthours"
"2026-09-12T18","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-12T18","US48","United States Lower 48","OIL","Petroleum","927","megawatthours"
"2026-09-12T18","US48","United States Lower 48","OTH","Other","135","megawatthours"
"2026-09-12T18","US48","United States Lower 48","PS","Pumped storage","963","megawatthours"
"2026-09-12T18","US48","United States Lower 48","SNB","Solar with integrated battery storage","1404","megawatthours"
"2026-09-12T18","US48","United States Lower 48","SUN","Solar","111650","megawatthours"
"2026-09-12T18","US48","United States Lower 48","UES","Unknown energy storage","-1843","megawatthours"
"2026-09-12T18","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-12T18","US48","United States Lower 48","WAT","Hydro","17669","megawatthours"
"2026-09-12T18","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T18","US48","United States Lower 48","WND","Wind","44420","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","703","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","148","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","37","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","202","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","217","megawatthours"
"2026-09-12T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-12T17","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1191","megawatthours"
"2026-09-12T17","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1274","megawatthours"
"2026-09-12T17","AECI","Associated Electric Cooperative, Inc.","WND","Wind","393","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","NG","Natural Gas","290","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","OTH","Other","118","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","SUN","Solar","5","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","WAT","Hydro","319","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","WND","Wind","43","megawatthours"
"2026-09-12T17","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","465","megawatthours"
"2026-09-12T17","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-12T17","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-12T17","AVRN","Avangrid Renewables, LLC","WND","Wind","277","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","BAT","Battery storage","1","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","COL","Coal","1006","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","NG","Natural Gas","1529","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","SUN","Solar","2468","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-2516","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","WND","Wind","135","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","NG","Natural Gas","672","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","OTH","Other","11","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","SUN","Solar","231","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","WAT","Hydro","226","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","COL","Coal","642","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","NG","Natural Gas","51","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","SUN","Solar","162","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","WND","Wind","72","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","NG","Natural Gas","1041","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","NUC","Nuclear","1141","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","OTH","Other","124","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","38","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","SUN","Solar","202","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","WAT","Hydro","3855","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","WND","Wind","2","megawatthours"
"2026-09-12T17","CAL","California","BAT","Battery storage","-152","megawatthours"
"2026-09-12T17","CAL","California","COL","Coal","0","megawatthours"
"2026-09-12T17","CAL","California","GEO","Geothermal","1217","megawatthours"
"2026-09-12T17","CAL","California","NG","Natural Gas","6738","megawatthours"
"2026-09-12T17","CAL","California","NUC","Nuclear","1571","megawatthours"
"2026-09-12T17","CAL","California","OIL","Petroleum","-2","megawatthours"
"2026-09-12T17","CAL","California","OTH","Other","-7214","megawatthours"
"2026-09-12T17","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-12T17","CAL","California","SNB","Solar with integrated battery storage","243","megawatthours"
"2026-09-12T17","CAL","California","SUN","Solar","20362","megawatthours"
"2026-09-12T17","CAL","California","WAT","Hydro","1106","megawatthours"
"2026-09-12T17","CAL","California","WND","Wind","3026","megawatthours"
"2026-09-12T17","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-12T17","CAR","Carolinas","COL","Coal","6899","megawatthours"
"2026-09-12T17","CAR","Carolinas","NG","Natural Gas","9960","megawatthours"
"2026-09-12T17","CAR","Carolinas","NUC","Nuclear","10322","megawatthours"
"2026-09-12T17","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-12T17","CAR","Carolinas","OTH","Other","1058","megawatthours"
"2026-09-12T17","CAR","Carolinas","PS","Pumped storage","207","megawatthours"
"2026-09-12T17","CAR","Carolinas","SNB","Solar with integrated battery storage","33","megawatthours"
"2026-09-12T17","CAR","Carolinas","SUN","Solar","3606","megawatthours"
"2026-09-12T17","CAR","Carolinas","WAT","Hydro","137","megawatthours"
"2026-09-12T17","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-12T17","CENT","Central","COL","Coal","12596","megawatthours"
"2026-09-12T17","CENT","Central","NG","Natural Gas","13390","megawatthours"
"2026-09-12T17","CENT","Central","NUC","Nuclear","1861","megawatthours"
"2026-09-12T17","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","CENT","Central","OTH","Other","116","megawatthours"
"2026-09-12T17","CENT","Central","SUN","Solar","2412","megawatthours"
"2026-09-12T17","CENT","Central","WAT","Hydro","1539","megawatthours"
"2026-09-12T17","CENT","Central","WND","Wind","10169","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","227","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","GEO","Geothermal","822","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","NG","Natural Gas","4948","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","NUC","Nuclear","1571","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","OIL","Petroleum","-2","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","OTH","Other","-7336","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","SUN","Solar","18709","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","WAT","Hydro","706","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","WND","Wind","2715","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","COL","Coal","1527","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","NG","Natural Gas","1988","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","NUC","Nuclear","3315","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","OTH","Other","825","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","33","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","SUN","Solar","1812","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","NG","Natural Gas","347","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","OTH","Other","166","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","SUN","Solar","2","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","WAT","Hydro","72","megawatthours"
"2026-09-12T17","DEAA","Arlington Valley, LLC","NG","Natural Gas","375","megawatthours"
"2026-09-12T17","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","188","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","COL","Coal","3117","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","NG","Natural Gas","5385","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","NUC","Nuclear","6038","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","PS","Pumped storage","207","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","SUN","Solar","635","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","WAT","Hydro","53","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","NG","Natural Gas","538","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","83","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","SUN","Solar","533","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-4016","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","6612","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","21582","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4968","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","33600","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","6","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","12213","megawatthours"
"2026-09-12T17","FLA","Florida","BAT","Battery storage","-3","megawatthours"
"2026-09-12T17","FLA","Florida","COL","Coal","3617","megawatthours"
"2026-09-12T17","FLA","Florida","NG","Natural Gas","26148","megawatthours"
"2026-09-12T17","FLA","Florida","NUC","Nuclear","3836","megawatthours"
"2026-09-12T17","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FLA","Florida","OTH","Other","1139","megawatthours"
"2026-09-12T17","FLA","Florida","SNB","Solar with integrated battery storage","298","megawatthours"
"2026-09-12T17","FLA","Florida","SUN","Solar","7948","megawatthours"
"2026-09-12T17","FLA","Florida","WAT","Hydro","13","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","COL","Coal","937","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1657","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","NUC","Nuclear","131","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","OTH","Other","10","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","SUN","Solar","244","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","COL","Coal","1250","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4927","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","OTH","Other","55","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","SUN","Solar","1594","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","WAT","Hydro","13","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","BAT","Battery storage","-3","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","NG","Natural Gas","14315","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","NUC","Nuclear","3705","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","OTH","Other","951","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","170","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","SUN","Solar","5132","megawatthours"
"2026-09-12T17","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","351","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1480","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","SUN","Solar","126","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","WND","Wind","18","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","NG","Natural Gas","209","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-12T17","GWA","NaturEner Power Watch, LLC","WND","Wind","29","megawatthours"
"2026-09-12T17","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","BAT","Battery storage","-152","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","GEO","Geothermal","395","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","NG","Natural Gas","98","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
