"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T16","NYIS","New York Independent System Operator","WND","Wind","49","megawatthours"
"2026-09-19T16","PACE","PacifiCorp East","COL","Coal","2435","megawatthours"
"2026-09-19T16","PACE","PacifiCorp East","NG","Natural Gas","305","megawatthours"
"2026-09-19T16","PACE","PacifiCorp East","OTH","Other","146","megawatthours"
"2026-09-19T16","PACE","PacifiCorp East","SUN","Solar","3179","megawatthours"
"2026-09-19T16","PACE","PacifiCorp East","WAT","Hydro","84","megawatthours"
"2026-09-19T16","PACE","PacifiCorp East","WND","Wind","1053","megawatthours"
"2026-09-19T16","PACW","PacifiCorp West","NG","Natural Gas","465","megawatthours"
"2026-09-19T16","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-19T16","PACW","PacifiCorp West","SUN","Solar","301","megawatthours"
"2026-09-19T16","PACW","PacifiCorp West","WAT","Hydro","85","megawatthours"
"2026-09-19T16","PACW","PacifiCorp West","WND","Wind","118","megawatthours"
"2026-09-19T16","PGE","Portland General Electric Company","BAT","Battery storage","-86","megawatthours"
"2026-09-19T16","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T16","PGE","Portland General Electric Company","NG","Natural Gas","828","megawatthours"
"2026-09-19T16","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-19T16","PGE","Portland General Electric Company","WAT","Hydro","117","megawatthours"
"2026-09-19T16","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","COL","Coal","14399","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","NG","Natural Gas","40323","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","NUC","Nuclear","29957","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","OIL","Petroleum","214","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","OTH","Other","2614","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","SUN","Solar","9188","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","WAT","Hydro","674","megawatthours"
"2026-09-19T16","PJM","PJM Interconnection, LLC","WND","Wind","1548","megawatthours"
"2026-09-19T16","PNM","Public Service Company of New Mexico","BAT","Battery storage","-595","megawatthours"
"2026-09-19T16","PNM","Public Service Company of New Mexico","COL","Coal","230","megawatthours"
"2026-09-19T16","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-19T16","PNM","Public Service Company of New Mexico","NG","Natural Gas","249","megawatthours"
"2026-09-19T16","PNM","Public Service Company of New Mexico","SUN","Solar","1567","megawatthours"
"2026-09-19T16","PNM","Public Service Company of New Mexico","WAT","Hydro","1","megawatthours"
"2026-09-19T16","PNM","Public Service Company of New Mexico","WND","Wind","239","megawatthours"
"2026-09-19T16","PSCO","Public Service Company of Colorado","BAT","Battery storage","454","megawatthours"
"2026-09-19T16","PSCO","Public Service Company of Colorado","COL","Coal","1581","megawatthours"
"2026-09-19T16","PSCO","Public Service Company of Colorado","NG","Natural Gas","834","megawatthours"
"2026-09-19T16","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","PSCO","Public Service Company of Colorado","SUN","Solar","1846","megawatthours"
"2026-09-19T16","PSCO","Public Service Company of Colorado","WAT","Hydro","12","megawatthours"
"2026-09-19T16","PSCO","Public Service Company of Colorado","WND","Wind","518","megawatthours"
"2026-09-19T16","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-19T16","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-19T16","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-19T16","PSEI","Puget Sound Energy, Inc.","SUN","Solar","9","megawatthours"
"2026-09-19T16","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-19T16","PSEI","Puget Sound Energy, Inc.","WND","Wind","12","megawatthours"
"2026-09-19T16","SC","South Carolina Public Service Authority","COL","Coal","1964","megawatthours"
"2026-09-19T16","SC","South Carolina Public Service Authority","NG","Natural Gas","444","megawatthours"
"2026-09-19T16","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","SC","South Carolina Public Service Authority","OTH","Other","64","megawatthours"
"2026-09-19T16","SC","South Carolina Public Service Authority","SUN","Solar","313","megawatthours"
"2026-09-19T16","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-19T16","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-19T16","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1752","megawatthours"
"2026-09-19T16","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-19T16","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-19T16","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","833","megawatthours"
"2026-09-19T16","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","8","megawatthours"
"2026-09-19T16","SCL","Seattle City Light","WAT","Hydro","421","megawatthours"
"2026-09-19T16","SE","Southeast","BAT","Battery storage","-44","megawatthours"
"2026-09-19T16","SE","Southeast","COL","Coal","6419","megawatthours"
"2026-09-19T16","SE","Southeast","NG","Natural Gas","17004","megawatthours"
"2026-09-19T16","SE","Southeast","NUC","Nuclear","6933","megawatthours"
"2026-09-19T16","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-19T16","SE","Southeast","OIL","Petroleum","-2","megawatthours"
"2026-09-19T16","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-19T16","SE","Southeast","PS","Pumped storage","-277","megawatthours"
"2026-09-19T16","SE","Southeast","SNB","Solar with integrated battery storage","13","megawatthours"
"2026-09-19T16","SE","Southeast","SUN","Solar","1938","megawatthours"
"2026-09-19T16","SE","Southeast","WAT","Hydro","76","megawatthours"
"2026-09-19T16","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-19T16","SEC","Seminole Electric Cooperative","COL","Coal","582","megawatthours"
"2026-09-19T16","SEC","Seminole Electric Cooperative","NG","Natural Gas","1545","megawatthours"
"2026-09-19T16","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-19T16","SEPA","Southeastern Power Administration","WAT","Hydro","35","megawatthours"
"2026-09-19T16","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","0","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-44","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","6419","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","17004","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6933","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-2","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","53","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-277","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","13","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","1938","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","41","megawatthours"
"2026-09-19T16","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-19T16","SPA","Southwestern Power Administration","WAT","Hydro","26","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-590","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","465","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","1760","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3964","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-300","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1199","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","1","megawatthours"
"2026-09-19T16","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","16","megawatthours"
"2026-09-19T16","SW","Southwest","BAT","Battery storage","-1408","megawatthours"
"2026-09-19T16","SW","Southwest","COL","Coal","2017","megawatthours"
"2026-09-19T16","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-19T16","SW","Southwest","NG","Natural Gas","4920","megawatthours"
"2026-09-19T16","SW","Southwest","NUC","Nuclear","3964","megawatthours"
"2026-09-19T16","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-19T16","SW","Southwest","SNB","Solar with integrated battery storage","-41","megawatthours"
"2026-09-19T16","SW","Southwest","SUN","Solar","5993","megawatthours"
"2026-09-19T16","SW","Southwest","UES","Unknown energy storage","-2345","megawatthours"
"2026-09-19T16","SW","Southwest","WAT","Hydro","182","megawatthours"
"2026-09-19T16","SW","Southwest","WND","Wind","401","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","BAT","Battery storage","56","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","COL","Coal","9486","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","NG","Natural Gas","11012","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","NUC","Nuclear","1840","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","OTH","Other","51","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","SUN","Solar","2410","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","WAT","Hydro","1081","megawatthours"
"2026-09-19T16","SWPP","Southwest Power Pool","WND","Wind","13539","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","0","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","557","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","659","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","15","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","584","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","517","megawatthours"
"2026-09-19T16","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","253","megawatthours"
"2026-09-19T16","TAL","City of Tallahassee","NG","Natural Gas","366","megawatthours"
"2026-09-19T16","TAL","City of Tallahassee","SUN","Solar","48","megawatthours"
"2026-09-19T16","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-19T16","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T16","TEC","Tampa Electric Company","NG","Natural Gas","1990","megawatthours"
"2026-09-19T16","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","TEC","Tampa Electric Company","OTH","Other","78","megawatthours"
"2026-09-19T16","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","119","megawatthours"
"2026-09-19T16","TEC","Tampa Electric Company","SUN","Solar","900","megawatthours"
"2026-09-19T16","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-19T16","TEN","Tennessee","COL","Coal","4150","megawatthours"
"2026-09-19T16","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-19T16","TEN","Tennessee","NG","Natural Gas","8872","megawatthours"
"2026-09-19T16","TEN","Tennessee","NUC","Nuclear","6951","megawatthours"
"2026-09-19T16","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-19T16","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","TEN","Tennessee","OTH","Other","33","megawatthours"
"2026-09-19T16","TEN","Tennessee","PS","Pumped storage","-336","megawatthours"
"2026-09-19T16","TEN","Tennessee","SNB","Solar with integrated battery storage","499","megawatthours"
"2026-09-19T16","TEN","Tennessee","SUN","Solar","1025","megawatthours"
"2026-09-19T16","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-19T16","TEN","Tennessee","WAT","Hydro","1192","megawatthours"
"2026-09-19T16","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T16","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-19T16","TEPC","Tucson Electric Power","BAT","Battery storage","-269","megawatthours"
"2026-09-19T16","TEPC","Tucson Electric Power","COL","Coal","342","megawatthours"
"2026-09-19T16","TEPC","Tucson Electric Power","NG","Natural Gas","657","megawatthours"
"2026-09-19T16","TEPC","Tucson Electric Power","SUN","Solar","566","megawatthours"
"2026-09-19T16","TEPC","Tucson Electric Power","WND","Wind","6","megawatthours"
"2026-09-19T16","TEX","Texas","BAT","Battery storage","-5366","megawatthours"
"2026-09-19T16","TEX","Texas","COL","Coal","4948","megawatthours"
"2026-09-19T16","TEX","Texas","NG","Natural Gas","20498","megawatthours"
"2026-09-19T16","TEX","Texas","NUC","Nuclear","4976","megawatthours"
"2026-09-19T16","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-19T16","TEX","Texas","SUN","Solar","32134","megawatthours"
"2026-09-19T16","TEX","Texas","WAT","Hydro","3","megawatthours"
"2026-09-19T16","TEX","Texas","WND","Wind","8607","megawatthours"
"2026-09-19T16","TIDC","Turlock Irrigation District","NG","Natural Gas","180","megawatthours"
"2026-09-19T16","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-19T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","84","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","COL","Coal","4150","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","NG","Natural Gas","8872","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","NUC","Nuclear","6951","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","OTH","Other","33","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","PS","Pumped storage","-336","megawatthours"
"2026-09-19T16","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","499","megawatthours"
