"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-21T16","MIDA","Mid-Atlantic","NG","Natural Gas","39696","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","NUC","Nuclear","31040","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","OIL","Petroleum","170","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","OTH","Other","3187","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","SUN","Solar","6011","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","WAT","Hydro","660","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","WND","Wind","3770","megawatthours"
"2026-09-21T16","MIDW","Midwest","BAT","Battery storage","69","megawatthours"
"2026-09-21T16","MIDW","Midwest","COL","Coal","28219","megawatthours"
"2026-09-21T16","MIDW","Midwest","NG","Natural Gas","31811","megawatthours"
"2026-09-21T16","MIDW","Midwest","NUC","Nuclear","11519","megawatthours"
"2026-09-21T16","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","MIDW","Midwest","OTH","Other","666","megawatthours"
"2026-09-21T16","MIDW","Midwest","SUN","Solar","8648","megawatthours"
"2026-09-21T16","MIDW","Midwest","WAT","Hydro","578","megawatthours"
"2026-09-21T16","MIDW","Midwest","WND","Wind","7847","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","69","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","23560","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","29595","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11519","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","666","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","8590","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","552","megawatthours"
"2026-09-21T16","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","7845","megawatthours"
"2026-09-21T16","NE","New England","BAT","Battery storage","10","megawatthours"
"2026-09-21T16","NE","New England","NG","Natural Gas","4428","megawatthours"
"2026-09-21T16","NE","New England","NUC","Nuclear","3632","megawatthours"
"2026-09-21T16","NE","New England","OIL","Petroleum","26","megawatthours"
"2026-09-21T16","NE","New England","OTH","Other","634","megawatthours"
"2026-09-21T16","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-21T16","NE","New England","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-21T16","NE","New England","SUN","Solar","901","megawatthours"
"2026-09-21T16","NE","New England","WAT","Hydro","262","megawatthours"
"2026-09-21T16","NE","New England","WND","Wind","1499","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","COL","Coal","146","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","NG","Natural Gas","2890","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","OTH","Other","387","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","SUN","Solar","1455","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-21T16","NW","Northwest","BAT","Battery storage","570","megawatthours"
"2026-09-21T16","NW","Northwest","COL","Coal","7563","megawatthours"
"2026-09-21T16","NW","Northwest","GEO","Geothermal","26","megawatthours"
"2026-09-21T16","NW","Northwest","NG","Natural Gas","11836","megawatthours"
"2026-09-21T16","NW","Northwest","NUC","Nuclear","1143","megawatthours"
"2026-09-21T16","NW","Northwest","OIL","Petroleum","117","megawatthours"
"2026-09-21T16","NW","Northwest","OTH","Other","845","megawatthours"
"2026-09-21T16","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T16","NW","Northwest","SUN","Solar","7683","megawatthours"
"2026-09-21T16","NW","Northwest","WAT","Hydro","7530","megawatthours"
"2026-09-21T16","NW","Northwest","WND","Wind","1582","megawatthours"
"2026-09-21T16","NWMT","NorthWestern Corporation","COL","Coal","1454","megawatthours"
"2026-09-21T16","NWMT","NorthWestern Corporation","NG","Natural Gas","40","megawatthours"
"2026-09-21T16","NWMT","NorthWestern Corporation","OIL","Petroleum","58","megawatthours"
"2026-09-21T16","NWMT","NorthWestern Corporation","SUN","Solar","84","megawatthours"
"2026-09-21T16","NWMT","NorthWestern Corporation","WAT","Hydro","363","megawatthours"
"2026-09-21T16","NWMT","NorthWestern Corporation","WND","Wind","204","megawatthours"
"2026-09-21T16","NY","New York","COL","Coal","0","megawatthours"
"2026-09-21T16","NY","New York","NG","Natural Gas","5884","megawatthours"
"2026-09-21T16","NY","New York","NUC","Nuclear","2414","megawatthours"
"2026-09-21T16","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","NY","New York","OTH","Other","586","megawatthours"
"2026-09-21T16","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-21T16","NY","New York","WAT","Hydro","2369","megawatthours"
"2026-09-21T16","NY","New York","WND","Wind","401","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","NG","Natural Gas","5884","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","NUC","Nuclear","2414","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","OTH","Other","586","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","WAT","Hydro","2369","megawatthours"
"2026-09-21T16","NYIS","New York Independent System Operator","WND","Wind","401","megawatthours"
"2026-09-21T16","PACE","PacifiCorp East","COL","Coal","3056","megawatthours"
"2026-09-21T16","PACE","PacifiCorp East","NG","Natural Gas","1481","megawatthours"
"2026-09-21T16","PACE","PacifiCorp East","OTH","Other","141","megawatthours"
"2026-09-21T16","PACE","PacifiCorp East","SUN","Solar","2116","megawatthours"
"2026-09-21T16","PACE","PacifiCorp East","WAT","Hydro","79","megawatthours"
"2026-09-21T16","PACE","PacifiCorp East","WND","Wind","81","megawatthours"
"2026-09-21T16","PACW","PacifiCorp West","NG","Natural Gas","468","megawatthours"
"2026-09-21T16","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-21T16","PACW","PacifiCorp West","SUN","Solar","175","megawatthours"
"2026-09-21T16","PACW","PacifiCorp West","WAT","Hydro","94","megawatthours"
"2026-09-21T16","PACW","PacifiCorp West","WND","Wind","18","megawatthours"
"2026-09-21T16","PGE","Portland General Electric Company","BAT","Battery storage","-41","megawatthours"
"2026-09-21T16","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-21T16","PGE","Portland General Electric Company","NG","Natural Gas","973","megawatthours"
"2026-09-21T16","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-21T16","PGE","Portland General Electric Company","WAT","Hydro","110","megawatthours"
"2026-09-21T16","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","COL","Coal","16826","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","NG","Natural Gas","39696","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","NUC","Nuclear","31040","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","OIL","Petroleum","170","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","OTH","Other","3187","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","SUN","Solar","6011","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","WAT","Hydro","660","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","WND","Wind","3770","megawatthours"
"2026-09-21T16","PNM","Public Service Company of New Mexico","BAT","Battery storage","-752","megawatthours"
"2026-09-21T16","PNM","Public Service Company of New Mexico","COL","Coal","392","megawatthours"
"2026-09-21T16","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-21T16","PNM","Public Service Company of New Mexico","NG","Natural Gas","318","megawatthours"
"2026-09-21T16","PNM","Public Service Company of New Mexico","SUN","Solar","1830","megawatthours"
"2026-09-21T16","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-21T16","PNM","Public Service Company of New Mexico","WND","Wind","308","megawatthours"
"2026-09-21T16","PSCO","Public Service Company of Colorado","BAT","Battery storage","614","megawatthours"
"2026-09-21T16","PSCO","Public Service Company of Colorado","COL","Coal","1603","megawatthours"
"2026-09-21T16","PSCO","Public Service Company of Colorado","NG","Natural Gas","1236","megawatthours"
"2026-09-21T16","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","PSCO","Public Service Company of Colorado","SUN","Solar","1758","megawatthours"
"2026-09-21T16","PSCO","Public Service Company of Colorado","WAT","Hydro","8","megawatthours"
"2026-09-21T16","PSCO","Public Service Company of Colorado","WND","Wind","116","megawatthours"
"2026-09-21T16","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-21T16","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","207","megawatthours"
"2026-09-21T16","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-21T16","PSEI","Puget Sound Energy, Inc.","SUN","Solar","9","megawatthours"
"2026-09-21T16","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-21T16","PSEI","Puget Sound Energy, Inc.","WND","Wind","0","megawatthours"
"2026-09-21T16","SC","South Carolina Public Service Authority","COL","Coal","1953","megawatthours"
"2026-09-21T16","SC","South Carolina Public Service Authority","NG","Natural Gas","508","megawatthours"
"2026-09-21T16","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","SC","South Carolina Public Service Authority","OTH","Other","68","megawatthours"
"2026-09-21T16","SC","South Carolina Public Service Authority","SUN","Solar","389","megawatthours"
"2026-09-21T16","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-21T16","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","0","megawatthours"
"2026-09-21T16","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2068","megawatthours"
"2026-09-21T16","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-21T16","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-21T16","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","797","megawatthours"
"2026-09-21T16","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","11","megawatthours"
"2026-09-21T16","SCL","Seattle City Light","WAT","Hydro","632","megawatthours"
"2026-09-21T16","SE","Southeast","BAT","Battery storage","-219","megawatthours"
"2026-09-21T16","SE","Southeast","COL","Coal","5701","megawatthours"
"2026-09-21T16","SE","Southeast","NG","Natural Gas","18257","megawatthours"
"2026-09-21T16","SE","Southeast","NUC","Nuclear","6902","megawatthours"
"2026-09-21T16","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-21T16","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-21T16","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-21T16","SE","Southeast","PS","Pumped storage","168","megawatthours"
"2026-09-21T16","SE","Southeast","SNB","Solar with integrated battery storage","116","megawatthours"
"2026-09-21T16","SE","Southeast","SUN","Solar","2339","megawatthours"
"2026-09-21T16","SE","Southeast","WAT","Hydro","217","megawatthours"
"2026-09-21T16","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-21T16","SEC","Seminole Electric Cooperative","COL","Coal","579","megawatthours"
"2026-09-21T16","SEC","Seminole Electric Cooperative","NG","Natural Gas","1448","megawatthours"
"2026-09-21T16","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-21T16","SEPA","Southeastern Power Administration","WAT","Hydro","35","megawatthours"
"2026-09-21T16","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-219","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","5701","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","18257","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6902","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","168","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","116","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2339","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","182","megawatthours"
"2026-09-21T16","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-21T16","SPA","Southwestern Power Administration","WAT","Hydro","31","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-762","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","734","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3868","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3950","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-300","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1145","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","4","megawatthours"
"2026-09-21T16","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","10","megawatthours"
"2026-09-21T16","SW","Southwest","BAT","Battery storage","-1965","megawatthours"
"2026-09-21T16","SW","Southwest","COL","Coal","2751","megawatthours"
"2026-09-21T16","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-21T16","SW","Southwest","NG","Natural Gas","8619","megawatthours"
"2026-09-21T16","SW","Southwest","NUC","Nuclear","3950","megawatthours"
"2026-09-21T16","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","SW","Southwest","OTH","Other","28","megawatthours"
