"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T01","AVA","Avista Corporation","OTH","Other",125,"megawatthours"
"2026-09-10T01","AVA","Avista Corporation","SUN","Solar",14,"megawatthours"
"2026-09-10T01","AVA","Avista Corporation","WAT","Hydro",745,"megawatthours"
"2026-09-10T01","AVA","Avista Corporation","WND","Wind",14,"megawatthours"
"2026-09-10T01","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",560,"megawatthours"
"2026-09-10T01","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-10T01","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-10T01","AVRN","Avangrid Renewables, LLC","WND","Wind",437,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","BAT","Battery storage",1078,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","COL","Coal",1006,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","NG","Natural Gas",1998,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","SUN","Solar",1306,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-86,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","WND","Wind",183,"megawatthours"
"2026-09-10T01","BANC","Balancing Authority of Northern California","NG","Natural Gas",1913,"megawatthours"
"2026-09-10T01","BANC","Balancing Authority of Northern California","OTH","Other",11,"megawatthours"
"2026-09-10T01","BANC","Balancing Authority of Northern California","SUN","Solar",118,"megawatthours"
"2026-09-10T01","BANC","Balancing Authority of Northern California","WAT","Hydro",1000,"megawatthours"
"2026-09-10T01","BHBA","Black Hills Energy","COL","Coal",744,"megawatthours"
"2026-09-10T01","BHBA","Black Hills Energy","NG","Natural Gas",111,"megawatthours"
"2026-09-10T01","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","BHBA","Black Hills Energy","SUN","Solar",43,"megawatthours"
"2026-09-10T01","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-10T01","BHBA","Black Hills Energy","WND","Wind",47,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","NG","Natural Gas",974,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","NUC","Nuclear",1135,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","OTH","Other",100,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",45,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","SUN","Solar",315,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","WAT","Hydro",6443,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","WND","Wind",47,"megawatthours"
"2026-09-10T01","CAL","California","BAT","Battery storage",22,"megawatthours"
"2026-09-10T01","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-10T01","CAL","California","GEO","Geothermal",1117,"megawatthours"
"2026-09-10T01","CAL","California","NG","Natural Gas",26402,"megawatthours"
"2026-09-10T01","CAL","California","NUC","Nuclear",2226,"megawatthours"
"2026-09-10T01","CAL","California","OIL","Petroleum",19,"megawatthours"
"2026-09-10T01","CAL","California","OTH","Other",3037,"megawatthours"
"2026-09-10T01","CAL","California","PS","Pumped storage",563,"megawatthours"
"2026-09-10T01","CAL","California","SNB","Solar with integrated battery storage",415,"megawatthours"
"2026-09-10T01","CAL","California","SUN","Solar",12492,"megawatthours"
"2026-09-10T01","CAL","California","WAT","Hydro",5046,"megawatthours"
"2026-09-10T01","CAL","California","WND","Wind",1658,"megawatthours"
"2026-09-10T01","CAR","Carolinas","BAT","Battery storage",48,"megawatthours"
"2026-09-10T01","CAR","Carolinas","COL","Coal",8252,"megawatthours"
"2026-09-10T01","CAR","Carolinas","NG","Natural Gas",11855,"megawatthours"
"2026-09-10T01","CAR","Carolinas","NUC","Nuclear",10580,"megawatthours"
"2026-09-10T01","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","CAR","Carolinas","OTH","Other",1343,"megawatthours"
"2026-09-10T01","CAR","Carolinas","PS","Pumped storage",1459,"megawatthours"
"2026-09-10T01","CAR","Carolinas","SNB","Solar with integrated battery storage",-4,"megawatthours"
"2026-09-10T01","CAR","Carolinas","SUN","Solar",36,"megawatthours"
"2026-09-10T01","CAR","Carolinas","WAT","Hydro",550,"megawatthours"
"2026-09-10T01","CENT","Central","BAT","Battery storage",206,"megawatthours"
"2026-09-10T01","CENT","Central","COL","Coal",16157,"megawatthours"
"2026-09-10T01","CENT","Central","NG","Natural Gas",22872,"megawatthours"
"2026-09-10T01","CENT","Central","NUC","Nuclear",1855,"megawatthours"
"2026-09-10T01","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","CENT","Central","OTH","Other",200,"megawatthours"
"2026-09-10T01","CENT","Central","SUN","Solar",199,"megawatthours"
"2026-09-10T01","CENT","Central","WAT","Hydro",2811,"megawatthours"
"2026-09-10T01","CENT","Central","WND","Wind",7348,"megawatthours"
"2026-09-10T01","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",959,"megawatthours"
"2026-09-10T01","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","GEO","Geothermal",719,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","NG","Natural Gas",21350,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","NUC","Nuclear",2226,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","OIL","Petroleum",19,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","OTH","Other",2751,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","SUN","Solar",11637,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","WAT","Hydro",3805,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","WND","Wind",1543,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","BAT","Battery storage",0,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","COL","Coal",2178,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","NG","Natural Gas",2139,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","NUC","Nuclear",3576,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","OTH","Other",1106,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",-4,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","SUN","Solar",-5,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","WAT","Hydro",4,"megawatthours"
"2026-09-10T01","CPLW","Duke Energy Progress West","BAT","Battery storage",1,"megawatthours"
"2026-09-10T01","CPLW","Duke Energy Progress West","NG","Natural Gas",311,"megawatthours"
"2026-09-10T01","CPLW","Duke Energy Progress West","OTH","Other",169,"megawatthours"
"2026-09-10T01","CPLW","Duke Energy Progress West","SUN","Solar",0,"megawatthours"
"2026-09-10T01","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-10T01","DEAA","Arlington Valley, LLC","NG","Natural Gas",522,"megawatthours"
"2026-09-10T01","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",505,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","BAT","Battery storage",47,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","COL","Coal",3975,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","NG","Natural Gas",6218,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","NUC","Nuclear",6036,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","OTH","Other",-1,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","PS","Pumped storage",1459,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","SUN","Solar",-2,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","WAT","Hydro",135,"megawatthours"
"2026-09-10T01","EPE","El Paso Electric Company","NG","Natural Gas",843,"megawatthours"
"2026-09-10T01","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",70,"megawatthours"
"2026-09-10T01","EPE","El Paso Electric Company","SUN","Solar",93,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",7917,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",8419,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",45370,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4955,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",102,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",2083,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",178,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",11874,"megawatthours"
"2026-09-10T01","FLA","Florida","BAT","Battery storage",-1,"megawatthours"
"2026-09-10T01","FLA","Florida","COL","Coal",2981,"megawatthours"
"2026-09-10T01","FLA","Florida","NG","Natural Gas",32864,"megawatthours"
"2026-09-10T01","FLA","Florida","NUC","Nuclear",3818,"megawatthours"
"2026-09-10T01","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","FLA","Florida","OTH","Other",530,"megawatthours"
"2026-09-10T01","FLA","Florida","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T01","FLA","Florida","SUN","Solar",0,"megawatthours"
"2026-09-10T01","FLA","Florida","WAT","Hydro",15,"megawatthours"
"2026-09-10T01","FMPP","Florida Municipal Power Pool","COL","Coal",943,"megawatthours"
"2026-09-10T01","FMPP","Florida Municipal Power Pool","NG","Natural Gas",1877,"megawatthours"
"2026-09-10T01","FMPP","Florida Municipal Power Pool","NUC","Nuclear",130,"megawatthours"
"2026-09-10T01","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","FMPP","Florida Municipal Power Pool","OTH","Other",15,"megawatthours"
"2026-09-10T01","FMPP","Florida Municipal Power Pool","SUN","Solar",0,"megawatthours"
"2026-09-10T01","FPC","Duke Energy Florida, Inc.","COL","Coal",516,"megawatthours"
"2026-09-10T01","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",6811,"megawatthours"
"2026-09-10T01","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","FPC","Duke Energy Florida, Inc.","OTH","Other",52,"megawatthours"
"2026-09-10T01","FPC","Duke Energy Florida, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-10T01","FPC","Duke Energy Florida, Inc.","WAT","Hydro",15,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","BAT","Battery storage",-1,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","NG","Natural Gas",18378,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","NUC","Nuclear",3688,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","OTH","Other",355,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","SUN","Solar",0,"megawatthours"
"2026-09-10T01","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",1278,"megawatthours"
"2026-09-10T01","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-10T01","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1982,"megawatthours"
"2026-09-10T01","GRID","Gridforce Energy Management, LLC","SUN","Solar",61,"megawatthours"
"2026-09-10T01","GRID","Gridforce Energy Management, LLC","WND","Wind",187,"megawatthours"
"2026-09-10T01","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-10T01","GVL","Gainesville Regional Utilities","NG","Natural Gas",214,"megawatthours"
"2026-09-10T01","GVL","Gainesville Regional Utilities","OTH","Other",50,"megawatthours"
"2026-09-10T01","GWA","NaturEner Power Watch, LLC","WND","Wind",50,"megawatthours"
"2026-09-10T01","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","BAT","Battery storage",22,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","GEO","Geothermal",398,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","NG","Natural Gas",213,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",19,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","SUN","Solar",285,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","WAT","Hydro",20,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","BAT","Battery storage",19,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","GEO","Geothermal",20,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","NG","Natural Gas",650,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","OTH","Other",18,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","SUN","Solar",596,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","WAT","Hydro",898,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","WND","Wind",212,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","BAT","Battery storage",32,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","NG","Natural Gas",9251,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","NUC","Nuclear",3502,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","OIL","Petroleum",8,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","OTH","Other",644,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","PS","Pumped storage",304,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","SUN","Solar",1,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","WAT","Hydro",297,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","WND","Wind",1550,"megawatthours"
"2026-09-10T01","JEA","JEA","COL","Coal",941,"megawatthours"
"2026-09-10T01","JEA","JEA","NG","Natural Gas",611,"megawatthours"
"2026-09-10T01","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-10T01","JEA","JEA","SUN","Solar",0,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2478,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","OTH","Other",275,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",563,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",396,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","SUN","Solar",452,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",131,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","WND","Wind",115,"megawatthours"
"2026-09-10T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4271,"megawatthours"
"2026-09-10T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",1686,"megawatthours"
"2026-09-10T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",1,"megawatthours"
"2026-09-10T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",52,"megawatthours"
"2026-09-10T01","MIDA","Mid-Atlantic","COL","Coal",28295,"megawatthours"
"2026-09-10T01","MIDA","Mid-Atlantic","NG","Natural Gas",62798,"megawatthours"
"2026-09-10T01","MIDA","Mid-Atlantic","NUC","Nuclear",30085,"megawatthours"
