"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-25T00","FLA","Florida","SUN","Solar","59","megawatthours"
"2026-09-25T00","FLA","Florida","WAT","Hydro","16","megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","COL","Coal","386","megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2113","megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","NUC","Nuclear","127","megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-25T00","FPC","Duke Energy Florida, Inc.","COL","Coal","-11","megawatthours"
"2026-09-25T00","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","6114","megawatthours"
"2026-09-25T00","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","FPC","Duke Energy Florida, Inc.","OTH","Other","51","megawatthours"
"2026-09-25T00","FPC","Duke Energy Florida, Inc.","SUN","Solar","12","megawatthours"
"2026-09-25T00","FPC","Duke Energy Florida, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-25T00","FPL","Florida Power & Light Co.","BAT","Battery storage","306","megawatthours"
"2026-09-25T00","FPL","Florida Power & Light Co.","NG","Natural Gas","18308","megawatthours"
"2026-09-25T00","FPL","Florida Power & Light Co.","NUC","Nuclear","3710","megawatthours"
"2026-09-25T00","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","FPL","Florida Power & Light Co.","OTH","Other","313","megawatthours"
"2026-09-25T00","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-25T00","FPL","Florida Power & Light Co.","SUN","Solar","41","megawatthours"
"2026-09-25T00","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","1068","megawatthours"
"2026-09-25T00","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-25T00","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1737","megawatthours"
"2026-09-25T00","GRID","Gridforce Energy Management, LLC","SUN","Solar","15","megawatthours"
"2026-09-25T00","GRID","Gridforce Energy Management, LLC","WND","Wind","193","megawatthours"
"2026-09-25T00","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-25T00","GVL","Gainesville Regional Utilities","NG","Natural Gas","213","megawatthours"
"2026-09-25T00","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-25T00","GWA","NaturEner Power Watch, LLC","WND","Wind","57","megawatthours"
"2026-09-25T00","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-25T00","IID","Imperial Irrigation District","BAT","Battery storage","-1","megawatthours"
"2026-09-25T00","IID","Imperial Irrigation District","GEO","Geothermal","399","megawatthours"
"2026-09-25T00","IID","Imperial Irrigation District","NG","Natural Gas","162","megawatthours"
"2026-09-25T00","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T00","IID","Imperial Irrigation District","SUN","Solar","215","megawatthours"
"2026-09-25T00","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","BAT","Battery storage","231","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","GEO","Geothermal","19","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","NG","Natural Gas","470","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","SUN","Solar","610","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","WAT","Hydro","622","megawatthours"
"2026-09-25T00","IPCO","Idaho Power Company","WND","Wind","202","megawatthours"
"2026-09-25T00","ISNE","ISO New England","BAT","Battery storage","227","megawatthours"
"2026-09-25T00","ISNE","ISO New England","NG","Natural Gas","7090","megawatthours"
"2026-09-25T00","ISNE","ISO New England","NUC","Nuclear","3569","megawatthours"
"2026-09-25T00","ISNE","ISO New England","OIL","Petroleum","11","megawatthours"
"2026-09-25T00","ISNE","ISO New England","OTH","Other","550","megawatthours"
"2026-09-25T00","ISNE","ISO New England","PS","Pumped storage","1494","megawatthours"
"2026-09-25T00","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T00","ISNE","ISO New England","SUN","Solar","14","megawatthours"
"2026-09-25T00","ISNE","ISO New England","WAT","Hydro","294","megawatthours"
"2026-09-25T00","ISNE","ISO New England","WND","Wind","1301","megawatthours"
"2026-09-25T00","JEA","JEA","COL","Coal","630","megawatthours"
"2026-09-25T00","JEA","JEA","NG","Natural Gas","454","megawatthours"
"2026-09-25T00","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","JEA","JEA","OTH","Other","0","megawatthours"
"2026-09-25T00","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1617","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","OTH","Other","207","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","229","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","396","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","SUN","Solar","623","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","71","megawatthours"
"2026-09-25T00","LDWP","Los Angeles Department of Water and Power","WND","Wind","32","megawatthours"
"2026-09-25T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3369","megawatthours"
"2026-09-25T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","748","megawatthours"
"2026-09-25T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-25T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","0","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","COL","Coal","13741","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","NG","Natural Gas","41079","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","NUC","Nuclear","31176","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","OIL","Petroleum","185","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","OTH","Other","2924","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","SUN","Solar","175","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","WAT","Hydro","5137","megawatthours"
"2026-09-25T00","MIDA","Mid-Atlantic","WND","Wind","1607","megawatthours"
"2026-09-25T00","MIDW","Midwest","BAT","Battery storage","248","megawatthours"
"2026-09-25T00","MIDW","Midwest","COL","Coal","26833","megawatthours"
"2026-09-25T00","MIDW","Midwest","NG","Natural Gas","35293","megawatthours"
"2026-09-25T00","MIDW","Midwest","NUC","Nuclear","11762","megawatthours"
"2026-09-25T00","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","MIDW","Midwest","OTH","Other","696","megawatthours"
"2026-09-25T00","MIDW","Midwest","SUN","Solar","747","megawatthours"
"2026-09-25T00","MIDW","Midwest","WAT","Hydro","2120","megawatthours"
"2026-09-25T00","MIDW","Midwest","WND","Wind","5998","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","248","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","22658","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","33447","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11762","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","696","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","747","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","2120","megawatthours"
"2026-09-25T00","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","5674","megawatthours"
"2026-09-25T00","NE","New England","BAT","Battery storage","227","megawatthours"
"2026-09-25T00","NE","New England","NG","Natural Gas","7090","megawatthours"
"2026-09-25T00","NE","New England","NUC","Nuclear","3569","megawatthours"
"2026-09-25T00","NE","New England","OIL","Petroleum","11","megawatthours"
"2026-09-25T00","NE","New England","OTH","Other","550","megawatthours"
"2026-09-25T00","NE","New England","PS","Pumped storage","1494","megawatthours"
"2026-09-25T00","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T00","NE","New England","SUN","Solar","14","megawatthours"
"2026-09-25T00","NE","New England","WAT","Hydro","294","megawatthours"
"2026-09-25T00","NE","New England","WND","Wind","1301","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","BAT","Battery storage","21","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","COL","Coal","120","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","NG","Natural Gas","3339","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","OTH","Other","313","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","SUN","Solar","2028","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","WND","Wind","4","megawatthours"
"2026-09-25T00","NW","Northwest","BAT","Battery storage","524","megawatthours"
"2026-09-25T00","NW","Northwest","COL","Coal","8279","megawatthours"
"2026-09-25T00","NW","Northwest","GEO","Geothermal","19","megawatthours"
"2026-09-25T00","NW","Northwest","NG","Natural Gas","14267","megawatthours"
"2026-09-25T00","NW","Northwest","NUC","Nuclear","1158","megawatthours"
"2026-09-25T00","NW","Northwest","OIL","Petroleum","119","megawatthours"
"2026-09-25T00","NW","Northwest","OTH","Other","765","megawatthours"
"2026-09-25T00","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T00","NW","Northwest","SUN","Solar","5280","megawatthours"
"2026-09-25T00","NW","Northwest","WAT","Hydro","12033","megawatthours"
"2026-09-25T00","NW","Northwest","WND","Wind","2290","megawatthours"
"2026-09-25T00","NWMT","NorthWestern Corporation","COL","Coal","1354","megawatthours"
"2026-09-25T00","NWMT","NorthWestern Corporation","NG","Natural Gas","195","megawatthours"
"2026-09-25T00","NWMT","NorthWestern Corporation","OIL","Petroleum","61","megawatthours"
"2026-09-25T00","NWMT","NorthWestern Corporation","SUN","Solar","104","megawatthours"
"2026-09-25T00","NWMT","NorthWestern Corporation","WAT","Hydro","366","megawatthours"
"2026-09-25T00","NWMT","NorthWestern Corporation","WND","Wind","189","megawatthours"
"2026-09-25T00","NY","New York","COL","Coal","0","megawatthours"
"2026-09-25T00","NY","New York","NG","Natural Gas","7642","megawatthours"
"2026-09-25T00","NY","New York","NUC","Nuclear","2490","megawatthours"
"2026-09-25T00","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","NY","New York","OTH","Other","162","megawatthours"
"2026-09-25T00","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-25T00","NY","New York","WAT","Hydro","3562","megawatthours"
"2026-09-25T00","NY","New York","WND","Wind","508","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","NG","Natural Gas","7642","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","NUC","Nuclear","2490","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","OTH","Other","162","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","WAT","Hydro","3562","megawatthours"
"2026-09-25T00","NYIS","New York Independent System Operator","WND","Wind","508","megawatthours"
"2026-09-25T00","PACE","PacifiCorp East","COL","Coal","3356","megawatthours"
"2026-09-25T00","PACE","PacifiCorp East","NG","Natural Gas","1292","megawatthours"
"2026-09-25T00","PACE","PacifiCorp East","OTH","Other","144","megawatthours"
"2026-09-25T00","PACE","PacifiCorp East","SUN","Solar","1830","megawatthours"
"2026-09-25T00","PACE","PacifiCorp East","WAT","Hydro","66","megawatthours"
"2026-09-25T00","PACE","PacifiCorp East","WND","Wind","907","megawatthours"
"2026-09-25T00","PACW","PacifiCorp West","NG","Natural Gas","466","megawatthours"
"2026-09-25T00","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-25T00","PACW","PacifiCorp West","SUN","Solar","152","megawatthours"
"2026-09-25T00","PACW","PacifiCorp West","WAT","Hydro","126","megawatthours"
"2026-09-25T00","PACW","PacifiCorp West","WND","Wind","-3","megawatthours"
"2026-09-25T00","PGE","Portland General Electric Company","BAT","Battery storage","67","megawatthours"
"2026-09-25T00","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-25T00","PGE","Portland General Electric Company","NG","Natural Gas","1017","megawatthours"
"2026-09-25T00","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-25T00","PGE","Portland General Electric Company","WAT","Hydro","192","megawatthours"
"2026-09-25T00","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","COL","Coal","13741","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","NG","Natural Gas","41079","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","NUC","Nuclear","31176","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","OIL","Petroleum","185","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","OTH","Other","2924","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","SUN","Solar","175","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","WAT","Hydro","5137","megawatthours"
"2026-09-25T00","PJM","PJM Interconnection, LLC","WND","Wind","1607","megawatthours"
"2026-09-25T00","PNM","Public Service Company of New Mexico","BAT","Battery storage","-62","megawatthours"
"2026-09-25T00","PNM","Public Service Company of New Mexico","COL","Coal","307","megawatthours"
"2026-09-25T00","PNM","Public Service Company of New Mexico","GEO","Geothermal","1","megawatthours"
"2026-09-25T00","PNM","Public Service Company of New Mexico","NG","Natural Gas","469","megawatthours"
"2026-09-25T00","PNM","Public Service Company of New Mexico","SUN","Solar","520","megawatthours"
