"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",894,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",297,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","NG","Natural Gas",368,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","SUN","Solar",0,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","NG","Natural Gas",2728,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","OTH","Other",56,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",51,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","SUN","Solar",0,"megawatthours"
"2026-09-12T02","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-12T02","TEN","Tennessee","COL","Coal",3838,"megawatthours"
"2026-09-12T02","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-12T02","TEN","Tennessee","NG","Natural Gas",9750,"megawatthours"
"2026-09-12T02","TEN","Tennessee","NUC","Nuclear",7039,"megawatthours"
"2026-09-12T02","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-12T02","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","TEN","Tennessee","OTH","Other",24,"megawatthours"
"2026-09-12T02","TEN","Tennessee","PS","Pumped storage",235,"megawatthours"
"2026-09-12T02","TEN","Tennessee","SNB","Solar with integrated battery storage",6,"megawatthours"
"2026-09-12T02","TEN","Tennessee","SUN","Solar",45,"megawatthours"
"2026-09-12T02","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-12T02","TEN","Tennessee","WAT","Hydro",2193,"megawatthours"
"2026-09-12T02","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-12T02","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","BAT","Battery storage",426,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","COL","Coal",805,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","NG","Natural Gas",1489,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","SUN","Solar",15,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","WND","Wind",89,"megawatthours"
"2026-09-12T02","TEX","Texas","BAT","Battery storage",4124,"megawatthours"
"2026-09-12T02","TEX","Texas","COL","Coal",9754,"megawatthours"
"2026-09-12T02","TEX","Texas","NG","Natural Gas",41536,"megawatthours"
"2026-09-12T02","TEX","Texas","NUC","Nuclear",4957,"megawatthours"
"2026-09-12T02","TEX","Texas","OTH","Other",51,"megawatthours"
"2026-09-12T02","TEX","Texas","SUN","Solar",6,"megawatthours"
"2026-09-12T02","TEX","Texas","WAT","Hydro",59,"megawatthours"
"2026-09-12T02","TEX","Texas","WND","Wind",14567,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","NG","Natural Gas",364,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","WAT","Hydro",51,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",269,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","COL","Coal",3838,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","NG","Natural Gas",9750,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","NUC","Nuclear",7039,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","OTH","Other",24,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","PS","Pumped storage",235,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",6,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","SUN","Solar",45,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","WAT","Hydro",2193,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","BAT","Battery storage",8839,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","COL","Coal",104940,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","GEO","Geothermal",1216,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","NG","Natural Gas",284016,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","NUC","Nuclear",92548,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","OIL","Petroleum",1352,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","OTH","Other",17495,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","PS","Pumped storage",2257,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","SNB","Solar with integrated battery storage",792,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","SUN","Solar",4337,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","UES","Unknown energy storage",-11,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","WAT","Hydro",32325,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","WND","Wind",60078,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",889,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",47,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",2,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",1196,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",277,"megawatthours"
"2026-09-12T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",4,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","COL","Coal",1145,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1490,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","WND","Wind",298,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","NG","Natural Gas",384,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","OTH","Other",122,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","SUN","Solar",8,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","WAT","Hydro",607,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","WND","Wind",0,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",497,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","WND","Wind",240,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","BAT","Battery storage",1022,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","COL","Coal",1001,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","NG","Natural Gas",1785,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","SUN","Solar",1116,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-73,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","WND","Wind",321,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","NG","Natural Gas",1429,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","OTH","Other",9,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","SUN","Solar",176,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","WAT","Hydro",1100,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","COL","Coal",745,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","NG","Natural Gas",153,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","SUN","Solar",29,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","WND","Wind",67,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","NG","Natural Gas",1020,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","NUC","Nuclear",1136,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","OTH","Other",100,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",33,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","SUN","Solar",178,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","WAT","Hydro",5434,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","WND","Wind",10,"megawatthours"
"2026-09-12T01","CAL","California","BAT","Battery storage",74,"megawatthours"
"2026-09-12T01","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-12T01","CAL","California","GEO","Geothermal",1168,"megawatthours"
"2026-09-12T01","CAL","California","NG","Natural Gas",16747,"megawatthours"
"2026-09-12T01","CAL","California","NUC","Nuclear",2234,"megawatthours"
"2026-09-12T01","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-12T01","CAL","California","OTH","Other",2109,"megawatthours"
"2026-09-12T01","CAL","California","PS","Pumped storage",186,"megawatthours"
"2026-09-12T01","CAL","California","SNB","Solar with integrated battery storage",239,"megawatthours"
"2026-09-12T01","CAL","California","SUN","Solar",12420,"megawatthours"
"2026-09-12T01","CAL","California","WAT","Hydro",4511,"megawatthours"
"2026-09-12T01","CAL","California","WND","Wind",5201,"megawatthours"
"2026-09-12T01","CAR","Carolinas","BAT","Battery storage",65,"megawatthours"
"2026-09-12T01","CAR","Carolinas","COL","Coal",7814,"megawatthours"
"2026-09-12T01","CAR","Carolinas","NG","Natural Gas",11210,"megawatthours"
"2026-09-12T01","CAR","Carolinas","NUC","Nuclear",10581,"megawatthours"
"2026-09-12T01","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-12T01","CAR","Carolinas","OTH","Other",1256,"megawatthours"
"2026-09-12T01","CAR","Carolinas","PS","Pumped storage",1330,"megawatthours"
"2026-09-12T01","CAR","Carolinas","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-12T01","CAR","Carolinas","SUN","Solar",55,"megawatthours"
"2026-09-12T01","CAR","Carolinas","WAT","Hydro",330,"megawatthours"
"2026-09-12T01","CENT","Central","BAT","Battery storage",24,"megawatthours"
"2026-09-12T01","CENT","Central","COL","Coal",13349,"megawatthours"
"2026-09-12T01","CENT","Central","NG","Natural Gas",19509,"megawatthours"
"2026-09-12T01","CENT","Central","NUC","Nuclear",1853,"megawatthours"
"2026-09-12T01","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-12T01","CENT","Central","OTH","Other",146,"megawatthours"
"2026-09-12T01","CENT","Central","SUN","Solar",217,"megawatthours"
"2026-09-12T01","CENT","Central","WAT","Hydro",1944,"megawatthours"
"2026-09-12T01","CENT","Central","WND","Wind",10424,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",998,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","GEO","Geothermal",781,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","NG","Natural Gas",12701,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","NUC","Nuclear",2234,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","OTH","Other",1864,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","SUN","Solar",11928,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","WAT","Hydro",2931,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","WND","Wind",5075,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","BAT","Battery storage",1,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","COL","Coal",2110,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","NG","Natural Gas",2093,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","NUC","Nuclear",3576,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","OTH","Other",1021,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","SUN","Solar",18,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","WAT","Hydro",6,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","BAT","Battery storage",17,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","NG","Natural Gas",325,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","OTH","Other",168,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","SUN","Solar",0,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-12T01","DEAA","Arlington Valley, LLC","NG","Natural Gas",465,"megawatthours"
"2026-09-12T01","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",342,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","BAT","Battery storage",47,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","COL","Coal",3952,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","NG","Natural Gas",5971,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","NUC","Nuclear",6035,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","OTH","Other",-1,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","PS","Pumped storage",1330,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","SUN","Solar",4,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","WAT","Hydro",76,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","NG","Natural Gas",881,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",64,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","SUN","Solar",228,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",3195,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",9756,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",42516,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4955,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",66,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",1066,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",131,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",15163,"megawatthours"
"2026-09-12T01","FLA","Florida","BAT","Battery storage",-1,"megawatthours"
"2026-09-12T01","FLA","Florida","COL","Coal",2970,"megawatthours"
"2026-09-12T01","FLA","Florida","NG","Natural Gas",31212,"megawatthours"
"2026-09-12T01","FLA","Florida","NUC","Nuclear",3829,"megawatthours"
"2026-09-12T01","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-12T01","FLA","Florida","OTH","Other",552,"megawatthours"
"2026-09-12T01","FLA","Florida","SNB","Solar with integrated battery storage",84,"megawatthours"
