"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-18T23","TEPC","Tucson Electric Power","BAT","Battery storage","4","megawatthours"
"2026-09-18T23","TEPC","Tucson Electric Power","COL","Coal","450","megawatthours"
"2026-09-18T23","TEPC","Tucson Electric Power","NG","Natural Gas","1135","megawatthours"
"2026-09-18T23","TEPC","Tucson Electric Power","SUN","Solar","557","megawatthours"
"2026-09-18T23","TEPC","Tucson Electric Power","WND","Wind","18","megawatthours"
"2026-09-18T23","TEX","Texas","BAT","Battery storage","-633","megawatthours"
"2026-09-18T23","TEX","Texas","COL","Coal","9939","megawatthours"
"2026-09-18T23","TEX","Texas","NG","Natural Gas","37730","megawatthours"
"2026-09-18T23","TEX","Texas","NUC","Nuclear","4967","megawatthours"
"2026-09-18T23","TEX","Texas","OTH","Other","52","megawatthours"
"2026-09-18T23","TEX","Texas","SUN","Solar","23963","megawatthours"
"2026-09-18T23","TEX","Texas","WAT","Hydro","48","megawatthours"
"2026-09-18T23","TEX","Texas","WND","Wind","6668","megawatthours"
"2026-09-18T23","TIDC","Turlock Irrigation District","NG","Natural Gas","254","megawatthours"
"2026-09-18T23","TIDC","Turlock Irrigation District","WAT","Hydro","36","megawatthours"
"2026-09-18T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","127","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","COL","Coal","4229","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","NG","Natural Gas","9675","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","NUC","Nuclear","6937","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","OTH","Other","24","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","PS","Pumped storage","1149","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","262","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","SUN","Solar","559","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","WAT","Hydro","3425","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T23","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-18T23","US48","United States Lower 48","BAT","Battery storage","743","megawatthours"
"2026-09-18T23","US48","United States Lower 48","COL","Coal","103534","megawatthours"
"2026-09-18T23","US48","United States Lower 48","GEO","Geothermal","1251","megawatthours"
"2026-09-18T23","US48","United States Lower 48","NG","Natural Gas","278401","megawatthours"
"2026-09-18T23","US48","United States Lower 48","NUC","Nuclear","90479","megawatthours"
"2026-09-18T23","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-18T23","US48","United States Lower 48","OIL","Petroleum","2224","megawatthours"
"2026-09-18T23","US48","United States Lower 48","OTH","Other","5707","megawatthours"
"2026-09-18T23","US48","United States Lower 48","PS","Pumped storage","4573","megawatthours"
"2026-09-18T23","US48","United States Lower 48","SNB","Solar with integrated battery storage","1066","megawatthours"
"2026-09-18T23","US48","United States Lower 48","SUN","Solar","72482","megawatthours"
"2026-09-18T23","US48","United States Lower 48","UES","Unknown energy storage","-53","megawatthours"
"2026-09-18T23","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-18T23","US48","United States Lower 48","WAT","Hydro","28741","megawatthours"
"2026-09-18T23","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T23","US48","United States Lower 48","WND","Wind","41977","megawatthours"
"2026-09-18T23","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","469","megawatthours"
"2026-09-18T23","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","163","megawatthours"
"2026-09-18T23","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","43","megawatthours"
"2026-09-18T23","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","273","megawatthours"
"2026-09-18T23","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","224","megawatthours"
"2026-09-18T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","155","megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","COL","Coal","868","megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1463","megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","WND","Wind","422","megawatthours"
"2026-09-18T22","AVA","Avista Corporation","NG","Natural Gas","345","megawatthours"
"2026-09-18T22","AVA","Avista Corporation","OTH","Other","96","megawatthours"
"2026-09-18T22","AVA","Avista Corporation","SUN","Solar","16","megawatthours"
"2026-09-18T22","AVA","Avista Corporation","WAT","Hydro","409","megawatthours"
"2026-09-18T22","AVA","Avista Corporation","WND","Wind","10","megawatthours"
"2026-09-18T22","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","504","megawatthours"
"2026-09-18T22","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-18T22","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-18T22","AVRN","Avangrid Renewables, LLC","WND","Wind","484","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","BAT","Battery storage","0","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","COL","Coal","979","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","NG","Natural Gas","1178","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","SUN","Solar","2533","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-519","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-18T22","AZPS","Arizona Public Service Company","WND","Wind","513","megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","NG","Natural Gas","1154","megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","SUN","Solar","312","megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","WAT","Hydro","281","megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","COL","Coal","680","megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","NG","Natural Gas","54","megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","SUN","Solar","110","megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","WND","Wind","18","megawatthours"
"2026-09-18T22","BPAT","Bonneville Power Administration","NG","Natural Gas","1025","megawatthours"
"2026-09-18T22","BPAT","Bonneville Power Administration","NUC","Nuclear","1122","megawatthours"
"2026-09-18T22","BPAT","Bonneville Power Administration","OTH","Other","127","megawatthours"
"2026-09-18T22","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","13","megawatthours"
"2026-09-18T22","BPAT","Bonneville Power Administration","SUN","Solar","361","megawatthours"
"2026-09-18T22","BPAT","Bonneville Power Administration","WAT","Hydro","4194","megawatthours"
"2026-09-18T22","BPAT","Bonneville Power Administration","WND","Wind","68","megawatthours"
"2026-09-18T22","CAL","California","BAT","Battery storage","-1","megawatthours"
"2026-09-18T22","CAL","California","COL","Coal","4","megawatthours"
"2026-09-18T22","CAL","California","GEO","Geothermal","1219","megawatthours"
"2026-09-18T22","CAL","California","NG","Natural Gas","4430","megawatthours"
"2026-09-18T22","CAL","California","NUC","Nuclear","2238","megawatthours"
"2026-09-18T22","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-18T22","CAL","California","OTH","Other","-3734","megawatthours"
"2026-09-18T22","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-18T22","CAL","California","SNB","Solar with integrated battery storage","417","megawatthours"
"2026-09-18T22","CAL","California","SUN","Solar","20685","megawatthours"
"2026-09-18T22","CAL","California","WAT","Hydro","832","megawatthours"
"2026-09-18T22","CAL","California","WND","Wind","2778","megawatthours"
"2026-09-18T22","CAR","Carolinas","BAT","Battery storage","75","megawatthours"
"2026-09-18T22","CAR","Carolinas","COL","Coal","7359","megawatthours"
"2026-09-18T22","CAR","Carolinas","NG","Natural Gas","12530","megawatthours"
"2026-09-18T22","CAR","Carolinas","NUC","Nuclear","10578","megawatthours"
"2026-09-18T22","CAR","Carolinas","OIL","Petroleum","126","megawatthours"
"2026-09-18T22","CAR","Carolinas","OTH","Other","1214","megawatthours"
"2026-09-18T22","CAR","Carolinas","PS","Pumped storage","959","megawatthours"
"2026-09-18T22","CAR","Carolinas","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-18T22","CAR","Carolinas","SUN","Solar","1380","megawatthours"
"2026-09-18T22","CAR","Carolinas","WAT","Hydro","852","megawatthours"
"2026-09-18T22","CENT","Central","BAT","Battery storage","118","megawatthours"
"2026-09-18T22","CENT","Central","COL","Coal","13850","megawatthours"
"2026-09-18T22","CENT","Central","NG","Natural Gas","19300","megawatthours"
"2026-09-18T22","CENT","Central","NUC","Nuclear","1842","megawatthours"
"2026-09-18T22","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-18T22","CENT","Central","OTH","Other","334","megawatthours"
"2026-09-18T22","CENT","Central","SUN","Solar","2301","megawatthours"
"2026-09-18T22","CENT","Central","WAT","Hydro","1678","megawatthours"
"2026-09-18T22","CENT","Central","WND","Wind","12449","megawatthours"
"2026-09-18T22","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","610","megawatthours"
"2026-09-18T22","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","GEO","Geothermal","789","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","NG","Natural Gas","2039","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","NUC","Nuclear","2238","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","OTH","Other","-3870","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","SUN","Solar","19020","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","WAT","Hydro","402","megawatthours"
"2026-09-18T22","CISO","California Independent System Operator","WND","Wind","2734","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","COL","Coal","1559","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","NG","Natural Gas","2421","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","NUC","Nuclear","3575","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","OIL","Petroleum","126","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","OTH","Other","1063","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","SUN","Solar","465","megawatthours"
"2026-09-18T22","CPLE","Duke Energy Progress East","WAT","Hydro","22","megawatthours"
"2026-09-18T22","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-18T22","CPLW","Duke Energy Progress West","NG","Natural Gas","479","megawatthours"
"2026-09-18T22","CPLW","Duke Energy Progress West","OTH","Other","84","megawatthours"
"2026-09-18T22","CPLW","Duke Energy Progress West","SUN","Solar","1","megawatthours"
"2026-09-18T22","CPLW","Duke Energy Progress West","WAT","Hydro","8","megawatthours"
"2026-09-18T22","DEAA","Arlington Valley, LLC","NG","Natural Gas","278","megawatthours"
"2026-09-18T22","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","203","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","BAT","Battery storage","75","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","COL","Coal","3101","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","NG","Natural Gas","6431","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","NUC","Nuclear","6033","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","PS","Pumped storage","959","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","SUN","Solar","184","megawatthours"
"2026-09-18T22","DUK","Duke Energy Carolinas","WAT","Hydro","452","megawatthours"
"2026-09-18T22","EPE","El Paso Electric Company","NG","Natural Gas","419","megawatthours"
"2026-09-18T22","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","118","megawatthours"
"2026-09-18T22","EPE","El Paso Electric Company","SUN","Solar","701","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-543","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9613","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","36017","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4966","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","28013","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","45","megawatthours"
"2026-09-18T22","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","5385","megawatthours"
"2026-09-18T22","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-18T22","FLA","Florida","COL","Coal","2560","megawatthours"
"2026-09-18T22","FLA","Florida","NG","Natural Gas","28579","megawatthours"
"2026-09-18T22","FLA","Florida","NUC","Nuclear","3687","megawatthours"
"2026-09-18T22","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-18T22","FLA","Florida","OTH","Other","970","megawatthours"
"2026-09-18T22","FLA","Florida","SNB","Solar with integrated battery storage","140","megawatthours"
"2026-09-18T22","FLA","Florida","SUN","Solar","5445","megawatthours"
"2026-09-18T22","FLA","Florida","WAT","Hydro","37","megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","COL","Coal","456","megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2158","megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","NUC","Nuclear","119","megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
