"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T03","PJM","PJM Interconnection, LLC","NG","Natural Gas","50713","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","NUC","Nuclear","31010","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","OIL","Petroleum","315","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","OTH","Other","3365","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","SUN","Solar","12","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","WAT","Hydro","958","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","WND","Wind","2250","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","BAT","Battery storage","927","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","COL","Coal","497","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","NG","Natural Gas","763","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","SUN","Solar","-2","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","WND","Wind","589","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","BAT","Battery storage","155","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","COL","Coal","2094","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","NG","Natural Gas","3018","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","SUN","Solar","-8","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","WAT","Hydro","6","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","WND","Wind","1015","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","617","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","126","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","WND","Wind","3","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","COL","Coal","1385","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","NG","Natural Gas","657","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","OTH","Other","68","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","SUN","Solar","-2","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","WAT","Hydro","-1","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","202","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2020","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","47","megawatthours"
"2026-09-12T03","SCL","Seattle City Light","WAT","Hydro","972","megawatthours"
"2026-09-12T03","SE","Southeast","BAT","Battery storage","-3","megawatthours"
"2026-09-12T03","SE","Southeast","COL","Coal","8256","megawatthours"
"2026-09-12T03","SE","Southeast","NG","Natural Gas","19533","megawatthours"
"2026-09-12T03","SE","Southeast","NUC","Nuclear","7798","megawatthours"
"2026-09-12T03","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-12T03","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-12T03","SE","Southeast","PS","Pumped storage","11","megawatthours"
"2026-09-12T03","SE","Southeast","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-12T03","SE","Southeast","SUN","Solar","0","megawatthours"
"2026-09-12T03","SE","Southeast","WAT","Hydro","159","megawatthours"
"2026-09-12T03","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","COL","Coal","581","megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","NG","Natural Gas","1513","megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-12T03","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-12T03","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-3","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8256","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","19533","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7798","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","11","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","0","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","159","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-12T03","SPA","Southwestern Power Administration","WAT","Hydro","28","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","715","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1167","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4391","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3869","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","299","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","132","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","141","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","93","megawatthours"
"2026-09-12T03","SW","Southwest","BAT","Battery storage","4062","megawatthours"
"2026-09-12T03","SW","Southwest","COL","Coal","3480","megawatthours"
"2026-09-12T03","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-12T03","SW","Southwest","NG","Natural Gas","10550","megawatthours"
"2026-09-12T03","SW","Southwest","NUC","Nuclear","3869","megawatthours"
"2026-09-12T03","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-12T03","SW","Southwest","SNB","Solar with integrated battery storage","345","megawatthours"
"2026-09-12T03","SW","Southwest","SUN","Solar","269","megawatthours"
"2026-09-12T03","SW","Southwest","UES","Unknown energy storage","-6","megawatthours"
"2026-09-12T03","SW","Southwest","WAT","Hydro","1244","megawatthours"
"2026-09-12T03","SW","Southwest","WND","Wind","1361","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","COL","Coal","10577","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","NG","Natural Gas","10951","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","NUC","Nuclear","1852","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","OTH","Other","47","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","WAT","Hydro","725","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","WND","Wind","19419","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","32","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","954","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","1038","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","116","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","5","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","1","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","873","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","273","megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","NG","Natural Gas","351","megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","NG","Natural Gas","2673","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","OTH","Other","46","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-12T03","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-12T03","TEN","Tennessee","COL","Coal","2923","megawatthours"
"2026-09-12T03","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-12T03","TEN","Tennessee","NG","Natural Gas","8722","megawatthours"
"2026-09-12T03","TEN","Tennessee","NUC","Nuclear","6914","megawatthours"
"2026-09-12T03","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-12T03","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","TEN","Tennessee","OTH","Other","25","megawatthours"
"2026-09-12T03","TEN","Tennessee","PS","Pumped storage","-2","megawatthours"
"2026-09-12T03","TEN","Tennessee","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-12T03","TEN","Tennessee","SUN","Solar","3746","megawatthours"
"2026-09-12T03","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-12T03","TEN","Tennessee","WAT","Hydro","1716","megawatthours"
"2026-09-12T03","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T03","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","BAT","Battery storage","426","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","COL","Coal","815","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","NG","Natural Gas","1479","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","WND","Wind","112","megawatthours"
"2026-09-12T03","TEX","Texas","BAT","Battery storage","3111","megawatthours"
"2026-09-12T03","TEX","Texas","COL","Coal","9938","megawatthours"
"2026-09-12T03","TEX","Texas","NG","Natural Gas","40220","megawatthours"
"2026-09-12T03","TEX","Texas","NUC","Nuclear","4958","megawatthours"
"2026-09-12T03","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-12T03","TEX","Texas","SUN","Solar","6","megawatthours"
"2026-09-12T03","TEX","Texas","WAT","Hydro","59","megawatthours"
"2026-09-12T03","TEX","Texas","WND","Wind","14090","megawatthours"
"2026-09-12T03","TIDC","Turlock Irrigation District","NG","Natural Gas","350","megawatthours"
"2026-09-12T03","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-12T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","265","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","COL","Coal","2923","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","NG","Natural Gas","8722","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","NUC","Nuclear","6914","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","OTH","Other","25","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","PS","Pumped storage","-2","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","SUN","Solar","3746","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","WAT","Hydro","1716","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-12T03","US48","United States Lower 48","BAT","Battery storage","8178","megawatthours"
"2026-09-12T03","US48","United States Lower 48","COL","Coal","100669","megawatthours"
"2026-09-12T03","US48","United States Lower 48","GEO","Geothermal","1213","megawatthours"
"2026-09-12T03","US48","United States Lower 48","NG","Natural Gas","264224","megawatthours"
"2026-09-12T03","US48","United States Lower 48","NUC","Nuclear","92308","megawatthours"
"2026-09-12T03","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-12T03","US48","United States Lower 48","OIL","Petroleum","507","megawatthours"
"2026-09-12T03","US48","United States Lower 48","OTH","Other","18294","megawatthours"
"2026-09-12T03","US48","United States Lower 48","PS","Pumped storage","1222","megawatthours"
"2026-09-12T03","US48","United States Lower 48","SNB","Solar with integrated battery storage","692","megawatthours"
"2026-09-12T03","US48","United States Lower 48","SUN","Solar","4132","megawatthours"
"2026-09-12T03","US48","United States Lower 48","UES","Unknown energy storage","-6","megawatthours"
"2026-09-12T03","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-12T03","US48","United States Lower 48","WAT","Hydro","26761","megawatthours"
