"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T02","PACE","PacifiCorp East","WND","Wind",2184,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","NG","Natural Gas",422,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","OTH","Other",34,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","SUN","Solar",76,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","WAT","Hydro",301,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","WND","Wind",344,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","BAT","Battery storage",407,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","NG","Natural Gas",632,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","WAT","Hydro",182,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","COL","Coal",25430,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","NG","Natural Gas",59236,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","NUC","Nuclear",30956,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","OIL","Petroleum",1989,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","OTH","Other",3970,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","SUN","Solar",25,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","WAT","Hydro",3036,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","WND","Wind",905,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","BAT","Battery storage",913,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","COL","Coal",394,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","GEO","Geothermal",6,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","NG","Natural Gas",942,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","SUN","Solar",11,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","WND","Wind",240,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","BAT","Battery storage",551,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","COL","Coal",2227,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","NG","Natural Gas",1686,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","SUN","Solar",49,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","WAT","Hydro",4,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","WND","Wind",3507,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",608,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","OTH","Other",25,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",127,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","WND","Wind",343,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","COL","Coal",1844,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","NG","Natural Gas",894,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","OTH","Other",67,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","SUN","Solar",-2,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","WAT","Hydro",0,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",325,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2349,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",968,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",31,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",261,"megawatthours"
"2026-09-11T02","SCL","Seattle City Light","WAT","Hydro",740,"megawatthours"
"2026-09-11T02","SE","Southeast","BAT","Battery storage",12,"megawatthours"
"2026-09-11T02","SE","Southeast","COL","Coal",8262,"megawatthours"
"2026-09-11T02","SE","Southeast","NG","Natural Gas",21153,"megawatthours"
"2026-09-11T02","SE","Southeast","NUC","Nuclear",7788,"megawatthours"
"2026-09-11T02","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-11T02","SE","Southeast","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","SE","Southeast","OTH","Other",0,"megawatthours"
"2026-09-11T02","SE","Southeast","PS","Pumped storage",605,"megawatthours"
"2026-09-11T02","SE","Southeast","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-11T02","SE","Southeast","SUN","Solar",0,"megawatthours"
"2026-09-11T02","SE","Southeast","WAT","Hydro",471,"megawatthours"
"2026-09-11T02","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-11T02","SEC","Seminole Electric Cooperative","COL","Coal",582,"megawatthours"
"2026-09-11T02","SEC","Seminole Electric Cooperative","NG","Natural Gas",1553,"megawatthours"
"2026-09-11T02","SEC","Seminole Electric Cooperative","SUN","Solar",0,"megawatthours"
"2026-09-11T02","SEPA","Southeastern Power Administration","WAT","Hydro",0,"megawatthours"
"2026-09-11T02","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",31,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",12,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8262,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",21153,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7788,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",0,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",605,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",0,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",471,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",715,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1181,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4427,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3908,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",284,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",462,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",14,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",32,"megawatthours"
"2026-09-11T02","SW","Southwest","BAT","Battery storage",3829,"megawatthours"
"2026-09-11T02","SW","Southwest","COL","Coal",3400,"megawatthours"
"2026-09-11T02","SW","Southwest","GEO","Geothermal",6,"megawatthours"
"2026-09-11T02","SW","Southwest","NG","Natural Gas",10944,"megawatthours"
"2026-09-11T02","SW","Southwest","NUC","Nuclear",3908,"megawatthours"
"2026-09-11T02","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-11T02","SW","Southwest","SNB","Solar with integrated battery storage",338,"megawatthours"
"2026-09-11T02","SW","Southwest","SUN","Solar",1000,"megawatthours"
"2026-09-11T02","SW","Southwest","UES","Unknown energy storage",-18,"megawatthours"
"2026-09-11T02","SW","Southwest","WAT","Hydro",1062,"megawatthours"
"2026-09-11T02","SW","Southwest","WND","Wind",449,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","BAT","Battery storage",42,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","COL","Coal",14709,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","NG","Natural Gas",17115,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","NUC","Nuclear",1859,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","OTH","Other",35,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","SUN","Solar",0,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","WAT","Hydro",1069,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","WND","Wind",9307,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",58,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",1209,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",1182,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",137,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",18,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",8,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",902,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",426,"megawatthours"
"2026-09-11T02","TAL","City of Tallahassee","NG","Natural Gas",406,"megawatthours"
"2026-09-11T02","TAL","City of Tallahassee","SUN","Solar",0,"megawatthours"
"2026-09-11T02","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","NG","Natural Gas",2818,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","OTH","Other",41,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","SUN","Solar",0,"megawatthours"
"2026-09-11T02","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-11T02","TEN","Tennessee","COL","Coal",3905,"megawatthours"
"2026-09-11T02","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-11T02","TEN","Tennessee","NG","Natural Gas",9750,"megawatthours"
"2026-09-11T02","TEN","Tennessee","NUC","Nuclear",7218,"megawatthours"
"2026-09-11T02","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-11T02","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","TEN","Tennessee","OTH","Other",44,"megawatthours"
"2026-09-11T02","TEN","Tennessee","PS","Pumped storage",897,"megawatthours"
"2026-09-11T02","TEN","Tennessee","SNB","Solar with integrated battery storage",45,"megawatthours"
"2026-09-11T02","TEN","Tennessee","SUN","Solar",-6,"megawatthours"
"2026-09-11T02","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-11T02","TEN","Tennessee","WAT","Hydro",1627,"megawatthours"
"2026-09-11T02","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T02","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","BAT","Battery storage",359,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","COL","Coal",812,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","NG","Natural Gas",1611,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","SUN","Solar",105,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","WND","Wind",108,"megawatthours"
"2026-09-11T02","TEX","Texas","BAT","Battery storage",4124,"megawatthours"
"2026-09-11T02","TEX","Texas","COL","Coal",9754,"megawatthours"
"2026-09-11T02","TEX","Texas","NG","Natural Gas",41536,"megawatthours"
"2026-09-11T02","TEX","Texas","NUC","Nuclear",4957,"megawatthours"
"2026-09-11T02","TEX","Texas","OTH","Other",51,"megawatthours"
"2026-09-11T02","TEX","Texas","SUN","Solar",6,"megawatthours"
"2026-09-11T02","TEX","Texas","WAT","Hydro",59,"megawatthours"
"2026-09-11T02","TEX","Texas","WND","Wind",14567,"megawatthours"
"2026-09-11T02","TIDC","Turlock Irrigation District","NG","Natural Gas",364,"megawatthours"
"2026-09-11T02","TIDC","Turlock Irrigation District","WAT","Hydro",86,"megawatthours"
"2026-09-11T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",327,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","COL","Coal",3905,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","NG","Natural Gas",9750,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","NUC","Nuclear",7218,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","OTH","Other",44,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","PS","Pumped storage",897,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",45,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","SUN","Solar",-6,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","WAT","Hydro",1627,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","BAT","Battery storage",9222,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","COL","Coal",120766,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","GEO","Geothermal",1212,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","NG","Natural Gas",302128,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","NUC","Nuclear",92825,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","OIL","Petroleum",2203,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","OTH","Other",16903,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","PS","Pumped storage",2804,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","SNB","Solar with integrated battery storage",719,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","SUN","Solar",4442,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","UES","Unknown energy storage",-18,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","WAT","Hydro",32417,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","WND","Wind",52016,"megawatthours"
"2026-09-11T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",983,"megawatthours"
"2026-09-11T02","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",5,"megawatthours"
