"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-14T17","AZPS","Arizona Public Service Company","BAT","Battery storage","2","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","COL","Coal","1013","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","NG","Natural Gas","1192","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","OTH","Other","16","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","SUN","Solar","2451","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-2381","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-14T17","AZPS","Arizona Public Service Company","WND","Wind","360","megawatthours"
"2026-09-14T17","BANC","Balancing Authority of Northern California","NG","Natural Gas","654","megawatthours"
"2026-09-14T17","BANC","Balancing Authority of Northern California","OTH","Other","12","megawatthours"
"2026-09-14T17","BANC","Balancing Authority of Northern California","SUN","Solar","247","megawatthours"
"2026-09-14T17","BANC","Balancing Authority of Northern California","WAT","Hydro","147","megawatthours"
"2026-09-14T17","BHBA","Black Hills Energy","COL","Coal","627","megawatthours"
"2026-09-14T17","BHBA","Black Hills Energy","NG","Natural Gas","53","megawatthours"
"2026-09-14T17","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","BHBA","Black Hills Energy","SUN","Solar","110","megawatthours"
"2026-09-14T17","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-14T17","BHBA","Black Hills Energy","WND","Wind","52","megawatthours"
"2026-09-14T17","BPAT","Bonneville Power Administration","NG","Natural Gas","1037","megawatthours"
"2026-09-14T17","BPAT","Bonneville Power Administration","NUC","Nuclear","1130","megawatthours"
"2026-09-14T17","BPAT","Bonneville Power Administration","OTH","Other","131","megawatthours"
"2026-09-14T17","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","44","megawatthours"
"2026-09-14T17","BPAT","Bonneville Power Administration","SUN","Solar","381","megawatthours"
"2026-09-14T17","BPAT","Bonneville Power Administration","WAT","Hydro","3643","megawatthours"
"2026-09-14T17","BPAT","Bonneville Power Administration","WND","Wind","1388","megawatthours"
"2026-09-14T17","CAL","California","BAT","Battery storage","-57","megawatthours"
"2026-09-14T17","CAL","California","COL","Coal","0","megawatthours"
"2026-09-14T17","CAL","California","GEO","Geothermal","1222","megawatthours"
"2026-09-14T17","CAL","California","NG","Natural Gas","4826","megawatthours"
"2026-09-14T17","CAL","California","NUC","Nuclear","2264","megawatthours"
"2026-09-14T17","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-14T17","CAL","California","OTH","Other","-7254","megawatthours"
"2026-09-14T17","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-14T17","CAL","California","SNB","Solar with integrated battery storage","221","megawatthours"
"2026-09-14T17","CAL","California","SUN","Solar","20736","megawatthours"
"2026-09-14T17","CAL","California","WAT","Hydro","1040","megawatthours"
"2026-09-14T17","CAL","California","WND","Wind","1789","megawatthours"
"2026-09-14T17","CAR","Carolinas","BAT","Battery storage","-19","megawatthours"
"2026-09-14T17","CAR","Carolinas","COL","Coal","7390","megawatthours"
"2026-09-14T17","CAR","Carolinas","NG","Natural Gas","9926","megawatthours"
"2026-09-14T17","CAR","Carolinas","NUC","Nuclear","10563","megawatthours"
"2026-09-14T17","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-14T17","CAR","Carolinas","OTH","Other","1170","megawatthours"
"2026-09-14T17","CAR","Carolinas","PS","Pumped storage","682","megawatthours"
"2026-09-14T17","CAR","Carolinas","SNB","Solar with integrated battery storage","42","megawatthours"
"2026-09-14T17","CAR","Carolinas","SUN","Solar","4781","megawatthours"
"2026-09-14T17","CAR","Carolinas","WAT","Hydro","70","megawatthours"
"2026-09-14T17","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-14T17","CENT","Central","COL","Coal","7269","megawatthours"
"2026-09-14T17","CENT","Central","NG","Natural Gas","8195","megawatthours"
"2026-09-14T17","CENT","Central","NUC","Nuclear","1859","megawatthours"
"2026-09-14T17","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","CENT","Central","OTH","Other","58","megawatthours"
"2026-09-14T17","CENT","Central","SUN","Solar","2196","megawatthours"
"2026-09-14T17","CENT","Central","WAT","Hydro","1016","megawatthours"
"2026-09-14T17","CENT","Central","WND","Wind","20595","megawatthours"
"2026-09-14T17","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","253","megawatthours"
"2026-09-14T17","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","3","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","GEO","Geothermal","799","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","NG","Natural Gas","2886","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","NUC","Nuclear","2264","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","OTH","Other","-7418","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","SUN","Solar","19035","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","WAT","Hydro","738","megawatthours"
"2026-09-14T17","CISO","California Independent System Operator","WND","Wind","1639","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","COL","Coal","1519","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","NG","Natural Gas","2019","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","NUC","Nuclear","3564","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","OTH","Other","944","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","42","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","SUN","Solar","2457","megawatthours"
"2026-09-14T17","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-14T17","CPLW","Duke Energy Progress West","BAT","Battery storage","-17","megawatthours"
"2026-09-14T17","CPLW","Duke Energy Progress West","NG","Natural Gas","358","megawatthours"
"2026-09-14T17","CPLW","Duke Energy Progress West","OTH","Other","166","megawatthours"
"2026-09-14T17","CPLW","Duke Energy Progress West","SUN","Solar","2","megawatthours"
"2026-09-14T17","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-14T17","DEAA","Arlington Valley, LLC","NG","Natural Gas","136","megawatthours"
"2026-09-14T17","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","156","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","COL","Coal","3164","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","NG","Natural Gas","4710","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","NUC","Nuclear","6033","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","OTH","Other","-2","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","PS","Pumped storage","682","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","SUN","Solar","970","megawatthours"
"2026-09-14T17","DUK","Duke Energy Carolinas","WAT","Hydro","53","megawatthours"
"2026-09-14T17","EPE","El Paso Electric Company","NG","Natural Gas","643","megawatthours"
"2026-09-14T17","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","50","megawatthours"
"2026-09-14T17","EPE","El Paso Electric Company","SUN","Solar","395","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-3457","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","6586","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","21112","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4968","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","28505","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","7","megawatthours"
"2026-09-14T17","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","19960","megawatthours"
"2026-09-14T17","FLA","Florida","BAT","Battery storage","-30","megawatthours"
"2026-09-14T17","FLA","Florida","COL","Coal","2763","megawatthours"
"2026-09-14T17","FLA","Florida","NG","Natural Gas","27101","megawatthours"
"2026-09-14T17","FLA","Florida","NUC","Nuclear","3708","megawatthours"
"2026-09-14T17","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","FLA","Florida","OTH","Other","1375","megawatthours"
"2026-09-14T17","FLA","Florida","SNB","Solar with integrated battery storage","232","megawatthours"
"2026-09-14T17","FLA","Florida","SUN","Solar","8515","megawatthours"
"2026-09-14T17","FLA","Florida","WAT","Hydro","12","megawatthours"
"2026-09-14T17","FMPP","Florida Municipal Power Pool","COL","Coal","146","megawatthours"
"2026-09-14T17","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2125","megawatthours"
"2026-09-14T17","FMPP","Florida Municipal Power Pool","NUC","Nuclear","129","megawatthours"
"2026-09-14T17","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","FMPP","Florida Municipal Power Pool","OTH","Other","12","megawatthours"
"2026-09-14T17","FMPP","Florida Municipal Power Pool","SUN","Solar","233","megawatthours"
"2026-09-14T17","FPC","Duke Energy Florida, Inc.","COL","Coal","1171","megawatthours"
"2026-09-14T17","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","5368","megawatthours"
"2026-09-14T17","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-14T17","FPC","Duke Energy Florida, Inc.","SUN","Solar","1755","megawatthours"
"2026-09-14T17","FPC","Duke Energy Florida, Inc.","WAT","Hydro","12","megawatthours"
"2026-09-14T17","FPL","Florida Power & Light Co.","BAT","Battery storage","-30","megawatthours"
"2026-09-14T17","FPL","Florida Power & Light Co.","NG","Natural Gas","13828","megawatthours"
"2026-09-14T17","FPL","Florida Power & Light Co.","NUC","Nuclear","3579","megawatthours"
"2026-09-14T17","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","FPL","Florida Power & Light Co.","OTH","Other","1195","megawatthours"
"2026-09-14T17","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","167","megawatthours"
"2026-09-14T17","FPL","Florida Power & Light Co.","SUN","Solar","6118","megawatthours"
"2026-09-14T17","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","445","megawatthours"
"2026-09-14T17","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-14T17","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1571","megawatthours"
"2026-09-14T17","GRID","Gridforce Energy Management, LLC","SUN","Solar","126","megawatthours"
"2026-09-14T17","GRID","Gridforce Energy Management, LLC","WND","Wind","220","megawatthours"
"2026-09-14T17","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-14T17","GVL","Gainesville Regional Utilities","NG","Natural Gas","209","megawatthours"
"2026-09-14T17","GVL","Gainesville Regional Utilities","OTH","Other","53","megawatthours"
"2026-09-14T17","GWA","NaturEner Power Watch, LLC","WND","Wind","70","megawatthours"
"2026-09-14T17","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-14T17","IID","Imperial Irrigation District","BAT","Battery storage","-57","megawatthours"
"2026-09-14T17","IID","Imperial Irrigation District","GEO","Geothermal","423","megawatthours"
"2026-09-14T17","IID","Imperial Irrigation District","NG","Natural Gas","103","megawatthours"
"2026-09-14T17","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-14T17","IID","Imperial Irrigation District","SUN","Solar","535","megawatthours"
"2026-09-14T17","IID","Imperial Irrigation District","WAT","Hydro","17","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","BAT","Battery storage","-29","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","GEO","Geothermal","27","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","NG","Natural Gas","427","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","OTH","Other","30","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","SUN","Solar","829","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","WAT","Hydro","337","megawatthours"
"2026-09-14T17","IPCO","Idaho Power Company","WND","Wind","389","megawatthours"
"2026-09-14T17","ISNE","ISO New England","BAT","Battery storage","11","megawatthours"
"2026-09-14T17","ISNE","ISO New England","NG","Natural Gas","4739","megawatthours"
"2026-09-14T17","ISNE","ISO New England","NUC","Nuclear","3594","megawatthours"
"2026-09-14T17","ISNE","ISO New England","OIL","Petroleum","10","megawatthours"
"2026-09-14T17","ISNE","ISO New England","OTH","Other","620","megawatthours"
"2026-09-14T17","ISNE","ISO New England","PS","Pumped storage","140","megawatthours"
"2026-09-14T17","ISNE","ISO New England","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-14T17","ISNE","ISO New England","SUN","Solar","1023","megawatthours"
"2026-09-14T17","ISNE","ISO New England","WAT","Hydro","276","megawatthours"
"2026-09-14T17","ISNE","ISO New England","WND","Wind","1581","megawatthours"
"2026-09-14T17","JEA","JEA","COL","Coal","865","megawatthours"
"2026-09-14T17","JEA","JEA","NG","Natural Gas","717","megawatthours"
"2026-09-14T17","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-14T17","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-14T17","JEA","JEA","SUN","Solar","15","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1021","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","OTH","Other","152","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","201","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","SUN","Solar","919","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","125","megawatthours"
"2026-09-14T17","LDWP","Los Angeles Department of Water and Power","WND","Wind","150","megawatthours"
"2026-09-14T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3583","megawatthours"
