"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T17","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-20T17","IID","Imperial Irrigation District","BAT","Battery storage","-160","megawatthours"
"2026-09-20T17","IID","Imperial Irrigation District","GEO","Geothermal","426","megawatthours"
"2026-09-20T17","IID","Imperial Irrigation District","NG","Natural Gas","98","megawatthours"
"2026-09-20T17","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T17","IID","Imperial Irrigation District","SUN","Solar","441","megawatthours"
"2026-09-20T17","IID","Imperial Irrigation District","WAT","Hydro","14","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","BAT","Battery storage","-3","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","NG","Natural Gas","469","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","OTH","Other","24","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","SUN","Solar","814","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","WAT","Hydro","378","megawatthours"
"2026-09-20T17","IPCO","Idaho Power Company","WND","Wind","64","megawatthours"
"2026-09-20T17","ISNE","ISO New England","BAT","Battery storage","9","megawatthours"
"2026-09-20T17","ISNE","ISO New England","NG","Natural Gas","7242","megawatthours"
"2026-09-20T17","ISNE","ISO New England","NUC","Nuclear","3619","megawatthours"
"2026-09-20T17","ISNE","ISO New England","OTH","Other","623","megawatthours"
"2026-09-20T17","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-20T17","ISNE","ISO New England","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-20T17","ISNE","ISO New England","SUN","Solar","196","megawatthours"
"2026-09-20T17","ISNE","ISO New England","WAT","Hydro","276","megawatthours"
"2026-09-20T17","ISNE","ISO New England","WND","Wind","759","megawatthours"
"2026-09-20T17","JEA","JEA","COL","Coal","671","megawatthours"
"2026-09-20T17","JEA","JEA","NG","Natural Gas","402","megawatthours"
"2026-09-20T17","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-20T17","JEA","JEA","SUN","Solar","12","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1124","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","184","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","SUN","Solar","701","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","67","megawatthours"
"2026-09-20T17","LDWP","Los Angeles Department of Water and Power","WND","Wind","42","megawatthours"
"2026-09-20T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3646","megawatthours"
"2026-09-20T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1174","megawatthours"
"2026-09-20T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","85","megawatthours"
"2026-09-20T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","54","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","COL","Coal","16791","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","NG","Natural Gas","40900","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","NUC","Nuclear","30933","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","OIL","Petroleum","210","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","OTH","Other","2933","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","SUN","Solar","8764","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","WAT","Hydro","727","megawatthours"
"2026-09-20T17","MIDA","Mid-Atlantic","WND","Wind","1366","megawatthours"
"2026-09-20T17","MIDW","Midwest","BAT","Battery storage","-334","megawatthours"
"2026-09-20T17","MIDW","Midwest","COL","Coal","22874","megawatthours"
"2026-09-20T17","MIDW","Midwest","NG","Natural Gas","30081","megawatthours"
"2026-09-20T17","MIDW","Midwest","NUC","Nuclear","11518","megawatthours"
"2026-09-20T17","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","MIDW","Midwest","OTH","Other","652","megawatthours"
"2026-09-20T17","MIDW","Midwest","SUN","Solar","12448","megawatthours"
"2026-09-20T17","MIDW","Midwest","WAT","Hydro","629","megawatthours"
"2026-09-20T17","MIDW","Midwest","WND","Wind","12387","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-334","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","18307","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","27600","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11518","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","652","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","12363","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","575","megawatthours"
"2026-09-20T17","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","12341","megawatthours"
"2026-09-20T17","NE","New England","BAT","Battery storage","9","megawatthours"
"2026-09-20T17","NE","New England","NG","Natural Gas","7242","megawatthours"
"2026-09-20T17","NE","New England","NUC","Nuclear","3619","megawatthours"
"2026-09-20T17","NE","New England","OTH","Other","623","megawatthours"
"2026-09-20T17","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-20T17","NE","New England","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-20T17","NE","New England","SUN","Solar","196","megawatthours"
"2026-09-20T17","NE","New England","WAT","Hydro","276","megawatthours"
"2026-09-20T17","NE","New England","WND","Wind","759","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","COL","Coal","120","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","NG","Natural Gas","1846","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","OTH","Other","405","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","SUN","Solar","3139","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-20T17","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-20T17","NW","Northwest","BAT","Battery storage","318","megawatthours"
"2026-09-20T17","NW","Northwest","COL","Coal","6316","megawatthours"
"2026-09-20T17","NW","Northwest","GEO","Geothermal","25","megawatthours"
"2026-09-20T17","NW","Northwest","NG","Natural Gas","8957","megawatthours"
"2026-09-20T17","NW","Northwest","NUC","Nuclear","1143","megawatthours"
"2026-09-20T17","NW","Northwest","OIL","Petroleum","59","megawatthours"
"2026-09-20T17","NW","Northwest","OTH","Other","899","megawatthours"
"2026-09-20T17","NW","Northwest","SNB","Solar with integrated battery storage","49","megawatthours"
"2026-09-20T17","NW","Northwest","SUN","Solar","10897","megawatthours"
"2026-09-20T17","NW","Northwest","WAT","Hydro","6766","megawatthours"
"2026-09-20T17","NW","Northwest","WND","Wind","3356","megawatthours"
"2026-09-20T17","NWMT","NorthWestern Corporation","COL","Coal","1028","megawatthours"
"2026-09-20T17","NWMT","NorthWestern Corporation","NG","Natural Gas","39","megawatthours"
"2026-09-20T17","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-20T17","NWMT","NorthWestern Corporation","SUN","Solar","15","megawatthours"
"2026-09-20T17","NWMT","NorthWestern Corporation","WAT","Hydro","363","megawatthours"
"2026-09-20T17","NWMT","NorthWestern Corporation","WND","Wind","454","megawatthours"
"2026-09-20T17","NY","New York","COL","Coal","0","megawatthours"
"2026-09-20T17","NY","New York","NG","Natural Gas","6295","megawatthours"
"2026-09-20T17","NY","New York","NUC","Nuclear","2451","megawatthours"
"2026-09-20T17","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","NY","New York","OTH","Other","447","megawatthours"
"2026-09-20T17","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-20T17","NY","New York","WAT","Hydro","2646","megawatthours"
"2026-09-20T17","NY","New York","WND","Wind","114","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","NG","Natural Gas","6295","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","NUC","Nuclear","2451","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","OTH","Other","447","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","WAT","Hydro","2646","megawatthours"
"2026-09-20T17","NYIS","New York Independent System Operator","WND","Wind","114","megawatthours"
"2026-09-20T17","PACE","PacifiCorp East","COL","Coal","2537","megawatthours"
"2026-09-20T17","PACE","PacifiCorp East","NG","Natural Gas","63","megawatthours"
"2026-09-20T17","PACE","PacifiCorp East","OTH","Other","143","megawatthours"
"2026-09-20T17","PACE","PacifiCorp East","SUN","Solar","3267","megawatthours"
"2026-09-20T17","PACE","PacifiCorp East","WAT","Hydro","84","megawatthours"
"2026-09-20T17","PACE","PacifiCorp East","WND","Wind","1598","megawatthours"
"2026-09-20T17","PACW","PacifiCorp West","NG","Natural Gas","457","megawatthours"
"2026-09-20T17","PACW","PacifiCorp West","OTH","Other","42","megawatthours"
"2026-09-20T17","PACW","PacifiCorp West","SUN","Solar","373","megawatthours"
"2026-09-20T17","PACW","PacifiCorp West","WAT","Hydro","93","megawatthours"
"2026-09-20T17","PACW","PacifiCorp West","WND","Wind","-3","megawatthours"
"2026-09-20T17","PGE","Portland General Electric Company","BAT","Battery storage","-5","megawatthours"
"2026-09-20T17","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T17","PGE","Portland General Electric Company","NG","Natural Gas","1014","megawatthours"
"2026-09-20T17","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-20T17","PGE","Portland General Electric Company","WAT","Hydro","85","megawatthours"
"2026-09-20T17","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","COL","Coal","16791","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","NG","Natural Gas","40900","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","NUC","Nuclear","30933","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","OIL","Petroleum","210","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","OTH","Other","2933","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","SUN","Solar","8764","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","WAT","Hydro","727","megawatthours"
"2026-09-20T17","PJM","PJM Interconnection, LLC","WND","Wind","1366","megawatthours"
"2026-09-20T17","PNM","Public Service Company of New Mexico","BAT","Battery storage","-712","megawatthours"
"2026-09-20T17","PNM","Public Service Company of New Mexico","COL","Coal","196","megawatthours"
"2026-09-20T17","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-20T17","PNM","Public Service Company of New Mexico","NG","Natural Gas","229","megawatthours"
"2026-09-20T17","PNM","Public Service Company of New Mexico","SUN","Solar","1842","megawatthours"
"2026-09-20T17","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-20T17","PNM","Public Service Company of New Mexico","WND","Wind","154","megawatthours"
"2026-09-20T17","PSCO","Public Service Company of Colorado","BAT","Battery storage","326","megawatthours"
"2026-09-20T17","PSCO","Public Service Company of Colorado","COL","Coal","1437","megawatthours"
"2026-09-20T17","PSCO","Public Service Company of Colorado","NG","Natural Gas","934","megawatthours"
"2026-09-20T17","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","PSCO","Public Service Company of Colorado","SUN","Solar","1900","megawatthours"
"2026-09-20T17","PSCO","Public Service Company of Colorado","WAT","Hydro","7","megawatthours"
"2026-09-20T17","PSCO","Public Service Company of Colorado","WND","Wind","524","megawatthours"
"2026-09-20T17","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-20T17","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","115","megawatthours"
"2026-09-20T17","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-20T17","PSEI","Puget Sound Energy, Inc.","SUN","Solar","13","megawatthours"
"2026-09-20T17","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-20T17","PSEI","Puget Sound Energy, Inc.","WND","Wind","0","megawatthours"
"2026-09-20T17","SC","South Carolina Public Service Authority","COL","Coal","1687","megawatthours"
"2026-09-20T17","SC","South Carolina Public Service Authority","NG","Natural Gas","694","megawatthours"
"2026-09-20T17","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","SC","South Carolina Public Service Authority","OTH","Other","72","megawatthours"
"2026-09-20T17","SC","South Carolina Public Service Authority","SUN","Solar","369","megawatthours"
"2026-09-20T17","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-20T17","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","191","megawatthours"
"2026-09-20T17","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1751","megawatthours"
"2026-09-20T17","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-20T17","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-20T17","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","821","megawatthours"
"2026-09-20T17","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","9","megawatthours"
"2026-09-20T17","SCL","Seattle City Light","WAT","Hydro","467","megawatthours"
"2026-09-20T17","SE","Southeast","BAT","Battery storage","-9","megawatthours"
"2026-09-20T17","SE","Southeast","COL","Coal","6319","megawatthours"
"2026-09-20T17","SE","Southeast","NG","Natural Gas","17022","megawatthours"
