"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T21","ISNE","ISO New England","D","Demand",16962,"megawatthours"
"2026-09-10T21","ISNE","ISO New England","DF","Day-ahead demand forecast",16950,"megawatthours"
"2026-09-10T21","JEA","JEA","D","Demand",2444,"megawatthours"
"2026-09-10T21","JEA","JEA","DF","Day-ahead demand forecast",2490,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","D","Demand",5590,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5347,"megawatthours"
"2026-09-10T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5535,"megawatthours"
"2026-09-10T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5235,"megawatthours"
"2026-09-10T21","MIDA","Mid-Atlantic","D","Demand",132700,"megawatthours"
"2026-09-10T21","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",129742,"megawatthours"
"2026-09-10T21","MIDW","Midwest","D","Demand",107515,"megawatthours"
"2026-09-10T21","MIDW","Midwest","DF","Day-ahead demand forecast",107575,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",99016,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",99292,"megawatthours"
"2026-09-10T21","NE","New England","D","Demand",16962,"megawatthours"
"2026-09-10T21","NE","New England","DF","Day-ahead demand forecast",16950,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","D","Demand",7318,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6985,"megawatthours"
"2026-09-10T21","NW","Northwest","D","Demand",47990,"megawatthours"
"2026-09-10T21","NW","Northwest","DF","Day-ahead demand forecast",47749,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","D","Demand",1385,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1421,"megawatthours"
"2026-09-10T21","NY","New York","D","Demand",23042,"megawatthours"
"2026-09-10T21","NY","New York","DF","Day-ahead demand forecast",22524,"megawatthours"
"2026-09-10T21","NYIS","New York Independent System Operator","D","Demand",23042,"megawatthours"
"2026-09-10T21","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",22524,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","D","Demand",7204,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7753,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","D","Demand",2624,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2778,"megawatthours"
"2026-09-10T21","PGE","Portland General Electric Company","D","Demand",2909,"megawatthours"
"2026-09-10T21","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2827,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","D","Demand",132700,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",129742,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","D","Demand",2235,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2236,"megawatthours"
"2026-09-10T21","PSCO","Public Service Company of Colorado","D","Demand",5005,"megawatthours"
"2026-09-10T21","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4866,"megawatthours"
"2026-09-10T21","PSEI","Puget Sound Energy, Inc.","D","Demand",2693,"megawatthours"
"2026-09-10T21","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2011,"megawatthours"
"2026-09-10T21","SC","South Carolina Public Service Authority","D","Demand",4441,"megawatthours"
"2026-09-10T21","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4622,"megawatthours"
"2026-09-10T21","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4261,"megawatthours"
"2026-09-10T21","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4158,"megawatthours"
"2026-09-10T21","SCL","Seattle City Light","D","Demand",1058,"megawatthours"
"2026-09-10T21","SCL","Seattle City Light","DF","Day-ahead demand forecast",1052,"megawatthours"
"2026-09-10T21","SE","Southeast","D","Demand",41663,"megawatthours"
"2026-09-10T21","SE","Southeast","DF","Day-ahead demand forecast",41613,"megawatthours"
"2026-09-10T21","SEC","Seminole Electric Cooperative","D","Demand",451,"megawatthours"
"2026-09-10T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",373,"megawatthours"
"2026-09-10T21","SOCO","Southern Company Services, Inc. - Trans","D","Demand",41663,"megawatthours"
"2026-09-10T21","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",41613,"megawatthours"
"2026-09-10T21","SPA","Southwestern Power Administration","D","Demand",27,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6985,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7613,"megawatthours"
"2026-09-10T21","SW","Southwest","D","Demand",22384,"megawatthours"
"2026-09-10T21","SW","Southwest","DF","Day-ahead demand forecast",22600,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","D","Demand",44909,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",52756,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3558,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4170,"megawatthours"
"2026-09-10T21","TAL","City of Tallahassee","D","Demand",443,"megawatthours"
"2026-09-10T21","TAL","City of Tallahassee","DF","Day-ahead demand forecast",501,"megawatthours"
"2026-09-10T21","TEC","Tampa Electric Company","D","Demand",4145,"megawatthours"
"2026-09-10T21","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3878,"megawatthours"
"2026-09-10T21","TEN","Tennessee","D","Demand",30365,"megawatthours"
"2026-09-10T21","TEN","Tennessee","DF","Day-ahead demand forecast",30940,"megawatthours"
"2026-09-10T21","TEPC","Tucson Electric Power","D","Demand",2564,"megawatthours"
"2026-09-10T21","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2515,"megawatthours"
"2026-09-10T21","TEX","Texas","D","Demand",84547,"megawatthours"
"2026-09-10T21","TEX","Texas","DF","Day-ahead demand forecast",84894,"megawatthours"
"2026-09-10T21","TIDC","Turlock Irrigation District","D","Demand",592,"megawatthours"
"2026-09-10T21","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",553,"megawatthours"
"2026-09-10T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",489,"megawatthours"
"2026-09-10T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",500,"megawatthours"
"2026-09-10T21","TVA","Tennessee Valley Authority","D","Demand",30365,"megawatthours"
"2026-09-10T21","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",30940,"megawatthours"
"2026-09-10T21","US48","United States Lower 48","D","Demand",693985,"megawatthours"
"2026-09-10T21","US48","United States Lower 48","DF","Day-ahead demand forecast",692075,"megawatthours"
"2026-09-10T21","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1140,"megawatthours"
"2026-09-10T21","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",910,"megawatthours"
"2026-09-10T20","AECI","Associated Electric Cooperative, Inc.","D","Demand",2906,"megawatthours"
"2026-09-10T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2958,"megawatthours"
"2026-09-10T20","AVA","Avista Corporation","D","Demand",1406,"megawatthours"
"2026-09-10T20","AVA","Avista Corporation","DF","Day-ahead demand forecast",1438,"megawatthours"
"2026-09-10T20","AZPS","Arizona Public Service Company","D","Demand",7952,"megawatthours"
"2026-09-10T20","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7098,"megawatthours"
"2026-09-10T20","BANC","Balancing Authority of Northern California","D","Demand",3314,"megawatthours"
"2026-09-10T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3162,"megawatthours"
"2026-09-10T20","BHBA","Black Hills Energy","D","Demand",1003,"megawatthours"
"2026-09-10T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",900,"megawatthours"
"2026-09-10T20","BPAT","Bonneville Power Administration","D","Demand",7388,"megawatthours"
"2026-09-10T20","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7417,"megawatthours"
"2026-09-10T20","CAL","California","D","Demand",53412,"megawatthours"
"2026-09-10T20","CAL","California","DF","Day-ahead demand forecast",47651,"megawatthours"
"2026-09-10T20","CAR","Carolinas","D","Demand",40589,"megawatthours"
"2026-09-10T20","CAR","Carolinas","DF","Day-ahead demand forecast",39453,"megawatthours"
"2026-09-10T20","CENT","Central","D","Demand",43979,"megawatthours"
"2026-09-10T20","CENT","Central","DF","Day-ahead demand forecast",51967,"megawatthours"
"2026-09-10T20","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",214,"megawatthours"
"2026-09-10T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",207,"megawatthours"
"2026-09-10T20","CISO","California Independent System Operator","D","Demand",43902,"megawatthours"
"2026-09-10T20","CISO","California Independent System Operator","DF","Day-ahead demand forecast",37952,"megawatthours"
"2026-09-10T20","CPLE","Duke Energy Progress East","D","Demand",11457,"megawatthours"
"2026-09-10T20","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10883,"megawatthours"
"2026-09-10T20","CPLW","Duke Energy Progress West","D","Demand",730,"megawatthours"
"2026-09-10T20","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",682,"megawatthours"
"2026-09-10T20","DOPD","PUD No. 1 of Douglas County","D","Demand",290,"megawatthours"
"2026-09-10T20","DUK","Duke Energy Carolinas","D","Demand",19784,"megawatthours"
"2026-09-10T20","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19190,"megawatthours"
"2026-09-10T20","EPE","El Paso Electric Company","D","Demand",1716,"megawatthours"
"2026-09-10T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1716,"megawatthours"
"2026-09-10T20","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",83998,"megawatthours"
"2026-09-10T20","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",83869,"megawatthours"
"2026-09-10T20","FLA","Florida","D","Demand",45679,"megawatthours"
"2026-09-10T20","FLA","Florida","DF","Day-ahead demand forecast",44485,"megawatthours"
"2026-09-10T20","FMPP","Florida Municipal Power Pool","D","Demand",3517,"megawatthours"
"2026-09-10T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3492,"megawatthours"
"2026-09-10T20","FPC","Duke Energy Florida, Inc.","D","Demand",11034,"megawatthours"
"2026-09-10T20","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8253,"megawatthours"
"2026-09-10T20","FPL","Florida Power & Light Co.","D","Demand",23176,"megawatthours"
"2026-09-10T20","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24939,"megawatthours"
"2026-09-10T20","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",798,"megawatthours"
"2026-09-10T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",776,"megawatthours"
"2026-09-10T20","GVL","Gainesville Regional Utilities","D","Demand",424,"megawatthours"
"2026-09-10T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",342,"megawatthours"
"2026-09-10T20","HST","City of Homestead","D","Demand",82,"megawatthours"
"2026-09-10T20","HST","City of Homestead","DF","Day-ahead demand forecast",111,"megawatthours"
"2026-09-10T20","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T20","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",879,"megawatthours"
"2026-09-10T20","IPCO","Idaho Power Company","D","Demand",2384,"megawatthours"
"2026-09-10T20","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2421,"megawatthours"
"2026-09-10T20","ISNE","ISO New England","D","Demand",15932,"megawatthours"
"2026-09-10T20","ISNE","ISO New England","DF","Day-ahead demand forecast",15890,"megawatthours"
"2026-09-10T20","JEA","JEA","D","Demand",2436,"megawatthours"
"2026-09-10T20","JEA","JEA","DF","Day-ahead demand forecast",2522,"megawatthours"
"2026-09-10T20","LDWP","Los Angeles Department of Water and Power","D","Demand",5305,"megawatthours"
"2026-09-10T20","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5148,"megawatthours"
"2026-09-10T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5342,"megawatthours"
"2026-09-10T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5290,"megawatthours"
"2026-09-10T20","MIDA","Mid-Atlantic","D","Demand",130928,"megawatthours"
"2026-09-10T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",129810,"megawatthours"
"2026-09-10T20","MIDW","Midwest","D","Demand",106930,"megawatthours"
"2026-09-10T20","MIDW","Midwest","DF","Day-ahead demand forecast",106955,"megawatthours"
"2026-09-10T20","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",98682,"megawatthours"
"2026-09-10T20","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",98707,"megawatthours"
"2026-09-10T20","NE","New England","D","Demand",15932,"megawatthours"
"2026-09-10T20","NE","New England","DF","Day-ahead demand forecast",15890,"megawatthours"
"2026-09-10T20","NEVP","Nevada Power Company","D","Demand",6756,"megawatthours"
"2026-09-10T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6409,"megawatthours"
"2026-09-10T20","NW","Northwest","D","Demand",46284,"megawatthours"
"2026-09-10T20","NW","Northwest","DF","Day-ahead demand forecast",45913,"megawatthours"
"2026-09-10T20","NWMT","NorthWestern Corporation","D","Demand",1352,"megawatthours"
"2026-09-10T20","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1382,"megawatthours"
"2026-09-10T20","NY","New York","D","Demand",22112,"megawatthours"
"2026-09-10T20","NY","New York","DF","Day-ahead demand forecast",21814,"megawatthours"
"2026-09-10T20","NYIS","New York Independent System Operator","D","Demand",22112,"megawatthours"
"2026-09-10T20","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",21814,"megawatthours"
"2026-09-10T20","PACE","PacifiCorp East","D","Demand",7049,"megawatthours"
"2026-09-10T20","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7411,"megawatthours"
"2026-09-10T20","PACW","PacifiCorp West","D","Demand",2552,"megawatthours"
"2026-09-10T20","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2681,"megawatthours"
"2026-09-10T20","PGE","Portland General Electric Company","D","Demand",2813,"megawatthours"
"2026-09-10T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2764,"megawatthours"
"2026-09-10T20","PJM","PJM Interconnection, LLC","D","Demand",130928,"megawatthours"
"2026-09-10T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",129810,"megawatthours"
"2026-09-10T20","PNM","Public Service Company of New Mexico","D","Demand",2121,"megawatthours"
"2026-09-10T20","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2116,"megawatthours"
"2026-09-10T20","PSCO","Public Service Company of Colorado","D","Demand",4670,"megawatthours"
