"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T16","BHBA","Black Hills Energy","TI","Total interchange","81","megawatthours"
"2026-09-12T16","BPAT","Bonneville Power Administration","D","Demand","6402","megawatthours"
"2026-09-12T16","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6480","megawatthours"
"2026-09-12T16","BPAT","Bonneville Power Administration","NG","Net generation","6393","megawatthours"
"2026-09-12T16","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-12T16","CAL","California","D","Demand","38317","megawatthours"
"2026-09-12T16","CAL","California","DF","Day-ahead demand forecast","31979","megawatthours"
"2026-09-12T16","CAL","California","NG","Net generation","26223","megawatthours"
"2026-09-12T16","CAL","California","TI","Total interchange","-5244","megawatthours"
"2026-09-12T16","CAR","Carolinas","D","Demand","30960","megawatthours"
"2026-09-12T16","CAR","Carolinas","DF","Day-ahead demand forecast","31840","megawatthours"
"2026-09-12T16","CAR","Carolinas","NG","Net generation","30141","megawatthours"
"2026-09-12T16","CAR","Carolinas","TI","Total interchange","-836","megawatthours"
"2026-09-12T16","CENT","Central","D","Demand","38173","megawatthours"
"2026-09-12T16","CENT","Central","DF","Day-ahead demand forecast","38213","megawatthours"
"2026-09-12T16","CENT","Central","NG","Net generation","39942","megawatthours"
"2026-09-12T16","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","177","megawatthours"
"2026-09-12T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-12T16","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","251","megawatthours"
"2026-09-12T16","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","74","megawatthours"
"2026-09-12T16","CISO","California Independent System Operator","D","Demand","32147","megawatthours"
"2026-09-12T16","CISO","California Independent System Operator","DF","Day-ahead demand forecast","26372","megawatthours"
"2026-09-12T16","CISO","California Independent System Operator","NG","Net generation","21828","megawatthours"
"2026-09-12T16","CISO","California Independent System Operator","TI","Total interchange","-3471","megawatthours"
"2026-09-12T16","CPLE","Duke Energy Progress East","D","Demand","8942","megawatthours"
"2026-09-12T16","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8860","megawatthours"
"2026-09-12T16","CPLE","Duke Energy Progress East","NG","Net generation","9270","megawatthours"
"2026-09-12T16","CPLE","Duke Energy Progress East","TI","Total interchange","328","megawatthours"
"2026-09-12T16","CPLW","Duke Energy Progress West","D","Demand","563","megawatthours"
"2026-09-12T16","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","546","megawatthours"
"2026-09-12T16","CPLW","Duke Energy Progress West","NG","Net generation","541","megawatthours"
"2026-09-12T16","CPLW","Duke Energy Progress West","TI","Total interchange","-22","megawatthours"
"2026-09-12T16","DEAA","Arlington Valley, LLC","NG","Net generation","340","megawatthours"
"2026-09-12T16","DEAA","Arlington Valley, LLC","TI","Total interchange","340","megawatthours"
"2026-09-12T16","DOPD","PUD No. 1 of Douglas County","D","Demand","251","megawatthours"
"2026-09-12T16","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","254","megawatthours"
"2026-09-12T16","DOPD","PUD No. 1 of Douglas County","NG","Net generation","192","megawatthours"
"2026-09-12T16","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-59","megawatthours"
"2026-09-12T16","DUK","Duke Energy Carolinas","D","Demand","14227","megawatthours"
"2026-09-12T16","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15267","megawatthours"
"2026-09-12T16","DUK","Duke Energy Carolinas","NG","Net generation","14112","megawatthours"
"2026-09-12T16","DUK","Duke Energy Carolinas","TI","Total interchange","-115","megawatthours"
"2026-09-12T16","EPE","El Paso Electric Company","D","Demand","1234","megawatthours"
"2026-09-12T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1198","megawatthours"
"2026-09-12T16","EPE","El Paso Electric Company","NG","Net generation","1027","megawatthours"
"2026-09-12T16","EPE","El Paso Electric Company","TI","Total interchange","-208","megawatthours"
"2026-09-12T16","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","69368","megawatthours"
"2026-09-12T16","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","70037","megawatthours"
"2026-09-12T16","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","70142","megawatthours"
"2026-09-12T16","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","773","megawatthours"
"2026-09-12T16","FLA","Florida","D","Demand","40479","megawatthours"
"2026-09-12T16","FLA","Florida","DF","Day-ahead demand forecast","38297","megawatthours"
"2026-09-12T16","FLA","Florida","NG","Net generation","39906","megawatthours"
"2026-09-12T16","FLA","Florida","TI","Total interchange","-636","megawatthours"
"2026-09-12T16","FMPP","Florida Municipal Power Pool","D","Demand","2836","megawatthours"
"2026-09-12T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3028","megawatthours"
"2026-09-12T16","FMPP","Florida Municipal Power Pool","NG","Net generation","2743","megawatthours"
"2026-09-12T16","FMPP","Florida Municipal Power Pool","TI","Total interchange","-93","megawatthours"
"2026-09-12T16","FPC","Duke Energy Florida, Inc.","D","Demand","8776","megawatthours"
"2026-09-12T16","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6556","megawatthours"
"2026-09-12T16","FPC","Duke Energy Florida, Inc.","NG","Net generation","7134","megawatthours"
"2026-09-12T16","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1642","megawatthours"
"2026-09-12T16","FPL","Florida Power & Light Co.","D","Demand","22528","megawatthours"
"2026-09-12T16","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","22132","megawatthours"
"2026-09-12T16","FPL","Florida Power & Light Co.","NG","Net generation","22692","megawatthours"
"2026-09-12T16","FPL","Florida Power & Light Co.","TI","Total interchange","164","megawatthours"
"2026-09-12T16","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","693","megawatthours"
"2026-09-12T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","681","megawatthours"
"2026-09-12T16","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","348","megawatthours"
"2026-09-12T16","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-343","megawatthours"
"2026-09-12T16","GRID","Gridforce Energy Management, LLC","NG","Net generation","1542","megawatthours"
"2026-09-12T16","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1542","megawatthours"
"2026-09-12T16","GVL","Gainesville Regional Utilities","D","Demand","300","megawatthours"
"2026-09-12T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","297","megawatthours"
"2026-09-12T16","GVL","Gainesville Regional Utilities","NG","Net generation","249","megawatthours"
"2026-09-12T16","GVL","Gainesville Regional Utilities","TI","Total interchange","-44","megawatthours"
"2026-09-12T16","GWA","NaturEner Power Watch, LLC","NG","Net generation","16","megawatthours"
"2026-09-12T16","GWA","NaturEner Power Watch, LLC","TI","Total interchange","15","megawatthours"
"2026-09-12T16","HST","City of Homestead","D","Demand","102","megawatthours"
"2026-09-12T16","HST","City of Homestead","DF","Day-ahead demand forecast","95","megawatthours"
"2026-09-12T16","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-12T16","HST","City of Homestead","TI","Total interchange","-102","megawatthours"
"2026-09-12T16","IID","Imperial Irrigation District","D","Demand","558","megawatthours"
"2026-09-12T16","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","520","megawatthours"
"2026-09-12T16","IID","Imperial Irrigation District","NG","Net generation","752","megawatthours"
"2026-09-12T16","IID","Imperial Irrigation District","TI","Total interchange","194","megawatthours"
"2026-09-12T16","IPCO","Idaho Power Company","D","Demand","1965","megawatthours"
"2026-09-12T16","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1999","megawatthours"
"2026-09-12T16","IPCO","Idaho Power Company","NG","Net generation","1706","megawatthours"
"2026-09-12T16","IPCO","Idaho Power Company","TI","Total interchange","-259","megawatthours"
"2026-09-12T16","ISNE","ISO New England","D","Demand","8250","megawatthours"
"2026-09-12T16","ISNE","ISO New England","DF","Day-ahead demand forecast","7900","megawatthours"
"2026-09-12T16","ISNE","ISO New England","NG","Net generation","9213","megawatthours"
"2026-09-12T16","ISNE","ISO New England","TI","Total interchange","963","megawatthours"
"2026-09-12T16","JEA","JEA","D","Demand","2008","megawatthours"
"2026-09-12T16","JEA","JEA","DF","Day-ahead demand forecast","2132","megawatthours"
"2026-09-12T16","JEA","JEA","NG","Net generation","1226","megawatthours"
"2026-09-12T16","JEA","JEA","TI","Total interchange","-782","megawatthours"
"2026-09-12T16","LDWP","Los Angeles Department of Water and Power","D","Demand","3488","megawatthours"
"2026-09-12T16","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2984","megawatthours"
"2026-09-12T16","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2239","megawatthours"
"2026-09-12T16","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1249","megawatthours"
"2026-09-12T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4808","megawatthours"
"2026-09-12T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4233","megawatthours"
"2026-09-12T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4504","megawatthours"
"2026-09-12T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-304","megawatthours"
"2026-09-12T16","MIDA","Mid-Atlantic","D","Demand","102233","megawatthours"
"2026-09-12T16","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102248","megawatthours"
"2026-09-12T16","MIDA","Mid-Atlantic","NG","Net generation","102360","megawatthours"
"2026-09-12T16","MIDA","Mid-Atlantic","TI","Total interchange","1028","megawatthours"
"2026-09-12T16","MIDW","Midwest","D","Demand","89855","megawatthours"
"2026-09-12T16","MIDW","Midwest","DF","Day-ahead demand forecast","89651","megawatthours"
"2026-09-12T16","MIDW","Midwest","NG","Net generation","92231","megawatthours"
"2026-09-12T16","MIDW","Midwest","TI","Total interchange","686","megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","82335","megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","82812","megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","85100","megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","1075","megawatthours"
"2026-09-12T16","NE","New England","D","Demand","8250","megawatthours"
"2026-09-12T16","NE","New England","DF","Day-ahead demand forecast","7900","megawatthours"
"2026-09-12T16","NE","New England","NG","Net generation","9213","megawatthours"
"2026-09-12T16","NE","New England","TI","Total interchange","963","megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","D","Demand","6104","megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4918","megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","NG","Net generation","7114","megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","TI","Total interchange","799","megawatthours"
"2026-09-12T16","NW","Northwest","D","Demand","40591","megawatthours"
"2026-09-12T16","NW","Northwest","DF","Day-ahead demand forecast","36841","megawatthours"
"2026-09-12T16","NW","Northwest","NG","Net generation","42337","megawatthours"
"2026-09-12T16","NW","Northwest","TI","Total interchange","-46","megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","D","Demand","1220","megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1169","megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","NG","Net generation","2175","megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","TI","Total interchange","955","megawatthours"
"2026-09-12T16","NY","New York","D","Demand","14921","megawatthours"
"2026-09-12T16","NY","New York","DF","Day-ahead demand forecast","14790","megawatthours"
"2026-09-12T16","NY","New York","NG","Net generation","13333","megawatthours"
"2026-09-12T16","NY","New York","TI","Total interchange","-1588","megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","D","Demand","14921","megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14790","megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","NG","Net generation","13333","megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","TI","Total interchange","-1588","megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","D","Demand","6108","megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6069","megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","NG","Net generation","9345","megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","D","Demand","2075","megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2049","megawatthours"
