"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T20","FPL","Florida Power & Light Co.","D","Demand","23236","megawatthours"
"2026-09-19T20","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21641","megawatthours"
"2026-09-19T20","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","712","megawatthours"
"2026-09-19T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","669","megawatthours"
"2026-09-19T20","GVL","Gainesville Regional Utilities","D","Demand","374","megawatthours"
"2026-09-19T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","317","megawatthours"
"2026-09-19T20","HST","City of Homestead","D","Demand","101","megawatthours"
"2026-09-19T20","HST","City of Homestead","DF","Day-ahead demand forecast","99","megawatthours"
"2026-09-19T20","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-19T20","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","611","megawatthours"
"2026-09-19T20","IPCO","Idaho Power Company","D","Demand","1979","megawatthours"
"2026-09-19T20","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2041","megawatthours"
"2026-09-19T20","ISNE","ISO New England","D","Demand","9676","megawatthours"
"2026-09-19T20","ISNE","ISO New England","DF","Day-ahead demand forecast","9020","megawatthours"
"2026-09-19T20","JEA","JEA","D","Demand","2395","megawatthours"
"2026-09-19T20","JEA","JEA","DF","Day-ahead demand forecast","2268","megawatthours"
"2026-09-19T20","LDWP","Los Angeles Department of Water and Power","D","Demand","2667","megawatthours"
"2026-09-19T20","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2574","megawatthours"
"2026-09-19T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6456","megawatthours"
"2026-09-19T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5759","megawatthours"
"2026-09-19T20","MIDA","Mid-Atlantic","D","Demand","103439","megawatthours"
"2026-09-19T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","104778","megawatthours"
"2026-09-19T20","MIDW","Midwest","D","Demand","104074","megawatthours"
"2026-09-19T20","MIDW","Midwest","DF","Day-ahead demand forecast","102572","megawatthours"
"2026-09-19T20","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","93531","megawatthours"
"2026-09-19T20","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","92862","megawatthours"
"2026-09-19T20","NE","New England","D","Demand","9676","megawatthours"
"2026-09-19T20","NE","New England","DF","Day-ahead demand forecast","9020","megawatthours"
"2026-09-19T20","NEVP","Nevada Power Company","D","Demand","5536","megawatthours"
"2026-09-19T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4814","megawatthours"
"2026-09-19T20","NW","Northwest","D","Demand","40280","megawatthours"
"2026-09-19T20","NW","Northwest","DF","Day-ahead demand forecast","38395","megawatthours"
"2026-09-19T20","NWMT","NorthWestern Corporation","D","Demand","1217","megawatthours"
"2026-09-19T20","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1165","megawatthours"
"2026-09-19T20","NY","New York","D","Demand","15206","megawatthours"
"2026-09-19T20","NY","New York","DF","Day-ahead demand forecast","14084","megawatthours"
"2026-09-19T20","NYIS","New York Independent System Operator","D","Demand","15206","megawatthours"
"2026-09-19T20","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14084","megawatthours"
"2026-09-19T20","PACE","PacifiCorp East","D","Demand","6516","megawatthours"
"2026-09-19T20","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6184","megawatthours"
"2026-09-19T20","PACW","PacifiCorp West","D","Demand","2099","megawatthours"
"2026-09-19T20","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2129","megawatthours"
"2026-09-19T20","PGE","Portland General Electric Company","D","Demand","2400","megawatthours"
"2026-09-19T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2364","megawatthours"
"2026-09-19T20","PJM","PJM Interconnection, LLC","D","Demand","103439","megawatthours"
"2026-09-19T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","104778","megawatthours"
"2026-09-19T20","PNM","Public Service Company of New Mexico","D","Demand","1737","megawatthours"
"2026-09-19T20","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1608","megawatthours"
"2026-09-19T20","PSCO","Public Service Company of Colorado","D","Demand","3902","megawatthours"
"2026-09-19T20","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3638","megawatthours"
"2026-09-19T20","PSEI","Puget Sound Energy, Inc.","D","Demand","2481","megawatthours"
"2026-09-19T20","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1282","megawatthours"
"2026-09-19T20","SC","South Carolina Public Service Authority","D","Demand","4388","megawatthours"
"2026-09-19T20","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4329","megawatthours"
"2026-09-19T20","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3999","megawatthours"
"2026-09-19T20","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4040","megawatthours"
"2026-09-19T20","SCL","Seattle City Light","D","Demand","957","megawatthours"
"2026-09-19T20","SCL","Seattle City Light","DF","Day-ahead demand forecast","965","megawatthours"
"2026-09-19T20","SE","Southeast","D","Demand","40817","megawatthours"
"2026-09-19T20","SE","Southeast","DF","Day-ahead demand forecast","41493","megawatthours"
"2026-09-19T20","SEC","Seminole Electric Cooperative","D","Demand","339","megawatthours"
"2026-09-19T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","357","megawatthours"
"2026-09-19T20","SOCO","Southern Company Services, Inc. - Trans","D","Demand","40817","megawatthours"
"2026-09-19T20","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","41493","megawatthours"
"2026-09-19T20","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-19T20","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4591","megawatthours"
"2026-09-19T20","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5773","megawatthours"
"2026-09-19T20","SW","Southwest","D","Demand","17232","megawatthours"
"2026-09-19T20","SW","Southwest","DF","Day-ahead demand forecast","18092","megawatthours"
"2026-09-19T20","SWPP","Southwest Power Pool","D","Demand","46750","megawatthours"
"2026-09-19T20","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","52010","megawatthours"
"2026-09-19T20","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2930","megawatthours"
"2026-09-19T20","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3661","megawatthours"
"2026-09-19T20","TAL","City of Tallahassee","D","Demand","528","megawatthours"
"2026-09-19T20","TAL","City of Tallahassee","DF","Day-ahead demand forecast","506","megawatthours"
"2026-09-19T20","TEC","Tampa Electric Company","D","Demand","3701","megawatthours"
"2026-09-19T20","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3609","megawatthours"
"2026-09-19T20","TEN","Tennessee","D","Demand","29834","megawatthours"
"2026-09-19T20","TEN","Tennessee","DF","Day-ahead demand forecast","31161","megawatthours"
"2026-09-19T20","TEPC","Tucson Electric Power","D","Demand","1965","megawatthours"
"2026-09-19T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1983","megawatthours"
"2026-09-19T20","TEX","Texas","D","Demand","80036","megawatthours"
"2026-09-19T20","TEX","Texas","DF","Day-ahead demand forecast","81017","megawatthours"
"2026-09-19T20","TIDC","Turlock Irrigation District","D","Demand","334","megawatthours"
"2026-09-19T20","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","350","megawatthours"
"2026-09-19T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","444","megawatthours"
"2026-09-19T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","431","megawatthours"
"2026-09-19T20","TVA","Tennessee Valley Authority","D","Demand","29834","megawatthours"
"2026-09-19T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","31161","megawatthours"
"2026-09-19T20","US48","United States Lower 48","D","Demand","600073","megawatthours"
"2026-09-19T20","US48","United States Lower 48","DF","Day-ahead demand forecast","592643","megawatthours"
"2026-09-19T20","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1319","megawatthours"
"2026-09-19T20","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1364","megawatthours"
"2026-09-19T19","AECI","Associated Electric Cooperative, Inc.","D","Demand","3907","megawatthours"
"2026-09-19T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3759","megawatthours"
"2026-09-19T19","AVA","Avista Corporation","D","Demand","1242","megawatthours"
"2026-09-19T19","AVA","Avista Corporation","DF","Day-ahead demand forecast","1237","megawatthours"
"2026-09-19T19","AZPS","Arizona Public Service Company","D","Demand","6069","megawatthours"
"2026-09-19T19","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5521","megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","D","Demand","1847","megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1905","megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","D","Demand","869","megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","876","megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","D","Demand","6536","megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6486","megawatthours"
"2026-09-19T19","CAL","California","D","Demand","33001","megawatthours"
"2026-09-19T19","CAL","California","DF","Day-ahead demand forecast","25110","megawatthours"
"2026-09-19T19","CAR","Carolinas","D","Demand","36023","megawatthours"
"2026-09-19T19","CAR","Carolinas","DF","Day-ahead demand forecast","34748","megawatthours"
"2026-09-19T19","CENT","Central","D","Demand","45477","megawatthours"
"2026-09-19T19","CENT","Central","DF","Day-ahead demand forecast","50930","megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","186","megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","D","Demand","27913","megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","DF","Day-ahead demand forecast","19855","megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","D","Demand","9751","megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9392","megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","D","Demand","713","megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","632","megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","D","Demand","252","megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","D","Demand","17130","megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16478","megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","D","Demand","1350","megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1394","megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","77444","megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","78412","megawatthours"
"2026-09-19T19","FLA","Florida","D","Demand","42733","megawatthours"
"2026-09-19T19","FLA","Florida","DF","Day-ahead demand forecast","38766","megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","D","Demand","2841","megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3018","megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","D","Demand","9574","megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7141","megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","D","Demand","23046","megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21566","megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","704","megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","661","megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","D","Demand","356","megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","308","megawatthours"
"2026-09-19T19","HST","City of Homestead","D","Demand","92","megawatthours"
"2026-09-19T19","HST","City of Homestead","DF","Day-ahead demand forecast","96","megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","560","megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","D","Demand","1955","megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2038","megawatthours"
"2026-09-19T19","ISNE","ISO New England","D","Demand","8909","megawatthours"
"2026-09-19T19","ISNE","ISO New England","DF","Day-ahead demand forecast","7940","megawatthours"
"2026-09-19T19","JEA","JEA","D","Demand","2343","megawatthours"
"2026-09-19T19","JEA","JEA","DF","Day-ahead demand forecast","2230","megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","D","Demand","2587","megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2464","megawatthours"
"2026-09-19T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6129","megawatthours"
