"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T16","MIDW","Midwest","DF","Day-ahead demand forecast","87670","megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","81077","megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","81512","megawatthours"
"2026-09-22T16","NE","New England","D","Demand","9218","megawatthours"
"2026-09-22T16","NE","New England","DF","Day-ahead demand forecast","9170","megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","D","Demand","4112","megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4112","megawatthours"
"2026-09-22T16","NW","Northwest","D","Demand","39372","megawatthours"
"2026-09-22T16","NW","Northwest","DF","Day-ahead demand forecast","37594","megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","D","Demand","1215","megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1248","megawatthours"
"2026-09-22T16","NY","New York","D","Demand","13921","megawatthours"
"2026-09-22T16","NY","New York","DF","Day-ahead demand forecast","14279","megawatthours"
"2026-09-22T16","NYIS","New York Independent System Operator","D","Demand","13921","megawatthours"
"2026-09-22T16","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14279","megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","D","Demand","6366","megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6064","megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","D","Demand","2320","megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2331","megawatthours"
"2026-09-22T16","PGE","Portland General Electric Company","D","Demand","2691","megawatthours"
"2026-09-22T16","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2666","megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","D","Demand","93712","megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","92104","megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","D","Demand","1685","megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1512","megawatthours"
"2026-09-22T16","PSCO","Public Service Company of Colorado","D","Demand","3843","megawatthours"
"2026-09-22T16","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3336","megawatthours"
"2026-09-22T16","PSEI","Puget Sound Energy, Inc.","D","Demand","2581","megawatthours"
"2026-09-22T16","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1438","megawatthours"
"2026-09-22T16","SC","South Carolina Public Service Authority","D","Demand","3554","megawatthours"
"2026-09-22T16","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3725","megawatthours"
"2026-09-22T16","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3497","megawatthours"
"2026-09-22T16","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3401","megawatthours"
"2026-09-22T16","SCL","Seattle City Light","D","Demand","1003","megawatthours"
"2026-09-22T16","SCL","Seattle City Light","DF","Day-ahead demand forecast","1000","megawatthours"
"2026-09-22T16","SE","Southeast","D","Demand","32469","megawatthours"
"2026-09-22T16","SE","Southeast","DF","Day-ahead demand forecast","33979","megawatthours"
"2026-09-22T16","SEC","Seminole Electric Cooperative","D","Demand","281","megawatthours"
"2026-09-22T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","273","megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","D","Demand","32469","megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","33979","megawatthours"
"2026-09-22T16","SPA","Southwestern Power Administration","D","Demand","22","megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3915","megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4327","megawatthours"
"2026-09-22T16","SW","Southwest","D","Demand","14782","megawatthours"
"2026-09-22T16","SW","Southwest","DF","Day-ahead demand forecast","14453","megawatthours"
"2026-09-22T16","SWPP","Southwest Power Pool","D","Demand","35021","megawatthours"
"2026-09-22T16","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","34523","megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2594","megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2676","megawatthours"
"2026-09-22T16","TAL","City of Tallahassee","D","Demand","446","megawatthours"
"2026-09-22T16","TAL","City of Tallahassee","DF","Day-ahead demand forecast","404","megawatthours"
"2026-09-22T16","TEC","Tampa Electric Company","D","Demand","3045","megawatthours"
"2026-09-22T16","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3135","megawatthours"
"2026-09-22T16","TEN","Tennessee","D","Demand","21943","megawatthours"
"2026-09-22T16","TEN","Tennessee","DF","Day-ahead demand forecast","22564","megawatthours"
"2026-09-22T16","TEPC","Tucson Electric Power","D","Demand","1645","megawatthours"
"2026-09-22T16","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1619","megawatthours"
"2026-09-22T16","TEX","Texas","D","Demand","67977","megawatthours"
"2026-09-22T16","TEX","Texas","DF","Day-ahead demand forecast","67832","megawatthours"
"2026-09-22T16","TIDC","Turlock Irrigation District","D","Demand","324","megawatthours"
"2026-09-22T16","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","333","megawatthours"
"2026-09-22T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","457","megawatthours"
"2026-09-22T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","467","megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","D","Demand","21943","megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22564","megawatthours"
"2026-09-22T16","US48","United States Lower 48","D","Demand","518516","megawatthours"
"2026-09-22T16","US48","United States Lower 48","DF","Day-ahead demand forecast","511887","megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1214","megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1252","megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","D","Demand","2074","megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2059","megawatthours"
"2026-09-22T15","AVA","Avista Corporation","D","Demand","1304","megawatthours"
"2026-09-22T15","AVA","Avista Corporation","DF","Day-ahead demand forecast","1289","megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","D","Demand","5633","megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4533","megawatthours"
"2026-09-22T15","BANC","Balancing Authority of Northern California","D","Demand","1829","megawatthours"
"2026-09-22T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1844","megawatthours"
"2026-09-22T15","BHBA","Black Hills Energy","D","Demand","868","megawatthours"
"2026-09-22T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","814","megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","D","Demand","6769","megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6826","megawatthours"
"2026-09-22T15","CAL","California","D","Demand","32262","megawatthours"
"2026-09-22T15","CAL","California","DF","Day-ahead demand forecast","30978","megawatthours"
"2026-09-22T15","CAR","Carolinas","D","Demand","29027","megawatthours"
"2026-09-22T15","CAR","Carolinas","DF","Day-ahead demand forecast","29473","megawatthours"
"2026-09-22T15","CENT","Central","D","Demand","34166","megawatthours"
"2026-09-22T15","CENT","Central","DF","Day-ahead demand forecast","33520","megawatthours"
"2026-09-22T15","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","188","megawatthours"
"2026-09-22T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","D","Demand","27208","megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25925","megawatthours"
"2026-09-22T15","CPLE","Duke Energy Progress East","D","Demand","7891","megawatthours"
"2026-09-22T15","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8011","megawatthours"
"2026-09-22T15","CPLW","Duke Energy Progress West","D","Demand","527","megawatthours"
"2026-09-22T15","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","538","megawatthours"
"2026-09-22T15","DOPD","PUD No. 1 of Douglas County","D","Demand","261","megawatthours"
"2026-09-22T15","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","256","megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","D","Demand","13840","megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","14230","megawatthours"
"2026-09-22T15","EPE","El Paso Electric Company","D","Demand","1130","megawatthours"
"2026-09-22T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1094","megawatthours"
"2026-09-22T15","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","63909","megawatthours"
"2026-09-22T15","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","63577","megawatthours"
"2026-09-22T15","FLA","Florida","D","Demand","34900","megawatthours"
"2026-09-22T15","FLA","Florida","DF","Day-ahead demand forecast","33546","megawatthours"
"2026-09-22T15","FMPP","Florida Municipal Power Pool","D","Demand","2549","megawatthours"
"2026-09-22T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2672","megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","D","Demand","7205","megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5570","megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","D","Demand","19485","megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19554","megawatthours"
"2026-09-22T15","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","667","megawatthours"
"2026-09-22T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","649","megawatthours"
"2026-09-22T15","GVL","Gainesville Regional Utilities","D","Demand","278","megawatthours"
"2026-09-22T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","266","megawatthours"
"2026-09-22T15","HST","City of Homestead","D","Demand","80","megawatthours"
"2026-09-22T15","HST","City of Homestead","DF","Day-ahead demand forecast","77","megawatthours"
"2026-09-22T15","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T15","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","387","megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","D","Demand","1991","megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2206","megawatthours"
"2026-09-22T15","ISNE","ISO New England","D","Demand","9745","megawatthours"
"2026-09-22T15","ISNE","ISO New England","DF","Day-ahead demand forecast","9710","megawatthours"
"2026-09-22T15","JEA","JEA","D","Demand","1876","megawatthours"
"2026-09-22T15","JEA","JEA","DF","Day-ahead demand forecast","1896","megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","D","Demand","2559","megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2492","megawatthours"
"2026-09-22T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4013","megawatthours"
"2026-09-22T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3955","megawatthours"
"2026-09-22T15","MIDA","Mid-Atlantic","D","Demand","93174","megawatthours"
"2026-09-22T15","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","91364","megawatthours"
"2026-09-22T15","MIDW","Midwest","D","Demand","85462","megawatthours"
"2026-09-22T15","MIDW","Midwest","DF","Day-ahead demand forecast","85347","megawatthours"
"2026-09-22T15","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","79375","megawatthours"
"2026-09-22T15","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","79333","megawatthours"
"2026-09-22T15","NE","New England","D","Demand","9745","megawatthours"
"2026-09-22T15","NE","New England","DF","Day-ahead demand forecast","9710","megawatthours"
"2026-09-22T15","NEVP","Nevada Power Company","D","Demand","3993","megawatthours"
"2026-09-22T15","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","3993","megawatthours"
"2026-09-22T15","NW","Northwest","D","Demand","38579","megawatthours"
"2026-09-22T15","NW","Northwest","DF","Day-ahead demand forecast","37291","megawatthours"
"2026-09-22T15","NWMT","NorthWestern Corporation","D","Demand","1232","megawatthours"
"2026-09-22T15","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1257","megawatthours"
"2026-09-22T15","NY","New York","D","Demand","14141","megawatthours"
"2026-09-22T15","NY","New York","DF","Day-ahead demand forecast","14443","megawatthours"
"2026-09-22T15","NYIS","New York Independent System Operator","D","Demand","14141","megawatthours"
"2026-09-22T15","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14443","megawatthours"
"2026-09-22T15","PACE","PacifiCorp East","D","Demand","5934","megawatthours"
"2026-09-22T15","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5986","megawatthours"
"2026-09-22T15","PACW","PacifiCorp West","D","Demand","2313","megawatthours"
"2026-09-22T15","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2285","megawatthours"
"2026-09-22T15","PGE","Portland General Electric Company","D","Demand","2654","megawatthours"
"2026-09-22T15","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2646","megawatthours"
"2026-09-22T15","PJM","PJM Interconnection, LLC","D","Demand","93174","megawatthours"
