"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T15","NWMT","NorthWestern Corporation","D","Demand","1179","megawatthours"
"2026-09-13T15","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1142","megawatthours"
"2026-09-13T15","NWMT","NorthWestern Corporation","NG","Net generation","2262","megawatthours"
"2026-09-13T15","NWMT","NorthWestern Corporation","TI","Total interchange","1083","megawatthours"
"2026-09-13T15","NY","New York","D","Demand","17403","megawatthours"
"2026-09-13T15","NY","New York","DF","Day-ahead demand forecast","16755","megawatthours"
"2026-09-13T15","NY","New York","NG","Net generation","14166","megawatthours"
"2026-09-13T15","NY","New York","TI","Total interchange","-3237","megawatthours"
"2026-09-13T15","NYIS","New York Independent System Operator","D","Demand","17403","megawatthours"
"2026-09-13T15","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16755","megawatthours"
"2026-09-13T15","NYIS","New York Independent System Operator","NG","Net generation","14166","megawatthours"
"2026-09-13T15","NYIS","New York Independent System Operator","TI","Total interchange","-3237","megawatthours"
"2026-09-13T15","PACE","PacifiCorp East","D","Demand","5949","megawatthours"
"2026-09-13T15","PACE","PacifiCorp East","NG","Net generation","7039","megawatthours"
"2026-09-13T15","PACE","PacifiCorp East","TI","Total interchange","1090","megawatthours"
"2026-09-13T15","PACW","PacifiCorp West","D","Demand","1917","megawatthours"
"2026-09-13T15","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1941","megawatthours"
"2026-09-13T15","PACW","PacifiCorp West","NG","Net generation","1332","megawatthours"
"2026-09-13T15","PACW","PacifiCorp West","TI","Total interchange","-585","megawatthours"
"2026-09-13T15","PGE","Portland General Electric Company","D","Demand","2237","megawatthours"
"2026-09-13T15","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2237","megawatthours"
"2026-09-13T15","PGE","Portland General Electric Company","NG","Net generation","476","megawatthours"
"2026-09-13T15","PGE","Portland General Electric Company","TI","Total interchange","-1761","megawatthours"
"2026-09-13T15","PJM","PJM Interconnection, LLC","D","Demand","100262","megawatthours"
"2026-09-13T15","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","97813","megawatthours"
"2026-09-13T15","PJM","PJM Interconnection, LLC","NG","Net generation","103363","megawatthours"
"2026-09-13T15","PJM","PJM Interconnection, LLC","TI","Total interchange","688","megawatthours"
"2026-09-13T15","PNM","Public Service Company of New Mexico","D","Demand","1636","megawatthours"
"2026-09-13T15","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1546","megawatthours"
"2026-09-13T15","PNM","Public Service Company of New Mexico","NG","Net generation","1411","megawatthours"
"2026-09-13T15","PNM","Public Service Company of New Mexico","TI","Total interchange","-125","megawatthours"
"2026-09-13T15","PSCO","Public Service Company of Colorado","D","Demand","4414","megawatthours"
"2026-09-13T15","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3358","megawatthours"
"2026-09-13T15","PSCO","Public Service Company of Colorado","NG","Net generation","5375","megawatthours"
"2026-09-13T15","PSCO","Public Service Company of Colorado","TI","Total interchange","961","megawatthours"
"2026-09-13T15","PSEI","Puget Sound Energy, Inc.","D","Demand","2079","megawatthours"
"2026-09-13T15","PSEI","Puget Sound Energy, Inc.","NG","Net generation","568","megawatthours"
"2026-09-13T15","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1511","megawatthours"
"2026-09-13T15","SC","South Carolina Public Service Authority","D","Demand","3715","megawatthours"
"2026-09-13T15","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3692","megawatthours"
"2026-09-13T15","SC","South Carolina Public Service Authority","NG","Net generation","2626","megawatthours"
"2026-09-13T15","SC","South Carolina Public Service Authority","TI","Total interchange","-1110","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3323","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3167","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3499","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","176","megawatthours"
"2026-09-13T15","SCL","Seattle City Light","D","Demand","825","megawatthours"
"2026-09-13T15","SCL","Seattle City Light","DF","Day-ahead demand forecast","798","megawatthours"
"2026-09-13T15","SCL","Seattle City Light","NG","Net generation","755","megawatthours"
"2026-09-13T15","SE","Southeast","D","Demand","29795","megawatthours"
"2026-09-13T15","SE","Southeast","NG","Net generation","0","megawatthours"
"2026-09-13T15","SE","Southeast","TI","Total interchange","-4","megawatthours"
"2026-09-13T15","SEC","Seminole Electric Cooperative","D","Demand","273","megawatthours"
"2026-09-13T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","273","megawatthours"
"2026-09-13T15","SEC","Seminole Electric Cooperative","NG","Net generation","2179","megawatthours"
"2026-09-13T15","SEC","Seminole Electric Cooperative","TI","Total interchange","1906","megawatthours"
"2026-09-13T15","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-13T15","SEPA","Southeastern Power Administration","TI","Total interchange","-4","megawatthours"
"2026-09-13T15","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","33","megawatthours"
"2026-09-13T15","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","33","megawatthours"
"2026-09-13T15","SOCO","Southern Company Services, Inc. - Trans","D","Demand","29795","megawatthours"
"2026-09-13T15","SPA","Southwestern Power Administration","D","Demand","16","megawatthours"
"2026-09-13T15","SPA","Southwestern Power Administration","NG","Net generation","15","megawatthours"
"2026-09-13T15","SPA","Southwestern Power Administration","TI","Total interchange","-1","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4745","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4553","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7556","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","2989","megawatthours"
"2026-09-13T15","SW","Southwest","D","Demand","14847","megawatthours"
"2026-09-13T15","SW","Southwest","DF","Day-ahead demand forecast","14309","megawatthours"
"2026-09-13T15","SW","Southwest","NG","Net generation","15998","megawatthours"
"2026-09-13T15","SW","Southwest","TI","Total interchange","1428","megawatthours"
"2026-09-13T15","SWPP","Southwest Power Pool","D","Demand","34318","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2588","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3277","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2208","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-380","megawatthours"
"2026-09-13T15","TAL","City of Tallahassee","D","Demand","379","megawatthours"
"2026-09-13T15","TAL","City of Tallahassee","DF","Day-ahead demand forecast","346","megawatthours"
"2026-09-13T15","TAL","City of Tallahassee","NG","Net generation","379","megawatthours"
"2026-09-13T15","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","D","Demand","2959","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3058","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","NG","Net generation","2964","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","TI","Total interchange","5","megawatthours"
"2026-09-13T15","TEN","Tennessee","D","Demand","20286","megawatthours"
"2026-09-13T15","TEN","Tennessee","DF","Day-ahead demand forecast","20791","megawatthours"
"2026-09-13T15","TEN","Tennessee","NG","Net generation","19302","megawatthours"
"2026-09-13T15","TEN","Tennessee","TI","Total interchange","-744","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","D","Demand","1715","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1580","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","NG","Net generation","1692","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","TI","Total interchange","-23","megawatthours"
"2026-09-13T15","TEX","Texas","D","Demand","64368","megawatthours"
"2026-09-13T15","TEX","Texas","DF","Day-ahead demand forecast","62419","megawatthours"
"2026-09-13T15","TEX","Texas","NG","Net generation","64368","megawatthours"
"2026-09-13T15","TEX","Texas","TI","Total interchange","0","megawatthours"
"2026-09-13T15","TIDC","Turlock Irrigation District","D","Demand","262","megawatthours"
"2026-09-13T15","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","257","megawatthours"
"2026-09-13T15","TIDC","Turlock Irrigation District","NG","Net generation","217","megawatthours"
"2026-09-13T15","TIDC","Turlock Irrigation District","TI","Total interchange","-43","megawatthours"
"2026-09-13T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","373","megawatthours"
"2026-09-13T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","368","megawatthours"
"2026-09-13T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","108","megawatthours"
"2026-09-13T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-265","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","D","Demand","20286","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","20791","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","NG","Net generation","19302","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","TI","Total interchange","-744","megawatthours"
"2026-09-13T15","US48","United States Lower 48","D","Demand","508855","megawatthours"
"2026-09-13T15","US48","United States Lower 48","DF","Day-ahead demand forecast","427225","megawatthours"
"2026-09-13T15","US48","United States Lower 48","NG","Net generation","436937","megawatthours"
"2026-09-13T15","US48","United States Lower 48","TI","Total interchange","-8503","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","882","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","897","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1100","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","218","megawatthours"
"2026-09-13T15","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-13T15","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-13T14","AECI","Associated Electric Cooperative, Inc.","D","Demand","2112","megawatthours"
"2026-09-13T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1982","megawatthours"
"2026-09-13T14","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2752","megawatthours"
"2026-09-13T14","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","640","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","D","Demand","1040","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","DF","Day-ahead demand forecast","1037","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","NG","Net generation","676","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","TI","Total interchange","-364","megawatthours"
"2026-09-13T14","AVRN","Avangrid Renewables, LLC","NG","Net generation","1260","megawatthours"
"2026-09-13T14","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1260","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","D","Demand","5172","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4509","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","NG","Net generation","2800","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","TI","Total interchange","-2372","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","D","Demand","1600","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1607","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","NG","Net generation","1680","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","TI","Total interchange","80","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","D","Demand","818","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","758","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","NG","Net generation","892","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","TI","Total interchange","76","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","D","Demand","5789","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5776","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","NG","Net generation","7512","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","TI","Total interchange","1723","megawatthours"
