"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T19","HST","City of Homestead","D","Demand","100","megawatthours"
"2026-09-22T19","HST","City of Homestead","DF","Day-ahead demand forecast","107","megawatthours"
"2026-09-22T19","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-22T19","HST","City of Homestead","TI","Total interchange","-100","megawatthours"
"2026-09-22T19","IID","Imperial Irrigation District","D","Demand","507","megawatthours"
"2026-09-22T19","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","540","megawatthours"
"2026-09-22T19","IID","Imperial Irrigation District","NG","Net generation","1190","megawatthours"
"2026-09-22T19","IID","Imperial Irrigation District","TI","Total interchange","719","megawatthours"
"2026-09-22T19","IPCO","Idaho Power Company","D","Demand","2144","megawatthours"
"2026-09-22T19","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2144","megawatthours"
"2026-09-22T19","IPCO","Idaho Power Company","NG","Net generation","1224","megawatthours"
"2026-09-22T19","IPCO","Idaho Power Company","TI","Total interchange","-920","megawatthours"
"2026-09-22T19","ISNE","ISO New England","D","Demand","9317","megawatthours"
"2026-09-22T19","ISNE","ISO New England","DF","Day-ahead demand forecast","9400","megawatthours"
"2026-09-22T19","ISNE","ISO New England","NG","Net generation","10798","megawatthours"
"2026-09-22T19","ISNE","ISO New England","TI","Total interchange","1481","megawatthours"
"2026-09-22T19","JEA","JEA","D","Demand","2316","megawatthours"
"2026-09-22T19","JEA","JEA","DF","Day-ahead demand forecast","2225","megawatthours"
"2026-09-22T19","JEA","JEA","NG","Net generation","1540","megawatthours"
"2026-09-22T19","JEA","JEA","TI","Total interchange","-780","megawatthours"
"2026-09-22T19","LDWP","Los Angeles Department of Water and Power","D","Demand","3187","megawatthours"
"2026-09-22T19","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2800","megawatthours"
"2026-09-22T19","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2470","megawatthours"
"2026-09-22T19","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-717","megawatthours"
"2026-09-22T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4151","megawatthours"
"2026-09-22T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4393","megawatthours"
"2026-09-22T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3870","megawatthours"
"2026-09-22T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-281","megawatthours"
"2026-09-22T19","MIDA","Mid-Atlantic","D","Demand","94038","megawatthours"
"2026-09-22T19","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","94621","megawatthours"
"2026-09-22T19","MIDA","Mid-Atlantic","NG","Net generation","95585","megawatthours"
"2026-09-22T19","MIDA","Mid-Atlantic","TI","Total interchange","796","megawatthours"
"2026-09-22T19","MIDW","Midwest","D","Demand","89786","megawatthours"
"2026-09-22T19","MIDW","Midwest","DF","Day-ahead demand forecast","93520","megawatthours"
"2026-09-22T19","MIDW","Midwest","NG","Net generation","90044","megawatthours"
"2026-09-22T19","MIDW","Midwest","TI","Total interchange","-1058","megawatthours"
"2026-09-22T19","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","83143","megawatthours"
"2026-09-22T19","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","86721","megawatthours"
"2026-09-22T19","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","84069","megawatthours"
"2026-09-22T19","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-390","megawatthours"
"2026-09-22T19","NE","New England","D","Demand","9317","megawatthours"
"2026-09-22T19","NE","New England","DF","Day-ahead demand forecast","9400","megawatthours"
"2026-09-22T19","NE","New England","NG","Net generation","10798","megawatthours"
"2026-09-22T19","NE","New England","TI","Total interchange","1481","megawatthours"
"2026-09-22T19","NEVP","Nevada Power Company","D","Demand","5571","megawatthours"
"2026-09-22T19","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4668","megawatthours"
"2026-09-22T19","NEVP","Nevada Power Company","NG","Net generation","5828","megawatthours"
"2026-09-22T19","NEVP","Nevada Power Company","TI","Total interchange","257","megawatthours"
"2026-09-22T19","NW","Northwest","D","Demand","43172","megawatthours"
"2026-09-22T19","NW","Northwest","DF","Day-ahead demand forecast","38911","megawatthours"
"2026-09-22T19","NW","Northwest","NG","Net generation","41797","megawatthours"
"2026-09-22T19","NW","Northwest","TI","Total interchange","-1381","megawatthours"
"2026-09-22T19","NWMT","NorthWestern Corporation","D","Demand","1230","megawatthours"
"2026-09-22T19","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1261","megawatthours"
"2026-09-22T19","NWMT","NorthWestern Corporation","NG","Net generation","2154","megawatthours"
"2026-09-22T19","NWMT","NorthWestern Corporation","TI","Total interchange","924","megawatthours"
"2026-09-22T19","NY","New York","D","Demand","14779","megawatthours"
"2026-09-22T19","NY","New York","DF","Day-ahead demand forecast","14519","megawatthours"
"2026-09-22T19","NY","New York","NG","Net generation","11380","megawatthours"
"2026-09-22T19","NY","New York","TI","Total interchange","-3399","megawatthours"
"2026-09-22T19","NYIS","New York Independent System Operator","D","Demand","14779","megawatthours"
"2026-09-22T19","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14519","megawatthours"
"2026-09-22T19","NYIS","New York Independent System Operator","NG","Net generation","11380","megawatthours"
"2026-09-22T19","NYIS","New York Independent System Operator","TI","Total interchange","-3399","megawatthours"
"2026-09-22T19","PACE","PacifiCorp East","D","Demand","6459","megawatthours"
"2026-09-22T19","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6400","megawatthours"
"2026-09-22T19","PACE","PacifiCorp East","NG","Net generation","6501","megawatthours"
"2026-09-22T19","PACE","PacifiCorp East","TI","Total interchange","42","megawatthours"
"2026-09-22T19","PACW","PacifiCorp West","D","Demand","2310","megawatthours"
"2026-09-22T19","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2347","megawatthours"
"2026-09-22T19","PACW","PacifiCorp West","NG","Net generation","1466","megawatthours"
"2026-09-22T19","PACW","PacifiCorp West","TI","Total interchange","-844","megawatthours"
"2026-09-22T19","PGE","Portland General Electric Company","D","Demand","2666","megawatthours"
"2026-09-22T19","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2632","megawatthours"
"2026-09-22T19","PGE","Portland General Electric Company","NG","Net generation","685","megawatthours"
"2026-09-22T19","PGE","Portland General Electric Company","TI","Total interchange","-1981","megawatthours"
"2026-09-22T19","PJM","PJM Interconnection, LLC","D","Demand","94038","megawatthours"
"2026-09-22T19","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","94621","megawatthours"
"2026-09-22T19","PJM","PJM Interconnection, LLC","NG","Net generation","95585","megawatthours"
"2026-09-22T19","PJM","PJM Interconnection, LLC","TI","Total interchange","796","megawatthours"
"2026-09-22T19","PNM","Public Service Company of New Mexico","D","Demand","1751","megawatthours"
"2026-09-22T19","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1610","megawatthours"
"2026-09-22T19","PNM","Public Service Company of New Mexico","NG","Net generation","1444","megawatthours"
"2026-09-22T19","PNM","Public Service Company of New Mexico","TI","Total interchange","-188","megawatthours"
"2026-09-22T19","PSCO","Public Service Company of Colorado","D","Demand","5631","megawatthours"
"2026-09-22T19","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3582","megawatthours"
"2026-09-22T19","PSCO","Public Service Company of Colorado","NG","Net generation","6130","megawatthours"
"2026-09-22T19","PSCO","Public Service Company of Colorado","TI","Total interchange","499","megawatthours"
"2026-09-22T19","PSEI","Puget Sound Energy, Inc.","D","Demand","2601","megawatthours"
"2026-09-22T19","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1163","megawatthours"
"2026-09-22T19","PSEI","Puget Sound Energy, Inc.","NG","Net generation","355","megawatthours"
"2026-09-22T19","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2246","megawatthours"
"2026-09-22T19","SC","South Carolina Public Service Authority","D","Demand","4023","megawatthours"
"2026-09-22T19","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4192","megawatthours"
"2026-09-22T19","SC","South Carolina Public Service Authority","NG","Net generation","2955","megawatthours"
"2026-09-22T19","SC","South Carolina Public Service Authority","TI","Total interchange","-1096","megawatthours"
"2026-09-22T19","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3881","megawatthours"
"2026-09-22T19","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3869","megawatthours"
"2026-09-22T19","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3994","megawatthours"
"2026-09-22T19","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","113","megawatthours"
"2026-09-22T19","SCL","Seattle City Light","D","Demand","1014","megawatthours"
"2026-09-22T19","SCL","Seattle City Light","DF","Day-ahead demand forecast","1032","megawatthours"
"2026-09-22T19","SCL","Seattle City Light","NG","Net generation","592","megawatthours"
"2026-09-22T19","SCL","Seattle City Light","TI","Total interchange","-422","megawatthours"
"2026-09-22T19","SE","Southeast","D","Demand","35801","megawatthours"
"2026-09-22T19","SE","Southeast","DF","Day-ahead demand forecast","40137","megawatthours"
"2026-09-22T19","SE","Southeast","NG","Net generation","37001","megawatthours"
"2026-09-22T19","SE","Southeast","TI","Total interchange","1199","megawatthours"
"2026-09-22T19","SEC","Seminole Electric Cooperative","D","Demand","317","megawatthours"
"2026-09-22T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","337","megawatthours"
"2026-09-22T19","SEC","Seminole Electric Cooperative","NG","Net generation","2243","megawatthours"
"2026-09-22T19","SEC","Seminole Electric Cooperative","TI","Total interchange","1927","megawatthours"
"2026-09-22T19","SEPA","Southeastern Power Administration","NG","Net generation","476","megawatthours"
"2026-09-22T19","SEPA","Southeastern Power Administration","TI","Total interchange","475","megawatthours"
"2026-09-22T19","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-22T19","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-22T19","SOCO","Southern Company Services, Inc. - Trans","D","Demand","35801","megawatthours"
"2026-09-22T19","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","40137","megawatthours"
"2026-09-22T19","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","36525","megawatthours"
"2026-09-22T19","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","724","megawatthours"
"2026-09-22T19","SPA","Southwestern Power Administration","D","Demand","19","megawatthours"
"2026-09-22T19","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4546","megawatthours"
"2026-09-22T19","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5367","megawatthours"
"2026-09-22T19","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8304","megawatthours"
"2026-09-22T19","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3999","megawatthours"
"2026-09-22T19","SW","Southwest","D","Demand","15365","megawatthours"
"2026-09-22T19","SW","Southwest","DF","Day-ahead demand forecast","16740","megawatthours"
"2026-09-22T19","SW","Southwest","NG","Net generation","17087","megawatthours"
"2026-09-22T19","SW","Southwest","TI","Total interchange","2081","megawatthours"
"2026-09-22T19","SWPP","Southwest Power Pool","D","Demand","38877","megawatthours"
"2026-09-22T19","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","37821","megawatthours"
"2026-09-22T19","SWPP","Southwest Power Pool","NG","Net generation","39158","megawatthours"
"2026-09-22T19","SWPP","Southwest Power Pool","TI","Total interchange","282","megawatthours"
"2026-09-22T19","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2778","megawatthours"
"2026-09-22T19","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2898","megawatthours"
"2026-09-22T19","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2702","megawatthours"
"2026-09-22T19","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-76","megawatthours"
"2026-09-22T19","TAL","City of Tallahassee","D","Demand","463","megawatthours"
"2026-09-22T19","TAL","City of Tallahassee","DF","Day-ahead demand forecast","488","megawatthours"
"2026-09-22T19","TAL","City of Tallahassee","NG","Net generation","462","megawatthours"
"2026-09-22T19","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-22T19","TEC","Tampa Electric Company","D","Demand","3708","megawatthours"
"2026-09-22T19","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3641","megawatthours"
"2026-09-22T19","TEC","Tampa Electric Company","NG","Net generation","3637","megawatthours"
"2026-09-22T19","TEC","Tampa Electric Company","TI","Total interchange","-71","megawatthours"
"2026-09-22T19","TEN","Tennessee","D","Demand","24474","megawatthours"
"2026-09-22T19","TEN","Tennessee","DF","Day-ahead demand forecast","26447","megawatthours"
