"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5951","megawatthours"
"2026-09-15T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-932","megawatthours"
"2026-09-15T22","MIDA","Mid-Atlantic","D","Demand","117682","megawatthours"
"2026-09-15T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","113521","megawatthours"
"2026-09-15T22","MIDA","Mid-Atlantic","NG","Net generation","124664","megawatthours"
"2026-09-15T22","MIDA","Mid-Atlantic","TI","Total interchange","1286","megawatthours"
"2026-09-15T22","MIDW","Midwest","D","Demand","111920","megawatthours"
"2026-09-15T22","MIDW","Midwest","DF","Day-ahead demand forecast","112783","megawatthours"
"2026-09-15T22","MIDW","Midwest","NG","Net generation","104909","megawatthours"
"2026-09-15T22","MIDW","Midwest","TI","Total interchange","-9260","megawatthours"
"2026-09-15T22","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","100523","megawatthours"
"2026-09-15T22","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","101981","megawatthours"
"2026-09-15T22","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","96230","megawatthours"
"2026-09-15T22","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-6542","megawatthours"
"2026-09-15T22","NE","New England","D","Demand","13450","megawatthours"
"2026-09-15T22","NE","New England","DF","Day-ahead demand forecast","13540","megawatthours"
"2026-09-15T22","NE","New England","NG","Net generation","13562","megawatthours"
"2026-09-15T22","NE","New England","TI","Total interchange","112","megawatthours"
"2026-09-15T22","NEVP","Nevada Power Company","D","Demand","6942","megawatthours"
"2026-09-15T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6407","megawatthours"
"2026-09-15T22","NEVP","Nevada Power Company","NG","Net generation","7081","megawatthours"
"2026-09-15T22","NEVP","Nevada Power Company","TI","Total interchange","139","megawatthours"
"2026-09-15T22","NW","Northwest","D","Demand","44985","megawatthours"
"2026-09-15T22","NW","Northwest","DF","Day-ahead demand forecast","43980","megawatthours"
"2026-09-15T22","NW","Northwest","NG","Net generation","44033","megawatthours"
"2026-09-15T22","NW","Northwest","TI","Total interchange","-470","megawatthours"
"2026-09-15T22","NWMT","NorthWestern Corporation","D","Demand","1250","megawatthours"
"2026-09-15T22","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1301","megawatthours"
"2026-09-15T22","NWMT","NorthWestern Corporation","NG","Net generation","2517","megawatthours"
"2026-09-15T22","NWMT","NorthWestern Corporation","TI","Total interchange","1267","megawatthours"
"2026-09-15T22","NY","New York","D","Demand","18344","megawatthours"
"2026-09-15T22","NY","New York","DF","Day-ahead demand forecast","17877","megawatthours"
"2026-09-15T22","NY","New York","NG","Net generation","17330","megawatthours"
"2026-09-15T22","NY","New York","TI","Total interchange","-1014","megawatthours"
"2026-09-15T22","NYIS","New York Independent System Operator","D","Demand","18344","megawatthours"
"2026-09-15T22","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17877","megawatthours"
"2026-09-15T22","NYIS","New York Independent System Operator","NG","Net generation","17330","megawatthours"
"2026-09-15T22","NYIS","New York Independent System Operator","TI","Total interchange","-1014","megawatthours"
"2026-09-15T22","PACE","PacifiCorp East","D","Demand","6877","megawatthours"
"2026-09-15T22","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7404","megawatthours"
"2026-09-15T22","PACE","PacifiCorp East","NG","Net generation","8071","megawatthours"
"2026-09-15T22","PACE","PacifiCorp East","TI","Total interchange","1194","megawatthours"
"2026-09-15T22","PACW","PacifiCorp West","D","Demand","2285","megawatthours"
"2026-09-15T22","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2428","megawatthours"
"2026-09-15T22","PACW","PacifiCorp West","NG","Net generation","1161","megawatthours"
"2026-09-15T22","PACW","PacifiCorp West","TI","Total interchange","-1124","megawatthours"
"2026-09-15T22","PGE","Portland General Electric Company","D","Demand","2612","megawatthours"
"2026-09-15T22","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2667","megawatthours"
"2026-09-15T22","PGE","Portland General Electric Company","NG","Net generation","823","megawatthours"
"2026-09-15T22","PGE","Portland General Electric Company","TI","Total interchange","-1789","megawatthours"
"2026-09-15T22","PJM","PJM Interconnection, LLC","D","Demand","117682","megawatthours"
"2026-09-15T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","113521","megawatthours"
"2026-09-15T22","PJM","PJM Interconnection, LLC","NG","Net generation","124664","megawatthours"
"2026-09-15T22","PJM","PJM Interconnection, LLC","TI","Total interchange","1286","megawatthours"
"2026-09-15T22","PNM","Public Service Company of New Mexico","D","Demand","2006","megawatthours"
"2026-09-15T22","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2148","megawatthours"
"2026-09-15T22","PNM","Public Service Company of New Mexico","NG","Net generation","1666","megawatthours"
"2026-09-15T22","PNM","Public Service Company of New Mexico","TI","Total interchange","-272","megawatthours"
"2026-09-15T22","PSCO","Public Service Company of Colorado","D","Demand","5639","megawatthours"
"2026-09-15T22","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4535","megawatthours"
"2026-09-15T22","PSCO","Public Service Company of Colorado","NG","Net generation","6563","megawatthours"
"2026-09-15T22","PSCO","Public Service Company of Colorado","TI","Total interchange","924","megawatthours"
"2026-09-15T22","PSEI","Puget Sound Energy, Inc.","D","Demand","2573","megawatthours"
"2026-09-15T22","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1536","megawatthours"
"2026-09-15T22","PSEI","Puget Sound Energy, Inc.","NG","Net generation","534","megawatthours"
"2026-09-15T22","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2039","megawatthours"
"2026-09-15T22","SC","South Carolina Public Service Authority","D","Demand","4261","megawatthours"
"2026-09-15T22","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4404","megawatthours"
"2026-09-15T22","SC","South Carolina Public Service Authority","NG","Net generation","3189","megawatthours"
"2026-09-15T22","SC","South Carolina Public Service Authority","TI","Total interchange","-1092","megawatthours"
"2026-09-15T22","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4025","megawatthours"
"2026-09-15T22","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4085","megawatthours"
"2026-09-15T22","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4189","megawatthours"
"2026-09-15T22","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","164","megawatthours"
"2026-09-15T22","SCL","Seattle City Light","D","Demand","991","megawatthours"
"2026-09-15T22","SCL","Seattle City Light","DF","Day-ahead demand forecast","1026","megawatthours"
"2026-09-15T22","SCL","Seattle City Light","NG","Net generation","443","megawatthours"
"2026-09-15T22","SCL","Seattle City Light","TI","Total interchange","-548","megawatthours"
"2026-09-15T22","SE","Southeast","D","Demand","39810","megawatthours"
"2026-09-15T22","SE","Southeast","DF","Day-ahead demand forecast","42754","megawatthours"
"2026-09-15T22","SE","Southeast","NG","Net generation","42600","megawatthours"
"2026-09-15T22","SE","Southeast","TI","Total interchange","2789","megawatthours"
"2026-09-15T22","SEC","Seminole Electric Cooperative","D","Demand","305","megawatthours"
"2026-09-15T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","365","megawatthours"
"2026-09-15T22","SEC","Seminole Electric Cooperative","NG","Net generation","2119","megawatthours"
"2026-09-15T22","SEC","Seminole Electric Cooperative","TI","Total interchange","1814","megawatthours"
"2026-09-15T22","SEPA","Southeastern Power Administration","NG","Net generation","885","megawatthours"
"2026-09-15T22","SEPA","Southeastern Power Administration","TI","Total interchange","884","megawatthours"
"2026-09-15T22","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-15T22","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-15T22","SOCO","Southern Company Services, Inc. - Trans","D","Demand","39810","megawatthours"
"2026-09-15T22","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","42754","megawatthours"
"2026-09-15T22","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","41715","megawatthours"
"2026-09-15T22","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1905","megawatthours"
"2026-09-15T22","SPA","Southwestern Power Administration","D","Demand","28","megawatthours"
"2026-09-15T22","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","41","megawatthours"
"2026-09-15T22","SPA","Southwestern Power Administration","NG","Net generation","465","megawatthours"
"2026-09-15T22","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6809","megawatthours"
"2026-09-15T22","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6908","megawatthours"
"2026-09-15T22","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9575","megawatthours"
"2026-09-15T22","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","2980","megawatthours"
"2026-09-15T22","SW","Southwest","D","Demand","20932","megawatthours"
"2026-09-15T22","SW","Southwest","DF","Day-ahead demand forecast","20779","megawatthours"
"2026-09-15T22","SW","Southwest","NG","Net generation","21397","megawatthours"
"2026-09-15T22","SW","Southwest","TI","Total interchange","807","megawatthours"
"2026-09-15T22","SWPP","Southwest Power Pool","D","Demand","49677","megawatthours"
"2026-09-15T22","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","49011","megawatthours"
"2026-09-15T22","SWPP","Southwest Power Pool","NG","Net generation","50801","megawatthours"
"2026-09-15T22","SWPP","Southwest Power Pool","TI","Total interchange","1124","megawatthours"
"2026-09-15T22","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2998","megawatthours"
"2026-09-15T22","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3657","megawatthours"
"2026-09-15T22","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2925","megawatthours"
"2026-09-15T22","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-73","megawatthours"
"2026-09-15T22","TAL","City of Tallahassee","D","Demand","590","megawatthours"
"2026-09-15T22","TAL","City of Tallahassee","DF","Day-ahead demand forecast","544","megawatthours"
"2026-09-15T22","TAL","City of Tallahassee","NG","Net generation","320","megawatthours"
"2026-09-15T22","TAL","City of Tallahassee","TI","Total interchange","-274","megawatthours"
"2026-09-15T22","TEC","Tampa Electric Company","D","Demand","3898","megawatthours"
"2026-09-15T22","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3813","megawatthours"
"2026-09-15T22","TEC","Tampa Electric Company","NG","Net generation","3977","megawatthours"
"2026-09-15T22","TEC","Tampa Electric Company","TI","Total interchange","79","megawatthours"
"2026-09-15T22","TEN","Tennessee","D","Demand","31721","megawatthours"
"2026-09-15T22","TEN","Tennessee","DF","Day-ahead demand forecast","32317","megawatthours"
"2026-09-15T22","TEN","Tennessee","NG","Net generation","27023","megawatthours"
"2026-09-15T22","TEN","Tennessee","TI","Total interchange","-4555","megawatthours"
"2026-09-15T22","TEPC","Tucson Electric Power","D","Demand","2105","megawatthours"
"2026-09-15T22","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2170","megawatthours"
"2026-09-15T22","TEPC","Tucson Electric Power","NG","Net generation","2233","megawatthours"
"2026-09-15T22","TEPC","Tucson Electric Power","TI","Total interchange","128","megawatthours"
"2026-09-15T22","TEX","Texas","D","Demand","86121","megawatthours"
"2026-09-15T22","TEX","Texas","DF","Day-ahead demand forecast","87416","megawatthours"
"2026-09-15T22","TEX","Texas","NG","Net generation","86694","megawatthours"
"2026-09-15T22","TEX","Texas","TI","Total interchange","573","megawatthours"
"2026-09-15T22","TIDC","Turlock Irrigation District","D","Demand","444","megawatthours"
"2026-09-15T22","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","438","megawatthours"
"2026-09-15T22","TIDC","Turlock Irrigation District","NG","Net generation","262","megawatthours"
"2026-09-15T22","TIDC","Turlock Irrigation District","TI","Total interchange","-177","megawatthours"
"2026-09-15T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","471","megawatthours"
"2026-09-15T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-15T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","186","megawatthours"
"2026-09-15T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-285","megawatthours"
"2026-09-15T22","TVA","Tennessee Valley Authority","D","Demand","31721","megawatthours"
"2026-09-15T22","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","32317","megawatthours"
"2026-09-15T22","TVA","Tennessee Valley Authority","NG","Net generation","27023","megawatthours"
"2026-09-15T22","TVA","Tennessee Valley Authority","TI","Total interchange","-4555","megawatthours"
"2026-09-15T22","US48","United States Lower 48","D","Demand","656543","megawatthours"
"2026-09-15T22","US48","United States Lower 48","DF","Day-ahead demand forecast","648197","megawatthours"
