"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T20","TEN","Tennessee","D","Demand","29649","megawatthours"
"2026-09-19T20","TEN","Tennessee","DF","Day-ahead demand forecast","31161","megawatthours"
"2026-09-19T20","TEN","Tennessee","NG","Net generation","25550","megawatthours"
"2026-09-19T20","TEN","Tennessee","TI","Total interchange","-3845","megawatthours"
"2026-09-19T20","TEPC","Tucson Electric Power","D","Demand","1965","megawatthours"
"2026-09-19T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1983","megawatthours"
"2026-09-19T20","TEPC","Tucson Electric Power","NG","Net generation","1579","megawatthours"
"2026-09-19T20","TEPC","Tucson Electric Power","TI","Total interchange","-386","megawatthours"
"2026-09-19T20","TEX","Texas","D","Demand","80036","megawatthours"
"2026-09-19T20","TEX","Texas","DF","Day-ahead demand forecast","81017","megawatthours"
"2026-09-19T20","TEX","Texas","NG","Net generation","80562","megawatthours"
"2026-09-19T20","TEX","Texas","TI","Total interchange","526","megawatthours"
"2026-09-19T20","TIDC","Turlock Irrigation District","D","Demand","334","megawatthours"
"2026-09-19T20","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","350","megawatthours"
"2026-09-19T20","TIDC","Turlock Irrigation District","NG","Net generation","211","megawatthours"
"2026-09-19T20","TIDC","Turlock Irrigation District","TI","Total interchange","-120","megawatthours"
"2026-09-19T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","444","megawatthours"
"2026-09-19T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","431","megawatthours"
"2026-09-19T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","127","megawatthours"
"2026-09-19T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-317","megawatthours"
"2026-09-19T20","TVA","Tennessee Valley Authority","D","Demand","29649","megawatthours"
"2026-09-19T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","31161","megawatthours"
"2026-09-19T20","TVA","Tennessee Valley Authority","NG","Net generation","25550","megawatthours"
"2026-09-19T20","TVA","Tennessee Valley Authority","TI","Total interchange","-3845","megawatthours"
"2026-09-19T20","US48","United States Lower 48","D","Demand","595007","megawatthours"
"2026-09-19T20","US48","United States Lower 48","DF","Day-ahead demand forecast","592546","megawatthours"
"2026-09-19T20","US48","United States Lower 48","NG","Net generation","582507","megawatthours"
"2026-09-19T20","US48","United States Lower 48","TI","Total interchange","-9033","megawatthours"
"2026-09-19T20","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1319","megawatthours"
"2026-09-19T20","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1364","megawatthours"
"2026-09-19T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","901","megawatthours"
"2026-09-19T20","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-418","megawatthours"
"2026-09-19T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","137","megawatthours"
"2026-09-19T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","133","megawatthours"
"2026-09-19T19","AECI","Associated Electric Cooperative, Inc.","D","Demand","3907","megawatthours"
"2026-09-19T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3759","megawatthours"
"2026-09-19T19","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2591","megawatthours"
"2026-09-19T19","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1316","megawatthours"
"2026-09-19T19","AVA","Avista Corporation","D","Demand","1242","megawatthours"
"2026-09-19T19","AVA","Avista Corporation","DF","Day-ahead demand forecast","1237","megawatthours"
"2026-09-19T19","AVA","Avista Corporation","NG","Net generation","644","megawatthours"
"2026-09-19T19","AVA","Avista Corporation","TI","Total interchange","-598","megawatthours"
"2026-09-19T19","AVRN","Avangrid Renewables, LLC","NG","Net generation","942","megawatthours"
"2026-09-19T19","AVRN","Avangrid Renewables, LLC","TI","Total interchange","942","megawatthours"
"2026-09-19T19","AZPS","Arizona Public Service Company","D","Demand","4534","megawatthours"
"2026-09-19T19","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5521","megawatthours"
"2026-09-19T19","AZPS","Arizona Public Service Company","NG","Net generation","3215","megawatthours"
"2026-09-19T19","AZPS","Arizona Public Service Company","TI","Total interchange","-1319","megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","D","Demand","1847","megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1905","megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","NG","Net generation","1281","megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","TI","Total interchange","-566","megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","D","Demand","869","megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","876","megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","NG","Net generation","851","megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","TI","Total interchange","18","megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","D","Demand","6536","megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6486","megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","NG","Net generation","6022","megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-19T19","CAL","California","D","Demand","33162","megawatthours"
"2026-09-19T19","CAL","California","DF","Day-ahead demand forecast","25110","megawatthours"
"2026-09-19T19","CAL","California","NG","Net generation","22820","megawatthours"
"2026-09-19T19","CAL","California","TI","Total interchange","-992","megawatthours"
"2026-09-19T19","CAR","Carolinas","D","Demand","36142","megawatthours"
"2026-09-19T19","CAR","Carolinas","DF","Day-ahead demand forecast","34748","megawatthours"
"2026-09-19T19","CAR","Carolinas","NG","Net generation","34750","megawatthours"
"2026-09-19T19","CAR","Carolinas","TI","Total interchange","-327","megawatthours"
"2026-09-19T19","CENT","Central","D","Demand","45477","megawatthours"
"2026-09-19T19","CENT","Central","DF","Day-ahead demand forecast","50960","megawatthours"
"2026-09-19T19","CENT","Central","NG","Net generation","45688","megawatthours"
"2026-09-19T19","CENT","Central","TI","Total interchange","212","megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","186","megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","460","megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","274","megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","D","Demand","27913","megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","DF","Day-ahead demand forecast","19855","megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","NG","Net generation","18549","megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","TI","Total interchange","-17","megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","D","Demand","9671","megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9392","megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","NG","Net generation","10151","megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","TI","Total interchange","480","megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","D","Demand","712","megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","632","megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","NG","Net generation","769","megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","TI","Total interchange","57","megawatthours"
"2026-09-19T19","DEAA","Arlington Valley, LLC","NG","Net generation","277","megawatthours"
"2026-09-19T19","DEAA","Arlington Valley, LLC","TI","Total interchange","277","megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","D","Demand","252","megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","NG","Net generation","147","megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-105","megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","D","Demand","17129","megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16478","megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","NG","Net generation","16235","megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","TI","Total interchange","-894","megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","D","Demand","1350","megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1394","megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","NG","Net generation","1190","megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","TI","Total interchange","-161","megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","77444","megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","78412","megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","77755","megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","312","megawatthours"
"2026-09-19T19","FLA","Florida","D","Demand","43437","megawatthours"
"2026-09-19T19","FLA","Florida","DF","Day-ahead demand forecast","38766","megawatthours"
"2026-09-19T19","FLA","Florida","NG","Net generation","43171","megawatthours"
"2026-09-19T19","FLA","Florida","TI","Total interchange","-260","megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","D","Demand","2841","megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3018","megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","NG","Net generation","2512","megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","TI","Total interchange","-329","megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","D","Demand","9738","megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7141","megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","NG","Net generation","8139","megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1599","megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","D","Demand","23586","megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21566","megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","NG","Net generation","24173","megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","TI","Total interchange","587","megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","704","megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","661","megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","637","megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-69","megawatthours"
"2026-09-19T19","GRID","Gridforce Energy Management, LLC","NG","Net generation","1522","megawatthours"
"2026-09-19T19","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1522","megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","D","Demand","356","megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","308","megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","NG","Net generation","272","megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","TI","Total interchange","-76","megawatthours"
"2026-09-19T19","GWA","NaturEner Power Watch, LLC","NG","Net generation","93","megawatthours"
"2026-09-19T19","GWA","NaturEner Power Watch, LLC","TI","Total interchange","93","megawatthours"
"2026-09-19T19","HST","City of Homestead","D","Demand","92","megawatthours"
"2026-09-19T19","HST","City of Homestead","DF","Day-ahead demand forecast","96","megawatthours"
"2026-09-19T19","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-19T19","HST","City of Homestead","TI","Total interchange","-92","megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","D","Demand","500","megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","560","megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","NG","Net generation","842","megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","TI","Total interchange","342","megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","D","Demand","1955","megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2038","megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","NG","Net generation","1279","megawatthours"
