"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4954","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4610","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-633","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","D","Demand","104617","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","106307","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","NG","Net generation","110421","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","TI","Total interchange","1076","megawatthours"
"2026-09-14T18","MIDW","Midwest","D","Demand","95728","megawatthours"
"2026-09-14T18","MIDW","Midwest","DF","Day-ahead demand forecast","97842","megawatthours"
"2026-09-14T18","MIDW","Midwest","NG","Net generation","97864","megawatthours"
"2026-09-14T18","MIDW","Midwest","TI","Total interchange","92","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","87105","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","89775","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","90920","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","1771","megawatthours"
"2026-09-14T18","NE","New England","D","Demand","10659","megawatthours"
"2026-09-14T18","NE","New England","DF","Day-ahead demand forecast","9810","megawatthours"
"2026-09-14T18","NE","New England","NG","Net generation","11930","megawatthours"
"2026-09-14T18","NE","New England","TI","Total interchange","1271","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","D","Demand","6117","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5390","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","NG","Net generation","6590","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","TI","Total interchange","190","megawatthours"
"2026-09-14T18","NW","Northwest","D","Demand","45351","megawatthours"
"2026-09-14T18","NW","Northwest","DF","Day-ahead demand forecast","41623","megawatthours"
"2026-09-14T18","NW","Northwest","NG","Net generation","46462","megawatthours"
"2026-09-14T18","NW","Northwest","TI","Total interchange","1025","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","D","Demand","1329","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1288","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","NG","Net generation","2635","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","TI","Total interchange","1306","megawatthours"
"2026-09-14T18","NY","New York","D","Demand","16276","megawatthours"
"2026-09-14T18","NY","New York","DF","Day-ahead demand forecast","15518","megawatthours"
"2026-09-14T18","NY","New York","NG","Net generation","15790","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","D","Demand","16276","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15518","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","NG","Net generation","15790","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","D","Demand","6861","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6581","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","NG","Net generation","9908","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","TI","Total interchange","3047","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","D","Demand","2240","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2368","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","NG","Net generation","1546","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","TI","Total interchange","-694","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","D","Demand","2586","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2631","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","NG","Net generation","-134","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","TI","Total interchange","-2720","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","D","Demand","104617","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","106307","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","NG","Net generation","110421","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","TI","Total interchange","1076","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","D","Demand","1906","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1833","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","NG","Net generation","1776","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","TI","Total interchange","-115","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","D","Demand","6545","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4416","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","NG","Net generation","7142","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","TI","Total interchange","597","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","D","Demand","2653","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1471","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","NG","Net generation","421","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2232","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","D","Demand","4538","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4643","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","NG","Net generation","3627","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","TI","Total interchange","-917","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4409","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4317","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4495","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","86","megawatthours"
"2026-09-14T18","SCL","Seattle City Light","D","Demand","989","megawatthours"
"2026-09-14T18","SCL","Seattle City Light","DF","Day-ahead demand forecast","1015","megawatthours"
"2026-09-14T18","SCL","Seattle City Light","NG","Net generation","384","megawatthours"
"2026-09-14T18","SCL","Seattle City Light","TI","Total interchange","-605","megawatthours"
"2026-09-14T18","SE","Southeast","D","Demand","37826","megawatthours"
"2026-09-14T18","SE","Southeast","DF","Day-ahead demand forecast","40926","megawatthours"
"2026-09-14T18","SE","Southeast","NG","Net generation","39077","megawatthours"
"2026-09-14T18","SE","Southeast","TI","Total interchange","1253","megawatthours"
"2026-09-14T18","SEC","Seminole Electric Cooperative","D","Demand","336","megawatthours"
"2026-09-14T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","376","megawatthours"
"2026-09-14T18","SEC","Seminole Electric Cooperative","NG","Net generation","2270","megawatthours"
"2026-09-14T18","SEC","Seminole Electric Cooperative","TI","Total interchange","1934","megawatthours"
"2026-09-14T18","SEPA","Southeastern Power Administration","NG","Net generation","235","megawatthours"
"2026-09-14T18","SEPA","Southeastern Power Administration","TI","Total interchange","237","megawatthours"
"2026-09-14T18","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-14T18","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","D","Demand","37826","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","40926","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","38842","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1016","megawatthours"
"2026-09-14T18","SPA","Southwestern Power Administration","D","Demand","22","megawatthours"
"2026-09-14T18","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","35","megawatthours"
"2026-09-14T18","SPA","Southwestern Power Administration","NG","Net generation","23","megawatthours"
"2026-09-14T18","SPA","Southwestern Power Administration","TI","Total interchange","1","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5307","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5893","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8234","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3172","megawatthours"
"2026-09-14T18","SW","Southwest","D","Demand","17611","megawatthours"
"2026-09-14T18","SW","Southwest","DF","Day-ahead demand forecast","18142","megawatthours"
"2026-09-14T18","SW","Southwest","NG","Net generation","16950","megawatthours"
"2026-09-14T18","SW","Southwest","TI","Total interchange","-402","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","D","Demand","40177","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","51274","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","NG","Net generation","41216","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","TI","Total interchange","1023","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3099","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3766","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2267","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-823","megawatthours"
"2026-09-14T18","TAL","City of Tallahassee","D","Demand","522","megawatthours"
"2026-09-14T18","TAL","City of Tallahassee","DF","Day-ahead demand forecast","507","megawatthours"
"2026-09-14T18","TAL","City of Tallahassee","NG","Net generation","523","megawatthours"
"2026-09-14T18","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","D","Demand","3864","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3853","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","NG","Net generation","3339","megawatthours"
"2026-09-14T18","TEN","Tennessee","D","Demand","28719","megawatthours"
"2026-09-14T18","TEN","Tennessee","DF","Day-ahead demand forecast","29423","megawatthours"
"2026-09-14T18","TEN","Tennessee","NG","Net generation","25556","megawatthours"
"2026-09-14T18","TEN","Tennessee","TI","Total interchange","-3009","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","D","Demand","2063","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2052","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","NG","Net generation","1542","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","TI","Total interchange","-521","megawatthours"
"2026-09-14T18","TEX","Texas","D","Demand","81369","megawatthours"
"2026-09-14T18","TEX","Texas","DF","Day-ahead demand forecast","81161","megawatthours"
"2026-09-14T18","TEX","Texas","NG","Net generation","81566","megawatthours"
"2026-09-14T18","TEX","Texas","TI","Total interchange","198","megawatthours"
"2026-09-14T18","TIDC","Turlock Irrigation District","D","Demand","329","megawatthours"
"2026-09-14T18","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","349","megawatthours"
"2026-09-14T18","TIDC","Turlock Irrigation District","NG","Net generation","183","megawatthours"
"2026-09-14T18","TIDC","Turlock Irrigation District","TI","Total interchange","-144","megawatthours"
"2026-09-14T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","475","megawatthours"
"2026-09-14T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","474","megawatthours"
"2026-09-14T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","119","megawatthours"
"2026-09-14T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-356","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","D","Demand","28719","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","29423","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","NG","Net generation","25556","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","TI","Total interchange","-3009","megawatthours"
"2026-09-14T18","US48","United States Lower 48","D","Demand","604350","megawatthours"
