"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T23","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1339","megawatthours"
"2026-09-21T23","NY","New York","D","Demand","17949","megawatthours"
"2026-09-21T23","NY","New York","DF","Day-ahead demand forecast","17396","megawatthours"
"2026-09-21T23","NYIS","New York Independent System Operator","D","Demand","17949","megawatthours"
"2026-09-21T23","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17396","megawatthours"
"2026-09-21T23","PACE","PacifiCorp East","D","Demand","6338","megawatthours"
"2026-09-21T23","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7043","megawatthours"
"2026-09-21T23","PACW","PacifiCorp West","D","Demand","2582","megawatthours"
"2026-09-21T23","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2603","megawatthours"
"2026-09-21T23","PGE","Portland General Electric Company","D","Demand","2667","megawatthours"
"2026-09-21T23","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2777","megawatthours"
"2026-09-21T23","PJM","PJM Interconnection, LLC","D","Demand","101075","megawatthours"
"2026-09-21T23","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","100857","megawatthours"
"2026-09-21T23","PNM","Public Service Company of New Mexico","D","Demand","2058","megawatthours"
"2026-09-21T23","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1871","megawatthours"
"2026-09-21T23","PSCO","Public Service Company of Colorado","D","Demand","4888","megawatthours"
"2026-09-21T23","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4049","megawatthours"
"2026-09-21T23","PSEI","Puget Sound Energy, Inc.","D","Demand","2646","megawatthours"
"2026-09-21T23","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1329","megawatthours"
"2026-09-21T23","SC","South Carolina Public Service Authority","D","Demand","3895","megawatthours"
"2026-09-21T23","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4565","megawatthours"
"2026-09-21T23","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4034","megawatthours"
"2026-09-21T23","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4097","megawatthours"
"2026-09-21T23","SCL","Seattle City Light","D","Demand","1033","megawatthours"
"2026-09-21T23","SCL","Seattle City Light","DF","Day-ahead demand forecast","1044","megawatthours"
"2026-09-21T23","SE","Southeast","D","Demand","39008","megawatthours"
"2026-09-21T23","SE","Southeast","DF","Day-ahead demand forecast","40127","megawatthours"
"2026-09-21T23","SEC","Seminole Electric Cooperative","D","Demand","291","megawatthours"
"2026-09-21T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","334","megawatthours"
"2026-09-21T23","SOCO","Southern Company Services, Inc. - Trans","D","Demand","39008","megawatthours"
"2026-09-21T23","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","40127","megawatthours"
"2026-09-21T23","SPA","Southwestern Power Administration","D","Demand","20","megawatthours"
"2026-09-21T23","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","28","megawatthours"
"2026-09-21T23","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6458","megawatthours"
"2026-09-21T23","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6700","megawatthours"
"2026-09-21T23","SW","Southwest","D","Demand","21557","megawatthours"
"2026-09-21T23","SW","Southwest","DF","Day-ahead demand forecast","20896","megawatthours"
"2026-09-21T23","SWPP","Southwest Power Pool","D","Demand","40518","megawatthours"
"2026-09-21T23","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","44682","megawatthours"
"2026-09-21T23","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3038","megawatthours"
"2026-09-21T23","TAL","City of Tallahassee","D","Demand","517","megawatthours"
"2026-09-21T23","TAL","City of Tallahassee","DF","Day-ahead demand forecast","487","megawatthours"
"2026-09-21T23","TEC","Tampa Electric Company","D","Demand","3545","megawatthours"
"2026-09-21T23","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3313","megawatthours"
"2026-09-21T23","TEN","Tennessee","D","Demand","28448","megawatthours"
"2026-09-21T23","TEN","Tennessee","DF","Day-ahead demand forecast","30372","megawatthours"
"2026-09-21T23","TEPC","Tucson Electric Power","D","Demand","2398","megawatthours"
"2026-09-21T23","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2383","megawatthours"
"2026-09-21T23","TEX","Texas","D","Demand","84099","megawatthours"
"2026-09-21T23","TEX","Texas","DF","Day-ahead demand forecast","82185","megawatthours"
"2026-09-21T23","TIDC","Turlock Irrigation District","D","Demand","413","megawatthours"
"2026-09-21T23","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","450","megawatthours"
"2026-09-21T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","464","megawatthours"
"2026-09-21T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","476","megawatthours"
"2026-09-21T23","TVA","Tennessee Valley Authority","D","Demand","28448","megawatthours"
"2026-09-21T23","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","30372","megawatthours"
"2026-09-21T23","US48","United States Lower 48","D","Demand","606421","megawatthours"
"2026-09-21T23","US48","United States Lower 48","DF","Day-ahead demand forecast","600658","megawatthours"
"2026-09-21T23","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1538","megawatthours"
"2026-09-21T23","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1413","megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","D","Demand","2950","megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2995","megawatthours"
"2026-09-21T22","AVA","Avista Corporation","D","Demand","1525","megawatthours"
"2026-09-21T22","AVA","Avista Corporation","DF","Day-ahead demand forecast","1497","megawatthours"
"2026-09-21T22","AZPS","Arizona Public Service Company","D","Demand","7220","megawatthours"
"2026-09-21T22","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6639","megawatthours"
"2026-09-21T22","BANC","Balancing Authority of Northern California","D","Demand","2149","megawatthours"
"2026-09-21T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2336","megawatthours"
"2026-09-21T22","BHBA","Black Hills Energy","D","Demand","885","megawatthours"
"2026-09-21T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","789","megawatthours"
"2026-09-21T22","BPAT","Bonneville Power Administration","D","Demand","7075","megawatthours"
"2026-09-21T22","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7117","megawatthours"
"2026-09-21T22","CAL","California","D","Demand","37504","megawatthours"
"2026-09-21T22","CAL","California","DF","Day-ahead demand forecast","31767","megawatthours"
"2026-09-21T22","CAR","Carolinas","D","Demand","39786","megawatthours"
"2026-09-21T22","CAR","Carolinas","DF","Day-ahead demand forecast","38869","megawatthours"
"2026-09-21T22","CENT","Central","D","Demand","41075","megawatthours"
"2026-09-21T22","CENT","Central","DF","Day-ahead demand forecast","44773","megawatthours"
"2026-09-21T22","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","208","megawatthours"
"2026-09-21T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","210","megawatthours"
"2026-09-21T22","CISO","California Independent System Operator","D","Demand","31300","megawatthours"
"2026-09-21T22","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25071","megawatthours"
"2026-09-21T22","CPLE","Duke Energy Progress East","D","Demand","11505","megawatthours"
"2026-09-21T22","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10842","megawatthours"
"2026-09-21T22","CPLW","Duke Energy Progress West","D","Demand","738","megawatthours"
"2026-09-21T22","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","672","megawatthours"
"2026-09-21T22","DOPD","PUD No. 1 of Douglas County","D","Demand","294","megawatthours"
"2026-09-21T22","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","280","megawatthours"
"2026-09-21T22","DUK","Duke Energy Carolinas","D","Demand","19392","megawatthours"
"2026-09-21T22","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","18559","megawatthours"
"2026-09-21T22","EPE","El Paso Electric Company","D","Demand","1810","megawatthours"
"2026-09-21T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1710","megawatthours"
"2026-09-21T22","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","85625","megawatthours"
"2026-09-21T22","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","83019","megawatthours"
"2026-09-21T22","FLA","Florida","D","Demand","42699","megawatthours"
"2026-09-21T22","FLA","Florida","DF","Day-ahead demand forecast","38849","megawatthours"
"2026-09-21T22","FMPP","Florida Municipal Power Pool","D","Demand","2854","megawatthours"
"2026-09-21T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3020","megawatthours"
"2026-09-21T22","FPC","Duke Energy Florida, Inc.","D","Demand","9728","megawatthours"
"2026-09-21T22","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7753","megawatthours"
"2026-09-21T22","FPL","Florida Power & Light Co.","D","Demand","22887","megawatthours"
"2026-09-21T22","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21182","megawatthours"
"2026-09-21T22","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","746","megawatthours"
"2026-09-21T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","739","megawatthours"
"2026-09-21T22","GVL","Gainesville Regional Utilities","D","Demand","377","megawatthours"
"2026-09-21T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","297","megawatthours"
"2026-09-21T22","HST","City of Homestead","D","Demand","104","megawatthours"
"2026-09-21T22","HST","City of Homestead","DF","Day-ahead demand forecast","107","megawatthours"
"2026-09-21T22","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-21T22","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","701","megawatthours"
"2026-09-21T22","IPCO","Idaho Power Company","D","Demand","2341","megawatthours"
"2026-09-21T22","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2551","megawatthours"
"2026-09-21T22","ISNE","ISO New England","D","Demand","13177","megawatthours"
"2026-09-21T22","ISNE","ISO New England","DF","Day-ahead demand forecast","13500","megawatthours"
"2026-09-21T22","JEA","JEA","D","Demand","2204","megawatthours"
"2026-09-21T22","JEA","JEA","DF","Day-ahead demand forecast","2184","megawatthours"
"2026-09-21T22","LDWP","Los Angeles Department of Water and Power","D","Demand","3328","megawatthours"
"2026-09-21T22","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3236","megawatthours"
"2026-09-21T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6233","megawatthours"
"2026-09-21T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5582","megawatthours"
"2026-09-21T22","MIDA","Mid-Atlantic","D","Demand","101716","megawatthours"
"2026-09-21T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102148","megawatthours"
"2026-09-21T22","MIDW","Midwest","D","Demand","99440","megawatthours"
"2026-09-21T22","MIDW","Midwest","DF","Day-ahead demand forecast","100960","megawatthours"
"2026-09-21T22","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","90257","megawatthours"
"2026-09-21T22","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","92383","megawatthours"
"2026-09-21T22","NE","New England","D","Demand","13177","megawatthours"
"2026-09-21T22","NE","New England","DF","Day-ahead demand forecast","13500","megawatthours"
"2026-09-21T22","NEVP","Nevada Power Company","D","Demand","5620","megawatthours"
"2026-09-21T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5620","megawatthours"
"2026-09-21T22","NW","Northwest","D","Demand","42806","megawatthours"
"2026-09-21T22","NW","Northwest","DF","Day-ahead demand forecast","38861","megawatthours"
"2026-09-21T22","NWMT","NorthWestern Corporation","D","Demand","1301","megawatthours"
"2026-09-21T22","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1307","megawatthours"
"2026-09-21T22","NY","New York","D","Demand","17480","megawatthours"
"2026-09-21T22","NY","New York","DF","Day-ahead demand forecast","16916","megawatthours"
"2026-09-21T22","NYIS","New York Independent System Operator","D","Demand","17480","megawatthours"
"2026-09-21T22","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16916","megawatthours"
"2026-09-21T22","PACE","PacifiCorp East","D","Demand","6235","megawatthours"
"2026-09-21T22","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6922","megawatthours"
"2026-09-21T22","PACW","PacifiCorp West","D","Demand","2463","megawatthours"
"2026-09-21T22","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2533","megawatthours"
"2026-09-21T22","PGE","Portland General Electric Company","D","Demand","2619","megawatthours"
"2026-09-21T22","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2715","megawatthours"
"2026-09-21T22","PJM","PJM Interconnection, LLC","D","Demand","101716","megawatthours"
"2026-09-21T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102148","megawatthours"
"2026-09-21T22","PNM","Public Service Company of New Mexico","D","Demand","1965","megawatthours"
"2026-09-21T22","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1797","megawatthours"
"2026-09-21T22","PSCO","Public Service Company of Colorado","D","Demand","4463","megawatthours"
"2026-09-21T22","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3802","megawatthours"
"2026-09-21T22","PSEI","Puget Sound Energy, Inc.","D","Demand","2608","megawatthours"
"2026-09-21T22","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1266","megawatthours"
"2026-09-21T22","SC","South Carolina Public Service Authority","D","Demand","3939","megawatthours"
"2026-09-21T22","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4579","megawatthours"
