"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T15","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",14704,"megawatthours"
"2026-09-11T15","EPE","El Paso Electric Company","D","Demand",1356,"megawatthours"
"2026-09-11T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1177,"megawatthours"
"2026-09-11T15","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",65786,"megawatthours"
"2026-09-11T15","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",66003,"megawatthours"
"2026-09-11T15","FLA","Florida","D","Demand",36245,"megawatthours"
"2026-09-11T15","FLA","Florida","DF","Day-ahead demand forecast",36013,"megawatthours"
"2026-09-11T15","FMPP","Florida Municipal Power Pool","D","Demand",2665,"megawatthours"
"2026-09-11T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2810,"megawatthours"
"2026-09-11T15","FPC","Duke Energy Florida, Inc.","D","Demand",7761,"megawatthours"
"2026-09-11T15","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6007,"megawatthours"
"2026-09-11T15","FPL","Florida Power & Light Co.","D","Demand",19803,"megawatthours"
"2026-09-11T15","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20950,"megawatthours"
"2026-09-11T15","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",747,"megawatthours"
"2026-09-11T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",718,"megawatthours"
"2026-09-11T15","GVL","Gainesville Regional Utilities","D","Demand",290,"megawatthours"
"2026-09-11T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",276,"megawatthours"
"2026-09-11T15","HST","City of Homestead","D","Demand",82,"megawatthours"
"2026-09-11T15","HST","City of Homestead","DF","Day-ahead demand forecast",83,"megawatthours"
"2026-09-11T15","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T15","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",570,"megawatthours"
"2026-09-11T15","IPCO","Idaho Power Company","D","Demand",2192,"megawatthours"
"2026-09-11T15","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2137,"megawatthours"
"2026-09-11T15","ISNE","ISO New England","D","Demand",10781,"megawatthours"
"2026-09-11T15","ISNE","ISO New England","DF","Day-ahead demand forecast",10080,"megawatthours"
"2026-09-11T15","JEA","JEA","D","Demand",1919,"megawatthours"
"2026-09-11T15","JEA","JEA","DF","Day-ahead demand forecast",2092,"megawatthours"
"2026-09-11T15","LDWP","Los Angeles Department of Water and Power","D","Demand",4169,"megawatthours"
"2026-09-11T15","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3338,"megawatthours"
"2026-09-11T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4688,"megawatthours"
"2026-09-11T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4400,"megawatthours"
"2026-09-11T15","MIDA","Mid-Atlantic","D","Demand",108242,"megawatthours"
"2026-09-11T15","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",108051,"megawatthours"
"2026-09-11T15","MIDW","Midwest","D","Demand",92178,"megawatthours"
"2026-09-11T15","MIDW","Midwest","DF","Day-ahead demand forecast",89825,"megawatthours"
"2026-09-11T15","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",85173,"megawatthours"
"2026-09-11T15","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",83243,"megawatthours"
"2026-09-11T15","NE","New England","D","Demand",10781,"megawatthours"
"2026-09-11T15","NE","New England","DF","Day-ahead demand forecast",10080,"megawatthours"
"2026-09-11T15","NEVP","Nevada Power Company","D","Demand",5435,"megawatthours"
"2026-09-11T15","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",4915,"megawatthours"
"2026-09-11T15","NW","Northwest","D","Demand",40463,"megawatthours"
"2026-09-11T15","NW","Northwest","DF","Day-ahead demand forecast",39605,"megawatthours"
"2026-09-11T15","NWMT","NorthWestern Corporation","D","Demand",1294,"megawatthours"
"2026-09-11T15","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1273,"megawatthours"
"2026-09-11T15","NY","New York","D","Demand",16460,"megawatthours"
"2026-09-11T15","NY","New York","DF","Day-ahead demand forecast",15875,"megawatthours"
"2026-09-11T15","NYIS","New York Independent System Operator","D","Demand",16460,"megawatthours"
"2026-09-11T15","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15875,"megawatthours"
"2026-09-11T15","PACE","PacifiCorp East","D","Demand",6003,"megawatthours"
"2026-09-11T15","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6407,"megawatthours"
"2026-09-11T15","PACW","PacifiCorp West","D","Demand",2282,"megawatthours"
"2026-09-11T15","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2233,"megawatthours"
"2026-09-11T15","PGE","Portland General Electric Company","D","Demand",2564,"megawatthours"
"2026-09-11T15","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2568,"megawatthours"
"2026-09-11T15","PJM","PJM Interconnection, LLC","D","Demand",108242,"megawatthours"
"2026-09-11T15","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",108051,"megawatthours"
"2026-09-11T15","PNM","Public Service Company of New Mexico","D","Demand",1628,"megawatthours"
"2026-09-11T15","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1615,"megawatthours"
"2026-09-11T15","PSCO","Public Service Company of Colorado","D","Demand",3840,"megawatthours"
"2026-09-11T15","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3776,"megawatthours"
"2026-09-11T15","PSEI","Puget Sound Energy, Inc.","D","Demand",2475,"megawatthours"
"2026-09-11T15","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1786,"megawatthours"
"2026-09-11T15","SC","South Carolina Public Service Authority","D","Demand",3961,"megawatthours"
"2026-09-11T15","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3816,"megawatthours"
"2026-09-11T15","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3651,"megawatthours"
"2026-09-11T15","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3433,"megawatthours"
"2026-09-11T15","SCL","Seattle City Light","D","Demand",935,"megawatthours"
"2026-09-11T15","SCL","Seattle City Light","DF","Day-ahead demand forecast",939,"megawatthours"
"2026-09-11T15","SE","Southeast","D","Demand",32828,"megawatthours"
"2026-09-11T15","SE","Southeast","DF","Day-ahead demand forecast",32452,"megawatthours"
"2026-09-11T15","SEC","Seminole Electric Cooperative","D","Demand",319,"megawatthours"
"2026-09-11T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",260,"megawatthours"
"2026-09-11T15","SOCO","Southern Company Services, Inc. - Trans","D","Demand",32828,"megawatthours"
"2026-09-11T15","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",32452,"megawatthours"
"2026-09-11T15","SPA","Southwestern Power Administration","D","Demand",27,"megawatthours"
"2026-09-11T15","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4127,"megawatthours"
"2026-09-11T15","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5081,"megawatthours"
"2026-09-11T15","SW","Southwest","D","Demand",17310,"megawatthours"
"2026-09-11T15","SW","Southwest","DF","Day-ahead demand forecast",16169,"megawatthours"
"2026-09-11T15","SWPP","Southwest Power Pool","D","Demand",37448,"megawatthours"
"2026-09-11T15","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",37297,"megawatthours"
"2026-09-11T15","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2878,"megawatthours"
"2026-09-11T15","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2920,"megawatthours"
"2026-09-11T15","TAL","City of Tallahassee","D","Demand",379,"megawatthours"
"2026-09-11T15","TAL","City of Tallahassee","DF","Day-ahead demand forecast",403,"megawatthours"
"2026-09-11T15","TEC","Tampa Electric Company","D","Demand",3027,"megawatthours"
"2026-09-11T15","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3132,"megawatthours"
"2026-09-11T15","TEN","Tennessee","D","Demand",23139,"megawatthours"
"2026-09-11T15","TEN","Tennessee","DF","Day-ahead demand forecast",22164,"megawatthours"
"2026-09-11T15","TEPC","Tucson Electric Power","D","Demand",1995,"megawatthours"
"2026-09-11T15","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1896,"megawatthours"
"2026-09-11T15","TEX","Texas","D","Demand",65786,"megawatthours"
"2026-09-11T15","TEX","Texas","DF","Day-ahead demand forecast",66003,"megawatthours"
"2026-09-11T15","TIDC","Turlock Irrigation District","D","Demand",366,"megawatthours"
"2026-09-11T15","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",362,"megawatthours"
"2026-09-11T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",436,"megawatthours"
"2026-09-11T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",442,"megawatthours"
"2026-09-11T15","TVA","Tennessee Valley Authority","D","Demand",23139,"megawatthours"
"2026-09-11T15","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",22164,"megawatthours"
"2026-09-11T15","US48","United States Lower 48","D","Demand",553462,"megawatthours"
"2026-09-11T15","US48","United States Lower 48","DF","Day-ahead demand forecast",542183,"megawatthours"
"2026-09-11T15","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1036,"megawatthours"
"2026-09-11T15","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",725,"megawatthours"
"2026-09-11T14","AECI","Associated Electric Cooperative, Inc.","D","Demand",2196,"megawatthours"
"2026-09-11T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2080,"megawatthours"
"2026-09-11T14","AVA","Avista Corporation","D","Demand",1211,"megawatthours"
"2026-09-11T14","AVA","Avista Corporation","DF","Day-ahead demand forecast",1208,"megawatthours"
"2026-09-11T14","AZPS","Arizona Public Service Company","D","Demand",6548,"megawatthours"
"2026-09-11T14","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5567,"megawatthours"
"2026-09-11T14","BANC","Balancing Authority of Northern California","D","Demand",1960,"megawatthours"
"2026-09-11T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",1977,"megawatthours"
"2026-09-11T14","BHBA","Black Hills Energy","D","Demand",887,"megawatthours"
"2026-09-11T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",797,"megawatthours"
"2026-09-11T14","BPAT","Bonneville Power Administration","D","Demand",6546,"megawatthours"
"2026-09-11T14","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6668,"megawatthours"
"2026-09-11T14","CAL","California","D","Demand",37000,"megawatthours"
"2026-09-11T14","CAL","California","DF","Day-ahead demand forecast",35935,"megawatthours"
"2026-09-11T14","CAR","Carolinas","D","Demand",30115,"megawatthours"
"2026-09-11T14","CAR","Carolinas","DF","Day-ahead demand forecast",29203,"megawatthours"
"2026-09-11T14","CENT","Central","D","Demand",35990,"megawatthours"
"2026-09-11T14","CENT","Central","DF","Day-ahead demand forecast",35842,"megawatthours"
"2026-09-11T14","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",180,"megawatthours"
"2026-09-11T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",176,"megawatthours"
"2026-09-11T14","CISO","California Independent System Operator","D","Demand",30498,"megawatthours"
"2026-09-11T14","CISO","California Independent System Operator","DF","Day-ahead demand forecast",29915,"megawatthours"
"2026-09-11T14","CPLE","Duke Energy Progress East","D","Demand",8431,"megawatthours"
"2026-09-11T14","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8169,"megawatthours"
"2026-09-11T14","CPLW","Duke Energy Progress West","D","Demand",524,"megawatthours"
"2026-09-11T14","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",517,"megawatthours"
"2026-09-11T14","DOPD","PUD No. 1 of Douglas County","D","Demand",259,"megawatthours"
"2026-09-11T14","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",262,"megawatthours"
"2026-09-11T14","DUK","Duke Energy Carolinas","D","Demand",14188,"megawatthours"
"2026-09-11T14","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",13740,"megawatthours"
"2026-09-11T14","EPE","El Paso Electric Company","D","Demand",1294,"megawatthours"
"2026-09-11T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1108,"megawatthours"
"2026-09-11T14","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",62229,"megawatthours"
"2026-09-11T14","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",61864,"megawatthours"
"2026-09-11T14","FLA","Florida","D","Demand",33729,"megawatthours"
"2026-09-11T14","FLA","Florida","DF","Day-ahead demand forecast",33141,"megawatthours"
"2026-09-11T14","FMPP","Florida Municipal Power Pool","D","Demand",2452,"megawatthours"
"2026-09-11T14","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2595,"megawatthours"
"2026-09-11T14","FPC","Duke Energy Florida, Inc.","D","Demand",7107,"megawatthours"
"2026-09-11T14","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",5547,"megawatthours"
"2026-09-11T14","FPL","Florida Power & Light Co.","D","Demand",18694,"megawatthours"
"2026-09-11T14","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",19277,"megawatthours"
"2026-09-11T14","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",729,"megawatthours"
"2026-09-11T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",707,"megawatthours"
"2026-09-11T14","GVL","Gainesville Regional Utilities","D","Demand",265,"megawatthours"
"2026-09-11T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",255,"megawatthours"
"2026-09-11T14","HST","City of Homestead","D","Demand",73,"megawatthours"
"2026-09-11T14","HST","City of Homestead","DF","Day-ahead demand forecast",77,"megawatthours"
"2026-09-11T14","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T14","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",540,"megawatthours"
"2026-09-11T14","IPCO","Idaho Power Company","D","Demand",2142,"megawatthours"
"2026-09-11T14","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2169,"megawatthours"
"2026-09-11T14","ISNE","ISO New England","D","Demand",11454,"megawatthours"
"2026-09-11T14","ISNE","ISO New England","DF","Day-ahead demand forecast",10840,"megawatthours"
"2026-09-11T14","JEA","JEA","D","Demand",1739,"megawatthours"
"2026-09-11T14","JEA","JEA","DF","Day-ahead demand forecast",1919,"megawatthours"
"2026-09-11T14","LDWP","Los Angeles Department of Water and Power","D","Demand",3848,"megawatthours"
"2026-09-11T14","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3149,"megawatthours"
"2026-09-11T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4630,"megawatthours"
"2026-09-11T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4194,"megawatthours"
"2026-09-11T14","MIDA","Mid-Atlantic","D","Demand",105983,"megawatthours"
"2026-09-11T14","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",104929,"megawatthours"
"2026-09-11T14","MIDW","Midwest","D","Demand",89340,"megawatthours"
"2026-09-11T14","MIDW","Midwest","DF","Day-ahead demand forecast",86867,"megawatthours"
