"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-09T18","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6351,"megawatthours"
"2026-09-09T18","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6143,"megawatthours"
"2026-09-09T18","SW","Southwest","D","Demand",22680,"megawatthours"
"2026-09-09T18","SW","Southwest","DF","Day-ahead demand forecast",18817,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","D","Demand",48699,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",49635,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3102,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3133,"megawatthours"
"2026-09-09T18","TAL","City of Tallahassee","D","Demand",510,"megawatthours"
"2026-09-09T18","TAL","City of Tallahassee","DF","Day-ahead demand forecast",498,"megawatthours"
"2026-09-09T18","TEC","Tampa Electric Company","D","Demand",3822,"megawatthours"
"2026-09-09T18","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3765,"megawatthours"
"2026-09-09T18","TEN","Tennessee","D","Demand",28729,"megawatthours"
"2026-09-09T18","TEN","Tennessee","DF","Day-ahead demand forecast",28384,"megawatthours"
"2026-09-09T18","TEPC","Tucson Electric Power","D","Demand",2092,"megawatthours"
"2026-09-09T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1973,"megawatthours"
"2026-09-09T18","TEX","Texas","D","Demand",79538,"megawatthours"
"2026-09-09T18","TEX","Texas","DF","Day-ahead demand forecast",79926,"megawatthours"
"2026-09-09T18","TIDC","Turlock Irrigation District","D","Demand",426,"megawatthours"
"2026-09-09T18","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",419,"megawatthours"
"2026-09-09T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",469,"megawatthours"
"2026-09-09T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",477,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","D","Demand",28729,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",28384,"megawatthours"
"2026-09-09T18","US48","United States Lower 48","D","Demand",663883,"megawatthours"
"2026-09-09T18","US48","United States Lower 48","DF","Day-ahead demand forecast",645592,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1058,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",798,"megawatthours"
"2026-09-09T17","AECI","Associated Electric Cooperative, Inc.","D","Demand",3614,"megawatthours"
"2026-09-09T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3470,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","D","Demand",1337,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","DF","Day-ahead demand forecast",1342,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","D","Demand",9437,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5941,"megawatthours"
"2026-09-09T17","BANC","Balancing Authority of Northern California","D","Demand",2172,"megawatthours"
"2026-09-09T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2266,"megawatthours"
"2026-09-09T17","BHBA","Black Hills Energy","D","Demand",923,"megawatthours"
"2026-09-09T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",863,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","D","Demand",6858,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6990,"megawatthours"
"2026-09-09T17","CAL","California","D","Demand",48004,"megawatthours"
"2026-09-09T17","CAL","California","DF","Day-ahead demand forecast",39729,"megawatthours"
"2026-09-09T17","CAR","Carolinas","D","Demand",32215,"megawatthours"
"2026-09-09T17","CAR","Carolinas","DF","Day-ahead demand forecast",27727,"megawatthours"
"2026-09-09T17","CENT","Central","D","Demand",46589,"megawatthours"
"2026-09-09T17","CENT","Central","DF","Day-ahead demand forecast",47392,"megawatthours"
"2026-09-09T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",190,"megawatthours"
"2026-09-09T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",189,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","D","Demand",41123,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast",32309,"megawatthours"
"2026-09-09T17","CPLE","Duke Energy Progress East","D","Demand",8733,"megawatthours"
"2026-09-09T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8547,"megawatthours"
"2026-09-09T17","CPLW","Duke Energy Progress West","D","Demand",591,"megawatthours"
"2026-09-09T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",550,"megawatthours"
"2026-09-09T17","DOPD","PUD No. 1 of Douglas County","D","Demand",269,"megawatthours"
"2026-09-09T17","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",281,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","D","Demand",15337,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15164,"megawatthours"
"2026-09-09T17","EPE","El Paso Electric Company","D","Demand",1525,"megawatthours"
"2026-09-09T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1458,"megawatthours"
"2026-09-09T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",75486,"megawatthours"
"2026-09-09T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",76065,"megawatthours"
"2026-09-09T17","FLA","Florida","D","Demand",42346,"megawatthours"
"2026-09-09T17","FLA","Florida","DF","Day-ahead demand forecast",41780,"megawatthours"
"2026-09-09T17","FMPP","Florida Municipal Power Pool","D","Demand",3087,"megawatthours"
"2026-09-09T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3210,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","D","Demand",9514,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6987,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","D","Demand",22534,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24442,"megawatthours"
"2026-09-09T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",759,"megawatthours"
"2026-09-09T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",711,"megawatthours"
"2026-09-09T17","GVL","Gainesville Regional Utilities","D","Demand",356,"megawatthours"
"2026-09-09T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",313,"megawatthours"
"2026-09-09T17","HST","City of Homestead","D","Demand",99,"megawatthours"
"2026-09-09T17","HST","City of Homestead","DF","Day-ahead demand forecast",102,"megawatthours"
"2026-09-09T17","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-09T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",642,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","D","Demand",2217,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2332,"megawatthours"
"2026-09-09T17","ISNE","ISO New England","D","Demand",12701,"megawatthours"
"2026-09-09T17","ISNE","ISO New England","DF","Day-ahead demand forecast",12690,"megawatthours"
"2026-09-09T17","JEA","JEA","D","Demand",2274,"megawatthours"
"2026-09-09T17","JEA","JEA","DF","Day-ahead demand forecast",2305,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","D","Demand",3968,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4119,"megawatthours"
"2026-09-09T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",6276,"megawatthours"
"2026-09-09T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5695,"megawatthours"
"2026-09-09T17","MIDA","Mid-Atlantic","D","Demand",121062,"megawatthours"
"2026-09-09T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",124407,"megawatthours"
"2026-09-09T17","MIDW","Midwest","D","Demand",109556,"megawatthours"
"2026-09-09T17","MIDW","Midwest","DF","Day-ahead demand forecast",108459,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",99666,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",99294,"megawatthours"
"2026-09-09T17","NE","New England","D","Demand",12701,"megawatthours"
"2026-09-09T17","NE","New England","DF","Day-ahead demand forecast",12690,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","D","Demand",5272,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",4988,"megawatthours"
"2026-09-09T17","NW","Northwest","D","Demand",41517,"megawatthours"
"2026-09-09T17","NW","Northwest","DF","Day-ahead demand forecast",39885,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","D","Demand",1285,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1274,"megawatthours"
"2026-09-09T17","NY","New York","D","Demand",20617,"megawatthours"
"2026-09-09T17","NY","New York","DF","Day-ahead demand forecast",19957,"megawatthours"
"2026-09-09T17","NYIS","New York Independent System Operator","D","Demand",20617,"megawatthours"
"2026-09-09T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19957,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","D","Demand",6658,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6313,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","D","Demand",2255,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2476,"megawatthours"
"2026-09-09T17","PGE","Portland General Electric Company","D","Demand",2562,"megawatthours"
"2026-09-09T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2593,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","D","Demand",121062,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",124407,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","D","Demand",1978,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1880,"megawatthours"
"2026-09-09T17","PSCO","Public Service Company of Colorado","D","Demand",3897,"megawatthours"
"2026-09-09T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3861,"megawatthours"
"2026-09-09T17","PSEI","Puget Sound Energy, Inc.","D","Demand",2576,"megawatthours"
"2026-09-09T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2231,"megawatthours"
"2026-09-09T17","SC","South Carolina Public Service Authority","D","Demand",4006,"megawatthours"
"2026-09-09T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3548,"megawatthours"
"2026-09-09T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3466,"megawatthours"
"2026-09-09T17","SCL","Seattle City Light","D","Demand",1008,"megawatthours"
"2026-09-09T17","SE","Southeast","D","Demand",36075,"megawatthours"
"2026-09-09T17","SE","Southeast","DF","Day-ahead demand forecast",36609,"megawatthours"
"2026-09-09T17","SEC","Seminole Electric Cooperative","D","Demand",405,"megawatthours"
"2026-09-09T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",332,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand",36075,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",36609,"megawatthours"
"2026-09-09T17","SPA","Southwestern Power Administration","D","Demand",14,"megawatthours"
"2026-09-09T17","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",39,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6009,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5719,"megawatthours"
"2026-09-09T17","SW","Southwest","D","Demand",21789,"megawatthours"
"2026-09-09T17","SW","Southwest","DF","Day-ahead demand forecast",17636,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","D","Demand",46575,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",47353,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2988,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2974,"megawatthours"
"2026-09-09T17","TAL","City of Tallahassee","D","Demand",475,"megawatthours"
"2026-09-09T17","TAL","City of Tallahassee","DF","Day-ahead demand forecast",472,"megawatthours"
"2026-09-09T17","TEC","Tampa Electric Company","D","Demand",3602,"megawatthours"
"2026-09-09T17","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3617,"megawatthours"
"2026-09-09T17","TEN","Tennessee","D","Demand",27133,"megawatthours"
"2026-09-09T17","TEN","Tennessee","DF","Day-ahead demand forecast",27112,"megawatthours"
"2026-09-09T17","TEPC","Tucson Electric Power","D","Demand",1835,"megawatthours"
"2026-09-09T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1872,"megawatthours"
"2026-09-09T17","TEX","Texas","D","Demand",75486,"megawatthours"
"2026-09-09T17","TEX","Texas","DF","Day-ahead demand forecast",76065,"megawatthours"
"2026-09-09T17","TIDC","Turlock Irrigation District","D","Demand",402,"megawatthours"
"2026-09-09T17","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",393,"megawatthours"
"2026-09-09T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",463,"megawatthours"
"2026-09-09T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",467,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","D","Demand",27133,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",27112,"megawatthours"
"2026-09-09T17","US48","United States Lower 48","D","Demand",635090,"megawatthours"
"2026-09-09T17","US48","United States Lower 48","DF","Day-ahead demand forecast",619448,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1005,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",766,"megawatthours"
"2026-09-09T16","AECI","Associated Electric Cooperative, Inc.","D","Demand",3319,"megawatthours"
"2026-09-09T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3138,"megawatthours"
"2026-09-09T16","AVA","Avista Corporation","D","Demand",1337,"megawatthours"
"2026-09-09T16","AVA","Avista Corporation","DF","Day-ahead demand forecast",1342,"megawatthours"
"2026-09-09T16","AZPS","Arizona Public Service Company","D","Demand",8701,"megawatthours"
"2026-09-09T16","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5774,"megawatthours"
"2026-09-09T16","BANC","Balancing Authority of Northern California","D","Demand",2109,"megawatthours"
"2026-09-09T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2148,"megawatthours"
