"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T10","CISO","California Independent System Operator","DF","Day-ahead demand forecast","27103","megawatthours"
"2026-09-12T10","CPLE","Duke Energy Progress East","D","Demand","6428","megawatthours"
"2026-09-12T10","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6239","megawatthours"
"2026-09-12T10","CPLW","Duke Energy Progress West","D","Demand","421","megawatthours"
"2026-09-12T10","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","401","megawatthours"
"2026-09-12T10","DOPD","PUD No. 1 of Douglas County","D","Demand","222","megawatthours"
"2026-09-12T10","DUK","Duke Energy Carolinas","D","Demand","10859","megawatthours"
"2026-09-12T10","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11120","megawatthours"
"2026-09-12T10","EPE","El Paso Electric Company","D","Demand","1109","megawatthours"
"2026-09-12T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1103","megawatthours"
"2026-09-12T10","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","57277","megawatthours"
"2026-09-12T10","FLA","Florida","D","Demand","26326","megawatthours"
"2026-09-12T10","FLA","Florida","DF","Day-ahead demand forecast","25298","megawatthours"
"2026-09-12T10","FMPP","Florida Municipal Power Pool","D","Demand","1928","megawatthours"
"2026-09-12T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1924","megawatthours"
"2026-09-12T10","FPC","Duke Energy Florida, Inc.","D","Demand","5630","megawatthours"
"2026-09-12T10","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4326","megawatthours"
"2026-09-12T10","FPL","Florida Power & Light Co.","D","Demand","14489","megawatthours"
"2026-09-12T10","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","14813","megawatthours"
"2026-09-12T10","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","668","megawatthours"
"2026-09-12T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","654","megawatthours"
"2026-09-12T10","GVL","Gainesville Regional Utilities","D","Demand","203","megawatthours"
"2026-09-12T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-12T10","HST","City of Homestead","D","Demand","67","megawatthours"
"2026-09-12T10","HST","City of Homestead","DF","Day-ahead demand forecast","65","megawatthours"
"2026-09-12T10","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-12T10","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","497","megawatthours"
"2026-09-12T10","IPCO","Idaho Power Company","D","Demand","1811","megawatthours"
"2026-09-12T10","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1880","megawatthours"
"2026-09-12T10","ISNE","ISO New England","D","Demand","10449","megawatthours"
"2026-09-12T10","ISNE","ISO New England","DF","Day-ahead demand forecast","9900","megawatthours"
"2026-09-12T10","JEA","JEA","D","Demand","1327","megawatthours"
"2026-09-12T10","JEA","JEA","DF","Day-ahead demand forecast","1389","megawatthours"
"2026-09-12T10","LDWP","Los Angeles Department of Water and Power","D","Demand","3195","megawatthours"
"2026-09-12T10","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2888","megawatthours"
"2026-09-12T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3693","megawatthours"
"2026-09-12T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3333","megawatthours"
"2026-09-12T10","MIDA","Mid-Atlantic","D","Demand","85559","megawatthours"
"2026-09-12T10","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","81753","megawatthours"
"2026-09-12T10","MIDW","Midwest","D","Demand","76552","megawatthours"
"2026-09-12T10","MIDW","Midwest","DF","Day-ahead demand forecast","73139","megawatthours"
"2026-09-12T10","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","71028","megawatthours"
"2026-09-12T10","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","67939","megawatthours"
"2026-09-12T10","NE","New England","D","Demand","10449","megawatthours"
"2026-09-12T10","NE","New England","DF","Day-ahead demand forecast","9900","megawatthours"
"2026-09-12T10","NEVP","Nevada Power Company","D","Demand","5248","megawatthours"
"2026-09-12T10","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4936","megawatthours"
"2026-09-12T10","NW","Northwest","D","Demand","34705","megawatthours"
"2026-09-12T10","NW","Northwest","DF","Day-ahead demand forecast","33550","megawatthours"
"2026-09-12T10","NWMT","NorthWestern Corporation","D","Demand","1050","megawatthours"
"2026-09-12T10","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1048","megawatthours"
"2026-09-12T10","NY","New York","D","Demand","14172","megawatthours"
"2026-09-12T10","NY","New York","DF","Day-ahead demand forecast","13995","megawatthours"
"2026-09-12T10","NYIS","New York Independent System Operator","D","Demand","14172","megawatthours"
"2026-09-12T10","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","13995","megawatthours"
"2026-09-12T10","PACE","PacifiCorp East","D","Demand","5176","megawatthours"
"2026-09-12T10","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5529","megawatthours"
"2026-09-12T10","PACW","PacifiCorp West","D","Demand","1753","megawatthours"
"2026-09-12T10","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1750","megawatthours"
"2026-09-12T10","PGE","Portland General Electric Company","D","Demand","2104","megawatthours"
"2026-09-12T10","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2114","megawatthours"
"2026-09-12T10","PJM","PJM Interconnection, LLC","D","Demand","85559","megawatthours"
"2026-09-12T10","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","81753","megawatthours"
"2026-09-12T10","PNM","Public Service Company of New Mexico","D","Demand","1706","megawatthours"
"2026-09-12T10","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1522","megawatthours"
"2026-09-12T10","PSCO","Public Service Company of Colorado","D","Demand","3550","megawatthours"
"2026-09-12T10","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3274","megawatthours"
"2026-09-12T10","PSEI","Puget Sound Energy, Inc.","D","Demand","1900","megawatthours"
"2026-09-12T10","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1191","megawatthours"
"2026-09-12T10","SC","South Carolina Public Service Authority","D","Demand","2851","megawatthours"
"2026-09-12T10","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2921","megawatthours"
"2026-09-12T10","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2444","megawatthours"
"2026-09-12T10","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2615","megawatthours"
"2026-09-12T10","SCL","Seattle City Light","D","Demand","754","megawatthours"
"2026-09-12T10","SCL","Seattle City Light","DF","Day-ahead demand forecast","732","megawatthours"
"2026-09-12T10","SE","Southeast","D","Demand","24065","megawatthours"
"2026-09-12T10","SEC","Seminole Electric Cooperative","D","Demand","218","megawatthours"
"2026-09-12T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","173","megawatthours"
"2026-09-12T10","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24065","megawatthours"
"2026-09-12T10","SPA","Southwestern Power Administration","D","Demand","28","megawatthours"
"2026-09-12T10","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","16","megawatthours"
"2026-09-12T10","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3721","megawatthours"
"2026-09-12T10","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4913","megawatthours"
"2026-09-12T10","SW","Southwest","D","Demand","15259","megawatthours"
"2026-09-12T10","SW","Southwest","DF","Day-ahead demand forecast","14923","megawatthours"
"2026-09-12T10","SWPP","Southwest Power Pool","D","Demand","32560","megawatthours"
"2026-09-12T10","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","32172","megawatthours"
"2026-09-12T10","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2584","megawatthours"
"2026-09-12T10","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2514","megawatthours"
"2026-09-12T10","TAL","City of Tallahassee","D","Demand","275","megawatthours"
"2026-09-12T10","TAL","City of Tallahassee","DF","Day-ahead demand forecast","276","megawatthours"
"2026-09-12T10","TEC","Tampa Electric Company","D","Demand","2189","megawatthours"
"2026-09-12T10","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2146","megawatthours"
"2026-09-12T10","TEN","Tennessee","D","Demand","17610","megawatthours"
"2026-09-12T10","TEN","Tennessee","DF","Day-ahead demand forecast","16998","megawatthours"
"2026-09-12T10","TEPC","Tucson Electric Power","D","Demand","1767","megawatthours"
"2026-09-12T10","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1781","megawatthours"
"2026-09-12T10","TEX","Texas","D","Demand","57277","megawatthours"
"2026-09-12T10","TIDC","Turlock Irrigation District","D","Demand","328","megawatthours"
"2026-09-12T10","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-12T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","339","megawatthours"
"2026-09-12T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-12T10","TVA","Tennessee Valley Authority","D","Demand","17610","megawatthours"
"2026-09-12T10","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","16998","megawatthours"
"2026-09-12T10","US48","United States Lower 48","D","Demand","450741","megawatthours"
"2026-09-12T10","US48","United States Lower 48","DF","Day-ahead demand forecast","357633","megawatthours"
"2026-09-12T10","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1031","megawatthours"
"2026-09-12T10","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","753","megawatthours"
"2026-09-12T09","AECI","Associated Electric Cooperative, Inc.","D","Demand","1885","megawatthours"
"2026-09-12T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1928","megawatthours"
"2026-09-12T09","AVA","Avista Corporation","D","Demand","1023","megawatthours"
"2026-09-12T09","AVA","Avista Corporation","DF","Day-ahead demand forecast","1015","megawatthours"
"2026-09-12T09","AZPS","Arizona Public Service Company","D","Demand","6188","megawatthours"
"2026-09-12T09","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5024","megawatthours"
"2026-09-12T09","BANC","Balancing Authority of Northern California","D","Demand","1916","megawatthours"
"2026-09-12T09","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1923","megawatthours"
"2026-09-12T09","BHBA","Black Hills Energy","D","Demand","781","megawatthours"
"2026-09-12T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","737","megawatthours"
"2026-09-12T09","BPAT","Bonneville Power Administration","D","Demand","5748","megawatthours"
"2026-09-12T09","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5823","megawatthours"
"2026-09-12T09","CAL","California","D","Demand","35128","megawatthours"
"2026-09-12T09","CAL","California","DF","Day-ahead demand forecast","34415","megawatthours"
"2026-09-12T09","CAR","Carolinas","D","Demand","23038","megawatthours"
"2026-09-12T09","CAR","Carolinas","DF","Day-ahead demand forecast","23347","megawatthours"
"2026-09-12T09","CENT","Central","D","Demand","33092","megawatthours"
"2026-09-12T09","CENT","Central","DF","Day-ahead demand forecast","32552","megawatthours"
"2026-09-12T09","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","150","megawatthours"
"2026-09-12T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","155","megawatthours"
"2026-09-12T09","CISO","California Independent System Operator","D","Demand","29106","megawatthours"
"2026-09-12T09","CISO","California Independent System Operator","DF","Day-ahead demand forecast","28570","megawatthours"
"2026-09-12T09","CPLE","Duke Energy Progress East","D","Demand","6454","megawatthours"
"2026-09-12T09","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6245","megawatthours"
"2026-09-12T09","CPLW","Duke Energy Progress West","D","Demand","423","megawatthours"
"2026-09-12T09","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","397","megawatthours"
"2026-09-12T09","DOPD","PUD No. 1 of Douglas County","D","Demand","229","megawatthours"
"2026-09-12T09","DUK","Duke Energy Carolinas","D","Demand","10876","megawatthours"
"2026-09-12T09","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11163","megawatthours"
"2026-09-12T09","EPE","El Paso Electric Company","D","Demand","1157","megawatthours"
"2026-09-12T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1157","megawatthours"
"2026-09-12T09","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","58195","megawatthours"
"2026-09-12T09","FLA","Florida","D","Demand","26295","megawatthours"
"2026-09-12T09","FLA","Florida","DF","Day-ahead demand forecast","25147","megawatthours"
"2026-09-12T09","FMPP","Florida Municipal Power Pool","D","Demand","1910","megawatthours"
"2026-09-12T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1896","megawatthours"
"2026-09-12T09","FPC","Duke Energy Florida, Inc.","D","Demand","5601","megawatthours"
"2026-09-12T09","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4343","megawatthours"
"2026-09-12T09","FPL","Florida Power & Light Co.","D","Demand","14530","megawatthours"
"2026-09-12T09","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","14701","megawatthours"
"2026-09-12T09","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","669","megawatthours"
"2026-09-12T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","658","megawatthours"
"2026-09-12T09","GVL","Gainesville Regional Utilities","D","Demand","205","megawatthours"
"2026-09-12T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","187","megawatthours"
