"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",511,"megawatthours"
"2026-09-11T01","TVA","Tennessee Valley Authority","D","Demand",26881,"megawatthours"
"2026-09-11T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",27918,"megawatthours"
"2026-09-11T01","US48","United States Lower 48","D","Demand",668114,"megawatthours"
"2026-09-11T01","US48","United States Lower 48","DF","Day-ahead demand forecast",660809,"megawatthours"
"2026-09-11T01","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1517,"megawatthours"
"2026-09-11T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1007,"megawatthours"
"2026-09-11T00","AECI","Associated Electric Cooperative, Inc.","D","Demand",3053,"megawatthours"
"2026-09-11T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3104,"megawatthours"
"2026-09-11T00","AVA","Avista Corporation","D","Demand",1449,"megawatthours"
"2026-09-11T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1515,"megawatthours"
"2026-09-11T00","AZPS","Arizona Public Service Company","D","Demand",8170,"megawatthours"
"2026-09-11T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",8126,"megawatthours"
"2026-09-11T00","BANC","Balancing Authority of Northern California","D","Demand",4210,"megawatthours"
"2026-09-11T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3958,"megawatthours"
"2026-09-11T00","BHBA","Black Hills Energy","D","Demand",1089,"megawatthours"
"2026-09-11T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",928,"megawatthours"
"2026-09-11T00","BPAT","Bonneville Power Administration","D","Demand",7836,"megawatthours"
"2026-09-11T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7763,"megawatthours"
"2026-09-11T00","CAL","California","D","Demand",59296,"megawatthours"
"2026-09-11T00","CAL","California","DF","Day-ahead demand forecast",57779,"megawatthours"
"2026-09-11T00","CAR","Carolinas","D","Demand",38657,"megawatthours"
"2026-09-11T00","CAR","Carolinas","DF","Day-ahead demand forecast",37556,"megawatthours"
"2026-09-11T00","CENT","Central","D","Demand",44727,"megawatthours"
"2026-09-11T00","CENT","Central","DF","Day-ahead demand forecast",52072,"megawatthours"
"2026-09-11T00","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",207,"megawatthours"
"2026-09-11T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",212,"megawatthours"
"2026-09-11T00","CISO","California Independent System Operator","D","Demand",47981,"megawatthours"
"2026-09-11T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",46691,"megawatthours"
"2026-09-11T00","CPLE","Duke Energy Progress East","D","Demand",10858,"megawatthours"
"2026-09-11T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10434,"megawatthours"
"2026-09-11T00","CPLW","Duke Energy Progress West","D","Demand",710,"megawatthours"
"2026-09-11T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",688,"megawatthours"
"2026-09-11T00","DOPD","PUD No. 1 of Douglas County","D","Demand",289,"megawatthours"
"2026-09-11T00","DUK","Duke Energy Carolinas","D","Demand",18564,"megawatthours"
"2026-09-11T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18102,"megawatthours"
"2026-09-11T00","EPE","El Paso Electric Company","D","Demand",2018,"megawatthours"
"2026-09-11T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1925,"megawatthours"
"2026-09-11T00","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",79897,"megawatthours"
"2026-09-11T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",81525,"megawatthours"
"2026-09-11T00","FLA","Florida","D","Demand",41879,"megawatthours"
"2026-09-11T00","FLA","Florida","DF","Day-ahead demand forecast",40409,"megawatthours"
"2026-09-11T00","FMPP","Florida Municipal Power Pool","D","Demand",3098,"megawatthours"
"2026-09-11T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2986,"megawatthours"
"2026-09-11T00","FPC","Duke Energy Florida, Inc.","D","Demand",10194,"megawatthours"
"2026-09-11T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7813,"megawatthours"
"2026-09-11T00","FPL","Florida Power & Light Co.","D","Demand",21488,"megawatthours"
"2026-09-11T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",22708,"megawatthours"
"2026-09-11T00","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",793,"megawatthours"
"2026-09-11T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",800,"megawatthours"
"2026-09-11T00","GVL","Gainesville Regional Utilities","D","Demand",372,"megawatthours"
"2026-09-11T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",332,"megawatthours"
"2026-09-11T00","HST","City of Homestead","D","Demand",98,"megawatthours"
"2026-09-11T00","HST","City of Homestead","DF","Day-ahead demand forecast",117,"megawatthours"
"2026-09-11T00","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",1000,"megawatthours"
"2026-09-11T00","IPCO","Idaho Power Company","D","Demand",2690,"megawatthours"
"2026-09-11T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2596,"megawatthours"
"2026-09-11T00","ISNE","ISO New England","D","Demand",18071,"megawatthours"
"2026-09-11T00","ISNE","ISO New England","DF","Day-ahead demand forecast",17950,"megawatthours"
"2026-09-11T00","JEA","JEA","D","Demand",2327,"megawatthours"
"2026-09-11T00","JEA","JEA","DF","Day-ahead demand forecast",2276,"megawatthours"
"2026-09-11T00","LDWP","Los Angeles Department of Water and Power","D","Demand",6102,"megawatthours"
"2026-09-11T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5492,"megawatthours"
"2026-09-11T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5380,"megawatthours"
"2026-09-11T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5028,"megawatthours"
"2026-09-11T00","MIDA","Mid-Atlantic","D","Demand",127076,"megawatthours"
"2026-09-11T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",120119,"megawatthours"
"2026-09-11T00","MIDW","Midwest","D","Demand",106603,"megawatthours"
"2026-09-11T00","MIDW","Midwest","DF","Day-ahead demand forecast",105204,"megawatthours"
"2026-09-11T00","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",98170,"megawatthours"
"2026-09-11T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",97072,"megawatthours"
"2026-09-11T00","NE","New England","D","Demand",18071,"megawatthours"
"2026-09-11T00","NE","New England","DF","Day-ahead demand forecast",17950,"megawatthours"
"2026-09-11T00","NEVP","Nevada Power Company","D","Demand",8401,"megawatthours"
"2026-09-11T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",8015,"megawatthours"
"2026-09-11T00","NW","Northwest","D","Demand",52486,"megawatthours"
"2026-09-11T00","NW","Northwest","DF","Day-ahead demand forecast",51342,"megawatthours"
"2026-09-11T00","NWMT","NorthWestern Corporation","D","Demand",1481,"megawatthours"
"2026-09-11T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1533,"megawatthours"
"2026-09-11T00","NY","New York","D","Demand",23552,"megawatthours"
"2026-09-11T00","NY","New York","DF","Day-ahead demand forecast",22940,"megawatthours"
"2026-09-11T00","NYIS","New York Independent System Operator","D","Demand",23552,"megawatthours"
"2026-09-11T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",22940,"megawatthours"
"2026-09-11T00","PACE","PacifiCorp East","D","Demand",7878,"megawatthours"
"2026-09-11T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8405,"megawatthours"
"2026-09-11T00","PACW","PacifiCorp West","D","Demand",2895,"megawatthours"
"2026-09-11T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2984,"megawatthours"
"2026-09-11T00","PGE","Portland General Electric Company","D","Demand",3159,"megawatthours"
"2026-09-11T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3018,"megawatthours"
"2026-09-11T00","PJM","PJM Interconnection, LLC","D","Demand",127076,"megawatthours"
"2026-09-11T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",120119,"megawatthours"
"2026-09-11T00","PNM","Public Service Company of New Mexico","D","Demand",2514,"megawatthours"
"2026-09-11T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2438,"megawatthours"
"2026-09-11T00","PSCO","Public Service Company of Colorado","D","Demand",6035,"megawatthours"
"2026-09-11T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5534,"megawatthours"
"2026-09-11T00","PSEI","Puget Sound Energy, Inc.","D","Demand",2762,"megawatthours"
"2026-09-11T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2060,"megawatthours"
"2026-09-11T00","SC","South Carolina Public Service Authority","D","Demand",4395,"megawatthours"
"2026-09-11T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4515,"megawatthours"
"2026-09-11T00","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4130,"megawatthours"
"2026-09-11T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3817,"megawatthours"
"2026-09-11T00","SCL","Seattle City Light","D","Demand",1048,"megawatthours"
"2026-09-11T00","SCL","Seattle City Light","DF","Day-ahead demand forecast",1078,"megawatthours"
"2026-09-11T00","SE","Southeast","D","Demand",39149,"megawatthours"
"2026-09-11T00","SE","Southeast","DF","Day-ahead demand forecast",38528,"megawatthours"
"2026-09-11T00","SEC","Seminole Electric Cooperative","D","Demand",271,"megawatthours"
"2026-09-11T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",330,"megawatthours"
"2026-09-11T00","SOCO","Southern Company Services, Inc. - Trans","D","Demand",39149,"megawatthours"
"2026-09-11T00","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",38528,"megawatthours"
"2026-09-11T00","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7443,"megawatthours"
"2026-09-11T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7989,"megawatthours"
"2026-09-11T00","SW","Southwest","D","Demand",24038,"megawatthours"
"2026-09-11T00","SW","Southwest","DF","Day-ahead demand forecast",24339,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","D","Demand",44727,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",52072,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3974,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4392,"megawatthours"
"2026-09-11T00","TAL","City of Tallahassee","D","Demand",425,"megawatthours"
"2026-09-11T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast",461,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","D","Demand",3606,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3386,"megawatthours"
"2026-09-11T00","TEN","Tennessee","D","Demand",27867,"megawatthours"
"2026-09-11T00","TEN","Tennessee","DF","Day-ahead demand forecast",28793,"megawatthours"
"2026-09-11T00","TEPC","Tucson Electric Power","D","Demand",2817,"megawatthours"
"2026-09-11T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2860,"megawatthours"
"2026-09-11T00","TEX","Texas","D","Demand",79897,"megawatthours"
"2026-09-11T00","TEX","Texas","DF","Day-ahead demand forecast",81525,"megawatthours"
"2026-09-11T00","TIDC","Turlock Irrigation District","D","Demand",664,"megawatthours"
"2026-09-11T00","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",638,"megawatthours"
"2026-09-11T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",500,"megawatthours"
"2026-09-11T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",509,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","D","Demand",27867,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",28793,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","D","Demand",683298,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","DF","Day-ahead demand forecast",678556,"megawatthours"
"2026-09-11T00","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1076,"megawatthours"
"2026-09-11T00","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1001,"megawatthours"
"2026-09-10T23","AECI","Associated Electric Cooperative, Inc.","D","Demand",3111,"megawatthours"
"2026-09-10T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3085,"megawatthours"
"2026-09-10T23","AVA","Avista Corporation","D","Demand",1442,"megawatthours"
"2026-09-10T23","AVA","Avista Corporation","DF","Day-ahead demand forecast",1498,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","D","Demand",8029,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7934,"megawatthours"
"2026-09-10T23","BANC","Balancing Authority of Northern California","D","Demand",4107,"megawatthours"
"2026-09-10T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3879,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","D","Demand",1086,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",935,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","D","Demand",7691,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7681,"megawatthours"
"2026-09-10T23","CAL","California","D","Demand",58522,"megawatthours"
"2026-09-10T23","CAL","California","DF","Day-ahead demand forecast",56599,"megawatthours"
"2026-09-10T23","CAR","Carolinas","D","Demand",40377,"megawatthours"
"2026-09-10T23","CAR","Carolinas","DF","Day-ahead demand forecast",39007,"megawatthours"
"2026-09-10T23","CENT","Central","D","Demand",45519,"megawatthours"
"2026-09-10T23","CENT","Central","DF","Day-ahead demand forecast",52939,"megawatthours"
"2026-09-10T23","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",206,"megawatthours"
"2026-09-10T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",212,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","D","Demand",47402,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","DF","Day-ahead demand forecast",45468,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","D","Demand",11303,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10779,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","D","Demand",739,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",706,"megawatthours"
"2026-09-10T23","DOPD","PUD No. 1 of Douglas County","D","Demand",292,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","D","Demand",19554,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18956,"megawatthours"
"2026-09-10T23","EPE","El Paso Electric Company","D","Demand",1928,"megawatthours"
"2026-09-10T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1941,"megawatthours"
