"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-18T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13524","megawatthours"
"2026-09-18T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27478","megawatthours"
"2026-09-18T18","ZONA","West","NYIS","New York Independent System Operator","1617","megawatthours"
"2026-09-18T18","ZONB","Genesee","NYIS","New York Independent System Operator","938","megawatthours"
"2026-09-18T18","ZONC","Central","NYIS","New York Independent System Operator","1269","megawatthours"
"2026-09-18T18","ZOND","North","NYIS","New York Independent System Operator","457","megawatthours"
"2026-09-18T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","498","megawatthours"
"2026-09-18T18","ZONF","Capital","NYIS","New York Independent System Operator","1091","megawatthours"
"2026-09-18T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1110","megawatthours"
"2026-09-18T18","ZONH","Millwood","NYIS","New York Independent System Operator","291","megawatthours"
"2026-09-18T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","789","megawatthours"
"2026-09-18T18","ZONJ","New York City","NYIS","New York Independent System Operator","7682","megawatthours"
"2026-09-18T18","ZONK","Long Island","NYIS","New York Independent System Operator","2958","megawatthours"
"2026-09-18T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T18","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-18T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-18T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-18T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-18T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1225","megawatthours"
"2026-09-18T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","257","megawatthours"
"2026-09-18T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8604","megawatthours"
"2026-09-18T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1063","megawatthours"
"2026-09-18T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1550","megawatthours"
"2026-09-18T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","215","megawatthours"
"2026-09-18T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","408","megawatthours"
"2026-09-18T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3406","megawatthours"
"2026-09-18T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","747","megawatthours"
"2026-09-18T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1769","megawatthours"
"2026-09-18T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2464","megawatthours"
"2026-09-18T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6475","megawatthours"
"2026-09-18T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2803","megawatthours"
"2026-09-18T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1018","megawatthours"
"2026-09-18T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","688","megawatthours"
"2026-09-18T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4940","megawatthours"
"2026-09-18T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4089","megawatthours"
"2026-09-18T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1485","megawatthours"
"2026-09-18T18","WR","Westar Energy","SWPP","Southwest Power Pool","5855","megawatthours"
"2026-09-18T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-18T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2516","megawatthours"
"2026-09-18T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-18T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-18T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","303","megawatthours"
"2026-09-18T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-18T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11683","megawatthours"
"2026-09-18T17","SCE","Southern California Edison","CISO","California Independent System Operator","17039","megawatthours"
"2026-09-18T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3410","megawatthours"
"2026-09-18T17","VEA","Valley Electric Association","CISO","California Independent System Operator","58","megawatthours"
"2026-09-18T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11616","megawatthours"
"2026-09-18T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6197","megawatthours"
"2026-09-18T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12855","megawatthours"
"2026-09-18T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19533","megawatthours"
"2026-09-18T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13026","megawatthours"
"2026-09-18T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25862","megawatthours"
"2026-09-18T17","ZONA","West","NYIS","New York Independent System Operator","1595","megawatthours"
"2026-09-18T17","ZONB","Genesee","NYIS","New York Independent System Operator","923","megawatthours"
"2026-09-18T17","ZONC","Central","NYIS","New York Independent System Operator","1224","megawatthours"
"2026-09-18T17","ZOND","North","NYIS","New York Independent System Operator","473","megawatthours"
"2026-09-18T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","508","megawatthours"
"2026-09-18T17","ZONF","Capital","NYIS","New York Independent System Operator","1049","megawatthours"
"2026-09-18T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1048","megawatthours"
"2026-09-18T17","ZONH","Millwood","NYIS","New York Independent System Operator","282","megawatthours"
"2026-09-18T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","768","megawatthours"
"2026-09-18T17","ZONJ","New York City","NYIS","New York Independent System Operator","7604","megawatthours"
"2026-09-18T17","ZONK","Long Island","NYIS","New York Independent System Operator","2804","megawatthours"
"2026-09-18T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-18T17","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-18T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-18T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","7","megawatthours"
"2026-09-18T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-18T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1196","megawatthours"
"2026-09-18T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-18T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8044","megawatthours"
"2026-09-18T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1000","megawatthours"
"2026-09-18T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1508","megawatthours"
"2026-09-18T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","196","megawatthours"
"2026-09-18T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","392","megawatthours"
"2026-09-18T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3194","megawatthours"
"2026-09-18T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","705","megawatthours"
"2026-09-18T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1668","megawatthours"
"2026-09-18T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2350","megawatthours"
"2026-09-18T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6128","megawatthours"
"2026-09-18T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2652","megawatthours"
"2026-09-18T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","963","megawatthours"
"2026-09-18T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","638","megawatthours"
"2026-09-18T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4774","megawatthours"
"2026-09-18T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4064","megawatthours"
"2026-09-18T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1412","megawatthours"
"2026-09-18T17","WR","Westar Energy","SWPP","Southwest Power Pool","5513","megawatthours"
"2026-09-18T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","397","megawatthours"
"2026-09-18T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2446","megawatthours"
"2026-09-18T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-18T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-18T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","294","megawatthours"
"2026-09-18T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-18T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12082","megawatthours"
"2026-09-18T16","SCE","Southern California Edison","CISO","California Independent System Operator","15238","megawatthours"
"2026-09-18T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3059","megawatthours"
"2026-09-18T16","VEA","Valley Electric Association","CISO","California Independent System Operator","57","megawatthours"
"2026-09-18T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11506","megawatthours"
"2026-09-18T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5964","megawatthours"
"2026-09-18T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12526","megawatthours"
"2026-09-18T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19625","megawatthours"
"2026-09-18T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12505","megawatthours"
"2026-09-18T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24007","megawatthours"
"2026-09-18T16","ZONA","West","NYIS","New York Independent System Operator","1563","megawatthours"
"2026-09-18T16","ZONB","Genesee","NYIS","New York Independent System Operator","905","megawatthours"
"2026-09-18T16","ZONC","Central","NYIS","New York Independent System Operator","1189","megawatthours"
"2026-09-18T16","ZOND","North","NYIS","New York Independent System Operator","484","megawatthours"
"2026-09-18T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-18T16","ZONF","Capital","NYIS","New York Independent System Operator","1026","megawatthours"
"2026-09-18T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","996","megawatthours"
"2026-09-18T16","ZONH","Millwood","NYIS","New York Independent System Operator","274","megawatthours"
"2026-09-18T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","750","megawatthours"
"2026-09-18T16","ZONJ","New York City","NYIS","New York Independent System Operator","7528","megawatthours"
"2026-09-18T16","ZONK","Long Island","NYIS","New York Independent System Operator","2690","megawatthours"
"2026-09-18T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-18T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-18T16","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-18T16","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-18T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1170","megawatthours"
