"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-07T16","ZOND","North","NYIS","New York Independent System Operator","473","megawatthours"
"2026-09-07T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","384","megawatthours"
"2026-09-07T16","ZONF","Capital","NYIS","New York Independent System Operator","790","megawatthours"
"2026-09-07T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","731","megawatthours"
"2026-09-07T16","ZONH","Millwood","NYIS","New York Independent System Operator","218","megawatthours"
"2026-09-07T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","560","megawatthours"
"2026-09-07T16","ZONJ","New York City","NYIS","New York Independent System Operator","5701","megawatthours"
"2026-09-07T16","ZONK","Long Island","NYIS","New York Independent System Operator","2013","megawatthours"
"2026-09-07T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1116","megawatthours"
"2026-09-07T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16766","megawatthours"
"2026-09-07T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5304","megawatthours"
"2026-09-07T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7350","megawatthours"
"2026-09-07T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3306","megawatthours"
"2026-09-07T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10649","megawatthours"
"2026-09-07T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1912","megawatthours"
"2026-09-07T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3078","megawatthours"
"2026-09-07T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16831","megawatthours"
"2026-09-07T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2013","megawatthours"
"2026-09-07T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1468","megawatthours"
"2026-09-07T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1694","megawatthours"
"2026-09-07T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2061","megawatthours"
"2026-09-07T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1498","megawatthours"
"2026-09-07T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4516","megawatthours"
"2026-09-07T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3007","megawatthours"
"2026-09-07T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4118","megawatthours"
"2026-09-07T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1711","megawatthours"
"2026-09-07T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3970","megawatthours"
"2026-09-07T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","161","megawatthours"
"2026-09-07T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-07T16","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-07T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-07T16","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","6","megawatthours"
"2026-09-07T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-07T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1335","megawatthours"
"2026-09-07T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","292","megawatthours"
"2026-09-07T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","395","megawatthours"
"2026-09-07T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2575","megawatthours"
"2026-09-07T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","70","megawatthours"
"2026-09-07T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-07T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-07T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-07T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10520","megawatthours"
"2026-09-07T15","SCE","Southern California Edison","CISO","California Independent System Operator","11159","megawatthours"
"2026-09-07T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2740","megawatthours"
"2026-09-07T15","VEA","Valley Electric Association","CISO","California Independent System Operator","96","megawatthours"
"2026-09-07T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16161","megawatthours"
"2026-09-07T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1982","megawatthours"
"2026-09-07T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7753","megawatthours"
"2026-09-07T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18395","megawatthours"
"2026-09-07T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1892","megawatthours"
"2026-09-07T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10254","megawatthours"
"2026-09-07T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5152","megawatthours"
"2026-09-07T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2097","megawatthours"
"2026-09-07T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11142","megawatthours"
"2026-09-07T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","3964","megawatthours"
"2026-09-07T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9544","megawatthours"
"2026-09-07T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17683","megawatthours"
"2026-09-07T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10311","megawatthours"
"2026-09-07T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22999","megawatthours"
"2026-09-07T15","ZONA","West","NYIS","New York Independent System Operator","1246","megawatthours"
"2026-09-07T15","ZONB","Genesee","NYIS","New York Independent System Operator","694","megawatthours"
"2026-09-07T15","ZONC","Central","NYIS","New York Independent System Operator","950","megawatthours"
"2026-09-07T15","ZOND","North","NYIS","New York Independent System Operator","474","megawatthours"
"2026-09-07T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","375","megawatthours"
"2026-09-07T15","ZONF","Capital","NYIS","New York Independent System Operator","786","megawatthours"
"2026-09-07T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","726","megawatthours"
"2026-09-07T15","ZONH","Millwood","NYIS","New York Independent System Operator","216","megawatthours"
"2026-09-07T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","547","megawatthours"
"2026-09-07T15","ZONJ","New York City","NYIS","New York Independent System Operator","5521","megawatthours"
"2026-09-07T15","ZONK","Long Island","NYIS","New York Independent System Operator","1940","megawatthours"
"2026-09-07T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1032","megawatthours"
"2026-09-07T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15939","megawatthours"
"2026-09-07T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5030","megawatthours"
"2026-09-07T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6977","megawatthours"
"2026-09-07T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3111","megawatthours"
"2026-09-07T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10008","megawatthours"
"2026-09-07T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1785","megawatthours"
"2026-09-07T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2861","megawatthours"
"2026-09-07T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16117","megawatthours"
"2026-09-07T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1863","megawatthours"
"2026-09-07T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1378","megawatthours"
"2026-09-07T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1518","megawatthours"
"2026-09-07T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1958","megawatthours"
"2026-09-07T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1434","megawatthours"
"2026-09-07T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4309","megawatthours"
"2026-09-07T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2869","megawatthours"
"2026-09-07T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3961","megawatthours"
"2026-09-07T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1655","megawatthours"
"2026-09-07T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3819","megawatthours"
"2026-09-07T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","154","megawatthours"
"2026-09-07T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-07T15","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-07T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-07T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-07T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-07T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1268","megawatthours"
"2026-09-07T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","274","megawatthours"
"2026-09-07T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","370","megawatthours"
"2026-09-07T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2450","megawatthours"
"2026-09-07T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-07T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-07T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-07T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-07T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10347","megawatthours"
"2026-09-07T14","SCE","Southern California Edison","CISO","California Independent System Operator","10939","megawatthours"
"2026-09-07T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2679","megawatthours"
"2026-09-07T14","VEA","Valley Electric Association","CISO","California Independent System Operator","36","megawatthours"
"2026-09-07T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14713","megawatthours"
"2026-09-07T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1761","megawatthours"
"2026-09-07T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7641","megawatthours"
"2026-09-07T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16601","megawatthours"
"2026-09-07T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1732","megawatthours"
"2026-09-07T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9424","megawatthours"
"2026-09-07T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4736","megawatthours"
"2026-09-07T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1976","megawatthours"
"2026-09-07T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10629","megawatthours"
"2026-09-07T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","3848","megawatthours"
"2026-09-07T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8976","megawatthours"
"2026-09-07T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16671","megawatthours"
"2026-09-07T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9774","megawatthours"
"2026-09-07T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21129","megawatthours"
"2026-09-07T14","ZONA","West","NYIS","New York Independent System Operator","1247","megawatthours"
"2026-09-07T14","ZONB","Genesee","NYIS","New York Independent System Operator","691","megawatthours"
"2026-09-07T14","ZONC","Central","NYIS","New York Independent System Operator","1009","megawatthours"
"2026-09-07T14","ZOND","North","NYIS","New York Independent System Operator","476","megawatthours"
"2026-09-07T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","404","megawatthours"
"2026-09-07T14","ZONF","Capital","NYIS","New York Independent System Operator","835","megawatthours"
