"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T16","ZOND","North","NYIS","New York Independent System Operator","458","megawatthours"
"2026-09-14T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","394","megawatthours"
"2026-09-14T16","ZONF","Capital","NYIS","New York Independent System Operator","794","megawatthours"
"2026-09-14T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","777","megawatthours"
"2026-09-14T16","ZONH","Millwood","NYIS","New York Independent System Operator","231","megawatthours"
"2026-09-14T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","681","megawatthours"
"2026-09-14T16","ZONJ","New York City","NYIS","New York Independent System Operator","6757","megawatthours"
"2026-09-14T16","ZONK","Long Island","NYIS","New York Independent System Operator","2282","megawatthours"
"2026-09-14T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-14T16","Frep","Freeport","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-14T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-14T16","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-14T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-14T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1339","megawatthours"
"2026-09-14T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","275","megawatthours"
"2026-09-14T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7387","megawatthours"
"2026-09-14T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1415","megawatthours"
"2026-09-14T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","113","megawatthours"
"2026-09-14T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","292","megawatthours"
"2026-09-14T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1109","megawatthours"
"2026-09-14T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5926","megawatthours"
"2026-09-14T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","913","megawatthours"
"2026-09-14T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4962","megawatthours"
"2026-09-14T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T16","WR","Westar Energy","SWPP","Southwest Power Pool","4598","megawatthours"
"2026-09-14T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2603","megawatthours"
"2026-09-14T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-14T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","296","megawatthours"
"2026-09-14T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-14T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11932","megawatthours"
"2026-09-14T15","SCE","Southern California Edison","CISO","California Independent System Operator","13289","megawatthours"
"2026-09-14T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2931","megawatthours"
"2026-09-14T15","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-14T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10629","megawatthours"
"2026-09-14T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4412","megawatthours"
"2026-09-14T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10231","megawatthours"
"2026-09-14T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18910","megawatthours"
"2026-09-14T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10308","megawatthours"
"2026-09-14T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23616","megawatthours"
"2026-09-14T15","ZONA","West","NYIS","New York Independent System Operator","1474","megawatthours"
"2026-09-14T15","ZONB","Genesee","NYIS","New York Independent System Operator","812","megawatthours"
"2026-09-14T15","ZONC","Central","NYIS","New York Independent System Operator","1115","megawatthours"
"2026-09-14T15","ZOND","North","NYIS","New York Independent System Operator","453","megawatthours"
"2026-09-14T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","409","megawatthours"
"2026-09-14T15","ZONF","Capital","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-14T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","789","megawatthours"
"2026-09-14T15","ZONH","Millwood","NYIS","New York Independent System Operator","234","megawatthours"
"2026-09-14T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","681","megawatthours"
"2026-09-14T15","ZONJ","New York City","NYIS","New York Independent System Operator","6728","megawatthours"
"2026-09-14T15","ZONK","Long Island","NYIS","New York Independent System Operator","2280","megawatthours"
"2026-09-14T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-14T15","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-14T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-14T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-14T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-14T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1337","megawatthours"
"2026-09-14T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","268","megawatthours"
"2026-09-14T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6978","megawatthours"
"2026-09-14T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","816","megawatthours"
"2026-09-14T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1391","megawatthours"
"2026-09-14T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","107","megawatthours"
"2026-09-14T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","273","megawatthours"
"2026-09-14T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2080","megawatthours"
"2026-09-14T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","518","megawatthours"
"2026-09-14T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1085","megawatthours"
"2026-09-14T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2061","megawatthours"
"2026-09-14T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5685","megawatthours"
"2026-09-14T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2000","megawatthours"
"2026-09-14T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","887","megawatthours"
"2026-09-14T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","504","megawatthours"
"2026-09-14T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4887","megawatthours"
"2026-09-14T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4032","megawatthours"
"2026-09-14T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1308","megawatthours"
"2026-09-14T15","WR","Westar Energy","SWPP","Southwest Power Pool","4349","megawatthours"
"2026-09-14T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","416","megawatthours"
"2026-09-14T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2544","megawatthours"
"2026-09-14T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-14T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-14T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","288","megawatthours"
"2026-09-14T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-14T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11252","megawatthours"
"2026-09-14T14","SCE","Southern California Edison","CISO","California Independent System Operator","12501","megawatthours"
"2026-09-14T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2724","megawatthours"
"2026-09-14T14","VEA","Valley Electric Association","CISO","California Independent System Operator","43","megawatthours"
"2026-09-14T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10472","megawatthours"
"2026-09-14T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4458","megawatthours"
"2026-09-14T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9997","megawatthours"
"2026-09-14T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18443","megawatthours"
"2026-09-14T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10059","megawatthours"
"2026-09-14T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22061","megawatthours"
"2026-09-14T14","ZONA","West","NYIS","New York Independent System Operator","1494","megawatthours"
"2026-09-14T14","ZONB","Genesee","NYIS","New York Independent System Operator","827","megawatthours"
"2026-09-14T14","ZONC","Central","NYIS","New York Independent System Operator","1204","megawatthours"
"2026-09-14T14","ZOND","North","NYIS","New York Independent System Operator","451","megawatthours"
"2026-09-14T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","449","megawatthours"
"2026-09-14T14","ZONF","Capital","NYIS","New York Independent System Operator","919","megawatthours"
"2026-09-14T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","860","megawatthours"
"2026-09-14T14","ZONH","Millwood","NYIS","New York Independent System Operator","235","megawatthours"
"2026-09-14T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","691","megawatthours"
"2026-09-14T14","ZONJ","New York City","NYIS","New York Independent System Operator","6670","megawatthours"
"2026-09-14T14","ZONK","Long Island","NYIS","New York Independent System Operator","2355","megawatthours"
"2026-09-14T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-14T14","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-14T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-14T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1343","megawatthours"
"2026-09-14T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","264","megawatthours"
"2026-09-14T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6400","megawatthours"
"2026-09-14T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","753","megawatthours"
"2026-09-14T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1338","megawatthours"
