"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-09T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14715","megawatthours"
"2026-09-09T06","SCE","Southern California Edison","CISO","California Independent System Operator","18117","megawatthours"
"2026-09-09T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4371","megawatthours"
"2026-09-09T06","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-09T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10825","megawatthours"
"2026-09-09T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5412","megawatthours"
"2026-09-09T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10558","megawatthours"
"2026-09-09T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19056","megawatthours"
"2026-09-09T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11626","megawatthours"
"2026-09-09T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22246","megawatthours"
"2026-09-09T06","ZONA","West","NYIS","New York Independent System Operator","1486","megawatthours"
"2026-09-09T06","ZONB","Genesee","NYIS","New York Independent System Operator","981","megawatthours"
"2026-09-09T06","ZONC","Central","NYIS","New York Independent System Operator","1472","megawatthours"
"2026-09-09T06","ZOND","North","NYIS","New York Independent System Operator","493","megawatthours"
"2026-09-09T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","703","megawatthours"
"2026-09-09T06","ZONF","Capital","NYIS","New York Independent System Operator","1207","megawatthours"
"2026-09-09T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","937","megawatthours"
"2026-09-09T06","ZONH","Millwood","NYIS","New York Independent System Operator","218","megawatthours"
"2026-09-09T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","593","megawatthours"
"2026-09-09T06","ZONJ","New York City","NYIS","New York Independent System Operator","5593","megawatthours"
"2026-09-09T06","ZONK","Long Island","NYIS","New York Independent System Operator","2102","megawatthours"
"2026-09-09T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-09T06","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-09T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-09T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-09T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-09T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1502","megawatthours"
"2026-09-09T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","277","megawatthours"
"2026-09-09T06","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6863","megawatthours"
"2026-09-09T06","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","812","megawatthours"
"2026-09-09T06","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1392","megawatthours"
"2026-09-09T06","INDN","Independence Power & Light","SWPP","Southwest Power Pool","170","megawatthours"
"2026-09-09T06","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","359","megawatthours"
"2026-09-09T06","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2733","megawatthours"
"2026-09-09T06","LES","Lincoln Electric System","SWPP","Southwest Power Pool","548","megawatthours"
"2026-09-09T06","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1361","megawatthours"
"2026-09-09T06","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2264","megawatthours"
"2026-09-09T06","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5668","megawatthours"
"2026-09-09T06","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2138","megawatthours"
"2026-09-09T06","SECI","Sunflower Electric","SWPP","Southwest Power Pool","892","megawatthours"
"2026-09-09T06","SPRM","City of Springfield","SWPP","Southwest Power Pool","534","megawatthours"
"2026-09-09T06","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5124","megawatthours"
"2026-09-09T06","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3776","megawatthours"
"2026-09-09T06","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1299","megawatthours"
"2026-09-09T06","WR","Westar Energy","SWPP","Southwest Power Pool","4785","megawatthours"
"2026-09-09T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","396","megawatthours"
"2026-09-09T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2553","megawatthours"
"2026-09-09T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-09T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-09T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","277","megawatthours"
"2026-09-09T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-09T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15740","megawatthours"
"2026-09-09T05","SCE","Southern California Edison","CISO","California Independent System Operator","19233","megawatthours"
"2026-09-09T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4653","megawatthours"
"2026-09-09T05","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-09T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16983","megawatthours"
"2026-09-09T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2323","megawatthours"
"2026-09-09T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7793","megawatthours"
"2026-09-09T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21843","megawatthours"
"2026-09-09T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2014","megawatthours"
"2026-09-09T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12302","megawatthours"
"2026-09-09T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5666","megawatthours"
"2026-09-09T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2274","megawatthours"
"2026-09-09T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11590","megawatthours"
"2026-09-09T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5736","megawatthours"
"2026-09-09T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11030","megawatthours"
"2026-09-09T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18812","megawatthours"
"2026-09-09T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12108","megawatthours"
"2026-09-09T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23415","megawatthours"
"2026-09-09T05","ZONA","West","NYIS","New York Independent System Operator","1536","megawatthours"
"2026-09-09T05","ZONB","Genesee","NYIS","New York Independent System Operator","1021","megawatthours"
"2026-09-09T05","ZONC","Central","NYIS","New York Independent System Operator","1529","megawatthours"
"2026-09-09T05","ZOND","North","NYIS","New York Independent System Operator","511","megawatthours"
"2026-09-09T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","726","megawatthours"
"2026-09-09T05","ZONF","Capital","NYIS","New York Independent System Operator","1249","megawatthours"
"2026-09-09T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","988","megawatthours"
"2026-09-09T05","ZONH","Millwood","NYIS","New York Independent System Operator","231","megawatthours"
"2026-09-09T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","628","megawatthours"
"2026-09-09T05","ZONJ","New York City","NYIS","New York Independent System Operator","5863","megawatthours"
"2026-09-09T05","ZONK","Long Island","NYIS","New York Independent System Operator","2255","megawatthours"
"2026-09-09T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-09T05","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-09T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-09T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-09T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-09T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1628","megawatthours"
"2026-09-09T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","290","megawatthours"
"2026-09-09T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7305","megawatthours"
"2026-09-09T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","877","megawatthours"
"2026-09-09T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1438","megawatthours"
"2026-09-09T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","185","megawatthours"
"2026-09-09T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","369","megawatthours"
"2026-09-09T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2909","megawatthours"
"2026-09-09T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","586","megawatthours"
"2026-09-09T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1470","megawatthours"
"2026-09-09T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2337","megawatthours"
"2026-09-09T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5956","megawatthours"
"2026-09-09T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2246","megawatthours"
"2026-09-09T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","929","megawatthours"
"2026-09-09T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","567","megawatthours"
"2026-09-09T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5291","megawatthours"
"2026-09-09T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3898","megawatthours"
"2026-09-09T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1358","megawatthours"
"2026-09-09T05","WR","Westar Energy","SWPP","Southwest Power Pool","5079","megawatthours"
"2026-09-09T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","453","megawatthours"
"2026-09-09T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2696","megawatthours"
"2026-09-09T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-09T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-09T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","303","megawatthours"
"2026-09-09T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-09T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","16597","megawatthours"
"2026-09-09T04","SCE","Southern California Edison","CISO","California Independent System Operator","19944","megawatthours"
"2026-09-09T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4818","megawatthours"
"2026-09-09T04","VEA","Valley Electric Association","CISO","California Independent System Operator","105","megawatthours"
"2026-09-09T04","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17981","megawatthours"
"2026-09-09T04","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2491","megawatthours"
"2026-09-09T04","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7742","megawatthours"
"2026-09-09T04","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23335","megawatthours"
"2026-09-09T04","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2126","megawatthours"
"2026-09-09T04","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13149","megawatthours"
"2026-09-09T04","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5985","megawatthours"
"2026-09-09T04","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2343","megawatthours"
