"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T03","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1632","megawatthours"
"2026-09-12T03","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2741","megawatthours"
"2026-09-12T03","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1728","megawatthours"
"2026-09-12T03","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4585","megawatthours"
"2026-09-12T03","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3416","megawatthours"
"2026-09-12T03","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4553","megawatthours"
"2026-09-12T03","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1716","megawatthours"
"2026-09-12T03","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5326","megawatthours"
"2026-09-12T03","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","179","megawatthours"
"2026-09-12T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-12T03","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-12T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-12T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-12T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-12T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1763","megawatthours"
"2026-09-12T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","328","megawatthours"
"2026-09-12T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7350","megawatthours"
"2026-09-12T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","807","megawatthours"
"2026-09-12T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1344","megawatthours"
"2026-09-12T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","150","megawatthours"
"2026-09-12T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","304","megawatthours"
"2026-09-12T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2434","megawatthours"
"2026-09-12T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","626","megawatthours"
"2026-09-12T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1288","megawatthours"
"2026-09-12T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2571","megawatthours"
"2026-09-12T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6066","megawatthours"
"2026-09-12T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2404","megawatthours"
"2026-09-12T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","942","megawatthours"
"2026-09-12T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-12T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5451","megawatthours"
"2026-09-12T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4146","megawatthours"
"2026-09-12T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1419","megawatthours"
"2026-09-12T03","WR","Westar Energy","SWPP","Southwest Power Pool","4605","megawatthours"
"2026-09-12T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","482","megawatthours"
"2026-09-12T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2976","megawatthours"
"2026-09-12T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-12T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-12T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","301","megawatthours"
"2026-09-12T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-12T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","16140","megawatthours"
"2026-09-12T02","SCE","Southern California Edison","CISO","California Independent System Operator","20984","megawatthours"
"2026-09-12T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4380","megawatthours"
"2026-09-12T02","VEA","Valley Electric Association","CISO","California Independent System Operator","103","megawatthours"
"2026-09-12T02","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19094","megawatthours"
"2026-09-12T02","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2555","megawatthours"
"2026-09-12T02","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8145","megawatthours"
"2026-09-12T02","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21614","megawatthours"
"2026-09-12T02","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2262","megawatthours"
"2026-09-12T02","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13167","megawatthours"
"2026-09-12T02","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6562","megawatthours"
"2026-09-12T02","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2538","megawatthours"
"2026-09-12T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13109","megawatthours"
"2026-09-12T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6121","megawatthours"
"2026-09-12T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12238","megawatthours"
"2026-09-12T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20122","megawatthours"
"2026-09-12T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12404","megawatthours"
"2026-09-12T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25277","megawatthours"
"2026-09-12T02","ZONA","West","NYIS","New York Independent System Operator","1683","megawatthours"
"2026-09-12T02","ZONB","Genesee","NYIS","New York Independent System Operator","1095","megawatthours"
"2026-09-12T02","ZONC","Central","NYIS","New York Independent System Operator","1683","megawatthours"
"2026-09-12T02","ZOND","North","NYIS","New York Independent System Operator","481","megawatthours"
"2026-09-12T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","823","megawatthours"
"2026-09-12T02","ZONF","Capital","NYIS","New York Independent System Operator","1334","megawatthours"
"2026-09-12T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1228","megawatthours"
"2026-09-12T02","ZONH","Millwood","NYIS","New York Independent System Operator","282","megawatthours"
"2026-09-12T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","737","megawatthours"
"2026-09-12T02","ZONJ","New York City","NYIS","New York Independent System Operator","6630","megawatthours"
"2026-09-12T02","ZONK","Long Island","NYIS","New York Independent System Operator","2786","megawatthours"
"2026-09-12T02","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1434","megawatthours"
"2026-09-12T02","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18900","megawatthours"
"2026-09-12T02","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6074","megawatthours"
"2026-09-12T02","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8445","megawatthours"
"2026-09-12T02","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3821","megawatthours"
"2026-09-12T02","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13224","megawatthours"
"2026-09-12T02","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2357","megawatthours"
"2026-09-12T02","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3575","megawatthours"
"2026-09-12T02","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18830","megawatthours"
"2026-09-12T02","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2239","megawatthours"
"2026-09-12T02","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1704","megawatthours"
"2026-09-12T02","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1676","megawatthours"
"2026-09-12T02","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2954","megawatthours"
"2026-09-12T02","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1867","megawatthours"
"2026-09-12T02","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4892","megawatthours"
"2026-09-12T02","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3640","megawatthours"
"2026-09-12T02","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4911","megawatthours"
"2026-09-12T02","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1809","megawatthours"
"2026-09-12T02","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5675","megawatthours"
"2026-09-12T02","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","192","megawatthours"
"2026-09-12T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-12T02","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-12T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-12T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-12T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1837","megawatthours"
"2026-09-12T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","341","megawatthours"
"2026-09-12T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7748","megawatthours"
"2026-09-12T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","860","megawatthours"
"2026-09-12T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1380","megawatthours"
"2026-09-12T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","161","megawatthours"
"2026-09-12T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","328","megawatthours"
"2026-09-12T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2566","megawatthours"
"2026-09-12T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","655","megawatthours"
"2026-09-12T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1379","megawatthours"
"2026-09-12T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2679","megawatthours"
"2026-09-12T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6326","megawatthours"
"2026-09-12T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2502","megawatthours"
"2026-09-12T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","960","megawatthours"
"2026-09-12T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","554","megawatthours"
"2026-09-12T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5629","megawatthours"
"2026-09-12T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4284","megawatthours"
"2026-09-12T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1464","megawatthours"
"2026-09-12T02","WR","Westar Energy","SWPP","Southwest Power Pool","4868","megawatthours"
"2026-09-12T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","505","megawatthours"
"2026-09-12T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3072","megawatthours"
"2026-09-12T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-12T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-12T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","319","megawatthours"
"2026-09-12T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-12T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15671","megawatthours"
"2026-09-12T01","SCE","Southern California Edison","CISO","California Independent System Operator","22190","megawatthours"
"2026-09-12T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4513","megawatthours"
"2026-09-12T01","VEA","Valley Electric Association","CISO","California Independent System Operator","149","megawatthours"
"2026-09-12T01","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19545","megawatthours"
"2026-09-12T01","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2645","megawatthours"
