"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-13T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-13T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","348","megawatthours"
"2026-09-13T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10692","megawatthours"
"2026-09-13T09","SCE","Southern California Edison","CISO","California Independent System Operator","12783","megawatthours"
"2026-09-13T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2921","megawatthours"
"2026-09-13T09","VEA","Valley Electric Association","CISO","California Independent System Operator","33","megawatthours"
"2026-09-13T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8609","megawatthours"
"2026-09-13T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4367","megawatthours"
"2026-09-13T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8860","megawatthours"
"2026-09-13T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16555","megawatthours"
"2026-09-13T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9098","megawatthours"
"2026-09-13T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19651","megawatthours"
"2026-09-13T09","ZONA","West","NYIS","New York Independent System Operator","1474","megawatthours"
"2026-09-13T09","ZONB","Genesee","NYIS","New York Independent System Operator","926","megawatthours"
"2026-09-13T09","ZONC","Central","NYIS","New York Independent System Operator","1425","megawatthours"
"2026-09-13T09","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-13T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","692","megawatthours"
"2026-09-13T09","ZONF","Capital","NYIS","New York Independent System Operator","1112","megawatthours"
"2026-09-13T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","915","megawatthours"
"2026-09-13T09","ZONH","Millwood","NYIS","New York Independent System Operator","202","megawatthours"
"2026-09-13T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","550","megawatthours"
"2026-09-13T09","ZONJ","New York City","NYIS","New York Independent System Operator","5292","megawatthours"
"2026-09-13T09","ZONK","Long Island","NYIS","New York Independent System Operator","2006","megawatthours"
"2026-09-13T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-13T09","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-13T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-13T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-13T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-13T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1236","megawatthours"
"2026-09-13T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-13T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","294","megawatthours"
"2026-09-13T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2190","megawatthours"
"2026-09-13T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","50","megawatthours"
"2026-09-13T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-13T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-13T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","350","megawatthours"
"2026-09-13T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11210","megawatthours"
"2026-09-13T08","SCE","Southern California Edison","CISO","California Independent System Operator","13507","megawatthours"
"2026-09-13T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3158","megawatthours"
"2026-09-13T08","VEA","Valley Electric Association","CISO","California Independent System Operator","33","megawatthours"
"2026-09-13T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8709","megawatthours"
"2026-09-13T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4528","megawatthours"
"2026-09-13T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9123","megawatthours"
"2026-09-13T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16854","megawatthours"
"2026-09-13T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9314","megawatthours"
"2026-09-13T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20166","megawatthours"
"2026-09-13T08","ZONA","West","NYIS","New York Independent System Operator","1485","megawatthours"
"2026-09-13T08","ZONB","Genesee","NYIS","New York Independent System Operator","942","megawatthours"
"2026-09-13T08","ZONC","Central","NYIS","New York Independent System Operator","1436","megawatthours"
"2026-09-13T08","ZOND","North","NYIS","New York Independent System Operator","500","megawatthours"
"2026-09-13T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","701","megawatthours"
"2026-09-13T08","ZONF","Capital","NYIS","New York Independent System Operator","1127","megawatthours"
"2026-09-13T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","925","megawatthours"
"2026-09-13T08","ZONH","Millwood","NYIS","New York Independent System Operator","206","megawatthours"
"2026-09-13T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","558","megawatthours"
"2026-09-13T08","ZONJ","New York City","NYIS","New York Independent System Operator","5329","megawatthours"
"2026-09-13T08","ZONK","Long Island","NYIS","New York Independent System Operator","2003","megawatthours"
"2026-09-13T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-13T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-13T08","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-13T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-13T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-13T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-13T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1300","megawatthours"
"2026-09-13T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","247","megawatthours"
"2026-09-13T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","307","megawatthours"
"2026-09-13T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2234","megawatthours"
"2026-09-13T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","50","megawatthours"
"2026-09-13T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-13T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-13T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-13T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11632","megawatthours"
"2026-09-13T07","SCE","Southern California Edison","CISO","California Independent System Operator","14363","megawatthours"
"2026-09-13T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3284","megawatthours"
"2026-09-13T07","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-13T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8888","megawatthours"
"2026-09-13T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4718","megawatthours"
"2026-09-13T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9303","megawatthours"
"2026-09-13T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17050","megawatthours"
"2026-09-13T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9618","megawatthours"
"2026-09-13T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20862","megawatthours"
"2026-09-13T07","ZONA","West","NYIS","New York Independent System Operator","1504","megawatthours"
"2026-09-13T07","ZONB","Genesee","NYIS","New York Independent System Operator","964","megawatthours"
"2026-09-13T07","ZONC","Central","NYIS","New York Independent System Operator","1466","megawatthours"
"2026-09-13T07","ZOND","North","NYIS","New York Independent System Operator","498","megawatthours"
"2026-09-13T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","706","megawatthours"
"2026-09-13T07","ZONF","Capital","NYIS","New York Independent System Operator","1144","megawatthours"
"2026-09-13T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-13T07","ZONH","Millwood","NYIS","New York Independent System Operator","211","megawatthours"
"2026-09-13T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","576","megawatthours"
"2026-09-13T07","ZONJ","New York City","NYIS","New York Independent System Operator","5414","megawatthours"
"2026-09-13T07","ZONK","Long Island","NYIS","New York Independent System Operator","2052","megawatthours"
"2026-09-13T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-13T07","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-13T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-13T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-13T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-13T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1360","megawatthours"
"2026-09-13T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","259","megawatthours"
"2026-09-13T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","323","megawatthours"
"2026-09-13T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2314","megawatthours"
"2026-09-13T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-13T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-13T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","240","megawatthours"
"2026-09-13T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-13T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12393","megawatthours"
"2026-09-13T06","SCE","Southern California Edison","CISO","California Independent System Operator","15285","megawatthours"
"2026-09-13T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3212","megawatthours"
"2026-09-13T06","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-13T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9187","megawatthours"
"2026-09-13T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4940","megawatthours"
"2026-09-13T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9695","megawatthours"
