"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-16T07","ZONB","Genesee","NYIS","New York Independent System Operator","916","megawatthours"
"2026-09-16T07","ZONC","Central","NYIS","New York Independent System Operator","1392","megawatthours"
"2026-09-16T07","ZOND","North","NYIS","New York Independent System Operator","521","megawatthours"
"2026-09-16T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-16T07","ZONF","Capital","NYIS","New York Independent System Operator","1079","megawatthours"
"2026-09-16T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-16T07","ZONH","Millwood","NYIS","New York Independent System Operator","190","megawatthours"
"2026-09-16T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","480","megawatthours"
"2026-09-16T07","ZONJ","New York City","NYIS","New York Independent System Operator","4590","megawatthours"
"2026-09-16T07","ZONK","Long Island","NYIS","New York Independent System Operator","1710","megawatthours"
"2026-09-16T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-16T07","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-16T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-16T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-16T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1211","megawatthours"
"2026-09-16T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","242","megawatthours"
"2026-09-16T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6236","megawatthours"
"2026-09-16T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","711","megawatthours"
"2026-09-16T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1331","megawatthours"
"2026-09-16T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","115","megawatthours"
"2026-09-16T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","265","megawatthours"
"2026-09-16T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2083","megawatthours"
"2026-09-16T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","415","megawatthours"
"2026-09-16T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1057","megawatthours"
"2026-09-16T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1745","megawatthours"
"2026-09-16T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5151","megawatthours"
"2026-09-16T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1725","megawatthours"
"2026-09-16T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","646","megawatthours"
"2026-09-16T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","473","megawatthours"
"2026-09-16T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4148","megawatthours"
"2026-09-16T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3475","megawatthours"
"2026-09-16T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1208","megawatthours"
"2026-09-16T07","WR","Westar Energy","SWPP","Southwest Power Pool","3488","megawatthours"
"2026-09-16T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","311","megawatthours"
"2026-09-16T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2142","megawatthours"
"2026-09-16T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-16T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-16T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","241","megawatthours"
"2026-09-16T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-16T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12489","megawatthours"
"2026-09-16T06","SCE","Southern California Edison","CISO","California Independent System Operator","14059","megawatthours"
"2026-09-16T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2822","megawatthours"
"2026-09-16T06","VEA","Valley Electric Association","CISO","California Independent System Operator","73","megawatthours"
"2026-09-16T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9024","megawatthours"
"2026-09-16T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5528","megawatthours"
"2026-09-16T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11087","megawatthours"
"2026-09-16T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18073","megawatthours"
"2026-09-16T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10873","megawatthours"
"2026-09-16T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22759","megawatthours"
"2026-09-16T06","ZONA","West","NYIS","New York Independent System Operator","1550","megawatthours"
"2026-09-16T06","ZONB","Genesee","NYIS","New York Independent System Operator","935","megawatthours"
"2026-09-16T06","ZONC","Central","NYIS","New York Independent System Operator","1410","megawatthours"
"2026-09-16T06","ZOND","North","NYIS","New York Independent System Operator","519","megawatthours"
"2026-09-16T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","670","megawatthours"
"2026-09-16T06","ZONF","Capital","NYIS","New York Independent System Operator","1097","megawatthours"
"2026-09-16T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","863","megawatthours"
"2026-09-16T06","ZONH","Millwood","NYIS","New York Independent System Operator","199","megawatthours"
"2026-09-16T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-16T06","ZONJ","New York City","NYIS","New York Independent System Operator","4740","megawatthours"
"2026-09-16T06","ZONK","Long Island","NYIS","New York Independent System Operator","1777","megawatthours"
"2026-09-16T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-16T06","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-16T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-16T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-16T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1274","megawatthours"
"2026-09-16T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","247","megawatthours"
"2026-09-16T06","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6563","megawatthours"
"2026-09-16T06","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","751","megawatthours"
"2026-09-16T06","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1355","megawatthours"
"2026-09-16T06","INDN","Independence Power & Light","SWPP","Southwest Power Pool","123","megawatthours"
"2026-09-16T06","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","280","megawatthours"
"2026-09-16T06","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2187","megawatthours"
"2026-09-16T06","LES","Lincoln Electric System","SWPP","Southwest Power Pool","424","megawatthours"
"2026-09-16T06","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1121","megawatthours"
"2026-09-16T06","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1764","megawatthours"
"2026-09-16T06","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5355","megawatthours"
"2026-09-16T06","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1771","megawatthours"
"2026-09-16T06","SECI","Sunflower Electric","SWPP","Southwest Power Pool","673","megawatthours"
"2026-09-16T06","SPRM","City of Springfield","SWPP","Southwest Power Pool","503","megawatthours"
"2026-09-16T06","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4225","megawatthours"
"2026-09-16T06","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3515","megawatthours"
"2026-09-16T06","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1222","megawatthours"
"2026-09-16T06","WR","Westar Energy","SWPP","Southwest Power Pool","3614","megawatthours"
"2026-09-16T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","333","megawatthours"
"2026-09-16T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2229","megawatthours"
"2026-09-16T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-16T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-16T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","256","megawatthours"
"2026-09-16T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-16T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13381","megawatthours"
"2026-09-16T05","SCE","Southern California Edison","CISO","California Independent System Operator","15405","megawatthours"
"2026-09-16T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3040","megawatthours"
"2026-09-16T05","VEA","Valley Electric Association","CISO","California Independent System Operator","83","megawatthours"
"2026-09-16T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17035","megawatthours"
"2026-09-16T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2352","megawatthours"
"2026-09-16T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7474","megawatthours"
"2026-09-16T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21336","megawatthours"
"2026-09-16T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2092","megawatthours"
"2026-09-16T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11835","megawatthours"
"2026-09-16T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5627","megawatthours"
"2026-09-16T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2270","megawatthours"
"2026-09-16T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9518","megawatthours"
"2026-09-16T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5894","megawatthours"
"2026-09-16T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11659","megawatthours"
"2026-09-16T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18054","megawatthours"
"2026-09-16T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11271","megawatthours"
"2026-09-16T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24124","megawatthours"
"2026-09-16T05","ZONA","West","NYIS","New York Independent System Operator","1591","megawatthours"
"2026-09-16T05","ZONB","Genesee","NYIS","New York Independent System Operator","964","megawatthours"
"2026-09-16T05","ZONC","Central","NYIS","New York Independent System Operator","1446","megawatthours"
"2026-09-16T05","ZOND","North","NYIS","New York Independent System Operator","518","megawatthours"
"2026-09-16T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","686","megawatthours"
"2026-09-16T05","ZONF","Capital","NYIS","New York Independent System Operator","1121","megawatthours"
"2026-09-16T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","905","megawatthours"
"2026-09-16T05","ZONH","Millwood","NYIS","New York Independent System Operator","205","megawatthours"
"2026-09-16T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","531","megawatthours"
"2026-09-16T05","ZONJ","New York City","NYIS","New York Independent System Operator","4953","megawatthours"
"2026-09-16T05","ZONK","Long Island","NYIS","New York Independent System Operator","1887","megawatthours"
"2026-09-16T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
