"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-24T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-24T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-24T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-24T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1025","megawatthours"
"2026-09-24T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","221","megawatthours"
"2026-09-24T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5155","megawatthours"
"2026-09-24T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","563","megawatthours"
"2026-09-24T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1181","megawatthours"
"2026-09-24T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","92","megawatthours"
"2026-09-24T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","240","megawatthours"
"2026-09-24T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1694","megawatthours"
"2026-09-24T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","445","megawatthours"
"2026-09-24T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","862","megawatthours"
"2026-09-24T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1892","megawatthours"
"2026-09-24T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4152","megawatthours"
"2026-09-24T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1913","megawatthours"
"2026-09-24T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","714","megawatthours"
"2026-09-24T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","320","megawatthours"
"2026-09-24T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4079","megawatthours"
"2026-09-24T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3837","megawatthours"
"2026-09-24T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1052","megawatthours"
"2026-09-24T12","WR","Westar Energy","SWPP","Southwest Power Pool","3310","megawatthours"
"2026-09-24T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","308","megawatthours"
"2026-09-24T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2075","megawatthours"
"2026-09-24T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","42","megawatthours"
"2026-09-24T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-24T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-24T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-24T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10443","megawatthours"
"2026-09-24T11","SCE","Southern California Edison","CISO","California Independent System Operator","12112","megawatthours"
"2026-09-24T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2495","megawatthours"
"2026-09-24T11","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-24T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9504","megawatthours"
"2026-09-24T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4333","megawatthours"
"2026-09-24T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9357","megawatthours"
"2026-09-24T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16340","megawatthours"
"2026-09-24T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8688","megawatthours"
"2026-09-24T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19449","megawatthours"
"2026-09-24T11","ZONA","West","NYIS","New York Independent System Operator","1429","megawatthours"
"2026-09-24T11","ZONB","Genesee","NYIS","New York Independent System Operator","977","megawatthours"
"2026-09-24T11","ZONC","Central","NYIS","New York Independent System Operator","1575","megawatthours"
"2026-09-24T11","ZOND","North","NYIS","New York Independent System Operator","542","megawatthours"
"2026-09-24T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","797","megawatthours"
"2026-09-24T11","ZONF","Capital","NYIS","New York Independent System Operator","1239","megawatthours"
"2026-09-24T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","917","megawatthours"
"2026-09-24T11","ZONH","Millwood","NYIS","New York Independent System Operator","226","megawatthours"
"2026-09-24T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","500","megawatthours"
"2026-09-24T11","ZONJ","New York City","NYIS","New York Independent System Operator","4518","megawatthours"
"2026-09-24T11","ZONK","Long Island","NYIS","New York Independent System Operator","1842","megawatthours"
"2026-09-24T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-24T11","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-24T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-24T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-24T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-24T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","987","megawatthours"
"2026-09-24T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","214","megawatthours"
"2026-09-24T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4895","megawatthours"
"2026-09-24T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","517","megawatthours"
"2026-09-24T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1163","megawatthours"
"2026-09-24T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","86","megawatthours"
"2026-09-24T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","221","megawatthours"
"2026-09-24T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1560","megawatthours"
"2026-09-24T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","427","megawatthours"
"2026-09-24T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","812","megawatthours"
"2026-09-24T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1752","megawatthours"
"2026-09-24T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3975","megawatthours"
"2026-09-24T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1805","megawatthours"
"2026-09-24T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","686","megawatthours"
"2026-09-24T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","294","megawatthours"
"2026-09-24T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4013","megawatthours"
"2026-09-24T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3674","megawatthours"
"2026-09-24T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1025","megawatthours"
"2026-09-24T11","WR","Westar Energy","SWPP","Southwest Power Pool","3077","megawatthours"
"2026-09-24T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","292","megawatthours"
"2026-09-24T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2017","megawatthours"
"2026-09-24T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","40","megawatthours"
"2026-09-24T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-24T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","199","megawatthours"
"2026-09-24T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-24T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10672","megawatthours"
"2026-09-24T10","SCE","Southern California Edison","CISO","California Independent System Operator","12276","megawatthours"
"2026-09-24T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2547","megawatthours"
"2026-09-24T10","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-24T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9020","megawatthours"
"2026-09-24T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4214","megawatthours"
"2026-09-24T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8785","megawatthours"
"2026-09-24T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15815","megawatthours"
"2026-09-24T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8596","megawatthours"
"2026-09-24T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19167","megawatthours"
"2026-09-24T10","ZONA","West","NYIS","New York Independent System Operator","1318","megawatthours"
"2026-09-24T10","ZONB","Genesee","NYIS","New York Independent System Operator","881","megawatthours"
"2026-09-24T10","ZONC","Central","NYIS","New York Independent System Operator","1431","megawatthours"
"2026-09-24T10","ZOND","North","NYIS","New York Independent System Operator","517","megawatthours"
"2026-09-24T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","710","megawatthours"
"2026-09-24T10","ZONF","Capital","NYIS","New York Independent System Operator","1126","megawatthours"
"2026-09-24T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-24T10","ZONH","Millwood","NYIS","New York Independent System Operator","204","megawatthours"
"2026-09-24T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","448","megawatthours"
"2026-09-24T10","ZONJ","New York City","NYIS","New York Independent System Operator","4062","megawatthours"
"2026-09-24T10","ZONK","Long Island","NYIS","New York Independent System Operator","1673","megawatthours"
"2026-09-24T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-24T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-24T10","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-24T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-24T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-24T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-24T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","972","megawatthours"
"2026-09-24T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","209","megawatthours"
"2026-09-24T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4792","megawatthours"
"2026-09-24T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","490","megawatthours"
"2026-09-24T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1151","megawatthours"
"2026-09-24T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","83","megawatthours"
"2026-09-24T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","219","megawatthours"
"2026-09-24T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1495","megawatthours"
"2026-09-24T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","411","megawatthours"
"2026-09-24T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","792","megawatthours"
"2026-09-24T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1690","megawatthours"
"2026-09-24T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3930","megawatthours"
"2026-09-24T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1751","megawatthours"
"2026-09-24T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","667","megawatthours"
"2026-09-24T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","281","megawatthours"
"2026-09-24T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","3999","megawatthours"
