"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-23T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","224","megawatthours"
"2026-09-23T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","305","megawatthours"
"2026-09-23T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2100","megawatthours"
"2026-09-23T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","40","megawatthours"
"2026-09-23T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-23T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-23T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-23T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11473","megawatthours"
"2026-09-23T07","SCE","Southern California Edison","CISO","California Independent System Operator","12624","megawatthours"
"2026-09-23T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2670","megawatthours"
"2026-09-23T07","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-23T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9049","megawatthours"
"2026-09-23T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4143","megawatthours"
"2026-09-23T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8342","megawatthours"
"2026-09-23T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16193","megawatthours"
"2026-09-23T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8783","megawatthours"
"2026-09-23T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20435","megawatthours"
"2026-09-23T07","ZONA","West","NYIS","New York Independent System Operator","1267","megawatthours"
"2026-09-23T07","ZONB","Genesee","NYIS","New York Independent System Operator","835","megawatthours"
"2026-09-23T07","ZONC","Central","NYIS","New York Independent System Operator","1303","megawatthours"
"2026-09-23T07","ZOND","North","NYIS","New York Independent System Operator","535","megawatthours"
"2026-09-23T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","643","megawatthours"
"2026-09-23T07","ZONF","Capital","NYIS","New York Independent System Operator","1042","megawatthours"
"2026-09-23T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","795","megawatthours"
"2026-09-23T07","ZONH","Millwood","NYIS","New York Independent System Operator","189","megawatthours"
"2026-09-23T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","438","megawatthours"
"2026-09-23T07","ZONJ","New York City","NYIS","New York Independent System Operator","3972","megawatthours"
"2026-09-23T07","ZONK","Long Island","NYIS","New York Independent System Operator","1612","megawatthours"
"2026-09-23T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-23T07","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-23T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-23T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1081","megawatthours"
"2026-09-23T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","232","megawatthours"
"2026-09-23T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","326","megawatthours"
"2026-09-23T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2142","megawatthours"
"2026-09-23T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","40","megawatthours"
"2026-09-23T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-23T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-23T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-23T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12178","megawatthours"
"2026-09-23T06","SCE","Southern California Edison","CISO","California Independent System Operator","13516","megawatthours"
"2026-09-23T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2924","megawatthours"
"2026-09-23T06","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-23T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9286","megawatthours"
"2026-09-23T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4256","megawatthours"
"2026-09-23T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8534","megawatthours"
"2026-09-23T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16305","megawatthours"
"2026-09-23T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9005","megawatthours"
"2026-09-23T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21305","megawatthours"
"2026-09-23T06","ZONA","West","NYIS","New York Independent System Operator","1299","megawatthours"
"2026-09-23T06","ZONB","Genesee","NYIS","New York Independent System Operator","851","megawatthours"
"2026-09-23T06","ZONC","Central","NYIS","New York Independent System Operator","1321","megawatthours"
"2026-09-23T06","ZOND","North","NYIS","New York Independent System Operator","534","megawatthours"
"2026-09-23T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","652","megawatthours"
"2026-09-23T06","ZONF","Capital","NYIS","New York Independent System Operator","1057","megawatthours"
"2026-09-23T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","815","megawatthours"
"2026-09-23T06","ZONH","Millwood","NYIS","New York Independent System Operator","192","megawatthours"
"2026-09-23T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","457","megawatthours"
"2026-09-23T06","ZONJ","New York City","NYIS","New York Independent System Operator","4115","megawatthours"
"2026-09-23T06","ZONK","Long Island","NYIS","New York Independent System Operator","1669","megawatthours"
"2026-09-23T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-23T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T06","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-23T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-23T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-23T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1139","megawatthours"
"2026-09-23T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-23T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","350","megawatthours"
"2026-09-23T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2232","megawatthours"
"2026-09-23T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","40","megawatthours"
"2026-09-23T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-23T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-23T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-23T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12949","megawatthours"
"2026-09-23T05","SCE","Southern California Edison","CISO","California Independent System Operator","14389","megawatthours"
"2026-09-23T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3046","megawatthours"
"2026-09-23T05","VEA","Valley Electric Association","CISO","California Independent System Operator","67","megawatthours"
"2026-09-23T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17380","megawatthours"
"2026-09-23T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2153","megawatthours"
"2026-09-23T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","6752","megawatthours"
"2026-09-23T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18847","megawatthours"
"2026-09-23T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1619","megawatthours"
"2026-09-23T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11029","megawatthours"
"2026-09-23T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5367","megawatthours"
"2026-09-23T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2011","megawatthours"
"2026-09-23T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9624","megawatthours"
"2026-09-23T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4397","megawatthours"
"2026-09-23T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8791","megawatthours"
"2026-09-23T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15925","megawatthours"
"2026-09-23T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9053","megawatthours"
"2026-09-23T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22422","megawatthours"
"2026-09-23T05","ZONA","West","NYIS","New York Independent System Operator","1334","megawatthours"
"2026-09-23T05","ZONB","Genesee","NYIS","New York Independent System Operator","878","megawatthours"
"2026-09-23T05","ZONC","Central","NYIS","New York Independent System Operator","1367","megawatthours"
"2026-09-23T05","ZOND","North","NYIS","New York Independent System Operator","537","megawatthours"
"2026-09-23T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","669","megawatthours"
"2026-09-23T05","ZONF","Capital","NYIS","New York Independent System Operator","1081","megawatthours"
"2026-09-23T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","855","megawatthours"
"2026-09-23T05","ZONH","Millwood","NYIS","New York Independent System Operator","203","megawatthours"
"2026-09-23T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","481","megawatthours"
"2026-09-23T05","ZONJ","New York City","NYIS","New York Independent System Operator","4325","megawatthours"
"2026-09-23T05","ZONK","Long Island","NYIS","New York Independent System Operator","1756","megawatthours"
"2026-09-23T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-23T05","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-23T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-23T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-23T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1204","megawatthours"
"2026-09-23T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
