"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","809","megawatthours"
"2026-09-10T05","ZONF","Capital","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-10T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1131","megawatthours"
"2026-09-10T05","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-10T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","716","megawatthours"
"2026-09-10T05","ZONJ","New York City","NYIS","New York Independent System Operator","6258","megawatthours"
"2026-09-10T05","ZONK","Long Island","NYIS","New York Independent System Operator","2584","megawatthours"
"2026-09-10T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-10T05","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-10T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-10T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-10T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-10T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1552","megawatthours"
"2026-09-10T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","285","megawatthours"
"2026-09-10T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7148","megawatthours"
"2026-09-10T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","828","megawatthours"
"2026-09-10T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1405","megawatthours"
"2026-09-10T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","122","megawatthours"
"2026-09-10T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","282","megawatthours"
"2026-09-10T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2200","megawatthours"
"2026-09-10T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","532","megawatthours"
"2026-09-10T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1125","megawatthours"
"2026-09-10T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2231","megawatthours"
"2026-09-10T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5917","megawatthours"
"2026-09-10T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2108","megawatthours"
"2026-09-10T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","839","megawatthours"
"2026-09-10T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","535","megawatthours"
"2026-09-10T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5124","megawatthours"
"2026-09-10T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3785","megawatthours"
"2026-09-10T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1338","megawatthours"
"2026-09-10T05","WR","Westar Energy","SWPP","Southwest Power Pool","4237","megawatthours"
"2026-09-10T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","409","megawatthours"
"2026-09-10T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2661","megawatthours"
"2026-09-10T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-10T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-10T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-10T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-10T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18387","megawatthours"
"2026-09-10T04","SCE","Southern California Edison","CISO","California Independent System Operator","22788","megawatthours"
"2026-09-10T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4815","megawatthours"
"2026-09-10T04","VEA","Valley Electric Association","CISO","California Independent System Operator","115","megawatthours"
"2026-09-10T04","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16981","megawatthours"
"2026-09-10T04","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2408","megawatthours"
"2026-09-10T04","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8046","megawatthours"
"2026-09-10T04","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22668","megawatthours"
"2026-09-10T04","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2204","megawatthours"
"2026-09-10T04","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12475","megawatthours"
"2026-09-10T04","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5689","megawatthours"
"2026-09-10T04","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2259","megawatthours"
"2026-09-10T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11538","megawatthours"
"2026-09-10T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5902","megawatthours"
"2026-09-10T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12013","megawatthours"
"2026-09-10T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19979","megawatthours"
"2026-09-10T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12734","megawatthours"
"2026-09-10T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25032","megawatthours"
"2026-09-10T04","ZONA","West","NYIS","New York Independent System Operator","1727","megawatthours"
"2026-09-10T04","ZONB","Genesee","NYIS","New York Independent System Operator","1181","megawatthours"
"2026-09-10T04","ZONC","Central","NYIS","New York Independent System Operator","1766","megawatthours"
"2026-09-10T04","ZOND","North","NYIS","New York Independent System Operator","529","megawatthours"
"2026-09-10T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-10T04","ZONF","Capital","NYIS","New York Independent System Operator","1378","megawatthours"
"2026-09-10T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1199","megawatthours"
"2026-09-10T04","ZONH","Millwood","NYIS","New York Independent System Operator","289","megawatthours"
"2026-09-10T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","752","megawatthours"
"2026-09-10T04","ZONJ","New York City","NYIS","New York Independent System Operator","6635","megawatthours"
"2026-09-10T04","ZONK","Long Island","NYIS","New York Independent System Operator","2771","megawatthours"
"2026-09-10T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1428","megawatthours"
"2026-09-10T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18575","megawatthours"
"2026-09-10T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6162","megawatthours"
"2026-09-10T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8581","megawatthours"
"2026-09-10T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3926","megawatthours"
"2026-09-10T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12675","megawatthours"
"2026-09-10T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2348","megawatthours"
"2026-09-10T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3843","megawatthours"
"2026-09-10T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17232","megawatthours"
"2026-09-10T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2173","megawatthours"
"2026-09-10T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1736","megawatthours"
"2026-09-10T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1812","megawatthours"
"2026-09-10T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2968","megawatthours"
"2026-09-10T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1879","megawatthours"
"2026-09-10T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4847","megawatthours"
"2026-09-10T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3561","megawatthours"
"2026-09-10T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4926","megawatthours"
"2026-09-10T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1971","megawatthours"
"2026-09-10T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5803","megawatthours"
"2026-09-10T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","200","megawatthours"
"2026-09-10T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-10T04","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-10T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-10T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-10T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-10T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1664","megawatthours"
"2026-09-10T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","292","megawatthours"
"2026-09-10T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7682","megawatthours"
"2026-09-10T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","906","megawatthours"
"2026-09-10T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1442","megawatthours"
"2026-09-10T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","133","megawatthours"
"2026-09-10T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","298","megawatthours"
"2026-09-10T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2351","megawatthours"
"2026-09-10T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","574","megawatthours"
"2026-09-10T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1209","megawatthours"
"2026-09-10T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2332","megawatthours"
"2026-09-10T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6256","megawatthours"
"2026-09-10T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2252","megawatthours"
"2026-09-10T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","890","megawatthours"
"2026-09-10T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","585","megawatthours"
"2026-09-10T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5333","megawatthours"
"2026-09-10T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3953","megawatthours"
"2026-09-10T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1417","megawatthours"
"2026-09-10T04","WR","Westar Energy","SWPP","Southwest Power Pool","4544","megawatthours"
"2026-09-10T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","449","megawatthours"
"2026-09-10T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2855","megawatthours"
"2026-09-10T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-10T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-10T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","321","megawatthours"
"2026-09-10T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-10T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18672","megawatthours"
"2026-09-10T03","SCE","Southern California Edison","CISO","California Independent System Operator","23627","megawatthours"
"2026-09-10T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4994","megawatthours"
"2026-09-10T03","VEA","Valley Electric Association","CISO","California Independent System Operator","107","megawatthours"
"2026-09-10T03","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17785","megawatthours"
"2026-09-10T03","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2558","megawatthours"
"2026-09-10T03","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8090","megawatthours"
