"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-19T20","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-19T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10414","megawatthours"
"2026-09-19T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6364","megawatthours"
"2026-09-19T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13014","megawatthours"
"2026-09-19T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17076","megawatthours"
"2026-09-19T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13386","megawatthours"
"2026-09-19T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29225","megawatthours"
"2026-09-19T20","ZONA","West","NYIS","New York Independent System Operator","1414","megawatthours"
"2026-09-19T20","ZONB","Genesee","NYIS","New York Independent System Operator","903","megawatthours"
"2026-09-19T20","ZONC","Central","NYIS","New York Independent System Operator","1323","megawatthours"
"2026-09-19T20","ZOND","North","NYIS","New York Independent System Operator","443","megawatthours"
"2026-09-19T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","465","megawatthours"
"2026-09-19T20","ZONF","Capital","NYIS","New York Independent System Operator","1005","megawatthours"
"2026-09-19T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","885","megawatthours"
"2026-09-19T20","ZONH","Millwood","NYIS","New York Independent System Operator","229","megawatthours"
"2026-09-19T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","620","megawatthours"
"2026-09-19T20","ZONJ","New York City","NYIS","New York Independent System Operator","5704","megawatthours"
"2026-09-19T20","ZONK","Long Island","NYIS","New York Independent System Operator","2209","megawatthours"
"2026-09-19T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1231","megawatthours"
"2026-09-19T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19087","megawatthours"
"2026-09-19T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6042","megawatthours"
"2026-09-19T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7428","megawatthours"
"2026-09-19T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3915","megawatthours"
"2026-09-19T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10762","megawatthours"
"2026-09-19T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2372","megawatthours"
"2026-09-19T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4258","megawatthours"
"2026-09-19T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19086","megawatthours"
"2026-09-19T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2264","megawatthours"
"2026-09-19T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1457","megawatthours"
"2026-09-19T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2332","megawatthours"
"2026-09-19T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2375","megawatthours"
"2026-09-19T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1680","megawatthours"
"2026-09-19T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4531","megawatthours"
"2026-09-19T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3616","megawatthours"
"2026-09-19T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4494","megawatthours"
"2026-09-19T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1646","megawatthours"
"2026-09-19T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4642","megawatthours"
"2026-09-19T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","170","megawatthours"
"2026-09-19T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-19T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-19T20","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-19T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-19T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","6","megawatthours"
"2026-09-19T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-19T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1276","megawatthours"
"2026-09-19T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","265","megawatthours"
"2026-09-19T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8726","megawatthours"
"2026-09-19T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1008","megawatthours"
"2026-09-19T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1478","megawatthours"
"2026-09-19T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","220","megawatthours"
"2026-09-19T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","386","megawatthours"
"2026-09-19T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3322","megawatthours"
"2026-09-19T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","656","megawatthours"
"2026-09-19T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1734","megawatthours"
"2026-09-19T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2163","megawatthours"
"2026-09-19T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6507","megawatthours"
"2026-09-19T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2331","megawatthours"
"2026-09-19T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","956","megawatthours"
"2026-09-19T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","666","megawatthours"
"2026-09-19T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5288","megawatthours"
"2026-09-19T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3931","megawatthours"
"2026-09-19T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1570","megawatthours"
"2026-09-19T20","WR","Westar Energy","SWPP","Southwest Power Pool","5807","megawatthours"
"2026-09-19T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","431","megawatthours"
"2026-09-19T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2440","megawatthours"
"2026-09-19T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-19T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-19T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","282","megawatthours"
"2026-09-19T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-19T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9660","megawatthours"
"2026-09-19T19","SCE","Southern California Edison","CISO","California Independent System Operator","15624","megawatthours"
"2026-09-19T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2577","megawatthours"
"2026-09-19T19","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-19T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10416","megawatthours"
"2026-09-19T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6128","megawatthours"
"2026-09-19T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12670","megawatthours"
"2026-09-19T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17168","megawatthours"
"2026-09-19T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13179","megawatthours"
"2026-09-19T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28521","megawatthours"
"2026-09-19T19","ZONA","West","NYIS","New York Independent System Operator","1399","megawatthours"
"2026-09-19T19","ZONB","Genesee","NYIS","New York Independent System Operator","884","megawatthours"
"2026-09-19T19","ZONC","Central","NYIS","New York Independent System Operator","1260","megawatthours"
"2026-09-19T19","ZOND","North","NYIS","New York Independent System Operator","437","megawatthours"
"2026-09-19T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","395","megawatthours"
"2026-09-19T19","ZONF","Capital","NYIS","New York Independent System Operator","789","megawatthours"
"2026-09-19T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","733","megawatthours"
"2026-09-19T19","ZONH","Millwood","NYIS","New York Independent System Operator","211","megawatthours"
"2026-09-19T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","592","megawatthours"
"2026-09-19T19","ZONJ","New York City","NYIS","New York Independent System Operator","5673","megawatthours"
"2026-09-19T19","ZONK","Long Island","NYIS","New York Independent System Operator","2099","megawatthours"
"2026-09-19T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1196","megawatthours"
"2026-09-19T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18986","megawatthours"
"2026-09-19T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5920","megawatthours"
"2026-09-19T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7342","megawatthours"
"2026-09-19T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3791","megawatthours"
"2026-09-19T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10717","megawatthours"
"2026-09-19T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2384","megawatthours"
"2026-09-19T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4152","megawatthours"
"2026-09-19T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18810","megawatthours"
"2026-09-19T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2205","megawatthours"
"2026-09-19T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1423","megawatthours"
"2026-09-19T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2190","megawatthours"
"2026-09-19T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2283","megawatthours"
"2026-09-19T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1662","megawatthours"
"2026-09-19T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4531","megawatthours"
"2026-09-19T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3563","megawatthours"
"2026-09-19T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4435","megawatthours"
"2026-09-19T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1651","megawatthours"
"2026-09-19T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4423","megawatthours"
"2026-09-19T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","163","megawatthours"
"2026-09-19T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-19T19","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-19T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-19T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","7","megawatthours"
"2026-09-19T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-19T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1186","megawatthours"
"2026-09-19T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","252","megawatthours"
"2026-09-19T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8357","megawatthours"
"2026-09-19T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","975","megawatthours"
"2026-09-19T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1476","megawatthours"
"2026-09-19T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","211","megawatthours"
"2026-09-19T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","377","megawatthours"
"2026-09-19T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3216","megawatthours"
"2026-09-19T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","650","megawatthours"
"2026-09-19T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1676","megawatthours"
"2026-09-19T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2165","megawatthours"
"2026-09-19T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6289","megawatthours"
"2026-09-19T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2328","megawatthours"
"2026-09-19T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","930","megawatthours"
"2026-09-19T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","637","megawatthours"
"2026-09-19T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5120","megawatthours"
"2026-09-19T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3923","megawatthours"
"2026-09-19T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1513","megawatthours"
