"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","48","megawatthours"
"2026-09-21T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-21T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-21T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-21T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9613","megawatthours"
"2026-09-21T10","SCE","Southern California Edison","CISO","California Independent System Operator","10245","megawatthours"
"2026-09-21T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2462","megawatthours"
"2026-09-21T10","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-21T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8783","megawatthours"
"2026-09-21T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4413","megawatthours"
"2026-09-21T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9317","megawatthours"
"2026-09-21T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15596","megawatthours"
"2026-09-21T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9381","megawatthours"
"2026-09-21T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20245","megawatthours"
"2026-09-21T10","ZONA","West","NYIS","New York Independent System Operator","1303","megawatthours"
"2026-09-21T10","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-21T10","ZONC","Central","NYIS","New York Independent System Operator","1405","megawatthours"
"2026-09-21T10","ZOND","North","NYIS","New York Independent System Operator","539","megawatthours"
"2026-09-21T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","695","megawatthours"
"2026-09-21T10","ZONF","Capital","NYIS","New York Independent System Operator","1121","megawatthours"
"2026-09-21T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","850","megawatthours"
"2026-09-21T10","ZONH","Millwood","NYIS","New York Independent System Operator","195","megawatthours"
"2026-09-21T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","502","megawatthours"
"2026-09-21T10","ZONJ","New York City","NYIS","New York Independent System Operator","4711","megawatthours"
"2026-09-21T10","ZONK","Long Island","NYIS","New York Independent System Operator","1849","megawatthours"
"2026-09-21T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","11","megawatthours"
"2026-09-21T10","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-21T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-21T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-21T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-21T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1016","megawatthours"
"2026-09-21T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","207","megawatthours"
"2026-09-21T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5073","megawatthours"
"2026-09-21T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","535","megawatthours"
"2026-09-21T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1218","megawatthours"
"2026-09-21T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-21T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","236","megawatthours"
"2026-09-21T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1710","megawatthours"
"2026-09-21T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","419","megawatthours"
"2026-09-21T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","893","megawatthours"
"2026-09-21T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1646","megawatthours"
"2026-09-21T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3951","megawatthours"
"2026-09-21T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1733","megawatthours"
"2026-09-21T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","641","megawatthours"
"2026-09-21T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","336","megawatthours"
"2026-09-21T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4173","megawatthours"
"2026-09-21T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3472","megawatthours"
"2026-09-21T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","987","megawatthours"
"2026-09-21T10","WR","Westar Energy","SWPP","Southwest Power Pool","3076","megawatthours"
"2026-09-21T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","280","megawatthours"
"2026-09-21T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1942","megawatthours"
"2026-09-21T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","48","megawatthours"
"2026-09-21T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","187","megawatthours"
"2026-09-21T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-21T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-21T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9911","megawatthours"
"2026-09-21T09","SCE","Southern California Edison","CISO","California Independent System Operator","10642","megawatthours"
"2026-09-21T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2622","megawatthours"
"2026-09-21T09","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-21T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8627","megawatthours"
"2026-09-21T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4421","megawatthours"
"2026-09-21T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9013","megawatthours"
"2026-09-21T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15443","megawatthours"
"2026-09-21T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9309","megawatthours"
"2026-09-21T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20459","megawatthours"
"2026-09-21T09","ZONA","West","NYIS","New York Independent System Operator","1255","megawatthours"
"2026-09-21T09","ZONB","Genesee","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-21T09","ZONC","Central","NYIS","New York Independent System Operator","1343","megawatthours"
"2026-09-21T09","ZOND","North","NYIS","New York Independent System Operator","507","megawatthours"
"2026-09-21T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","641","megawatthours"
"2026-09-21T09","ZONF","Capital","NYIS","New York Independent System Operator","1052","megawatthours"
"2026-09-21T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","821","megawatthours"
"2026-09-21T09","ZONH","Millwood","NYIS","New York Independent System Operator","188","megawatthours"
"2026-09-21T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","481","megawatthours"
"2026-09-21T09","ZONJ","New York City","NYIS","New York Independent System Operator","4548","megawatthours"
"2026-09-21T09","ZONK","Long Island","NYIS","New York Independent System Operator","1791","megawatthours"
"2026-09-21T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","11","megawatthours"
"2026-09-21T09","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-21T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-21T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-21T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-21T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1026","megawatthours"
"2026-09-21T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","213","megawatthours"
"2026-09-21T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5060","megawatthours"
"2026-09-21T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","525","megawatthours"
"2026-09-21T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1222","megawatthours"
"2026-09-21T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","92","megawatthours"
"2026-09-21T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","231","megawatthours"
"2026-09-21T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1681","megawatthours"
"2026-09-21T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","415","megawatthours"
"2026-09-21T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","876","megawatthours"
"2026-09-21T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1642","megawatthours"
"2026-09-21T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3939","megawatthours"
"2026-09-21T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1709","megawatthours"
"2026-09-21T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","632","megawatthours"
"2026-09-21T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","336","megawatthours"
"2026-09-21T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4178","megawatthours"
"2026-09-21T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3457","megawatthours"
"2026-09-21T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","981","megawatthours"
"2026-09-21T09","WR","Westar Energy","SWPP","Southwest Power Pool","3029","megawatthours"
"2026-09-21T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","286","megawatthours"
"2026-09-21T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1959","megawatthours"
"2026-09-21T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-21T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-21T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-21T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-21T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10319","megawatthours"
"2026-09-21T08","SCE","Southern California Edison","CISO","California Independent System Operator","11129","megawatthours"
"2026-09-21T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2764","megawatthours"
"2026-09-21T08","VEA","Valley Electric Association","CISO","California Independent System Operator","50","megawatthours"
"2026-09-21T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8638","megawatthours"
"2026-09-21T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4433","megawatthours"
"2026-09-21T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8989","megawatthours"
"2026-09-21T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15288","megawatthours"
"2026-09-21T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9415","megawatthours"
"2026-09-21T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20786","megawatthours"
"2026-09-21T08","ZONA","West","NYIS","New York Independent System Operator","1257","megawatthours"
"2026-09-21T08","ZONB","Genesee","NYIS","New York Independent System Operator","820","megawatthours"
"2026-09-21T08","ZONC","Central","NYIS","New York Independent System Operator","1315","megawatthours"
"2026-09-21T08","ZOND","North","NYIS","New York Independent System Operator","486","megawatthours"
"2026-09-21T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","625","megawatthours"
"2026-09-21T08","ZONF","Capital","NYIS","New York Independent System Operator","1034","megawatthours"
