"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9575","megawatthours"
"2026-09-20T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5078","megawatthours"
"2026-09-20T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11460","megawatthours"
"2026-09-20T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17088","megawatthours"
"2026-09-20T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10758","megawatthours"
"2026-09-20T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23696","megawatthours"
"2026-09-20T16","ZONA","West","NYIS","New York Independent System Operator","1367","megawatthours"
"2026-09-20T16","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-20T16","ZONC","Central","NYIS","New York Independent System Operator","1503","megawatthours"
"2026-09-20T16","ZOND","North","NYIS","New York Independent System Operator","521","megawatthours"
"2026-09-20T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","746","megawatthours"
"2026-09-20T16","ZONF","Capital","NYIS","New York Independent System Operator","1256","megawatthours"
"2026-09-20T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1073","megawatthours"
"2026-09-20T16","ZONH","Millwood","NYIS","New York Independent System Operator","251","megawatthours"
"2026-09-20T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","614","megawatthours"
"2026-09-20T16","ZONJ","New York City","NYIS","New York Independent System Operator","5533","megawatthours"
"2026-09-20T16","ZONK","Long Island","NYIS","New York Independent System Operator","2243","megawatthours"
"2026-09-20T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-20T16","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-20T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-20T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-20T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1014","megawatthours"
"2026-09-20T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","227","megawatthours"
"2026-09-20T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6492","megawatthours"
"2026-09-20T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","730","megawatthours"
"2026-09-20T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1322","megawatthours"
"2026-09-20T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","128","megawatthours"
"2026-09-20T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","257","megawatthours"
"2026-09-20T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2182","megawatthours"
"2026-09-20T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","483","megawatthours"
"2026-09-20T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1129","megawatthours"
"2026-09-20T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1804","megawatthours"
"2026-09-20T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4884","megawatthours"
"2026-09-20T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1955","megawatthours"
"2026-09-20T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-20T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","467","megawatthours"
"2026-09-20T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4306","megawatthours"
"2026-09-20T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3828","megawatthours"
"2026-09-20T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1187","megawatthours"
"2026-09-20T16","WR","Westar Energy","SWPP","Southwest Power Pool","3758","megawatthours"
"2026-09-20T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-20T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-20T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9955","megawatthours"
"2026-09-20T15","SCE","Southern California Edison","CISO","California Independent System Operator","10867","megawatthours"
"2026-09-20T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2320","megawatthours"
"2026-09-20T15","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-20T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9437","megawatthours"
"2026-09-20T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4896","megawatthours"
"2026-09-20T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10781","megawatthours"
"2026-09-20T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16758","megawatthours"
"2026-09-20T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10279","megawatthours"
"2026-09-20T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21862","megawatthours"
"2026-09-20T15","ZONA","West","NYIS","New York Independent System Operator","1375","megawatthours"
"2026-09-20T15","ZONB","Genesee","NYIS","New York Independent System Operator","917","megawatthours"
"2026-09-20T15","ZONC","Central","NYIS","New York Independent System Operator","1511","megawatthours"
"2026-09-20T15","ZOND","North","NYIS","New York Independent System Operator","558","megawatthours"
"2026-09-20T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","745","megawatthours"
"2026-09-20T15","ZONF","Capital","NYIS","New York Independent System Operator","1238","megawatthours"
"2026-09-20T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1059","megawatthours"
"2026-09-20T15","ZONH","Millwood","NYIS","New York Independent System Operator","238","megawatthours"
"2026-09-20T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","597","megawatthours"
"2026-09-20T15","ZONJ","New York City","NYIS","New York Independent System Operator","5334","megawatthours"
"2026-09-20T15","ZONK","Long Island","NYIS","New York Independent System Operator","2185","megawatthours"
"2026-09-20T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-20T15","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","1","megawatthours"
"2026-09-20T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","49","megawatthours"
"2026-09-20T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-20T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1004","megawatthours"
"2026-09-20T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","225","megawatthours"
"2026-09-20T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5868","megawatthours"
"2026-09-20T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","665","megawatthours"
"2026-09-20T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1275","megawatthours"
"2026-09-20T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","122","megawatthours"
"2026-09-20T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","247","megawatthours"
"2026-09-20T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2086","megawatthours"
"2026-09-20T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","466","megawatthours"
"2026-09-20T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1090","megawatthours"
"2026-09-20T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1795","megawatthours"
"2026-09-20T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4512","megawatthours"
"2026-09-20T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1904","megawatthours"
"2026-09-20T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","692","megawatthours"
"2026-09-20T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","411","megawatthours"
"2026-09-20T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4150","megawatthours"
"2026-09-20T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3797","megawatthours"
"2026-09-20T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1125","megawatthours"
"2026-09-20T15","WR","Westar Energy","SWPP","Southwest Power Pool","3578","megawatthours"
"2026-09-20T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","180","megawatthours"
"2026-09-20T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-20T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-20T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9703","megawatthours"
"2026-09-20T14","SCE","Southern California Edison","CISO","California Independent System Operator","10140","megawatthours"
"2026-09-20T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2204","megawatthours"
"2026-09-20T14","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-20T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9423","megawatthours"
"2026-09-20T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4736","megawatthours"
"2026-09-20T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10185","megawatthours"
"2026-09-20T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16304","megawatthours"
"2026-09-20T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9735","megawatthours"
"2026-09-20T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20116","megawatthours"
"2026-09-20T14","ZONA","West","NYIS","New York Independent System Operator","1400","megawatthours"
"2026-09-20T14","ZONB","Genesee","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-20T14","ZONC","Central","NYIS","New York Independent System Operator","1484","megawatthours"
"2026-09-20T14","ZOND","North","NYIS","New York Independent System Operator","551","megawatthours"
"2026-09-20T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","753","megawatthours"
"2026-09-20T14","ZONF","Capital","NYIS","New York Independent System Operator","1212","megawatthours"
"2026-09-20T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1018","megawatthours"
"2026-09-20T14","ZONH","Millwood","NYIS","New York Independent System Operator","225","megawatthours"
"2026-09-20T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","568","megawatthours"
"2026-09-20T14","ZONJ","New York City","NYIS","New York Independent System Operator","5153","megawatthours"
"2026-09-20T14","ZONK","Long Island","NYIS","New York Independent System Operator","2078","megawatthours"
"2026-09-20T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-20T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-20T14","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-20T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","49","megawatthours"
"2026-09-20T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-20T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","996","megawatthours"
"2026-09-20T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","221","megawatthours"
"2026-09-20T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5326","megawatthours"
"2026-09-20T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","605","megawatthours"
"2026-09-20T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1231","megawatthours"
"2026-09-20T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","117","megawatthours"
"2026-09-20T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","242","megawatthours"
"2026-09-20T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2020","megawatthours"
