"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-15T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T04","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-15T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-15T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","393","megawatthours"
"2026-09-15T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14028","megawatthours"
"2026-09-15T03","SCE","Southern California Edison","CISO","California Independent System Operator","16455","megawatthours"
"2026-09-15T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3331","megawatthours"
"2026-09-15T03","VEA","Valley Electric Association","CISO","California Independent System Operator","94","megawatthours"
"2026-09-15T03","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19190","megawatthours"
"2026-09-15T03","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2678","megawatthours"
"2026-09-15T03","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7982","megawatthours"
"2026-09-15T03","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24152","megawatthours"
"2026-09-15T03","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2256","megawatthours"
"2026-09-15T03","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13662","megawatthours"
"2026-09-15T03","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6359","megawatthours"
"2026-09-15T03","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2506","megawatthours"
"2026-09-15T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10555","megawatthours"
"2026-09-15T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5711","megawatthours"
"2026-09-15T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10541","megawatthours"
"2026-09-15T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17568","megawatthours"
"2026-09-15T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11672","megawatthours"
"2026-09-15T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26069","megawatthours"
"2026-09-15T03","ZONA","West","NYIS","New York Independent System Operator","1567","megawatthours"
"2026-09-15T03","ZONB","Genesee","NYIS","New York Independent System Operator","1008","megawatthours"
"2026-09-15T03","ZONC","Central","NYIS","New York Independent System Operator","1550","megawatthours"
"2026-09-15T03","ZOND","North","NYIS","New York Independent System Operator","506","megawatthours"
"2026-09-15T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","752","megawatthours"
"2026-09-15T03","ZONF","Capital","NYIS","New York Independent System Operator","1221","megawatthours"
"2026-09-15T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1032","megawatthours"
"2026-09-15T03","ZONH","Millwood","NYIS","New York Independent System Operator","243","megawatthours"
"2026-09-15T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","631","megawatthours"
"2026-09-15T03","ZONJ","New York City","NYIS","New York Independent System Operator","5722","megawatthours"
"2026-09-15T03","ZONK","Long Island","NYIS","New York Independent System Operator","2323","megawatthours"
"2026-09-15T03","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1174","megawatthours"
"2026-09-15T03","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16428","megawatthours"
"2026-09-15T03","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5261","megawatthours"
"2026-09-15T03","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7340","megawatthours"
"2026-09-15T03","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3300","megawatthours"
"2026-09-15T03","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10717","megawatthours"
"2026-09-15T03","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1905","megawatthours"
"2026-09-15T03","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2875","megawatthours"
"2026-09-15T03","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16444","megawatthours"
"2026-09-15T03","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1881","megawatthours"
"2026-09-15T03","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1375","megawatthours"
"2026-09-15T03","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1576","megawatthours"
"2026-09-15T03","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2420","megawatthours"
"2026-09-15T03","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1593","megawatthours"
"2026-09-15T03","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4074","megawatthours"
"2026-09-15T03","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3133","megawatthours"
"2026-09-15T03","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4291","megawatthours"
"2026-09-15T03","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1752","megawatthours"
"2026-09-15T03","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4851","megawatthours"
"2026-09-15T03","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","162","megawatthours"
"2026-09-15T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-15T03","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-15T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-15T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-15T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-15T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1462","megawatthours"
"2026-09-15T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","307","megawatthours"
"2026-09-15T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T03","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-15T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","314","megawatthours"
"2026-09-15T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","403","megawatthours"
"2026-09-15T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14200","megawatthours"
"2026-09-15T02","SCE","Southern California Edison","CISO","California Independent System Operator","17115","megawatthours"
"2026-09-15T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3430","megawatthours"
"2026-09-15T02","VEA","Valley Electric Association","CISO","California Independent System Operator","104","megawatthours"
"2026-09-15T02","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19947","megawatthours"
"2026-09-15T02","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2799","megawatthours"
"2026-09-15T02","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8107","megawatthours"
"2026-09-15T02","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25376","megawatthours"
"2026-09-15T02","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2331","megawatthours"
"2026-09-15T02","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14357","megawatthours"
"2026-09-15T02","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6612","megawatthours"
"2026-09-15T02","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2522","megawatthours"
"2026-09-15T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10922","megawatthours"
"2026-09-15T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5960","megawatthours"
"2026-09-15T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11165","megawatthours"
"2026-09-15T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18532","megawatthours"
"2026-09-15T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12098","megawatthours"
"2026-09-15T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27216","megawatthours"
"2026-09-15T02","ZONA","West","NYIS","New York Independent System Operator","1663","megawatthours"
"2026-09-15T02","ZONB","Genesee","NYIS","New York Independent System Operator","1088","megawatthours"
"2026-09-15T02","ZONC","Central","NYIS","New York Independent System Operator","1671","megawatthours"
"2026-09-15T02","ZOND","North","NYIS","New York Independent System Operator","512","megawatthours"
"2026-09-15T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","812","megawatthours"
"2026-09-15T02","ZONF","Capital","NYIS","New York Independent System Operator","1319","megawatthours"
"2026-09-15T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1123","megawatthours"
"2026-09-15T02","ZONH","Millwood","NYIS","New York Independent System Operator","263","megawatthours"
"2026-09-15T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","681","megawatthours"
"2026-09-15T02","ZONJ","New York City","NYIS","New York Independent System Operator","6066","megawatthours"
"2026-09-15T02","ZONK","Long Island","NYIS","New York Independent System Operator","2514","megawatthours"
"2026-09-15T02","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1294","megawatthours"
"2026-09-15T02","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17450","megawatthours"
"2026-09-15T02","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5642","megawatthours"
"2026-09-15T02","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7791","megawatthours"
"2026-09-15T02","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3625","megawatthours"
"2026-09-15T02","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11077","megawatthours"
