"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2201","megawatthours"
"2026-09-22T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","47","megawatthours"
"2026-09-22T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-22T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","263","megawatthours"
"2026-09-22T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-22T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11986","megawatthours"
"2026-09-22T15","SCE","Southern California Edison","CISO","California Independent System Operator","12547","megawatthours"
"2026-09-22T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2623","megawatthours"
"2026-09-22T15","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-22T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10229","megawatthours"
"2026-09-22T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4646","megawatthours"
"2026-09-22T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9873","megawatthours"
"2026-09-22T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19053","megawatthours"
"2026-09-22T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10182","megawatthours"
"2026-09-22T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22158","megawatthours"
"2026-09-22T15","ZONA","West","NYIS","New York Independent System Operator","1381","megawatthours"
"2026-09-22T15","ZONB","Genesee","NYIS","New York Independent System Operator","782","megawatthours"
"2026-09-22T15","ZONC","Central","NYIS","New York Independent System Operator","990","megawatthours"
"2026-09-22T15","ZOND","North","NYIS","New York Independent System Operator","465","megawatthours"
"2026-09-22T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","389","megawatthours"
"2026-09-22T15","ZONF","Capital","NYIS","New York Independent System Operator","822","megawatthours"
"2026-09-22T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","755","megawatthours"
"2026-09-22T15","ZONH","Millwood","NYIS","New York Independent System Operator","226","megawatthours"
"2026-09-22T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","573","megawatthours"
"2026-09-22T15","ZONJ","New York City","NYIS","New York Independent System Operator","5711","megawatthours"
"2026-09-22T15","ZONK","Long Island","NYIS","New York Independent System Operator","2041","megawatthours"
"2026-09-22T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-22T15","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-22T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-22T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-22T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-22T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1198","megawatthours"
"2026-09-22T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","238","megawatthours"
"2026-09-22T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5978","megawatthours"
"2026-09-22T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","667","megawatthours"
"2026-09-22T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1281","megawatthours"
"2026-09-22T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","104","megawatthours"
"2026-09-22T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","263","megawatthours"
"2026-09-22T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1979","megawatthours"
"2026-09-22T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","495","megawatthours"
"2026-09-22T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1036","megawatthours"
"2026-09-22T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1866","megawatthours"
"2026-09-22T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4447","megawatthours"
"2026-09-22T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2014","megawatthours"
"2026-09-22T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","751","megawatthours"
"2026-09-22T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","419","megawatthours"
"2026-09-22T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4271","megawatthours"
"2026-09-22T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3860","megawatthours"
"2026-09-22T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1073","megawatthours"
"2026-09-22T15","WR","Westar Energy","SWPP","Southwest Power Pool","3636","megawatthours"
"2026-09-22T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","345","megawatthours"
"2026-09-22T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2205","megawatthours"
"2026-09-22T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","45","megawatthours"
"2026-09-22T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-22T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","259","megawatthours"
"2026-09-22T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-22T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11457","megawatthours"
"2026-09-22T14","SCE","Southern California Edison","CISO","California Independent System Operator","11848","megawatthours"
"2026-09-22T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2486","megawatthours"
"2026-09-22T14","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-22T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10537","megawatthours"
"2026-09-22T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4689","megawatthours"
"2026-09-22T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9847","megawatthours"
"2026-09-22T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18912","megawatthours"
"2026-09-22T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10080","megawatthours"
"2026-09-22T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21147","megawatthours"
"2026-09-22T14","ZONA","West","NYIS","New York Independent System Operator","1401","megawatthours"
"2026-09-22T14","ZONB","Genesee","NYIS","New York Independent System Operator","807","megawatthours"
"2026-09-22T14","ZONC","Central","NYIS","New York Independent System Operator","1146","megawatthours"
"2026-09-22T14","ZOND","North","NYIS","New York Independent System Operator","496","megawatthours"
"2026-09-22T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","439","megawatthours"
"2026-09-22T14","ZONF","Capital","NYIS","New York Independent System Operator","995","megawatthours"
"2026-09-22T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","885","megawatthours"
"2026-09-22T14","ZONH","Millwood","NYIS","New York Independent System Operator","234","megawatthours"
"2026-09-22T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","591","megawatthours"
"2026-09-22T14","ZONJ","New York City","NYIS","New York Independent System Operator","5667","megawatthours"
"2026-09-22T14","ZONK","Long Island","NYIS","New York Independent System Operator","2070","megawatthours"
"2026-09-22T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-22T14","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-22T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-22T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-22T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-22T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1166","megawatthours"
"2026-09-22T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-22T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5576","megawatthours"
"2026-09-22T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","659","megawatthours"
"2026-09-22T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1254","megawatthours"
"2026-09-22T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","101","megawatthours"
"2026-09-22T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","260","megawatthours"
"2026-09-22T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1951","megawatthours"
"2026-09-22T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","491","megawatthours"
"2026-09-22T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1027","megawatthours"
"2026-09-22T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1872","megawatthours"
"2026-09-22T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4318","megawatthours"
"2026-09-22T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1983","megawatthours"
"2026-09-22T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","741","megawatthours"
"2026-09-22T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","409","megawatthours"
"2026-09-22T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4256","megawatthours"
"2026-09-22T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3859","megawatthours"
"2026-09-22T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1036","megawatthours"
"2026-09-22T14","WR","Westar Energy","SWPP","Southwest Power Pool","3590","megawatthours"
"2026-09-22T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","338","megawatthours"
"2026-09-22T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2223","megawatthours"
"2026-09-22T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","43","megawatthours"
"2026-09-22T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-22T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-22T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-22T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10596","megawatthours"
"2026-09-22T13","SCE","Southern California Edison","CISO","California Independent System Operator","11011","megawatthours"
"2026-09-22T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2373","megawatthours"
"2026-09-22T13","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-22T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10830","megawatthours"
"2026-09-22T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4712","megawatthours"
"2026-09-22T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9756","megawatthours"
"2026-09-22T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18728","megawatthours"
"2026-09-22T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9956","megawatthours"
"2026-09-22T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20581","megawatthours"
"2026-09-22T13","ZONA","West","NYIS","New York Independent System Operator","1462","megawatthours"
"2026-09-22T13","ZONB","Genesee","NYIS","New York Independent System Operator","924","megawatthours"
"2026-09-22T13","ZONC","Central","NYIS","New York Independent System Operator","1353","megawatthours"
"2026-09-22T13","ZOND","North","NYIS","New York Independent System Operator","518","megawatthours"
