"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-11T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-11T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-11T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13569","megawatthours"
"2026-09-11T08","SCE","Southern California Edison","CISO","California Independent System Operator","16277","megawatthours"
"2026-09-11T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3790","megawatthours"
"2026-09-11T08","VEA","Valley Electric Association","CISO","California Independent System Operator","30","megawatthours"
"2026-09-11T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9616","megawatthours"
"2026-09-11T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4442","megawatthours"
"2026-09-11T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9179","megawatthours"
"2026-09-11T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16975","megawatthours"
"2026-09-11T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9676","megawatthours"
"2026-09-11T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20627","megawatthours"
"2026-09-11T08","ZONA","West","NYIS","New York Independent System Operator","1410","megawatthours"
"2026-09-11T08","ZONB","Genesee","NYIS","New York Independent System Operator","894","megawatthours"
"2026-09-11T08","ZONC","Central","NYIS","New York Independent System Operator","1424","megawatthours"
"2026-09-11T08","ZOND","North","NYIS","New York Independent System Operator","486","megawatthours"
"2026-09-11T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","689","megawatthours"
"2026-09-11T08","ZONF","Capital","NYIS","New York Independent System Operator","1135","megawatthours"
"2026-09-11T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","965","megawatthours"
"2026-09-11T08","ZONH","Millwood","NYIS","New York Independent System Operator","275","megawatthours"
"2026-09-11T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","565","megawatthours"
"2026-09-11T08","ZONJ","New York City","NYIS","New York Independent System Operator","5794","megawatthours"
"2026-09-11T08","ZONK","Long Island","NYIS","New York Independent System Operator","2248","megawatthours"
"2026-09-11T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-11T08","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-11T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-11T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1179","megawatthours"
"2026-09-11T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-11T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5253","megawatthours"
"2026-09-11T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","550","megawatthours"
"2026-09-11T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1182","megawatthours"
"2026-09-11T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","98","megawatthours"
"2026-09-11T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","244","megawatthours"
"2026-09-11T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1790","megawatthours"
"2026-09-11T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","450","megawatthours"
"2026-09-11T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","911","megawatthours"
"2026-09-11T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2176","megawatthours"
"2026-09-11T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4189","megawatthours"
"2026-09-11T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1832","megawatthours"
"2026-09-11T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","767","megawatthours"
"2026-09-11T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","347","megawatthours"
"2026-09-11T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4594","megawatthours"
"2026-09-11T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3710","megawatthours"
"2026-09-11T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1015","megawatthours"
"2026-09-11T08","WR","Westar Energy","SWPP","Southwest Power Pool","3390","megawatthours"
"2026-09-11T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","323","megawatthours"
"2026-09-11T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2366","megawatthours"
"2026-09-11T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-11T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-11T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","252","megawatthours"
"2026-09-11T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-11T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14216","megawatthours"
"2026-09-11T07","SCE","Southern California Edison","CISO","California Independent System Operator","17525","megawatthours"
"2026-09-11T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3563","megawatthours"
"2026-09-11T07","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-11T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9854","megawatthours"
"2026-09-11T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4551","megawatthours"
"2026-09-11T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9339","megawatthours"
"2026-09-11T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17214","megawatthours"
"2026-09-11T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9962","megawatthours"
"2026-09-11T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21264","megawatthours"
"2026-09-11T07","ZONA","West","NYIS","New York Independent System Operator","1438","megawatthours"
"2026-09-11T07","ZONB","Genesee","NYIS","New York Independent System Operator","916","megawatthours"
"2026-09-11T07","ZONC","Central","NYIS","New York Independent System Operator","1456","megawatthours"
"2026-09-11T07","ZOND","North","NYIS","New York Independent System Operator","489","megawatthours"
"2026-09-11T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","705","megawatthours"
"2026-09-11T07","ZONF","Capital","NYIS","New York Independent System Operator","1156","megawatthours"
"2026-09-11T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","999","megawatthours"
"2026-09-11T07","ZONH","Millwood","NYIS","New York Independent System Operator","292","megawatthours"
"2026-09-11T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","591","megawatthours"
"2026-09-11T07","ZONJ","New York City","NYIS","New York Independent System Operator","5982","megawatthours"
"2026-09-11T07","ZONK","Long Island","NYIS","New York Independent System Operator","2358","megawatthours"
"2026-09-11T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-11T07","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-11T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-11T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-11T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1247","megawatthours"
"2026-09-11T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-11T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5425","megawatthours"
"2026-09-11T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","572","megawatthours"
"2026-09-11T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1188","megawatthours"
"2026-09-11T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","101","megawatthours"
"2026-09-11T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","257","megawatthours"
"2026-09-11T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1879","megawatthours"
"2026-09-11T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","457","megawatthours"
"2026-09-11T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","962","megawatthours"
"2026-09-11T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2212","megawatthours"
"2026-09-11T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4291","megawatthours"
"2026-09-11T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1874","megawatthours"
"2026-09-11T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","785","megawatthours"
"2026-09-11T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","364","megawatthours"
"2026-09-11T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4657","megawatthours"
"2026-09-11T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3773","megawatthours"
"2026-09-11T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1042","megawatthours"
"2026-09-11T07","WR","Westar Energy","SWPP","Southwest Power Pool","3513","megawatthours"
"2026-09-11T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","342","megawatthours"
"2026-09-11T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2478","megawatthours"
"2026-09-11T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-11T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-11T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","267","megawatthours"
"2026-09-11T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-11T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15439","megawatthours"
"2026-09-11T06","SCE","Southern California Edison","CISO","California Independent System Operator","18976","megawatthours"
"2026-09-11T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3866","megawatthours"
"2026-09-11T06","VEA","Valley Electric Association","CISO","California Independent System Operator","55","megawatthours"
"2026-09-11T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10291","megawatthours"
"2026-09-11T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4751","megawatthours"
"2026-09-11T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9712","megawatthours"
"2026-09-11T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16852","megawatthours"
"2026-09-11T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10316","megawatthours"
"2026-09-11T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21984","megawatthours"
"2026-09-11T06","ZONA","West","NYIS","New York Independent System Operator","1488","megawatthours"
"2026-09-11T06","ZONB","Genesee","NYIS","New York Independent System Operator","950","megawatthours"
"2026-09-11T06","ZONC","Central","NYIS","New York Independent System Operator","1502","megawatthours"
"2026-09-11T06","ZOND","North","NYIS","New York Independent System Operator","482","megawatthours"
"2026-09-11T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","716","megawatthours"
"2026-09-11T06","ZONF","Capital","NYIS","New York Independent System Operator","1173","megawatthours"
"2026-09-11T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1054","megawatthours"
